kunde_id,kundennummer,registriert_am,geburtsjahr,stadtteil,tarif_code,status
411,K-000411,2023-07-31,1990,Versbach,BASIS,aktiv
412,K-000412,2026-05-10,2000,Grombuehl,STUDENT,aktiv
413,K-000413,2022-12-27,2004,Heidingsfeld,BASIS,aktiv
414,K-000414,2023-03-22,1998,Versbach,STUDENT,aktiv
415,K-000415,2023-12-21,1977,Umland,OEPNV,aktiv
416,K-000416,2023-01-13,1972,Grombuehl,OEPNV,aktiv
417,K-000417,2022-10-01,1976,Sanderau,BASIS,aktiv
418,K-000418,2024-12-03,1970,Sanderau,BASIS,aktiv
419,K-000419,2022-08-04,1984,Grombuehl,BASIS,aktiv
420,K-000420,2025-06-17,1988,Lengfeld,PREMIUM,aktiv
421,K-000421,2022-08-24,1960,Frauenland,BASIS,aktiv
422,K-000422,2025-11-12,1962,Heidingsfeld,OEPNV,aktiv
423,K-000423,2024-03-02,1989,Grombuehl,BASIS,aktiv
424,K-000424,2025-10-06,2003,Lengfeld,OEPNV,aktiv
425,K-000425,2026-04-05,1992,Lengfeld,PREMIUM,aktiv
426,K-000426,2023-03-18,1988,Sanderau,PREMIUM,aktiv
427,K-000427,2022-10-27,1982,Grombuehl,BASIS,aktiv
428,K-000428,2024-10-08,1994,Grombuehl,BASIS,aktiv
429,K-000429,2025-02-16,1989,Sanderau,OEPNV,aktiv
430,K-000430,2024-02-27,2004,Frauenland,BASIS,aktiv
431,K-000431,2022-09-26,1958,Sanderau,PREMIUM,aktiv
432,K-000432,2024-06-10,1976,Versbach,PREMIUM,aktiv
433,K-000433,2022-11-20,2002,Umland,STUDENT,aktiv
434,K-000434,2024-02-08,1979,Sanderau,OEPNV,aktiv
435,K-000435,2024-12-24,2007,Versbach,STUDENT,aktiv
436,K-000436,2023-04-02,1975,Umland,PREMIUM,aktiv
437,K-000437,2025-02-12,1982,Umland,PREMIUM,aktiv
438,K-000438,2024-06-24,2007,Lengfeld,OEPNV,aktiv
439,K-000439,2025-03-14,1955,Heidingsfeld,OEPNV,aktiv
440,K-000440,2026-03-15,1986,Heidingsfeld,OEPNV,aktiv
441,K-000441,2024-02-16,2003,Umland,PREMIUM,aktiv
442,K-000442,2026-04-22,1957,Altstadt,OEPNV,aktiv
443,K-000443,2023-07-16,1993,Altstadt,BASIS,aktiv
444,K-000444,2023-04-09,1988,Frauenland,BASIS,aktiv
445,K-000445,2024-09-14,1994,Frauenland,OEPNV,aktiv
446,K-000446,2024-10-17,2006,Zellerau,OEPNV,aktiv
447,K-000447,2023-01-17,1959,Heidingsfeld,OEPNV,aktiv
448,K-000448,2022-11-28,1984,Sanderau,BASIS,aktiv
449,K-000449,2025-02-26,2003,Grombuehl,OEPNV,aktiv
450,K-000450,2023-05-23,1991,Heidingsfeld,OEPNV,gesperrt
451,K-000451,2022-11-04,1979,Grombuehl,PREMIUM,aktiv
452,K-000452,2024-10-20,1987,Zellerau,BASIS,aktiv
453,K-000453,2025-10-11,1964,Frauenland,BASIS,aktiv
454,K-000454,2023-04-20,2005,Grombuehl,BASIS,aktiv
455,K-000455,2023-04-09,1985,Lengfeld,BASIS,aktiv
456,K-000456,2023-11-24,2006,Sanderau,BASIS,aktiv
457,K-000457,2022-07-31,1971,Altstadt,BASIS,aktiv
458,K-000458,2026-07-07,1992,Sanderau,BASIS,aktiv
459,K-000459,2023-02-07,2001,Umland,BASIS,aktiv
460,K-000460,2023-07-03,1979,Sanderau,OEPNV,aktiv
461,K-000461,2023-05-26,1987,Sanderau,PREMIUM,aktiv
462,K-000462,2023-04-28,1991,Zellerau,PREMIUM,aktiv
463,K-000463,2023-05-22,1984,Altstadt,BASIS,aktiv
464,K-000464,2025-02-16,1984,Grombuehl,BASIS,aktiv
465,K-000465,2023-03-17,2004,Versbach,STUDENT,aktiv
466,K-000466,2024-01-23,2000,Grombuehl,STUDENT,aktiv
467,K-000467,2024-01-16,1970,Frauenland,STUDENT,aktiv
468,K-000468,2023-08-10,1973,Zellerau,BASIS,aktiv
469,K-000469,2022-11-08,1957,Grombuehl,BASIS,aktiv
470,K-000470,2022-12-13,1986,Lengfeld,OEPNV,aktiv
471,K-000471,2023-03-23,2000,Altstadt,PREMIUM,aktiv
472,K-000472,2024-03-28,1978,Grombuehl,BASIS,aktiv
473,K-000473,2023-07-05,1995,Umland,BASIS,aktiv
474,K-000474,2025-01-08,1973,Lengfeld,BASIS,aktiv
475,K-000475,2024-08-24,1974,Lengfeld,BASIS,aktiv
476,K-000476,2025-01-11,1961,Altstadt,OEPNV,aktiv
477,K-000477,2023-06-28,1991,Versbach,BASIS,aktiv
478,K-000478,2025-06-06,2002,Heidingsfeld,BASIS,aktiv
479,K-000479,2023-02-14,1979,Heidingsfeld,PREMIUM,aktiv
480,K-000480,2024-01-31,1958,Zellerau,BASIS,aktiv
481,K-000481,2024-01-31,1992,Grombuehl,BASIS,aktiv
482,K-000482,2023-01-15,1983,Versbach,OEPNV,aktiv
483,K-000483,2025-12-27,1980,Versbach,BASIS,aktiv
484,K-000484,2024-10-20,1971,Altstadt,BASIS,aktiv
485,K-000485,2025-09-05,2005,Umland,BASIS,aktiv
486,K-000486,2025-05-22,1990,Sanderau,OEPNV,aktiv
487,K-000487,2024-10-05,1988,Zellerau,BASIS,aktiv
488,K-000488,2024-02-17,1966,Altstadt,BASIS,aktiv
489,K-000489,2026-07-19,1998,Versbach,STUDENT,aktiv
490,K-000490,2024-09-23,1961,Frauenland,BASIS,aktiv
491,K-000491,2022-10-19,1959,Sanderau,BASIS,aktiv
492,K-000492,2024-09-25,1996,Zellerau,BASIS,aktiv
493,K-000493,2024-08-15,1986,Versbach,OEPNV,aktiv
494,K-000494,2026-07-17,1990,Umland,PREMIUM,aktiv
495,K-000495,2023-01-03,2002,Lengfeld,STUDENT,aktiv
496,K-000496,2023-02-10,1965,Altstadt,BASIS,aktiv
497,K-000497,2024-09-27,1991,Heidingsfeld,PREMIUM,aktiv
498,K-000498,2022-11-24,1991,Frauenland,OEPNV,aktiv
499,K-000499,2022-11-14,1995,Frauenland,BASIS,aktiv
500,K-000500,2023-01-24,1991,Lengfeld,OEPNV,aktiv
501,K-000501,2022-12-17,1999,Zellerau,STUDENT,aktiv
502,K-000502,2025-08-26,1993,Heidingsfeld,BASIS,aktiv
503,K-000503,2022-09-11,1978,Sanderau,BASIS,aktiv
504,K-000504,2023-07-31,1980,Altstadt,OEPNV,aktiv
505,K-000505,2022-12-21,1977,Frauenland,PREMIUM,aktiv
506,K-000506,2022-09-02,2005,Versbach,BASIS,gesperrt
507,K-000507,2025-10-09,2006,Zellerau,STUDENT,aktiv
508,K-000508,2025-03-31,2002,Versbach,STUDENT,aktiv
509,K-000509,2023-11-16,2000,Zellerau,STUDENT,aktiv
510,K-000510,2024-08-22,1958,Altstadt,BASIS,aktiv
511,K-000511,2023-06-21,1983,Sanderau,PREMIUM,aktiv
512,K-000512,2024-08-14,1978,Sanderau,OEPNV,aktiv
513,K-000513,2025-10-03,1983,Umland,STUDENT,aktiv
514,K-000514,2023-11-20,1968,Grombuehl,BASIS,aktiv
515,K-000515,2023-04-19,1983,Versbach,OEPNV,aktiv
516,K-000516,2025-03-13,1987,Grombuehl,OEPNV,aktiv
517,K-000517,2025-06-05,1978,Grombuehl,OEPNV,aktiv
518,K-000518,2024-12-15,2003,Frauenland,BASIS,aktiv
519,K-000519,2023-11-17,1991,Altstadt,PREMIUM,aktiv
520,K-000520,2023-02-12,1964,Zellerau,BASIS,aktiv
521,K-000521,2026-05-01,1990,Sanderau,BASIS,aktiv
522,K-000522,2025-04-04,1977,Frauenland,OEPNV,aktiv
523,K-000523,2023-05-12,1998,Frauenland,STUDENT,aktiv
524,K-000524,2023-12-17,2002,Umland,STUDENT,gesperrt
525,K-000525,2025-04-28,2002,Versbach,STUDENT,aktiv
526,K-000526,2025-10-11,1994,Lengfeld,BASIS,aktiv
527,K-000527,2026-04-14,2007,Frauenland,BASIS,aktiv
528,K-000528,2022-10-21,1977,Heidingsfeld,BASIS,aktiv
529,K-000529,2024-07-20,1978,Versbach,BASIS,aktiv
530,K-000530,2025-12-12,1985,Grombuehl,OEPNV,aktiv
531,K-000531,2025-03-09,2001,Lengfeld,BASIS,aktiv
532,K-000532,2023-03-19,1996,Sanderau,OEPNV,aktiv
533,K-000533,2025-02-08,2001,Heidingsfeld,STUDENT,aktiv
534,K-000534,2022-09-05,2002,Lengfeld,BASIS,aktiv
535,K-000535,2023-10-22,1957,Frauenland,PREMIUM,aktiv
536,K-000536,2022-11-24,1995,Umland,OEPNV,aktiv
537,K-000537,2023-11-05,1976,Lengfeld,BASIS,aktiv
538,K-000538,2025-07-18,1981,Heidingsfeld,BASIS,aktiv
539,K-000539,2022-12-13,1987,Zellerau,PREMIUM,aktiv
540,K-000540,2022-09-16,1966,Heidingsfeld,BASIS,aktiv
541,K-000541,2023-05-25,2002,Lengfeld,PREMIUM,aktiv
542,K-000542,2023-01-04,1999,Heidingsfeld,STUDENT,aktiv
543,K-000543,2023-10-14,1973,Umland,BASIS,aktiv
544,K-000544,2023-05-12,1977,Altstadt,PREMIUM,aktiv
545,K-000545,2024-11-27,1984,Grombuehl,BASIS,aktiv
546,K-000546,2026-07-15,2007,Grombuehl,OEPNV,aktiv
547,K-000547,2022-08-15,1981,Grombuehl,PREMIUM,aktiv
548,K-000548,2026-03-02,1976,Frauenland,BASIS,aktiv
549,K-000549,2023-01-22,1959,Heidingsfeld,BASIS,aktiv
550,K-000550,2023-01-20,2004,Versbach,BASIS,aktiv
551,K-000551,2026-02-14,1978,Versbach,BASIS,aktiv
552,K-000552,2023-08-11,1998,Sanderau,OEPNV,aktiv
553,K-000553,2022-11-02,1961,Grombuehl,OEPNV,aktiv
554,K-000554,2022-11-12,1980,Lengfeld,OEPNV,aktiv
555,K-000555,2022-09-16,1987,Umland,BASIS,aktiv
556,K-000556,2023-03-06,1967,Grombuehl,OEPNV,aktiv
557,K-000557,2023-10-15,2000,Grombuehl,STUDENT,aktiv
558,K-000558,2022-08-21,1983,Grombuehl,PREMIUM,aktiv
559,K-000559,2022-10-24,1967,Versbach,BASIS,aktiv
560,K-000560,2024-11-10,1998,Lengfeld,STUDENT,aktiv
561,K-000561,2022-11-23,1999,Umland,PREMIUM,aktiv
562,K-000562,2022-08-28,1958,Versbach,PREMIUM,aktiv
563,K-000563,2022-08-26,2007,Sanderau,STUDENT,aktiv
564,K-000564,2023-03-12,2001,Grombuehl,STUDENT,aktiv
565,K-000565,2026-07-07,2002,Versbach,STUDENT,aktiv
566,K-000566,2022-10-16,1961,Sanderau,BASIS,aktiv
567,K-000567,2022-10-29,2005,Versbach,STUDENT,aktiv
568,K-000568,2023-07-15,1999,Heidingsfeld,BASIS,aktiv
569,K-000569,2025-03-19,1985,Sanderau,BASIS,aktiv
570,K-000570,2024-10-28,1970,Versbach,BASIS,aktiv
571,K-000571,2026-01-08,1960,Altstadt,BASIS,aktiv
572,K-000572,2024-05-30,1995,Umland,BASIS,aktiv
573,K-000573,2026-03-01,1993,Sanderau,BASIS,aktiv
574,K-000574,2023-02-17,1989,Zellerau,BASIS,aktiv
575,K-000575,2022-09-27,2004,Heidingsfeld,STUDENT,aktiv
576,K-000576,2026-03-16,2003,Heidingsfeld,OEPNV,aktiv
577,K-000577,2022-11-26,1978,Lengfeld,OEPNV,aktiv
578,K-000578,2023-03-05,1967,Umland,BASIS,gesperrt
579,K-000579,2023-06-30,2005,Lengfeld,STUDENT,aktiv
580,K-000580,2023-01-28,1988,Frauenland,OEPNV,aktiv
581,K-000581,2026-05-16,1996,Zellerau,BASIS,aktiv
582,K-000582,2025-05-18,1975,Altstadt,BASIS,aktiv
583,K-000583,2025-07-05,1958,Sanderau,BASIS,aktiv
584,K-000584,2026-03-28,1975,Umland,OEPNV,aktiv
585,K-000585,2022-08-06,1996,Grombuehl,PREMIUM,aktiv
586,K-000586,2023-05-18,1988,Frauenland,OEPNV,aktiv
587,K-000587,2023-03-29,1957,Umland,BASIS,aktiv
588,K-000588,2025-11-07,2001,Zellerau,STUDENT,aktiv
589,K-000589,2023-06-19,1992,Heidingsfeld,PREMIUM,aktiv
590,K-000590,2025-03-01,1994,Sanderau,BASIS,aktiv
591,K-000591,2025-03-27,1987,Heidingsfeld,BASIS,aktiv
592,K-000592,2022-10-27,1996,Zellerau,BASIS,aktiv
593,K-000593,2022-10-11,2005,Grombuehl,BASIS,gesperrt
594,K-000594,2023-05-14,1986,Sanderau,BASIS,aktiv
595,K-000595,2024-10-07,1998,Heidingsfeld,BASIS,aktiv
596,K-000596,2022-09-18,2004,Versbach,BASIS,aktiv
597,K-000597,2023-02-19,1998,Versbach,PREMIUM,aktiv
598,K-000598,2025-02-27,2007,Sanderau,BASIS,aktiv
599,K-000599,2023-06-03,1999,Umland,STUDENT,aktiv
600,K-000600,2024-12-08,1988,Zellerau,BASIS,aktiv
601,K-000601,2022-10-03,1960,Lengfeld,BASIS,aktiv
602,K-000602,2023-03-09,1956,Altstadt,OEPNV,aktiv
603,K-000603,2023-04-16,2006,Frauenland,STUDENT,gesperrt
604,K-000604,2022-08-20,1958,Heidingsfeld,BASIS,aktiv
605,K-000605,2026-04-28,1983,Heidingsfeld,PREMIUM,aktiv
606,K-000606,2024-08-18,1974,Zellerau,BASIS,aktiv
607,K-000607,2025-02-08,2001,Altstadt,STUDENT,aktiv
608,K-000608,2024-02-23,1976,Grombuehl,OEPNV,gesperrt
609,K-000609,2025-04-17,1986,Heidingsfeld,PREMIUM,aktiv
610,K-000610,2023-03-19,1997,Grombuehl,PREMIUM,aktiv
611,K-000611,2025-08-31,1991,Sanderau,BASIS,aktiv
612,K-000612,2023-07-27,1996,Heidingsfeld,OEPNV,aktiv
613,K-000613,2022-10-19,1987,Zellerau,BASIS,aktiv
614,K-000614,2025-02-06,1977,Zellerau,PREMIUM,aktiv
615,K-000615,2024-08-13,2007,Grombuehl,STUDENT,aktiv
616,K-000616,2023-08-18,2006,Lengfeld,STUDENT,aktiv
617,K-000617,2026-04-30,1993,Umland,BASIS,aktiv
618,K-000618,2023-03-04,1982,Lengfeld,PREMIUM,aktiv
619,K-000619,2025-04-08,1985,Altstadt,PREMIUM,aktiv
620,K-000620,2022-09-18,1992,Lengfeld,STUDENT,aktiv
621,K-000621,2023-02-25,1984,Umland,OEPNV,aktiv
622,K-000622,2022-10-17,2004,Sanderau,OEPNV,aktiv
623,K-000623,2025-02-19,2004,Altstadt,STUDENT,aktiv
624,K-000624,2024-05-24,1974,Umland,OEPNV,gesperrt
625,K-000625,2022-08-23,2003,Heidingsfeld,STUDENT,aktiv
626,K-000626,2023-02-12,1959,Umland,BASIS,aktiv
627,K-000627,2022-09-20,1960,Zellerau,BASIS,aktiv
628,K-000628,2022-11-26,1971,Zellerau,BASIS,aktiv
629,K-000629,2026-02-06,1981,Sanderau,BASIS,aktiv
630,K-000630,2023-07-31,1979,Umland,BASIS,aktiv
631,K-000631,2024-01-11,1982,Lengfeld,OEPNV,aktiv
632,K-000632,2025-05-07,1981,Altstadt,BASIS,aktiv
633,K-000633,2023-05-14,1998,Heidingsfeld,PREMIUM,aktiv
634,K-000634,2023-11-18,1976,Grombuehl,BASIS,aktiv
635,K-000635,2025-03-06,2002,Heidingsfeld,BASIS,aktiv
636,K-000636,2026-06-10,2002,Frauenland,STUDENT,aktiv
637,K-000637,2026-03-11,1983,Zellerau,BASIS,aktiv
638,K-000638,2025-01-28,2004,Sanderau,OEPNV,aktiv
639,K-000639,2026-03-28,1986,Zellerau,BASIS,aktiv
640,K-000640,2022-12-28,1990,Frauenland,BASIS,aktiv
641,K-000641,2025-12-23,1960,Versbach,BASIS,aktiv
642,K-000642,2026-01-14,2000,Umland,STUDENT,aktiv
643,K-000643,2022-08-06,1987,Zellerau,BASIS,aktiv
644,K-000644,2025-01-17,2007,Umland,STUDENT,aktiv
645,K-000645,2023-08-29,1994,Frauenland,BASIS,aktiv
646,K-000646,2025-12-11,1998,Heidingsfeld,STUDENT,aktiv
647,K-000647,2023-04-12,1987,Umland,BASIS,aktiv
648,K-000648,2023-04-12,1980,Versbach,PREMIUM,aktiv
649,K-000649,2022-07-30,1978,Heidingsfeld,PREMIUM,aktiv
650,K-000650,2024-09-20,2002,Heidingsfeld,BASIS,aktiv
651,K-000651,2023-01-02,2007,Frauenland,STUDENT,aktiv
652,K-000652,2023-06-07,1996,Heidingsfeld,BASIS,aktiv
653,K-000653,2023-07-25,1974,Umland,OEPNV,aktiv
654,K-000654,2023-11-10,1999,Sanderau,STUDENT,aktiv
655,K-000655,2023-04-27,1993,Grombuehl,BASIS,aktiv
656,K-000656,2023-12-28,2004,Lengfeld,BASIS,aktiv
657,K-000657,2025-09-02,1978,Zellerau,BASIS,aktiv
658,K-000658,2026-02-05,1991,Umland,BASIS,aktiv
659,K-000659,2023-07-24,1992,Lengfeld,BASIS,aktiv
660,K-000660,2024-06-21,1996,Frauenland,OEPNV,aktiv
661,K-000661,2023-03-15,1975,Grombuehl,BASIS,aktiv
662,K-000662,2025-09-18,2005,Zellerau,STUDENT,aktiv
663,K-000663,2024-05-07,2001,Altstadt,BASIS,aktiv
664,K-000664,2026-05-04,1994,Altstadt,PREMIUM,aktiv
665,K-000665,2023-01-27,1974,Heidingsfeld,BASIS,gesperrt
666,K-000666,2022-10-01,2005,Umland,STUDENT,aktiv
667,K-000667,2023-05-05,1980,Frauenland,BASIS,aktiv
668,K-000668,2023-02-08,1968,Heidingsfeld,BASIS,aktiv
669,K-000669,2023-01-31,1983,Sanderau,BASIS,aktiv
670,K-000670,2022-12-27,2007,Altstadt,STUDENT,aktiv
671,K-000671,2023-08-31,1965,Umland,BASIS,aktiv
672,K-000672,2023-04-02,1958,Heidingsfeld,BASIS,aktiv
673,K-000673,2025-06-24,2004,Heidingsfeld,STUDENT,aktiv
674,K-000674,2023-03-18,1993,Heidingsfeld,BASIS,aktiv
675,K-000675,2026-02-11,2005,Sanderau,BASIS,aktiv
676,K-000676,2023-03-18,1980,Altstadt,BASIS,aktiv
677,K-000677,2024-07-08,1994,Frauenland,BASIS,aktiv
678,K-000678,2024-04-06,1964,Lengfeld,BASIS,aktiv
679,K-000679,2023-07-11,2002,Frauenland,BASIS,aktiv
680,K-000680,2023-05-25,1968,Sanderau,BASIS,aktiv
681,K-000681,2025-11-12,2003,Grombuehl,STUDENT,aktiv
682,K-000682,2024-06-18,1973,Umland,BASIS,aktiv
683,K-000683,2022-08-13,1970,Umland,BASIS,aktiv
684,K-000684,2023-04-06,1989,Heidingsfeld,OEPNV,aktiv
685,K-000685,2022-09-13,1983,Versbach,BASIS,aktiv
686,K-000686,2026-01-11,1961,Versbach,BASIS,aktiv
687,K-000687,2024-08-13,1965,Sanderau,BASIS,aktiv
688,K-000688,2026-01-27,2006,Versbach,STUDENT,aktiv
689,K-000689,2022-10-18,1971,Grombuehl,BASIS,aktiv
690,K-000690,2026-05-13,2003,Umland,STUDENT,aktiv
691,K-000691,2023-08-24,1994,Altstadt,BASIS,aktiv
692,K-000692,2023-06-27,1998,Heidingsfeld,STUDENT,aktiv
693,K-000693,2025-01-26,1955,Zellerau,BASIS,aktiv
694,K-000694,2023-07-17,1973,Frauenland,OEPNV,aktiv
695,K-000695,2024-02-14,1984,Zellerau,PREMIUM,aktiv
696,K-000696,2025-01-25,1981,Lengfeld,PREMIUM,aktiv
697,K-000697,2022-09-11,1987,Umland,BASIS,aktiv
698,K-000698,2023-06-04,1960,Heidingsfeld,BASIS,aktiv
699,K-000699,2023-12-12,2007,Grombuehl,STUDENT,gesperrt
700,K-000700,2023-08-20,1995,Heidingsfeld,BASIS,aktiv
701,K-000701,2024-08-31,1990,Zellerau,PREMIUM,aktiv
702,K-000702,2023-06-20,1960,Umland,BASIS,aktiv
703,K-000703,2023-08-28,1959,Heidingsfeld,BASIS,aktiv
704,K-000704,2022-11-11,1969,Lengfeld,BASIS,aktiv
705,K-000705,2023-03-01,1990,Sanderau,BASIS,aktiv
706,K-000706,2026-07-13,2001,Grombuehl,STUDENT,aktiv
707,K-000707,2023-05-17,1976,Altstadt,BASIS,aktiv
708,K-000708,2023-04-08,1996,Versbach,OEPNV,aktiv
709,K-000709,2025-07-06,1976,Frauenland,BASIS,aktiv
710,K-000710,2026-03-25,2004,Lengfeld,PREMIUM,aktiv
711,K-000711,2025-05-02,1991,Altstadt,OEPNV,aktiv
712,K-000712,2024-02-22,1956,Umland,BASIS,aktiv
713,K-000713,2023-12-02,1979,Versbach,BASIS,aktiv
714,K-000714,2024-01-19,1972,Lengfeld,BASIS,aktiv
715,K-000715,2024-04-26,1978,Sanderau,PREMIUM,aktiv
716,K-000716,2023-01-31,1998,Lengfeld,BASIS,aktiv
717,K-000717,2023-04-01,1959,Lengfeld,BASIS,aktiv
718,K-000718,2025-01-21,2002,Sanderau,STUDENT,aktiv
719,K-000719,2023-03-31,1965,Frauenland,BASIS,aktiv
720,K-000720,2025-06-20,1968,Lengfeld,BASIS,aktiv
721,K-000721,2022-12-05,1968,Frauenland,BASIS,aktiv
722,K-000722,2025-10-03,1998,Grombuehl,BASIS,aktiv
723,K-000723,2023-07-18,2007,Heidingsfeld,STUDENT,aktiv
724,K-000724,2025-08-03,1959,Zellerau,BASIS,aktiv
725,K-000725,2026-07-03,1991,Grombuehl,BASIS,aktiv
726,K-000726,2024-04-29,1990,Sanderau,BASIS,aktiv
727,K-000727,2023-05-19,1980,Heidingsfeld,PREMIUM,aktiv
728,K-000728,2025-08-07,1979,Heidingsfeld,OEPNV,aktiv
729,K-000729,2025-08-28,2000,Altstadt,STUDENT,aktiv
730,K-000730,2024-11-26,1955,Umland,OEPNV,aktiv
731,K-000731,2024-10-21,1995,Sanderau,BASIS,aktiv
732,K-000732,2023-12-12,1984,Zellerau,BASIS,aktiv
733,K-000733,2023-09-05,1974,Zellerau,BASIS,aktiv
734,K-000734,2023-03-21,1982,Heidingsfeld,BASIS,aktiv
735,K-000735,2023-05-11,1993,Heidingsfeld,BASIS,aktiv
736,K-000736,2023-05-25,1974,Zellerau,BASIS,aktiv
737,K-000737,2024-05-26,1988,Altstadt,BASIS,aktiv
738,K-000738,2023-09-06,1999,Lengfeld,STUDENT,aktiv
739,K-000739,2024-04-17,2003,Frauenland,BASIS,gesperrt
740,K-000740,2024-07-22,2002,Sanderau,BASIS,aktiv
741,K-000741,2023-05-13,1995,Sanderau,OEPNV,aktiv
742,K-000742,2023-06-13,1976,Sanderau,BASIS,aktiv
743,K-000743,2025-08-03,2004,Umland,BASIS,aktiv
744,K-000744,2024-10-19,1972,Grombuehl,BASIS,aktiv
745,K-000745,2022-10-05,2000,Altstadt,STUDENT,aktiv
746,K-000746,2025-09-15,1991,Umland,OEPNV,aktiv
747,K-000747,2024-04-26,2003,Sanderau,BASIS,aktiv
748,K-000748,2022-10-17,2002,Heidingsfeld,STUDENT,aktiv
749,K-000749,2023-03-12,2006,Versbach,BASIS,aktiv
750,K-000750,2026-04-11,1992,Versbach,BASIS,aktiv
751,K-000751,2026-01-31,2000,Frauenland,BASIS,aktiv
752,K-000752,2024-03-31,2000,Sanderau,STUDENT,aktiv
753,K-000753,2023-06-10,1955,Grombuehl,BASIS,aktiv
754,K-000754,2025-02-04,1989,Altstadt,PREMIUM,aktiv
755,K-000755,2023-03-29,1981,Frauenland,PREMIUM,aktiv
756,K-000756,2023-02-12,1997,Sanderau,PREMIUM,aktiv
757,K-000757,2023-03-02,1999,Grombuehl,BASIS,aktiv
758,K-000758,2022-09-22,2002,Sanderau,BASIS,aktiv
759,K-000759,2022-08-16,1979,Sanderau,BASIS,aktiv
760,K-000760,2024-07-15,1993,Versbach,BASIS,aktiv
761,K-000761,2023-06-26,2003,Lengfeld,BASIS,aktiv
762,K-000762,2024-12-04,1961,Versbach,BASIS,aktiv
763,K-000763,2024-10-08,2003,Sanderau,STUDENT,aktiv
764,K-000764,2026-03-07,2002,Zellerau,STUDENT,aktiv
765,K-000765,2023-06-15,2006,Altstadt,STUDENT,aktiv
766,K-000766,2025-01-28,2002,Altstadt,STUDENT,aktiv
767,K-000767,2024-07-18,1980,Heidingsfeld,PREMIUM,aktiv
768,K-000768,2023-07-27,1998,Grombuehl,BASIS,aktiv
769,K-000769,2023-05-16,1979,Zellerau,OEPNV,aktiv
770,K-000770,2026-01-16,1956,Umland,BASIS,aktiv
771,K-000771,2024-05-03,1979,Zellerau,BASIS,aktiv
772,K-000772,2024-11-02,1979,Sanderau,PREMIUM,aktiv
773,K-000773,2026-03-09,1959,Umland,BASIS,aktiv
774,K-000774,2023-03-01,1978,Heidingsfeld,OEPNV,aktiv
775,K-000775,2026-06-16,1998,Heidingsfeld,STUDENT,aktiv
776,K-000776,2022-12-10,2001,Versbach,STUDENT,aktiv
777,K-000777,2024-06-09,1958,Altstadt,BASIS,aktiv
778,K-000778,2024-02-14,2002,Heidingsfeld,STUDENT,aktiv
779,K-000779,2022-08-15,1992,Altstadt,BASIS,aktiv
780,K-000780,2024-04-23,1983,Grombuehl,OEPNV,aktiv
781,K-000781,2024-09-02,2005,Heidingsfeld,STUDENT,aktiv
782,K-000782,2022-12-08,1977,Frauenland,OEPNV,aktiv
783,K-000783,2024-11-26,2001,Umland,OEPNV,aktiv
784,K-000784,2025-08-10,1957,Altstadt,BASIS,gesperrt
785,K-000785,2023-07-03,1988,Heidingsfeld,PREMIUM,aktiv
786,K-000786,2023-02-13,1962,Sanderau,BASIS,aktiv
787,K-000787,2024-12-25,1961,Heidingsfeld,PREMIUM,aktiv
788,K-000788,2026-05-07,1971,Umland,BASIS,aktiv
789,K-000789,2025-11-26,1995,Altstadt,BASIS,aktiv
790,K-000790,2024-04-07,1980,Frauenland,PREMIUM,aktiv
791,K-000791,2022-10-06,2000,Frauenland,STUDENT,aktiv
792,K-000792,2025-11-26,1995,Sanderau,STUDENT,aktiv
793,K-000793,2022-09-15,1963,Zellerau,BASIS,aktiv
794,K-000794,2025-08-25,1984,Grombuehl,BASIS,aktiv
795,K-000795,2024-03-27,1957,Frauenland,BASIS,aktiv
796,K-000796,2026-04-24,1975,Grombuehl,PREMIUM,aktiv
797,K-000797,2025-04-26,1976,Umland,PREMIUM,aktiv
798,K-000798,2024-08-03,2004,Versbach,BASIS,aktiv
799,K-000799,2025-05-19,2002,Sanderau,STUDENT,aktiv
800,K-000800,2025-05-04,1966,Sanderau,BASIS,aktiv
801,K-000801,2023-01-29,2003,Frauenland,STUDENT,aktiv
802,K-000802,2022-12-08,2000,Sanderau,BASIS,aktiv
803,K-000803,2023-08-28,2003,Zellerau,STUDENT,aktiv
804,K-000804,2023-11-03,1963,Sanderau,BASIS,aktiv
805,K-000805,2025-12-15,1959,Lengfeld,BASIS,aktiv
806,K-000806,2025-11-03,1973,Altstadt,BASIS,aktiv
807,K-000807,2024-10-12,1988,Versbach,PREMIUM,aktiv
808,K-000808,2025-07-03,2004,Frauenland,BASIS,aktiv
809,K-000809,2022-11-23,1960,Sanderau,STUDENT,aktiv
810,K-000810,2023-08-16,1999,Altstadt,STUDENT,aktiv
811,K-000811,2024-09-23,2006,Frauenland,BASIS,aktiv
812,K-000812,2023-01-12,1966,Grombuehl,BASIS,aktiv
813,K-000813,2023-09-18,2003,Sanderau,BASIS,aktiv
814,K-000814,2023-09-21,1991,Heidingsfeld,BASIS,aktiv
815,K-000815,2023-08-22,1983,Versbach,BASIS,aktiv
816,K-000816,2025-10-05,2000,Versbach,STUDENT,aktiv
817,K-000817,2023-03-30,1983,Sanderau,PREMIUM,aktiv
818,K-000818,2023-03-11,1990,Zellerau,BASIS,aktiv
819,K-000819,2025-08-31,1999,Zellerau,STUDENT,aktiv
820,K-000820,2023-03-25,1972,Heidingsfeld,BASIS,aktiv
