schadensmeldung_id,fahrrad_id,gemeldet_am,kategorie,schwere,status
392,71,2023-02-24 18:03:00,Bremse,leicht,erledigt
393,71,2024-07-06 11:03:00,Sattel/Sitzhaltung,mittel,erledigt
394,71,2024-12-01 18:45:00,Reifen/Platten,mittel,erledigt
395,71,2025-06-30 08:48:00,Schaltung,fahruntauglich,erledigt
396,72,2023-01-02 07:34:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
397,72,2023-09-04 13:02:00,Schaltung,fahruntauglich,erledigt
398,72,2024-05-20 08:34:00,Sattel/Sitzhaltung,leicht,erledigt
399,72,2024-08-24 07:11:00,Rahmen/Lenker,leicht,erledigt
400,72,2025-05-09 15:56:00,Schaltung,fahruntauglich,erledigt
401,72,2026-07-05 19:39:00,Schaltung,fahruntauglich,erledigt
402,73,2022-10-04 08:17:00,Rahmen/Lenker,fahruntauglich,erledigt
403,73,2023-10-11 15:46:00,Reifen/Platten,fahruntauglich,erledigt
404,73,2024-05-14 14:26:00,Schaltung,fahruntauglich,erledigt
405,73,2025-09-11 19:59:00,Reifen/Platten,mittel,erledigt
406,73,2026-01-12 17:03:00,Sattel/Sitzhaltung,mittel,erledigt
407,73,2026-08-14 13:33:00,Sattel/Sitzhaltung,mittel,offen
408,74,2022-07-25 11:35:00,Rahmen/Lenker,fahruntauglich,erledigt
409,74,2023-05-30 11:41:00,Licht,fahruntauglich,erledigt
410,74,2024-04-03 17:23:00,Sattel/Sitzhaltung,mittel,erledigt
411,74,2024-07-07 19:53:00,Schaltung,mittel,erledigt
412,74,2025-06-18 15:33:00,Schaltung,fahruntauglich,erledigt
413,75,2023-02-10 08:18:00,Bremse,leicht,erledigt
414,75,2023-07-05 11:57:00,Reifen/Platten,leicht,erledigt
415,75,2024-04-09 10:05:00,Bremse,fahruntauglich,erledigt
416,75,2024-06-25 07:07:00,Rahmen/Lenker,fahruntauglich,erledigt
417,75,2025-09-02 15:43:00,Schaltung,leicht,erledigt
418,76,2022-10-05 08:59:00,Rahmen/Lenker,mittel,erledigt
419,76,2023-06-27 08:52:00,Bremse,fahruntauglich,erledigt
420,76,2024-02-21 15:05:00,Reifen/Platten,fahruntauglich,erledigt
421,76,2024-09-26 14:38:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
422,76,2025-08-13 12:13:00,Rahmen/Lenker,leicht,erledigt
423,76,2025-12-09 08:13:00,Rahmen/Lenker,leicht,erledigt
424,77,2022-06-19 10:02:00,Schaltung,mittel,erledigt
425,77,2023-07-03 15:19:00,Reifen/Platten,mittel,erledigt
426,77,2024-05-16 16:01:00,Rahmen/Lenker,fahruntauglich,erledigt
427,77,2025-04-17 17:17:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
428,77,2026-07-03 11:00:00,Licht,leicht,erledigt
429,78,2022-07-12 07:47:00,Bremse,leicht,erledigt
430,78,2022-10-26 16:11:00,Reifen/Platten,leicht,erledigt
431,78,2023-08-12 19:43:00,Bremse,fahruntauglich,erledigt
432,78,2023-09-11 17:26:00,Bremse,leicht,erledigt
433,78,2024-08-11 12:12:00,Licht,fahruntauglich,erledigt
434,78,2025-08-08 08:46:00,Reifen/Platten,leicht,erledigt
435,78,2026-05-23 12:11:00,Bremse,mittel,erledigt
436,79,2022-07-19 16:18:00,Licht,mittel,erledigt
437,79,2023-08-15 18:28:00,Licht,fahruntauglich,erledigt
438,79,2024-06-10 13:58:00,Licht,mittel,erledigt
439,79,2025-03-23 09:42:00,Licht,fahruntauglich,erledigt
440,80,2022-03-14 19:58:00,Sattel/Sitzhaltung,mittel,erledigt
441,80,2023-01-03 13:32:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
442,80,2023-06-01 15:00:00,Licht,mittel,erledigt
443,80,2023-09-25 09:31:00,Sattel/Sitzhaltung,leicht,erledigt
444,80,2024-10-21 10:58:00,Reifen/Platten,mittel,erledigt
445,80,2025-06-04 11:08:00,Reifen/Platten,mittel,erledigt
446,81,2023-07-03 18:23:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
447,81,2023-09-15 11:42:00,Licht,leicht,erledigt
448,81,2024-09-07 08:25:00,Rahmen/Lenker,mittel,erledigt
449,81,2025-05-03 18:27:00,Sattel/Sitzhaltung,leicht,erledigt
450,81,2025-09-30 19:28:00,Sattel/Sitzhaltung,mittel,erledigt
451,81,2026-08-12 12:57:00,Rahmen/Lenker,fahruntauglich,erledigt
452,82,2022-09-26 08:19:00,Bremse,fahruntauglich,erledigt
453,82,2023-10-12 12:57:00,Bremse,leicht,erledigt
454,82,2024-07-22 14:29:00,Schaltung,mittel,erledigt
455,82,2026-03-13 08:37:00,Licht,fahruntauglich,erledigt
456,82,2026-04-25 11:42:00,Bremse,leicht,erledigt
457,82,2026-05-23 19:27:00,Bremse,leicht,erledigt
458,83,2022-02-13 13:34:00,Bremse,mittel,erledigt
459,83,2022-12-08 13:25:00,Licht,mittel,erledigt
460,83,2023-03-22 18:59:00,Rahmen/Lenker,leicht,erledigt
461,83,2024-02-05 18:11:00,Rahmen/Lenker,fahruntauglich,erledigt
462,83,2025-04-02 12:22:00,Bremse,mittel,erledigt
463,83,2026-02-24 15:41:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
464,83,2026-07-29 09:51:00,Reifen/Platten,fahruntauglich,erledigt
465,84,2022-09-11 18:40:00,Schaltung,leicht,erledigt
466,84,2023-07-03 14:05:00,Reifen/Platten,leicht,erledigt
467,84,2025-02-17 11:01:00,Reifen/Platten,leicht,erledigt
468,84,2026-02-13 14:51:00,Bremse,mittel,erledigt
469,84,2026-08-17 10:45:00,Bremse,mittel,offen
470,85,2022-07-12 18:53:00,Reifen/Platten,mittel,erledigt
471,85,2022-08-31 07:49:00,Rahmen/Lenker,leicht,erledigt
472,85,2023-07-03 15:36:00,Schaltung,mittel,erledigt
473,85,2024-07-13 16:52:00,Bremse,fahruntauglich,erledigt
474,85,2025-07-23 12:59:00,Bremse,leicht,erledigt
475,85,2026-05-06 11:32:00,Rahmen/Lenker,mittel,erledigt
476,86,2023-01-10 07:57:00,Licht,mittel,erledigt
477,86,2023-10-14 14:26:00,Licht,fahruntauglich,erledigt
478,86,2025-05-30 07:04:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
479,87,2022-05-21 17:14:00,Schaltung,leicht,erledigt
480,87,2022-10-25 10:02:00,Schaltung,mittel,erledigt
481,87,2023-05-23 16:37:00,Bremse,fahruntauglich,erledigt
482,87,2023-09-05 14:27:00,Sattel/Sitzhaltung,mittel,erledigt
483,87,2024-05-04 10:34:00,Schaltung,fahruntauglich,erledigt
484,87,2025-02-22 14:43:00,Schaltung,leicht,erledigt
485,87,2025-10-08 13:38:00,Sattel/Sitzhaltung,mittel,erledigt
486,87,2026-07-06 16:02:00,Rahmen/Lenker,fahruntauglich,erledigt
487,88,2022-10-11 18:28:00,Schaltung,fahruntauglich,erledigt
488,88,2023-07-10 08:40:00,Rahmen/Lenker,leicht,erledigt
489,88,2023-12-27 08:04:00,Rahmen/Lenker,mittel,erledigt
490,88,2024-05-18 09:41:00,Bremse,leicht,erledigt
491,88,2025-05-30 12:15:00,Licht,mittel,erledigt
492,89,2022-09-06 18:18:00,Bremse,mittel,erledigt
493,89,2023-03-12 09:51:00,Bremse,mittel,erledigt
494,89,2023-07-13 09:13:00,Schaltung,fahruntauglich,erledigt
495,89,2024-02-19 12:34:00,Schaltung,leicht,erledigt
496,89,2025-04-22 15:17:00,Sattel/Sitzhaltung,mittel,erledigt
497,89,2025-08-09 18:24:00,Schaltung,fahruntauglich,erledigt
498,89,2026-04-25 14:35:00,Licht,fahruntauglich,erledigt
499,90,2022-12-27 11:39:00,Rahmen/Lenker,fahruntauglich,erledigt
500,90,2023-08-30 13:23:00,Licht,leicht,erledigt
501,90,2024-09-16 16:35:00,Bremse,leicht,erledigt
502,90,2025-07-03 08:52:00,Schaltung,fahruntauglich,erledigt
503,91,2023-01-25 15:13:00,Rahmen/Lenker,fahruntauglich,erledigt
504,91,2023-05-28 15:00:00,Rahmen/Lenker,mittel,erledigt
505,91,2024-02-20 14:09:00,Licht,fahruntauglich,erledigt
506,91,2024-10-22 19:16:00,Sattel/Sitzhaltung,mittel,erledigt
507,91,2025-08-09 18:28:00,Reifen/Platten,fahruntauglich,erledigt
508,91,2025-10-10 11:07:00,Sattel/Sitzhaltung,mittel,erledigt
509,92,2023-01-27 14:18:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
510,92,2023-09-26 19:33:00,Bremse,leicht,erledigt
511,92,2024-06-27 07:58:00,Rahmen/Lenker,fahruntauglich,erledigt
512,92,2025-02-14 15:19:00,Sattel/Sitzhaltung,mittel,erledigt
513,92,2025-08-12 19:08:00,Rahmen/Lenker,leicht,erledigt
514,92,2026-04-26 10:36:00,Bremse,mittel,erledigt
515,93,2022-09-30 18:11:00,Reifen/Platten,fahruntauglich,erledigt
516,93,2023-06-19 19:38:00,Rahmen/Lenker,mittel,erledigt
517,93,2023-07-13 14:59:00,Schaltung,leicht,erledigt
518,93,2024-05-13 18:33:00,Reifen/Platten,mittel,erledigt
519,93,2025-03-10 17:53:00,Reifen/Platten,fahruntauglich,erledigt
520,93,2026-05-22 09:27:00,Schaltung,mittel,erledigt
521,94,2022-07-23 18:14:00,Reifen/Platten,leicht,erledigt
522,94,2023-03-02 17:37:00,Licht,mittel,erledigt
523,94,2023-09-24 13:02:00,Schaltung,mittel,erledigt
524,94,2025-02-19 11:13:00,Sattel/Sitzhaltung,mittel,erledigt
525,94,2025-08-20 11:03:00,Sattel/Sitzhaltung,mittel,erledigt
526,94,2026-04-24 13:39:00,Licht,mittel,erledigt
527,95,2022-11-04 15:45:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
528,95,2023-01-10 19:55:00,Rahmen/Lenker,leicht,erledigt
529,95,2023-07-14 13:35:00,Sattel/Sitzhaltung,leicht,erledigt
530,95,2024-10-06 10:50:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
531,95,2025-12-15 13:46:00,Schaltung,fahruntauglich,erledigt
532,96,2023-09-16 17:17:00,Schaltung,fahruntauglich,erledigt
533,96,2024-05-17 10:13:00,Schaltung,mittel,erledigt
534,96,2025-04-08 13:44:00,Schaltung,leicht,erledigt
535,96,2025-08-14 11:07:00,Sattel/Sitzhaltung,leicht,erledigt
536,96,2026-06-05 07:03:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
537,96,2026-07-10 17:32:00,Schaltung,leicht,erledigt
538,97,2022-08-05 14:27:00,Rahmen/Lenker,leicht,erledigt
539,97,2023-06-17 08:26:00,Bremse,fahruntauglich,erledigt
540,97,2023-10-23 11:58:00,Licht,leicht,erledigt
541,97,2024-11-06 08:47:00,Reifen/Platten,fahruntauglich,erledigt
542,97,2025-12-09 18:40:00,Schaltung,fahruntauglich,erledigt
543,98,2022-06-19 07:59:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
544,98,2023-04-13 11:44:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
545,98,2023-12-20 07:11:00,Schaltung,leicht,erledigt
546,98,2025-05-13 15:31:00,Schaltung,mittel,erledigt
547,98,2025-06-02 07:34:00,Bremse,leicht,erledigt
548,98,2026-03-08 19:56:00,Sattel/Sitzhaltung,mittel,erledigt
549,99,2023-05-25 12:22:00,Schaltung,leicht,erledigt
550,99,2023-10-13 12:26:00,Bremse,fahruntauglich,erledigt
551,99,2024-06-23 15:05:00,Licht,leicht,erledigt
552,99,2024-10-17 19:50:00,Bremse,leicht,erledigt
553,99,2026-03-05 10:39:00,Licht,fahruntauglich,erledigt
554,100,2023-05-09 07:14:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
555,100,2023-09-16 09:51:00,Licht,leicht,erledigt
556,100,2024-08-20 10:26:00,Sattel/Sitzhaltung,mittel,erledigt
557,100,2025-05-04 19:07:00,Licht,mittel,erledigt
558,100,2025-07-09 07:57:00,Rahmen/Lenker,leicht,erledigt
559,100,2026-04-17 09:13:00,Schaltung,mittel,erledigt
560,100,2026-07-07 08:23:00,Licht,leicht,erledigt
561,101,2022-09-04 13:53:00,Schaltung,fahruntauglich,erledigt
562,101,2023-04-13 08:20:00,Schaltung,mittel,erledigt
563,101,2023-10-13 16:36:00,Schaltung,fahruntauglich,erledigt
564,101,2024-07-17 10:59:00,Reifen/Platten,mittel,erledigt
565,101,2025-02-03 09:45:00,Rahmen/Lenker,leicht,erledigt
566,101,2025-07-22 16:42:00,Bremse,leicht,erledigt
567,101,2026-07-21 11:54:00,Bremse,fahruntauglich,erledigt
568,102,2022-12-30 11:49:00,Licht,fahruntauglich,erledigt
569,102,2023-07-13 10:06:00,Bremse,fahruntauglich,erledigt
570,102,2023-11-07 17:55:00,Rahmen/Lenker,leicht,erledigt
571,102,2024-09-06 13:00:00,Sattel/Sitzhaltung,leicht,erledigt
572,102,2025-07-13 08:37:00,Licht,mittel,erledigt
573,102,2026-06-26 18:07:00,Sattel/Sitzhaltung,mittel,erledigt
574,103,2023-05-31 08:11:00,Licht,fahruntauglich,erledigt
575,103,2023-07-11 10:29:00,Reifen/Platten,fahruntauglich,erledigt
576,103,2025-03-11 08:38:00,Bremse,mittel,erledigt
577,103,2026-04-17 14:54:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
578,104,2023-04-04 15:19:00,Sattel/Sitzhaltung,mittel,erledigt
579,104,2023-05-20 18:26:00,Sattel/Sitzhaltung,mittel,erledigt
580,104,2023-09-23 12:51:00,Bremse,fahruntauglich,erledigt
581,104,2024-07-03 08:52:00,Sattel/Sitzhaltung,leicht,erledigt
582,104,2025-01-28 09:05:00,Sattel/Sitzhaltung,mittel,erledigt
583,104,2025-05-12 13:54:00,Licht,mittel,erledigt
584,104,2026-04-17 15:06:00,Reifen/Platten,fahruntauglich,erledigt
585,105,2023-07-14 13:46:00,Schaltung,fahruntauglich,erledigt
586,105,2024-06-28 13:07:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
587,105,2024-08-12 07:54:00,Licht,mittel,erledigt
588,105,2025-03-17 09:00:00,Sattel/Sitzhaltung,leicht,erledigt
589,105,2025-07-11 17:54:00,Bremse,leicht,erledigt
590,105,2026-07-17 17:57:00,Rahmen/Lenker,fahruntauglich,erledigt
591,106,2022-08-09 07:19:00,Motor/Unterstuetzung,fahruntauglich,erledigt
592,106,2022-10-03 10:01:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
593,106,2023-03-13 07:00:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
594,106,2023-06-22 15:34:00,Akku,mittel,erledigt
595,106,2024-02-11 09:44:00,Rahmen/Lenker,mittel,erledigt
596,106,2024-09-05 13:56:00,Reifen/Platten,fahruntauglich,erledigt
597,106,2025-06-25 19:41:00,Bremse,fahruntauglich,erledigt
598,107,2022-07-03 11:28:00,Licht,fahruntauglich,erledigt
599,107,2023-05-01 14:24:00,Motor/Unterstuetzung,fahruntauglich,erledigt
600,107,2023-07-10 07:01:00,Akku,mittel,erledigt
601,107,2024-04-23 13:04:00,Schaltung,leicht,erledigt
602,107,2024-07-07 17:01:00,Motor/Unterstuetzung,mittel,erledigt
603,107,2025-07-22 09:49:00,Reifen/Platten,fahruntauglich,erledigt
604,108,2022-07-05 16:42:00,Bremse,fahruntauglich,erledigt
605,108,2022-09-03 10:22:00,Sattel/Sitzhaltung,mittel,erledigt
606,108,2023-07-20 19:35:00,Motor/Unterstuetzung,leicht,erledigt
607,108,2024-05-09 19:57:00,Licht,fahruntauglich,erledigt
608,108,2024-09-09 08:53:00,Rahmen/Lenker,mittel,erledigt
609,108,2025-04-01 16:44:00,Akku,leicht,erledigt
610,108,2026-06-22 19:35:00,Motor/Unterstuetzung,mittel,erledigt
611,109,2022-04-21 10:15:00,Bremse,fahruntauglich,erledigt
612,109,2022-09-24 17:17:00,Sattel/Sitzhaltung,mittel,erledigt
613,109,2022-10-17 16:06:00,Motor/Unterstuetzung,mittel,erledigt
614,109,2023-08-21 14:58:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
615,109,2023-10-09 12:14:00,Sattel/Sitzhaltung,mittel,erledigt
616,109,2024-07-02 15:42:00,Akku,fahruntauglich,erledigt
617,109,2024-10-21 13:41:00,Rahmen/Lenker,leicht,erledigt
618,109,2025-08-15 07:15:00,Licht,leicht,erledigt
619,109,2026-07-16 17:24:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
620,110,2022-07-15 13:42:00,Rahmen/Lenker,fahruntauglich,erledigt
621,110,2023-04-11 09:31:00,Schaltung,fahruntauglich,erledigt
622,110,2023-06-26 15:14:00,Schaltung,leicht,erledigt
623,110,2024-03-30 18:43:00,Schaltung,mittel,erledigt
624,110,2024-07-31 14:59:00,Bremse,leicht,erledigt
625,110,2025-07-25 15:01:00,Bremse,fahruntauglich,erledigt
626,110,2025-10-26 12:11:00,Rahmen/Lenker,leicht,erledigt
627,111,2022-05-30 11:34:00,Akku,leicht,erledigt
628,111,2023-02-12 15:30:00,Bremse,leicht,erledigt
629,111,2023-09-08 17:25:00,Sattel/Sitzhaltung,mittel,erledigt
630,111,2024-03-27 18:29:00,Licht,fahruntauglich,erledigt
631,111,2024-09-20 12:33:00,Motor/Unterstuetzung,leicht,erledigt
632,111,2025-07-09 17:57:00,Bremse,fahruntauglich,erledigt
633,111,2026-04-27 15:48:00,Sattel/Sitzhaltung,mittel,erledigt
634,112,2022-04-17 15:16:00,Motor/Unterstuetzung,fahruntauglich,erledigt
635,112,2022-11-07 11:03:00,Sattel/Sitzhaltung,mittel,erledigt
636,112,2023-05-22 16:33:00,Rahmen/Lenker,fahruntauglich,erledigt
637,112,2023-10-13 15:36:00,Rahmen/Lenker,fahruntauglich,erledigt
638,112,2024-02-17 18:23:00,Rahmen/Lenker,fahruntauglich,erledigt
639,112,2024-10-25 08:58:00,Schaltung,fahruntauglich,erledigt
640,112,2025-05-13 15:58:00,Schaltung,mittel,erledigt
641,112,2026-01-24 10:25:00,Reifen/Platten,fahruntauglich,erledigt
642,112,2026-04-06 11:13:00,Reifen/Platten,fahruntauglich,erledigt
643,113,2022-07-06 11:19:00,Akku,mittel,erledigt
644,113,2023-05-23 10:17:00,Akku,leicht,erledigt
645,113,2023-10-08 10:45:00,Bremse,fahruntauglich,erledigt
646,113,2025-05-12 15:52:00,Licht,fahruntauglich,erledigt
647,113,2025-09-30 10:42:00,Motor/Unterstuetzung,fahruntauglich,erledigt
648,113,2025-12-10 10:26:00,Akku,fahruntauglich,erledigt
649,114,2022-04-27 10:14:00,Akku,fahruntauglich,erledigt
650,114,2023-01-20 13:05:00,Reifen/Platten,mittel,erledigt
651,114,2023-06-18 16:23:00,Schaltung,fahruntauglich,erledigt
652,114,2023-09-29 09:19:00,Rahmen/Lenker,mittel,erledigt
653,114,2024-02-26 17:14:00,Rahmen/Lenker,leicht,erledigt
654,114,2024-10-09 07:38:00,Bremse,mittel,erledigt
655,115,2022-04-14 19:16:00,Schaltung,mittel,erledigt
656,115,2023-05-12 11:48:00,Akku,fahruntauglich,erledigt
657,115,2024-03-29 14:01:00,Schaltung,fahruntauglich,erledigt
658,115,2025-03-29 18:32:00,Akku,fahruntauglich,erledigt
659,115,2025-10-08 09:31:00,Licht,fahruntauglich,erledigt
660,116,2022-05-31 16:02:00,Sattel/Sitzhaltung,leicht,erledigt
661,116,2022-12-13 16:16:00,Motor/Unterstuetzung,leicht,erledigt
662,116,2023-05-04 12:35:00,Reifen/Platten,leicht,erledigt
663,116,2023-09-25 16:27:00,Akku,mittel,erledigt
664,116,2024-03-21 14:54:00,Bremse,mittel,erledigt
665,116,2024-10-21 13:41:00,Reifen/Platten,leicht,erledigt
666,116,2025-06-16 09:44:00,Akku,mittel,erledigt
667,116,2025-08-20 09:49:00,Akku,fahruntauglich,erledigt
668,117,2022-08-01 09:30:00,Rahmen/Lenker,mittel,erledigt
669,117,2023-03-22 10:44:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
670,117,2023-07-18 15:57:00,Bremse,leicht,erledigt
671,117,2024-09-03 14:38:00,Reifen/Platten,mittel,erledigt
672,117,2025-07-03 11:04:00,Motor/Unterstuetzung,fahruntauglich,erledigt
673,118,2022-08-18 12:48:00,Rahmen/Lenker,fahruntauglich,erledigt
674,118,2023-06-26 11:20:00,Reifen/Platten,fahruntauglich,erledigt
675,118,2023-10-13 18:42:00,Rahmen/Lenker,leicht,erledigt
676,118,2024-06-20 09:24:00,Reifen/Platten,mittel,erledigt
677,118,2024-09-27 13:09:00,Rahmen/Lenker,mittel,erledigt
678,118,2025-07-02 09:50:00,Sattel/Sitzhaltung,leicht,erledigt
679,118,2026-05-26 12:37:00,Rahmen/Lenker,fahruntauglich,erledigt
680,119,2022-08-06 08:05:00,Akku,mittel,erledigt
681,119,2023-05-04 16:24:00,Motor/Unterstuetzung,mittel,erledigt
682,119,2023-10-06 13:02:00,Akku,mittel,erledigt
683,119,2024-05-14 13:11:00,Schaltung,fahruntauglich,erledigt
684,119,2024-08-14 09:58:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
685,119,2025-10-05 19:06:00,Akku,fahruntauglich,erledigt
686,119,2026-05-16 14:44:00,Schaltung,mittel,erledigt
687,120,2022-11-29 07:08:00,Sattel/Sitzhaltung,leicht,erledigt
688,120,2023-05-31 19:24:00,Schaltung,mittel,erledigt
689,120,2023-09-09 07:17:00,Motor/Unterstuetzung,fahruntauglich,erledigt
690,120,2024-05-23 19:52:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
691,120,2024-09-18 10:52:00,Reifen/Platten,fahruntauglich,erledigt
692,120,2025-12-15 18:35:00,Akku,fahruntauglich,erledigt
693,120,2026-04-28 18:02:00,Licht,mittel,erledigt
694,121,2022-08-08 17:12:00,Bremse,mittel,erledigt
695,121,2022-11-09 16:34:00,Motor/Unterstuetzung,mittel,erledigt
696,121,2023-12-28 14:53:00,Akku,leicht,erledigt
697,121,2024-01-10 07:09:00,Akku,mittel,erledigt
698,121,2024-07-31 11:37:00,Rahmen/Lenker,leicht,erledigt
699,121,2025-01-19 19:26:00,Akku,mittel,erledigt
700,121,2025-04-07 18:16:00,Akku,leicht,erledigt
701,121,2025-07-11 17:18:00,Reifen/Platten,fahruntauglich,erledigt
702,122,2022-09-09 10:31:00,Reifen/Platten,mittel,erledigt
703,122,2023-09-02 09:33:00,Schaltung,fahruntauglich,erledigt
704,122,2024-06-18 14:44:00,Schaltung,fahruntauglich,erledigt
705,122,2025-05-01 07:02:00,Bremse,mittel,erledigt
706,122,2025-05-13 07:02:00,Rahmen/Lenker,leicht,erledigt
707,122,2025-10-01 17:22:00,Licht,leicht,erledigt
708,123,2023-04-25 18:51:00,Rahmen/Lenker,fahruntauglich,erledigt
709,123,2023-07-04 10:57:00,Rahmen/Lenker,leicht,erledigt
710,123,2023-08-26 07:07:00,Akku,leicht,erledigt
711,123,2024-06-03 14:38:00,Bremse,fahruntauglich,erledigt
712,123,2025-05-27 08:30:00,Bremse,fahruntauglich,erledigt
713,123,2025-11-10 15:00:00,Rahmen/Lenker,leicht,erledigt
714,124,2022-09-19 15:07:00,Motor/Unterstuetzung,mittel,erledigt
715,124,2023-04-21 18:03:00,Rahmen/Lenker,fahruntauglich,erledigt
716,124,2023-10-31 11:34:00,Akku,fahruntauglich,erledigt
717,124,2024-05-19 11:51:00,Reifen/Platten,fahruntauglich,erledigt
718,124,2024-06-28 09:39:00,Schaltung,fahruntauglich,erledigt
719,124,2025-06-24 09:28:00,Bremse,mittel,erledigt
720,124,2025-06-27 18:18:00,Akku,leicht,erledigt
721,124,2025-11-16 15:37:00,Sattel/Sitzhaltung,leicht,erledigt
722,124,2026-06-27 17:25:00,Bremse,fahruntauglich,erledigt
723,125,2022-06-27 12:34:00,Reifen/Platten,fahruntauglich,erledigt
724,125,2022-11-29 14:09:00,Sattel/Sitzhaltung,mittel,erledigt
725,125,2023-07-13 18:31:00,Rahmen/Lenker,mittel,erledigt
726,125,2024-07-04 15:29:00,Schaltung,leicht,erledigt
727,125,2025-05-23 07:08:00,Akku,fahruntauglich,erledigt
728,125,2025-09-30 13:06:00,Akku,leicht,erledigt
729,125,2026-03-09 16:02:00,Reifen/Platten,leicht,erledigt
730,126,2022-08-30 15:25:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
731,126,2022-11-06 17:38:00,Rahmen/Lenker,fahruntauglich,erledigt
732,126,2023-02-28 15:39:00,Schaltung,fahruntauglich,erledigt
733,126,2023-10-25 17:22:00,Licht,fahruntauglich,erledigt
734,126,2024-09-07 14:24:00,Akku,mittel,erledigt
735,126,2024-09-09 13:14:00,Bremse,mittel,erledigt
736,126,2025-05-26 13:36:00,Akku,fahruntauglich,erledigt
737,126,2026-04-12 18:17:00,Schaltung,mittel,erledigt
738,126,2026-06-09 12:04:00,Reifen/Platten,mittel,erledigt
739,127,2022-07-08 12:59:00,Licht,leicht,erledigt
740,127,2023-06-21 07:40:00,Schaltung,leicht,erledigt
741,127,2023-11-14 19:46:00,Sattel/Sitzhaltung,mittel,erledigt
742,127,2024-09-07 16:33:00,Rahmen/Lenker,mittel,erledigt
743,127,2024-10-20 12:31:00,Licht,mittel,erledigt
744,127,2025-09-19 16:14:00,Motor/Unterstuetzung,mittel,erledigt
745,127,2026-04-05 10:00:00,Akku,leicht,erledigt
746,128,2022-09-17 09:29:00,Akku,mittel,erledigt
747,128,2023-06-29 19:00:00,Akku,fahruntauglich,erledigt
748,128,2023-09-02 12:35:00,Akku,mittel,erledigt
749,128,2024-09-26 09:26:00,Akku,mittel,erledigt
750,128,2025-04-02 12:52:00,Rahmen/Lenker,fahruntauglich,erledigt
751,128,2026-03-08 09:03:00,Sattel/Sitzhaltung,mittel,erledigt
752,129,2022-06-01 08:13:00,Akku,fahruntauglich,erledigt
753,129,2022-10-13 12:18:00,Bremse,leicht,erledigt
754,129,2023-08-21 08:09:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
755,129,2024-03-30 08:26:00,Schaltung,mittel,erledigt
756,129,2025-01-27 12:44:00,Licht,leicht,erledigt
757,129,2025-04-28 09:46:00,Bremse,fahruntauglich,erledigt
758,129,2025-11-12 10:11:00,Bremse,fahruntauglich,erledigt
759,129,2026-07-13 09:57:00,Sattel/Sitzhaltung,mittel,erledigt
760,130,2022-09-13 14:17:00,Schaltung,mittel,erledigt
761,130,2023-03-24 16:15:00,Bremse,fahruntauglich,erledigt
762,130,2023-07-08 09:56:00,Reifen/Platten,leicht,erledigt
763,130,2023-10-09 15:37:00,Licht,mittel,erledigt
764,130,2024-10-25 10:00:00,Licht,mittel,erledigt
765,130,2025-05-30 14:53:00,Licht,leicht,erledigt
766,130,2025-08-08 09:48:00,Motor/Unterstuetzung,mittel,erledigt
767,130,2026-07-06 15:09:00,Reifen/Platten,fahruntauglich,erledigt
768,131,2022-05-12 13:38:00,Rahmen/Lenker,leicht,erledigt
769,131,2023-01-21 09:57:00,Reifen/Platten,leicht,erledigt
770,131,2023-06-04 13:57:00,Rahmen/Lenker,mittel,erledigt
771,131,2023-07-09 08:00:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
772,131,2024-03-30 19:17:00,Schaltung,leicht,erledigt
773,131,2024-09-25 14:26:00,Licht,mittel,erledigt
774,132,2023-04-10 10:10:00,Schaltung,fahruntauglich,erledigt
775,132,2023-11-21 15:32:00,Licht,leicht,erledigt
776,132,2024-05-10 13:33:00,Rahmen/Lenker,leicht,erledigt
777,132,2026-01-14 15:01:00,Schaltung,fahruntauglich,erledigt
778,132,2026-04-25 10:11:00,Bremse,mittel,erledigt
779,133,2022-06-20 09:48:00,Bremse,leicht,erledigt
780,133,2023-04-28 07:06:00,Schaltung,mittel,erledigt
781,133,2023-07-12 11:37:00,Rahmen/Lenker,leicht,erledigt
