schadensmeldung_id,fahrrad_id,gemeldet_am,kategorie,schwere,status
390,88,2024-04-18 11:39:00,Reifen/Platten,mittel,erledigt
391,88,2025-05-30 16:41:00,Schaltung,fahruntauglich,erledigt
392,89,2022-06-22 14:09:00,Schaltung,mittel,erledigt
393,89,2023-10-21 08:41:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
394,89,2024-07-19 11:30:00,Sattel/Sitzhaltung,leicht,erledigt
395,89,2025-09-26 12:16:00,Rahmen/Lenker,mittel,erledigt
396,90,2023-07-16 07:21:00,Reifen/Platten,fahruntauglich,erledigt
397,90,2024-07-05 14:52:00,Bremse,fahruntauglich,erledigt
398,90,2025-06-26 17:43:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
399,91,2023-07-03 13:02:00,Schaltung,mittel,erledigt
400,91,2024-08-20 13:24:00,Reifen/Platten,fahruntauglich,erledigt
401,91,2025-03-21 14:20:00,Rahmen/Lenker,leicht,erledigt
402,91,2025-06-28 12:28:00,Rahmen/Lenker,leicht,erledigt
403,91,2025-10-13 16:21:00,Schaltung,leicht,erledigt
404,91,2026-07-02 07:18:00,Schaltung,fahruntauglich,erledigt
405,92,2022-07-28 13:51:00,Licht,leicht,erledigt
406,92,2023-09-29 14:31:00,Bremse,mittel,erledigt
407,92,2024-09-06 10:46:00,Sattel/Sitzhaltung,leicht,erledigt
408,92,2026-05-09 11:38:00,Sattel/Sitzhaltung,leicht,erledigt
409,93,2023-06-27 16:39:00,Bremse,mittel,erledigt
410,93,2023-10-18 18:21:00,Licht,fahruntauglich,erledigt
411,93,2024-07-06 07:09:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
412,93,2025-10-21 13:49:00,Bremse,fahruntauglich,erledigt
413,93,2026-05-30 14:58:00,Sattel/Sitzhaltung,mittel,erledigt
414,93,2026-06-22 08:06:00,Reifen/Platten,mittel,erledigt
415,94,2023-04-03 18:06:00,Schaltung,fahruntauglich,erledigt
416,94,2023-10-22 18:44:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
417,94,2024-10-04 14:36:00,Schaltung,fahruntauglich,erledigt
418,95,2022-09-23 17:49:00,Schaltung,leicht,erledigt
419,95,2023-12-29 16:30:00,Sattel/Sitzhaltung,mittel,erledigt
420,95,2025-08-03 11:13:00,Licht,fahruntauglich,erledigt
421,96,2023-07-04 18:12:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
422,96,2024-08-28 16:16:00,Schaltung,fahruntauglich,erledigt
423,96,2025-07-05 09:00:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
424,96,2026-05-23 13:15:00,Reifen/Platten,leicht,erledigt
425,97,2022-10-27 10:14:00,Schaltung,leicht,erledigt
426,97,2023-10-09 15:44:00,Licht,fahruntauglich,erledigt
427,97,2025-03-28 08:37:00,Bremse,mittel,erledigt
428,97,2025-11-19 19:01:00,Reifen/Platten,fahruntauglich,erledigt
429,98,2022-07-29 09:03:00,Schaltung,mittel,erledigt
430,98,2023-07-03 19:36:00,Bremse,mittel,erledigt
431,98,2023-09-28 15:59:00,Rahmen/Lenker,fahruntauglich,erledigt
432,98,2024-03-19 07:46:00,Reifen/Platten,leicht,erledigt
433,98,2024-07-07 18:46:00,Sattel/Sitzhaltung,mittel,erledigt
434,98,2024-09-25 19:36:00,Bremse,mittel,erledigt
435,99,2022-07-27 17:12:00,Rahmen/Lenker,fahruntauglich,erledigt
436,99,2023-07-22 14:52:00,Reifen/Platten,fahruntauglich,erledigt
437,99,2024-09-07 13:12:00,Schaltung,leicht,erledigt
438,99,2025-12-09 17:15:00,Reifen/Platten,mittel,erledigt
439,99,2026-06-22 09:23:00,Reifen/Platten,mittel,erledigt
440,100,2022-07-22 17:08:00,Rahmen/Lenker,fahruntauglich,erledigt
441,100,2022-10-16 18:43:00,Bremse,leicht,erledigt
442,100,2023-07-21 09:27:00,Schaltung,leicht,erledigt
443,100,2024-12-07 08:59:00,Rahmen/Lenker,fahruntauglich,erledigt
444,100,2026-05-18 07:43:00,Schaltung,fahruntauglich,erledigt
445,101,2023-06-10 12:01:00,Sattel/Sitzhaltung,leicht,erledigt
446,101,2023-09-13 17:13:00,Bremse,mittel,erledigt
447,101,2024-06-20 11:23:00,Licht,leicht,erledigt
448,101,2026-06-01 19:52:00,Rahmen/Lenker,fahruntauglich,erledigt
449,102,2023-05-03 13:39:00,Schaltung,mittel,erledigt
450,102,2024-09-03 15:51:00,Reifen/Platten,leicht,erledigt
451,102,2025-06-16 07:27:00,Rahmen/Lenker,leicht,erledigt
452,102,2025-08-14 17:31:00,Schaltung,leicht,erledigt
453,102,2026-07-13 14:30:00,Bremse,fahruntauglich,erledigt
454,103,2023-07-03 14:16:00,Licht,leicht,erledigt
455,103,2023-07-14 16:23:00,Licht,mittel,erledigt
456,103,2025-07-01 17:50:00,Rahmen/Lenker,fahruntauglich,erledigt
457,103,2026-02-26 07:15:00,Licht,fahruntauglich,erledigt
458,104,2022-10-03 15:54:00,Rahmen/Lenker,fahruntauglich,erledigt
459,104,2024-05-29 12:49:00,Schaltung,fahruntauglich,erledigt
460,104,2025-09-23 10:58:00,Licht,mittel,erledigt
461,105,2023-06-18 19:08:00,Rahmen/Lenker,mittel,erledigt
462,105,2024-07-28 15:41:00,Reifen/Platten,leicht,erledigt
463,105,2025-03-10 16:04:00,Bremse,mittel,erledigt
464,105,2025-11-15 10:00:00,Reifen/Platten,leicht,erledigt
465,105,2026-07-27 17:28:00,Sattel/Sitzhaltung,mittel,erledigt
466,106,2023-01-13 09:50:00,Motor/Unterstuetzung,fahruntauglich,erledigt
467,106,2023-07-08 19:19:00,Bremse,mittel,erledigt
468,106,2024-07-05 08:23:00,Schaltung,mittel,erledigt
469,106,2025-07-21 17:01:00,Motor/Unterstuetzung,fahruntauglich,erledigt
470,106,2026-02-15 14:56:00,Rahmen/Lenker,leicht,erledigt
471,107,2022-11-09 15:14:00,Reifen/Platten,leicht,erledigt
472,107,2023-07-10 11:01:00,Akku,mittel,erledigt
473,107,2024-07-09 10:57:00,Akku,mittel,erledigt
474,107,2025-04-18 11:39:00,Akku,leicht,erledigt
475,107,2026-05-04 07:04:00,Licht,fahruntauglich,erledigt
476,107,2026-06-23 15:38:00,Reifen/Platten,mittel,erledigt
477,108,2022-04-15 08:22:00,Sattel/Sitzhaltung,leicht,erledigt
478,108,2022-10-24 13:26:00,Rahmen/Lenker,leicht,erledigt
479,108,2023-11-08 11:34:00,Motor/Unterstuetzung,mittel,erledigt
480,108,2024-03-10 10:58:00,Reifen/Platten,leicht,erledigt
481,108,2024-09-26 19:43:00,Bremse,mittel,erledigt
482,108,2025-07-29 08:33:00,Rahmen/Lenker,fahruntauglich,erledigt
483,108,2026-06-23 17:32:00,Akku,fahruntauglich,erledigt
484,108,2026-08-20 09:12:00,Akku,mittel,offen
485,109,2022-10-24 07:10:00,Bremse,fahruntauglich,erledigt
486,109,2023-06-22 15:29:00,Rahmen/Lenker,fahruntauglich,erledigt
487,109,2024-03-18 09:11:00,Sattel/Sitzhaltung,mittel,erledigt
488,109,2025-07-04 12:29:00,Motor/Unterstuetzung,leicht,erledigt
489,109,2026-04-11 15:07:00,Rahmen/Lenker,fahruntauglich,erledigt
490,109,2026-06-27 13:49:00,Bremse,leicht,erledigt
491,110,2022-05-13 07:58:00,Rahmen/Lenker,mittel,erledigt
492,110,2023-07-09 12:01:00,Schaltung,mittel,erledigt
493,110,2024-03-19 15:04:00,Sattel/Sitzhaltung,mittel,erledigt
494,110,2025-03-06 14:55:00,Reifen/Platten,mittel,erledigt
495,110,2025-10-02 19:17:00,Schaltung,fahruntauglich,erledigt
496,111,2023-01-05 10:32:00,Bremse,fahruntauglich,erledigt
497,111,2024-01-26 16:45:00,Akku,fahruntauglich,erledigt
498,111,2025-03-29 17:37:00,Reifen/Platten,fahruntauglich,erledigt
499,111,2025-09-03 15:16:00,Schaltung,mittel,erledigt
500,111,2026-01-23 07:24:00,Motor/Unterstuetzung,leicht,erledigt
501,112,2022-08-12 15:09:00,Reifen/Platten,mittel,erledigt
502,112,2023-07-08 11:12:00,Schaltung,mittel,erledigt
503,112,2023-10-27 14:29:00,Rahmen/Lenker,mittel,erledigt
504,112,2024-01-28 17:57:00,Schaltung,leicht,erledigt
505,112,2024-10-28 14:27:00,Motor/Unterstuetzung,fahruntauglich,erledigt
506,112,2025-06-06 09:42:00,Bremse,mittel,erledigt
507,112,2026-07-06 10:17:00,Rahmen/Lenker,fahruntauglich,erledigt
508,113,2023-01-10 08:57:00,Reifen/Platten,fahruntauglich,erledigt
509,113,2023-08-01 18:27:00,Akku,mittel,erledigt
510,113,2023-09-13 10:03:00,Schaltung,mittel,erledigt
511,113,2025-06-30 19:44:00,Schaltung,fahruntauglich,erledigt
512,113,2025-10-29 18:39:00,Sattel/Sitzhaltung,mittel,erledigt
513,114,2022-09-28 12:36:00,Schaltung,leicht,erledigt
514,114,2023-05-23 10:26:00,Akku,fahruntauglich,erledigt
515,114,2023-12-31 08:20:00,Motor/Unterstuetzung,mittel,erledigt
516,114,2024-03-22 19:22:00,Motor/Unterstuetzung,leicht,erledigt
517,114,2024-09-20 15:53:00,Schaltung,leicht,erledigt
518,114,2025-04-03 12:45:00,Akku,fahruntauglich,erledigt
519,114,2025-10-02 19:15:00,Licht,leicht,erledigt
520,115,2022-08-01 11:35:00,Bremse,mittel,erledigt
521,115,2023-11-06 19:27:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
522,115,2024-07-02 14:22:00,Schaltung,fahruntauglich,erledigt
523,115,2025-05-24 13:01:00,Rahmen/Lenker,fahruntauglich,erledigt
524,115,2026-06-04 18:14:00,Licht,fahruntauglich,erledigt
525,116,2022-02-08 16:19:00,Bremse,mittel,erledigt
526,116,2023-02-16 16:39:00,Bremse,fahruntauglich,erledigt
527,116,2023-12-08 09:28:00,Schaltung,mittel,erledigt
528,116,2024-08-15 10:04:00,Rahmen/Lenker,fahruntauglich,erledigt
529,116,2025-09-05 10:51:00,Licht,fahruntauglich,erledigt
530,116,2026-05-24 12:00:00,Licht,leicht,erledigt
531,117,2022-08-25 10:55:00,Sattel/Sitzhaltung,mittel,erledigt
532,117,2023-07-04 08:48:00,Motor/Unterstuetzung,fahruntauglich,erledigt
533,117,2024-03-16 15:35:00,Bremse,leicht,erledigt
534,117,2024-07-01 19:04:00,Rahmen/Lenker,leicht,erledigt
535,117,2025-05-05 19:34:00,Licht,leicht,erledigt
536,117,2025-09-22 16:02:00,Akku,mittel,erledigt
537,118,2023-05-23 17:56:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
538,118,2024-05-12 17:07:00,Motor/Unterstuetzung,fahruntauglich,erledigt
539,118,2024-12-13 09:58:00,Sattel/Sitzhaltung,leicht,erledigt
540,118,2025-06-28 09:37:00,Motor/Unterstuetzung,mittel,erledigt
541,118,2026-01-11 08:42:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
542,118,2026-03-13 11:40:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
543,118,2026-08-02 14:54:00,Rahmen/Lenker,leicht,erledigt
544,119,2022-09-05 19:21:00,Bremse,fahruntauglich,erledigt
545,119,2023-07-13 07:27:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
546,119,2024-07-05 11:14:00,Schaltung,mittel,erledigt
547,119,2025-10-21 18:29:00,Schaltung,fahruntauglich,erledigt
548,119,2026-07-23 08:12:00,Motor/Unterstuetzung,fahruntauglich,erledigt
549,120,2023-03-10 13:32:00,Reifen/Platten,leicht,erledigt
550,120,2023-08-20 14:04:00,Rahmen/Lenker,mittel,erledigt
551,120,2024-04-06 17:25:00,Bremse,leicht,erledigt
552,120,2025-04-03 09:54:00,Akku,mittel,erledigt
553,120,2025-09-20 16:07:00,Motor/Unterstuetzung,leicht,erledigt
554,121,2023-06-04 16:49:00,Rahmen/Lenker,fahruntauglich,erledigt
555,121,2023-08-01 11:12:00,Licht,mittel,erledigt
556,121,2024-10-09 12:49:00,Akku,mittel,erledigt
557,121,2025-08-31 16:25:00,Schaltung,fahruntauglich,erledigt
558,121,2026-07-23 11:43:00,Akku,fahruntauglich,erledigt
559,122,2023-06-18 18:07:00,Rahmen/Lenker,mittel,erledigt
560,122,2023-09-26 17:50:00,Sattel/Sitzhaltung,mittel,erledigt
561,122,2024-07-01 07:44:00,Bremse,fahruntauglich,erledigt
562,122,2025-08-29 07:14:00,Akku,leicht,erledigt
563,122,2026-03-13 13:40:00,Akku,leicht,erledigt
564,123,2022-05-08 07:02:00,Bremse,leicht,erledigt
565,123,2023-09-07 15:02:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
566,123,2024-04-17 19:58:00,Motor/Unterstuetzung,leicht,erledigt
567,123,2024-10-21 08:27:00,Motor/Unterstuetzung,mittel,erledigt
568,123,2025-10-28 15:06:00,Motor/Unterstuetzung,leicht,erledigt
569,124,2022-11-16 08:34:00,Akku,mittel,erledigt
570,124,2023-06-27 17:05:00,Licht,fahruntauglich,erledigt
571,124,2023-09-26 10:08:00,Licht,leicht,erledigt
572,124,2024-07-10 15:18:00,Licht,mittel,erledigt
573,124,2025-06-20 15:02:00,Bremse,mittel,erledigt
574,124,2026-02-27 12:50:00,Reifen/Platten,mittel,erledigt
575,125,2022-10-04 10:56:00,Akku,fahruntauglich,erledigt
576,125,2023-08-03 15:48:00,Sattel/Sitzhaltung,mittel,erledigt
577,125,2024-08-09 08:45:00,Rahmen/Lenker,leicht,erledigt
578,125,2025-10-22 14:14:00,Reifen/Platten,leicht,erledigt
579,126,2022-07-26 15:04:00,Reifen/Platten,fahruntauglich,erledigt
580,126,2022-12-05 07:02:00,Reifen/Platten,leicht,erledigt
581,126,2024-04-17 10:27:00,Reifen/Platten,fahruntauglich,erledigt
582,126,2025-06-29 13:06:00,Akku,mittel,erledigt
583,126,2026-02-08 08:56:00,Bremse,mittel,erledigt
584,126,2026-06-21 15:38:00,Schaltung,mittel,erledigt
585,127,2022-08-08 15:44:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
586,127,2023-05-30 19:17:00,Akku,fahruntauglich,erledigt
587,127,2023-06-28 08:10:00,Reifen/Platten,leicht,erledigt
588,127,2023-10-14 12:35:00,Akku,mittel,erledigt
589,127,2024-10-23 12:15:00,Schaltung,mittel,erledigt
590,127,2025-06-19 14:28:00,Sattel/Sitzhaltung,leicht,erledigt
591,127,2025-10-24 17:58:00,Sattel/Sitzhaltung,leicht,erledigt
592,128,2022-12-24 10:23:00,Schaltung,fahruntauglich,erledigt
593,128,2023-07-30 09:50:00,Akku,mittel,erledigt
594,128,2024-07-09 10:06:00,Motor/Unterstuetzung,fahruntauglich,erledigt
595,128,2025-05-23 18:41:00,Bremse,fahruntauglich,erledigt
596,128,2026-04-11 13:38:00,Rahmen/Lenker,fahruntauglich,erledigt
597,129,2022-12-14 14:56:00,Sattel/Sitzhaltung,leicht,erledigt
598,129,2023-10-04 18:39:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
599,129,2025-03-09 10:49:00,Bremse,leicht,erledigt
600,129,2025-05-12 17:05:00,Bremse,mittel,erledigt
601,129,2025-12-13 15:15:00,Motor/Unterstuetzung,leicht,erledigt
602,130,2022-06-11 12:52:00,Licht,leicht,erledigt
603,130,2023-06-12 14:50:00,Reifen/Platten,fahruntauglich,erledigt
604,130,2023-12-13 16:19:00,Motor/Unterstuetzung,mittel,erledigt
605,130,2024-10-16 12:41:00,Rahmen/Lenker,fahruntauglich,erledigt
606,130,2025-07-06 10:49:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
607,130,2025-07-20 09:44:00,Bremse,leicht,erledigt
608,130,2026-03-24 17:36:00,Reifen/Platten,leicht,erledigt
609,131,2022-06-23 17:19:00,Sattel/Sitzhaltung,leicht,erledigt
610,131,2023-10-12 12:38:00,Sattel/Sitzhaltung,mittel,erledigt
611,131,2024-08-02 15:47:00,Rahmen/Lenker,mittel,erledigt
612,131,2025-05-15 15:30:00,Rahmen/Lenker,mittel,erledigt
613,132,2022-06-26 19:07:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
614,132,2022-08-31 16:17:00,Bremse,mittel,erledigt
615,132,2023-05-26 09:28:00,Bremse,mittel,erledigt
616,132,2024-06-27 12:37:00,Licht,mittel,erledigt
617,132,2025-06-23 13:54:00,Licht,mittel,erledigt
618,133,2022-11-30 12:22:00,Sattel/Sitzhaltung,mittel,erledigt
619,133,2023-12-31 15:22:00,Schaltung,fahruntauglich,erledigt
620,133,2024-07-19 19:44:00,Reifen/Platten,mittel,erledigt
621,133,2025-08-09 12:33:00,Rahmen/Lenker,fahruntauglich,erledigt
622,134,2023-03-24 12:33:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
623,134,2023-11-06 10:05:00,Bremse,leicht,erledigt
624,134,2025-07-31 19:47:00,Bremse,fahruntauglich,erledigt
625,134,2025-08-02 14:50:00,Reifen/Platten,mittel,erledigt
626,135,2024-04-27 12:34:00,Bremse,mittel,erledigt
627,135,2025-04-16 08:48:00,Bremse,fahruntauglich,erledigt
628,135,2026-04-30 17:32:00,Reifen/Platten,mittel,erledigt
629,136,2022-05-15 09:59:00,Sattel/Sitzhaltung,mittel,erledigt
630,136,2023-02-09 13:29:00,Rahmen/Lenker,leicht,erledigt
631,136,2024-05-11 13:41:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
632,136,2025-08-03 07:46:00,Licht,mittel,erledigt
633,137,2023-07-30 08:21:00,Sattel/Sitzhaltung,leicht,erledigt
634,137,2024-07-15 14:46:00,Sattel/Sitzhaltung,leicht,erledigt
635,137,2025-09-29 17:05:00,Reifen/Platten,mittel,erledigt
636,138,2022-07-30 17:21:00,Bremse,leicht,erledigt
637,138,2024-03-30 12:52:00,Rahmen/Lenker,fahruntauglich,erledigt
638,138,2024-12-24 12:58:00,Reifen/Platten,mittel,erledigt
639,138,2025-07-10 09:09:00,Sattel/Sitzhaltung,leicht,erledigt
640,139,2022-10-27 16:17:00,Schaltung,leicht,erledigt
641,139,2023-07-05 11:06:00,Sattel/Sitzhaltung,leicht,erledigt
642,139,2024-08-19 15:24:00,Schaltung,fahruntauglich,erledigt
643,139,2025-10-23 14:33:00,Licht,leicht,erledigt
644,140,2022-06-24 16:08:00,Sattel/Sitzhaltung,leicht,erledigt
645,140,2023-08-18 11:29:00,Bremse,fahruntauglich,erledigt
646,140,2024-07-25 18:26:00,Schaltung,leicht,erledigt
647,140,2025-07-01 08:33:00,Rahmen/Lenker,leicht,erledigt
648,141,2023-04-20 17:04:00,Schaltung,mittel,erledigt
649,141,2024-04-05 14:55:00,Reifen/Platten,mittel,erledigt
650,141,2024-09-17 07:29:00,Bremse,mittel,erledigt
651,142,2022-10-03 07:25:00,Reifen/Platten,leicht,erledigt
652,142,2024-03-04 14:27:00,Licht,fahruntauglich,erledigt
653,142,2025-04-04 10:55:00,Licht,leicht,erledigt
654,142,2025-05-14 10:15:00,Sattel/Sitzhaltung,leicht,erledigt
655,142,2026-05-17 14:22:00,Licht,mittel,erledigt
656,143,2022-08-07 07:27:00,Licht,mittel,erledigt
657,143,2023-07-02 14:17:00,Sattel/Sitzhaltung,mittel,erledigt
658,143,2024-09-01 14:05:00,Sattel/Sitzhaltung,mittel,erledigt
659,143,2025-06-14 13:03:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
660,143,2025-11-13 19:00:00,Schaltung,mittel,erledigt
661,144,2023-06-29 11:42:00,Rahmen/Lenker,fahruntauglich,erledigt
662,144,2024-01-05 11:00:00,Reifen/Platten,mittel,erledigt
663,144,2024-06-28 08:16:00,Rahmen/Lenker,mittel,erledigt
664,144,2025-08-07 16:29:00,Sattel/Sitzhaltung,mittel,erledigt
665,144,2026-06-11 11:55:00,Sattel/Sitzhaltung,leicht,erledigt
666,145,2022-06-28 19:01:00,Rahmen/Lenker,mittel,erledigt
667,145,2023-02-21 11:45:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
668,145,2024-06-12 08:51:00,Reifen/Platten,mittel,erledigt
669,145,2025-09-28 07:21:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
670,146,2022-12-07 17:23:00,Licht,mittel,erledigt
671,146,2023-09-03 07:12:00,Rahmen/Lenker,mittel,erledigt
672,146,2024-06-22 17:12:00,Schaltung,fahruntauglich,erledigt
673,146,2025-01-31 08:20:00,Rahmen/Lenker,mittel,erledigt
674,146,2026-06-01 15:51:00,Sattel/Sitzhaltung,leicht,erledigt
675,146,2026-06-24 13:17:00,Rahmen/Lenker,leicht,erledigt
676,147,2022-02-03 13:17:00,Sattel/Sitzhaltung,mittel,erledigt
677,147,2022-09-06 14:08:00,Schaltung,leicht,erledigt
678,147,2024-06-22 08:21:00,Bremse,fahruntauglich,erledigt
679,147,2024-09-07 07:00:00,Schaltung,mittel,erledigt
680,147,2025-07-22 12:49:00,Bremse,fahruntauglich,erledigt
681,147,2026-04-18 09:23:00,Schaltung,mittel,erledigt
682,147,2026-07-24 12:40:00,Sattel/Sitzhaltung,leicht,erledigt
683,148,2023-09-10 18:21:00,Bremse,fahruntauglich,erledigt
684,148,2024-08-21 14:24:00,Rahmen/Lenker,fahruntauglich,erledigt
685,149,2022-10-06 16:46:00,Licht,mittel,erledigt
686,149,2023-09-07 08:27:00,Licht,fahruntauglich,erledigt
687,149,2024-03-20 13:41:00,Sattel/Sitzhaltung,leicht,erledigt
688,149,2025-12-07 14:47:00,Reifen/Platten,mittel,erledigt
689,150,2022-08-23 15:41:00,Licht,leicht,erledigt
690,150,2023-07-07 13:33:00,Licht,leicht,erledigt
691,150,2025-01-29 10:20:00,Rahmen/Lenker,leicht,erledigt
692,150,2025-11-04 13:40:00,Schaltung,mittel,erledigt
693,151,2023-05-06 10:59:00,Licht,mittel,erledigt
694,151,2024-08-08 11:01:00,Sattel/Sitzhaltung,leicht,erledigt
695,152,2022-12-17 16:17:00,Schaltung,fahruntauglich,erledigt
696,152,2023-08-27 18:11:00,Sattel/Sitzhaltung,leicht,erledigt
697,152,2024-09-23 19:40:00,Sattel/Sitzhaltung,leicht,erledigt
698,152,2026-05-18 19:13:00,Schaltung,mittel,erledigt
699,153,2022-05-30 14:16:00,Bremse,fahruntauglich,erledigt
700,153,2022-09-13 13:01:00,Schaltung,leicht,erledigt
701,153,2024-03-01 07:32:00,Licht,fahruntauglich,erledigt
702,153,2025-04-08 16:22:00,Licht,mittel,erledigt
703,153,2026-04-25 07:27:00,Reifen/Platten,mittel,erledigt
704,154,2023-03-20 17:21:00,Licht,leicht,erledigt
705,154,2024-03-26 17:00:00,Sattel/Sitzhaltung,mittel,erledigt
706,154,2025-08-30 18:36:00,Sattel/Sitzhaltung,mittel,erledigt
707,154,2025-09-18 13:31:00,Bremse,mittel,erledigt
708,155,2023-04-19 19:40:00,Schaltung,mittel,erledigt
709,155,2024-04-03 16:16:00,Schaltung,leicht,erledigt
710,155,2024-07-02 16:03:00,Schaltung,leicht,erledigt
711,155,2025-06-22 08:33:00,Reifen/Platten,mittel,erledigt
712,156,2022-06-08 16:43:00,Rahmen/Lenker,leicht,erledigt
713,156,2024-05-02 11:16:00,Reifen/Platten,leicht,erledigt
714,156,2025-04-08 15:08:00,Licht,leicht,erledigt
715,157,2023-07-08 09:16:00,Reifen/Platten,fahruntauglich,erledigt
716,157,2024-05-09 09:09:00,Schaltung,mittel,erledigt
717,157,2025-06-18 12:23:00,Bremse,mittel,erledigt
718,157,2025-10-08 16:57:00,Reifen/Platten,mittel,erledigt
719,157,2026-08-21 09:39:00,Licht,fahruntauglich,offen
720,158,2022-05-14 15:54:00,Bremse,mittel,erledigt
721,158,2023-08-03 15:28:00,Licht,fahruntauglich,erledigt
722,158,2024-09-20 19:32:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
723,158,2025-08-18 12:13:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
724,159,2022-06-04 13:37:00,Sattel/Sitzhaltung,leicht,erledigt
725,159,2023-05-31 15:37:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
726,159,2024-01-27 11:42:00,Licht,leicht,erledigt
727,159,2024-05-24 16:12:00,Reifen/Platten,mittel,erledigt
728,159,2025-05-13 09:42:00,Schaltung,mittel,erledigt
729,160,2023-07-07 11:01:00,Rahmen/Lenker,fahruntauglich,erledigt
730,160,2025-10-02 09:36:00,Bremse,mittel,erledigt
731,161,2022-06-12 16:45:00,Schaltung,mittel,erledigt
732,161,2023-05-05 17:00:00,Rahmen/Lenker,mittel,erledigt
733,161,2023-09-15 15:47:00,Bremse,leicht,erledigt
734,161,2025-02-20 10:07:00,Rahmen/Lenker,fahruntauglich,erledigt
735,161,2026-05-29 08:13:00,Licht,fahruntauglich,erledigt
736,161,2026-06-29 13:50:00,Sattel/Sitzhaltung,mittel,erledigt
737,162,2023-10-03 09:53:00,Licht,fahruntauglich,erledigt
738,162,2024-09-25 16:50:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
739,162,2025-02-26 19:28:00,Licht,mittel,erledigt
740,162,2026-04-14 11:40:00,Rahmen/Lenker,mittel,erledigt
741,163,2023-07-07 14:13:00,Bremse,fahruntauglich,erledigt
742,163,2024-03-22 12:30:00,Schaltung,mittel,erledigt
743,163,2025-07-02 12:29:00,Licht,mittel,erledigt
744,164,2022-10-31 13:46:00,Reifen/Platten,mittel,erledigt
745,164,2023-08-09 13:21:00,Rahmen/Lenker,fahruntauglich,erledigt
746,164,2024-08-01 12:47:00,Reifen/Platten,leicht,erledigt
747,164,2025-06-22 19:54:00,Licht,mittel,erledigt
748,165,2023-06-29 09:52:00,Bremse,fahruntauglich,erledigt
749,165,2024-10-15 13:05:00,Licht,leicht,erledigt
750,165,2025-06-23 17:09:00,Sattel/Sitzhaltung,leicht,erledigt
751,166,2023-06-19 13:51:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
752,166,2023-08-05 13:04:00,Schaltung,leicht,erledigt
753,166,2024-01-26 19:33:00,Schaltung,mittel,erledigt
754,166,2025-05-24 13:21:00,Licht,leicht,erledigt
755,166,2025-09-30 16:18:00,Rahmen/Lenker,leicht,erledigt
756,166,2026-07-28 10:20:00,Licht,leicht,erledigt
757,167,2022-07-07 07:26:00,Schaltung,mittel,erledigt
758,167,2024-06-27 11:24:00,Licht,mittel,erledigt
759,167,2025-08-20 09:28:00,Schaltung,mittel,erledigt
760,168,2023-06-07 14:10:00,Rahmen/Lenker,fahruntauglich,erledigt
761,168,2024-08-14 12:33:00,Reifen/Platten,mittel,erledigt
762,168,2025-10-31 18:09:00,Bremse,mittel,erledigt
763,169,2022-10-20 16:59:00,Bremse,mittel,erledigt
764,169,2024-01-05 09:05:00,Bremse,leicht,erledigt
765,169,2024-08-21 18:14:00,Sattel/Sitzhaltung,leicht,erledigt
766,169,2025-09-03 15:07:00,Schaltung,leicht,erledigt
767,170,2022-08-18 15:19:00,Rahmen/Lenker,fahruntauglich,erledigt
768,170,2023-06-26 16:24:00,Bremse,fahruntauglich,erledigt
769,170,2024-05-20 10:23:00,Rahmen/Lenker,fahruntauglich,erledigt
770,171,2022-10-11 16:26:00,Rahmen/Lenker,mittel,erledigt
771,171,2023-08-23 15:11:00,Schaltung,fahruntauglich,erledigt
772,171,2024-08-11 12:03:00,Schaltung,leicht,erledigt
773,171,2025-08-05 17:36:00,Sattel/Sitzhaltung,leicht,erledigt
774,172,2022-06-16 09:02:00,Sattel/Sitzhaltung,leicht,erledigt
775,172,2024-05-16 13:45:00,Rahmen/Lenker,mittel,erledigt
776,172,2025-03-06 18:53:00,Sattel/Sitzhaltung,leicht,erledigt
777,172,2025-07-24 14:12:00,Sattel/Sitzhaltung,leicht,erledigt
778,173,2022-07-17 11:57:00,Schaltung,mittel,erledigt
779,173,2024-02-29 15:01:00,Bremse,fahruntauglich,erledigt
