schadensmeldung_id,fahrrad_id,gemeldet_am,kategorie,schwere,status
388,134,2025-06-02 08:11:00,Rahmen/Lenker,fahruntauglich,erledigt
389,134,2025-07-07 15:59:00,Reifen/Platten,leicht,erledigt
390,134,2026-08-17 10:20:00,Licht,mittel,offen
391,135,2025-06-21 11:30:00,Rahmen/Lenker,leicht,erledigt
392,135,2026-05-30 10:43:00,Bremse,leicht,erledigt
393,136,2024-06-07 17:57:00,Schaltung,leicht,erledigt
394,136,2025-05-27 09:41:00,Bremse,leicht,erledigt
395,136,2026-07-22 17:12:00,Bremse,leicht,erledigt
396,137,2024-07-16 08:18:00,Schaltung,fahruntauglich,erledigt
397,137,2025-06-24 16:52:00,Bremse,mittel,erledigt
398,137,2026-07-21 15:09:00,Rahmen/Lenker,mittel,erledigt
399,138,2025-10-18 11:13:00,Rahmen/Lenker,mittel,erledigt
400,139,2025-06-17 12:09:00,Rahmen/Lenker,mittel,erledigt
401,139,2026-04-18 11:01:00,Bremse,mittel,erledigt
402,140,2024-10-15 16:57:00,Licht,fahruntauglich,erledigt
403,140,2026-04-26 19:56:00,Bremse,fahruntauglich,erledigt
404,141,2025-04-02 19:43:00,Rahmen/Lenker,mittel,erledigt
405,141,2026-06-26 15:12:00,Schaltung,fahruntauglich,erledigt
406,142,2024-08-16 14:01:00,Reifen/Platten,fahruntauglich,erledigt
407,142,2025-08-14 14:12:00,Bremse,fahruntauglich,erledigt
408,143,2023-11-14 13:37:00,Licht,mittel,erledigt
409,143,2024-05-23 07:04:00,Bremse,fahruntauglich,erledigt
410,143,2025-07-03 17:11:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
411,144,2024-04-13 18:58:00,Reifen/Platten,leicht,erledigt
412,144,2024-07-19 14:59:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
413,144,2026-02-06 15:55:00,Licht,mittel,erledigt
414,145,2023-12-11 19:57:00,Rahmen/Lenker,mittel,erledigt
415,145,2024-07-12 11:38:00,Rahmen/Lenker,fahruntauglich,erledigt
416,145,2025-04-11 11:38:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
417,146,2025-08-03 08:40:00,Reifen/Platten,fahruntauglich,erledigt
418,146,2026-05-23 09:20:00,Schaltung,mittel,erledigt
419,147,2024-07-23 08:33:00,Schaltung,mittel,erledigt
420,147,2024-09-01 07:12:00,Rahmen/Lenker,mittel,erledigt
421,147,2025-05-30 11:02:00,Schaltung,fahruntauglich,erledigt
422,147,2026-04-10 12:31:00,Bremse,fahruntauglich,erledigt
423,148,2025-04-16 08:55:00,Rahmen/Lenker,leicht,erledigt
424,149,2024-04-05 16:25:00,Akku,leicht,erledigt
425,149,2024-09-25 11:42:00,Akku,fahruntauglich,erledigt
426,149,2025-09-08 12:24:00,Motor/Unterstuetzung,fahruntauglich,erledigt
427,149,2026-08-15 09:35:00,Reifen/Platten,leicht,offen
428,150,2023-10-11 10:31:00,Bremse,mittel,erledigt
429,150,2024-08-10 16:42:00,Rahmen/Lenker,fahruntauglich,erledigt
430,150,2024-12-12 11:25:00,Schaltung,mittel,erledigt
431,150,2026-08-23 10:56:00,Bremse,fahruntauglich,offen
432,151,2024-06-23 12:23:00,Bremse,leicht,erledigt
433,151,2025-06-27 07:35:00,Rahmen/Lenker,fahruntauglich,erledigt
434,151,2026-05-06 18:01:00,Reifen/Platten,leicht,erledigt
435,152,2024-07-06 10:37:00,Reifen/Platten,mittel,erledigt
436,152,2025-01-19 10:39:00,Motor/Unterstuetzung,fahruntauglich,erledigt
437,152,2025-08-03 11:48:00,Licht,fahruntauglich,erledigt
438,152,2026-06-13 18:35:00,Akku,mittel,erledigt
439,153,2024-03-18 19:30:00,Motor/Unterstuetzung,leicht,erledigt
440,153,2025-06-27 11:39:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
441,153,2025-11-20 09:32:00,Rahmen/Lenker,mittel,erledigt
442,154,2025-08-17 18:05:00,Reifen/Platten,leicht,erledigt
443,155,2025-08-26 08:00:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
444,156,2025-06-23 08:02:00,Schaltung,fahruntauglich,erledigt
445,157,2024-09-07 10:32:00,Reifen/Platten,mittel,erledigt
446,157,2025-06-23 14:26:00,Reifen/Platten,leicht,erledigt
447,157,2026-07-23 09:37:00,Schaltung,leicht,erledigt
448,158,2024-06-19 13:34:00,Licht,leicht,erledigt
449,158,2024-10-20 13:28:00,Reifen/Platten,mittel,erledigt
450,158,2026-06-09 11:43:00,Sattel/Sitzhaltung,mittel,erledigt
451,159,2024-01-24 14:16:00,Motor/Unterstuetzung,mittel,erledigt
452,159,2024-08-25 18:56:00,Bremse,leicht,erledigt
453,159,2025-03-26 08:54:00,Bremse,fahruntauglich,erledigt
454,159,2025-07-03 12:40:00,Motor/Unterstuetzung,leicht,erledigt
455,159,2026-03-10 18:16:00,Schaltung,fahruntauglich,erledigt
456,159,2026-08-24 11:23:00,Reifen/Platten,leicht,offen
457,160,2024-06-03 17:53:00,Rahmen/Lenker,fahruntauglich,erledigt
458,160,2025-04-19 18:25:00,Licht,fahruntauglich,erledigt
459,160,2025-08-13 13:48:00,Rahmen/Lenker,fahruntauglich,erledigt
460,160,2025-10-02 11:04:00,Rahmen/Lenker,mittel,erledigt
461,160,2026-08-24 12:45:00,Bremse,fahruntauglich,offen
462,161,2024-06-12 17:41:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
463,161,2025-05-27 07:47:00,Schaltung,leicht,erledigt
464,161,2026-05-05 13:23:00,Bremse,fahruntauglich,erledigt
465,162,2024-09-07 13:37:00,Rahmen/Lenker,leicht,erledigt
466,162,2025-07-02 15:10:00,Rahmen/Lenker,mittel,erledigt
467,163,2026-04-29 18:47:00,Rahmen/Lenker,leicht,erledigt
468,163,2026-06-10 07:50:00,Schaltung,leicht,erledigt
469,164,2026-08-02 12:00:00,Sattel/Sitzhaltung,mittel,erledigt
470,165,2025-05-17 17:04:00,Rahmen/Lenker,leicht,erledigt
471,165,2025-08-23 12:56:00,Motor/Unterstuetzung,mittel,erledigt
472,165,2026-05-14 15:48:00,Licht,leicht,erledigt
473,166,2023-11-11 15:34:00,Bremse,fahruntauglich,erledigt
474,166,2024-07-17 19:22:00,Rahmen/Lenker,fahruntauglich,erledigt
475,166,2024-10-04 07:14:00,Sattel/Sitzhaltung,mittel,erledigt
476,166,2025-08-03 14:13:00,Bremse,mittel,erledigt
477,166,2026-03-02 11:15:00,Bremse,mittel,erledigt
478,166,2026-07-04 19:54:00,Motor/Unterstuetzung,mittel,erledigt
479,167,2024-07-07 09:09:00,Reifen/Platten,leicht,erledigt
480,167,2024-12-27 14:08:00,Reifen/Platten,mittel,erledigt
481,167,2025-10-09 11:11:00,Reifen/Platten,fahruntauglich,erledigt
482,168,2024-07-01 07:59:00,Bremse,mittel,erledigt
483,168,2025-04-03 09:20:00,Licht,fahruntauglich,erledigt
484,168,2025-08-20 17:38:00,Rahmen/Lenker,fahruntauglich,erledigt
485,169,2025-06-21 08:24:00,Licht,fahruntauglich,erledigt
486,169,2025-08-15 15:19:00,Rahmen/Lenker,fahruntauglich,erledigt
487,170,2023-11-22 19:49:00,Motor/Unterstuetzung,leicht,erledigt
488,170,2024-04-30 07:11:00,Sattel/Sitzhaltung,mittel,erledigt
489,171,2024-08-09 09:37:00,Akku,fahruntauglich,erledigt
490,171,2025-06-26 11:20:00,Schaltung,mittel,erledigt
491,171,2026-01-26 11:55:00,Schaltung,fahruntauglich,erledigt
492,172,2024-10-04 18:51:00,Rahmen/Lenker,leicht,erledigt
493,172,2025-05-17 10:04:00,Rahmen/Lenker,mittel,erledigt
494,172,2026-04-30 17:28:00,Reifen/Platten,leicht,erledigt
495,172,2026-07-09 16:54:00,Akku,leicht,erledigt
496,173,2024-08-07 09:47:00,Akku,mittel,erledigt
497,173,2025-03-27 08:12:00,Rahmen/Lenker,mittel,erledigt
498,173,2026-07-18 15:28:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
499,174,2024-02-10 15:33:00,Rahmen/Lenker,mittel,erledigt
500,174,2024-10-06 12:20:00,Reifen/Platten,fahruntauglich,erledigt
501,174,2025-04-23 09:57:00,Licht,mittel,erledigt
502,174,2025-10-04 10:51:00,Bremse,mittel,erledigt
503,175,2024-09-10 18:21:00,Reifen/Platten,fahruntauglich,erledigt
504,175,2025-12-24 11:21:00,Schaltung,mittel,erledigt
505,175,2026-06-16 15:32:00,Bremse,mittel,erledigt
506,176,2023-09-26 10:46:00,Motor/Unterstuetzung,fahruntauglich,erledigt
507,176,2023-12-30 14:21:00,Reifen/Platten,leicht,erledigt
508,176,2025-07-25 17:41:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
509,177,2025-08-03 19:46:00,Bremse,leicht,erledigt
510,177,2026-07-09 17:28:00,Rahmen/Lenker,leicht,erledigt
511,178,2024-06-18 18:45:00,Bremse,mittel,erledigt
512,178,2024-08-31 15:37:00,Licht,leicht,erledigt
513,178,2025-12-13 13:02:00,Licht,fahruntauglich,erledigt
514,179,2024-04-06 15:04:00,Rahmen/Lenker,fahruntauglich,erledigt
515,179,2024-10-25 16:02:00,Bremse,fahruntauglich,erledigt
516,179,2025-07-03 10:52:00,Akku,fahruntauglich,erledigt
517,179,2026-07-11 10:31:00,Rahmen/Lenker,mittel,erledigt
518,180,2024-07-06 08:33:00,Licht,leicht,erledigt
519,180,2025-03-25 17:29:00,Bremse,fahruntauglich,erledigt
520,180,2025-09-27 17:15:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
521,181,2024-06-10 10:05:00,Motor/Unterstuetzung,fahruntauglich,erledigt
522,181,2024-09-12 08:37:00,Sattel/Sitzhaltung,leicht,erledigt
523,182,2025-07-06 18:13:00,Licht,leicht,erledigt
524,182,2026-06-01 19:30:00,Bremse,fahruntauglich,erledigt
525,183,2025-06-05 17:12:00,Bremse,fahruntauglich,erledigt
526,183,2026-05-23 13:36:00,Schaltung,mittel,erledigt
527,184,2024-06-22 18:17:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
528,184,2025-05-20 18:36:00,Motor/Unterstuetzung,fahruntauglich,erledigt
529,184,2026-04-23 17:45:00,Licht,mittel,erledigt
530,185,2025-11-18 14:00:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
531,186,2025-07-04 12:41:00,Reifen/Platten,fahruntauglich,erledigt
532,186,2025-08-31 10:13:00,Bremse,fahruntauglich,erledigt
533,186,2026-04-26 18:52:00,Sattel/Sitzhaltung,mittel,erledigt
534,187,2025-03-11 12:05:00,Schaltung,leicht,erledigt
535,187,2026-07-15 16:56:00,Bremse,leicht,erledigt
536,188,2024-05-24 13:15:00,Reifen/Platten,fahruntauglich,erledigt
537,188,2025-02-17 10:35:00,Schaltung,leicht,erledigt
538,188,2026-06-19 08:10:00,Licht,mittel,erledigt
539,189,2024-08-06 17:29:00,Bremse,fahruntauglich,erledigt
540,189,2025-02-12 13:52:00,Schaltung,mittel,erledigt
541,189,2025-09-12 15:16:00,Sattel/Sitzhaltung,leicht,erledigt
542,189,2026-07-21 18:06:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
543,191,2024-06-04 12:31:00,Schaltung,mittel,erledigt
544,191,2025-01-06 18:13:00,Akku,leicht,erledigt
545,191,2025-07-11 13:40:00,Licht,mittel,erledigt
546,191,2026-05-11 19:21:00,Schaltung,leicht,erledigt
547,192,2024-08-03 09:28:00,Schaltung,leicht,erledigt
548,192,2025-05-08 15:53:00,Rahmen/Lenker,mittel,erledigt
549,193,2025-07-13 12:08:00,Licht,mittel,erledigt
550,193,2025-10-09 14:33:00,Reifen/Platten,fahruntauglich,erledigt
551,193,2026-05-13 10:34:00,Bremse,leicht,erledigt
552,194,2023-10-09 08:49:00,Bremse,leicht,erledigt
553,194,2024-09-19 15:06:00,Bremse,leicht,erledigt
554,194,2025-06-17 17:56:00,Reifen/Platten,mittel,erledigt
555,194,2026-02-13 11:11:00,Rahmen/Lenker,mittel,erledigt
556,195,2024-04-09 09:02:00,Licht,fahruntauglich,erledigt
557,195,2024-08-24 09:53:00,Reifen/Platten,leicht,erledigt
558,195,2025-05-01 17:40:00,Schaltung,fahruntauglich,erledigt
559,195,2025-09-15 13:45:00,Motor/Unterstuetzung,fahruntauglich,erledigt
560,195,2026-07-05 12:37:00,Motor/Unterstuetzung,fahruntauglich,erledigt
561,196,2024-03-22 16:46:00,Schaltung,fahruntauglich,erledigt
562,196,2025-05-10 19:46:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
563,196,2026-02-27 17:49:00,Sattel/Sitzhaltung,mittel,erledigt
564,197,2025-05-18 12:25:00,Reifen/Platten,fahruntauglich,erledigt
565,197,2025-12-11 12:58:00,Reifen/Platten,mittel,erledigt
566,198,2024-03-22 16:05:00,Licht,fahruntauglich,erledigt
567,198,2024-06-12 07:13:00,Rahmen/Lenker,leicht,erledigt
568,198,2025-04-03 10:13:00,Schaltung,mittel,erledigt
569,198,2025-12-29 12:01:00,Motor/Unterstuetzung,mittel,erledigt
570,199,2024-08-05 12:22:00,Sattel/Sitzhaltung,mittel,erledigt
571,199,2024-10-27 19:16:00,Akku,mittel,erledigt
572,199,2025-09-20 08:53:00,Licht,leicht,erledigt
573,199,2026-07-21 11:25:00,Sattel/Sitzhaltung,mittel,erledigt
574,199,2026-08-13 17:59:00,Bremse,leicht,erledigt
575,200,2024-10-10 08:42:00,Sattel/Sitzhaltung,mittel,erledigt
576,200,2025-06-16 10:34:00,Sattel/Sitzhaltung,leicht,erledigt
577,201,2024-04-30 16:57:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
578,201,2024-07-24 18:35:00,Reifen/Platten,mittel,erledigt
579,201,2025-04-13 08:03:00,Licht,fahruntauglich,erledigt
580,202,2024-05-13 10:29:00,Reifen/Platten,fahruntauglich,erledigt
581,202,2024-10-03 12:36:00,Bremse,leicht,erledigt
582,202,2025-07-10 12:20:00,Schaltung,fahruntauglich,erledigt
583,203,2024-03-11 13:48:00,Schaltung,mittel,erledigt
584,203,2025-04-26 08:22:00,Licht,fahruntauglich,erledigt
585,203,2025-08-14 13:26:00,Reifen/Platten,fahruntauglich,erledigt
586,203,2026-07-23 09:53:00,Rahmen/Lenker,mittel,erledigt
587,204,2025-09-15 15:55:00,Sattel/Sitzhaltung,leicht,erledigt
588,204,2026-07-24 07:36:00,Licht,leicht,erledigt
589,205,2023-09-21 15:01:00,Akku,leicht,erledigt
590,205,2024-04-23 12:47:00,Akku,fahruntauglich,erledigt
591,205,2024-06-28 18:21:00,Bremse,leicht,erledigt
592,205,2025-06-01 07:02:00,Licht,fahruntauglich,erledigt
593,205,2026-05-21 10:13:00,Motor/Unterstuetzung,fahruntauglich,erledigt
594,206,2024-07-12 07:52:00,Licht,mittel,erledigt
595,206,2024-09-14 16:41:00,Rahmen/Lenker,fahruntauglich,erledigt
596,206,2025-06-17 15:33:00,Licht,fahruntauglich,erledigt
597,206,2026-04-05 17:59:00,Reifen/Platten,mittel,erledigt
598,206,2026-07-03 14:16:00,Bremse,mittel,erledigt
599,207,2024-04-29 17:38:00,Bremse,fahruntauglich,erledigt
600,207,2025-06-24 10:09:00,Licht,fahruntauglich,erledigt
601,207,2025-08-16 19:05:00,Akku,fahruntauglich,erledigt
602,207,2026-06-30 15:17:00,Reifen/Platten,mittel,erledigt
603,208,2024-05-22 09:37:00,Licht,mittel,erledigt
604,208,2024-10-23 14:45:00,Bremse,leicht,erledigt
605,208,2025-06-26 12:45:00,Reifen/Platten,fahruntauglich,erledigt
606,208,2025-08-29 19:28:00,Rahmen/Lenker,leicht,erledigt
607,210,2024-02-16 09:09:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
608,210,2025-03-21 09:10:00,Sattel/Sitzhaltung,mittel,erledigt
609,210,2025-10-02 11:13:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
610,211,2024-11-14 07:04:00,Licht,mittel,erledigt
611,211,2026-04-10 14:08:00,Reifen/Platten,fahruntauglich,erledigt
612,211,2026-06-12 11:10:00,Rahmen/Lenker,fahruntauglich,erledigt
613,212,2024-05-08 11:59:00,Reifen/Platten,mittel,erledigt
614,213,2024-01-21 07:01:00,Bremse,fahruntauglich,erledigt
615,213,2024-07-17 07:37:00,Bremse,leicht,erledigt
616,213,2025-04-13 15:16:00,Reifen/Platten,mittel,erledigt
617,213,2026-04-13 19:40:00,Sattel/Sitzhaltung,leicht,erledigt
618,213,2026-07-27 14:33:00,Reifen/Platten,fahruntauglich,erledigt
619,214,2026-05-04 09:04:00,Rahmen/Lenker,leicht,erledigt
620,215,2024-05-23 18:39:00,Sattel/Sitzhaltung,mittel,erledigt
621,215,2024-10-19 08:53:00,Licht,mittel,erledigt
622,215,2024-11-28 11:26:00,Schaltung,leicht,erledigt
623,215,2025-06-27 17:39:00,Licht,mittel,erledigt
624,215,2025-09-06 18:41:00,Sattel/Sitzhaltung,mittel,erledigt
625,215,2026-07-10 14:16:00,Reifen/Platten,mittel,erledigt
626,216,2024-10-05 12:40:00,Licht,fahruntauglich,erledigt
627,216,2025-12-02 19:32:00,Schaltung,leicht,erledigt
628,216,2026-06-07 12:44:00,Motor/Unterstuetzung,leicht,erledigt
629,217,2024-02-03 11:16:00,Reifen/Platten,fahruntauglich,erledigt
630,217,2025-05-13 12:37:00,Bremse,mittel,erledigt
631,217,2025-11-30 18:46:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
632,218,2023-09-23 19:50:00,Akku,leicht,erledigt
633,218,2024-08-27 10:38:00,Licht,fahruntauglich,erledigt
634,218,2026-04-17 16:34:00,Reifen/Platten,leicht,erledigt
635,218,2026-05-22 09:58:00,Rahmen/Lenker,leicht,erledigt
636,218,2026-08-05 10:12:00,Sattel/Sitzhaltung,leicht,erledigt
637,218,2026-08-21 15:34:00,Akku,leicht,offen
638,219,2026-04-10 08:26:00,Rahmen/Lenker,fahruntauglich,erledigt
639,220,2024-02-02 07:23:00,Licht,fahruntauglich,erledigt
640,220,2024-07-04 19:09:00,Schaltung,leicht,erledigt
641,220,2025-10-08 10:23:00,Reifen/Platten,fahruntauglich,erledigt
642,221,2024-11-07 11:51:00,Licht,leicht,erledigt
643,221,2025-08-02 08:45:00,Akku,mittel,erledigt
644,221,2026-05-23 11:14:00,Bremse,leicht,erledigt
645,222,2024-04-30 08:10:00,Licht,fahruntauglich,erledigt
646,222,2024-09-16 16:58:00,Sattel/Sitzhaltung,mittel,erledigt
647,222,2025-06-01 16:45:00,Licht,leicht,erledigt
648,222,2026-07-15 18:15:00,Bremse,mittel,erledigt
649,223,2025-10-21 18:35:00,Motor/Unterstuetzung,leicht,erledigt
650,223,2026-05-01 14:46:00,Licht,mittel,erledigt
651,223,2026-06-27 12:37:00,Sattel/Sitzhaltung,mittel,erledigt
652,224,2024-05-26 07:44:00,Schaltung,fahruntauglich,erledigt
653,224,2024-08-24 18:35:00,Bremse,leicht,erledigt
654,224,2025-08-21 17:51:00,Motor/Unterstuetzung,mittel,erledigt
655,224,2025-10-18 15:31:00,Bremse,mittel,erledigt
656,224,2026-06-27 17:04:00,Akku,mittel,erledigt
657,225,2023-12-05 18:37:00,Reifen/Platten,mittel,erledigt
658,225,2024-04-27 08:40:00,Rahmen/Lenker,leicht,erledigt
659,225,2024-09-06 09:06:00,Rahmen/Lenker,mittel,erledigt
660,225,2025-05-11 13:34:00,Motor/Unterstuetzung,fahruntauglich,erledigt
661,225,2026-01-15 16:52:00,Reifen/Platten,leicht,erledigt
662,226,2024-02-17 19:05:00,Schaltung,mittel,erledigt
663,226,2025-04-13 07:38:00,Bremse,fahruntauglich,erledigt
664,226,2025-09-19 12:53:00,Reifen/Platten,fahruntauglich,erledigt
665,227,2024-02-14 13:40:00,Schaltung,mittel,erledigt
666,227,2024-04-10 15:23:00,Rahmen/Lenker,mittel,erledigt
667,227,2024-11-11 10:47:00,Akku,leicht,erledigt
668,227,2025-07-01 13:33:00,Akku,fahruntauglich,erledigt
669,227,2026-02-28 16:37:00,Rahmen/Lenker,mittel,erledigt
670,228,2024-06-10 12:21:00,Reifen/Platten,mittel,erledigt
671,228,2025-03-25 08:09:00,Motor/Unterstuetzung,mittel,erledigt
672,228,2025-07-04 10:09:00,Akku,leicht,erledigt
673,228,2026-04-06 12:31:00,Reifen/Platten,mittel,erledigt
674,228,2026-06-30 10:05:00,Licht,fahruntauglich,erledigt
675,229,2024-07-25 11:10:00,Motor/Unterstuetzung,leicht,erledigt
676,229,2026-02-26 17:28:00,Rahmen/Lenker,fahruntauglich,erledigt
677,229,2026-06-05 10:55:00,Sattel/Sitzhaltung,leicht,erledigt
678,230,2024-06-24 07:39:00,Sattel/Sitzhaltung,leicht,erledigt
679,230,2024-11-02 10:42:00,Licht,fahruntauglich,erledigt
680,230,2025-07-11 13:29:00,Sattel/Sitzhaltung,leicht,erledigt
681,230,2026-03-19 09:43:00,Sattel/Sitzhaltung,leicht,erledigt
682,231,2024-03-02 18:31:00,Reifen/Platten,leicht,erledigt
683,231,2024-06-27 16:53:00,Schaltung,fahruntauglich,erledigt
684,231,2025-08-30 07:30:00,Licht,mittel,erledigt
685,231,2026-05-26 11:17:00,Licht,fahruntauglich,erledigt
686,232,2025-07-10 12:25:00,Bremse,fahruntauglich,erledigt
687,232,2026-04-28 11:20:00,Schaltung,fahruntauglich,erledigt
688,232,2026-07-09 12:59:00,Motor/Unterstuetzung,fahruntauglich,erledigt
689,233,2024-08-10 10:36:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
690,233,2025-09-16 10:46:00,Licht,fahruntauglich,erledigt
691,234,2024-07-01 08:14:00,Bremse,leicht,erledigt
692,234,2025-06-30 16:34:00,Schaltung,fahruntauglich,erledigt
693,234,2025-11-28 13:30:00,Licht,fahruntauglich,erledigt
694,235,2024-02-24 16:06:00,Licht,leicht,erledigt
695,235,2025-05-16 14:25:00,Schaltung,mittel,erledigt
696,235,2026-04-07 18:01:00,Reifen/Platten,fahruntauglich,erledigt
697,236,2024-07-24 18:16:00,Licht,fahruntauglich,erledigt
698,236,2025-06-12 16:48:00,Bremse,leicht,erledigt
699,236,2026-04-28 13:39:00,Licht,fahruntauglich,erledigt
700,237,2024-02-17 10:03:00,Sattel/Sitzhaltung,mittel,erledigt
701,237,2025-06-17 07:15:00,Bremse,leicht,erledigt
702,237,2026-08-04 16:55:00,Schaltung,fahruntauglich,erledigt
703,238,2024-01-24 13:22:00,Schaltung,mittel,erledigt
704,238,2024-05-19 17:22:00,Akku,leicht,erledigt
705,238,2025-05-06 18:48:00,Akku,mittel,erledigt
706,238,2025-10-11 15:02:00,Licht,fahruntauglich,erledigt
707,239,2023-09-30 16:31:00,Licht,leicht,erledigt
708,239,2024-08-13 10:58:00,Schaltung,mittel,erledigt
709,239,2025-06-12 10:15:00,Reifen/Platten,fahruntauglich,erledigt
710,239,2026-05-23 07:48:00,Licht,mittel,erledigt
711,239,2026-07-05 10:02:00,Licht,fahruntauglich,erledigt
712,240,2025-09-02 11:04:00,Reifen/Platten,mittel,erledigt
