schadensmeldung_id,fahrrad_id,gemeldet_am,kategorie,schwere,status
394,72,2024-07-25 09:05:00,Schaltung,leicht,erledigt
395,72,2024-11-18 19:34:00,Rahmen/Lenker,mittel,erledigt
396,72,2025-05-26 15:56:00,Schaltung,fahruntauglich,erledigt
397,72,2026-04-24 12:43:00,Bremse,leicht,erledigt
398,73,2023-05-26 12:19:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
399,73,2024-04-07 18:19:00,Reifen/Platten,fahruntauglich,erledigt
400,73,2025-01-26 08:38:00,Sattel/Sitzhaltung,mittel,erledigt
401,73,2026-02-17 08:23:00,Schaltung,fahruntauglich,erledigt
402,74,2023-03-20 19:11:00,Licht,fahruntauglich,erledigt
403,74,2023-07-20 11:41:00,Licht,fahruntauglich,erledigt
404,74,2024-05-17 17:23:00,Sattel/Sitzhaltung,mittel,erledigt
405,74,2024-08-15 19:53:00,Schaltung,mittel,erledigt
406,74,2025-07-17 15:33:00,Schaltung,fahruntauglich,erledigt
407,75,2023-06-01 08:18:00,Bremse,mittel,erledigt
408,75,2023-09-17 11:57:00,Reifen/Platten,leicht,erledigt
409,75,2024-06-24 10:05:00,Bremse,fahruntauglich,erledigt
410,75,2024-09-18 07:07:00,Rahmen/Lenker,fahruntauglich,erledigt
411,75,2025-10-15 15:43:00,Schaltung,leicht,erledigt
412,76,2022-10-13 19:43:00,Rahmen/Lenker,fahruntauglich,erledigt
413,76,2023-06-21 19:32:00,Bremse,fahruntauglich,erledigt
414,76,2023-12-15 14:31:00,Sattel/Sitzhaltung,mittel,erledigt
415,76,2024-05-13 16:03:00,Bremse,fahruntauglich,erledigt
416,76,2024-11-07 14:38:00,Sattel/Sitzhaltung,mittel,erledigt
417,76,2025-08-31 12:13:00,Rahmen/Lenker,leicht,erledigt
418,76,2026-02-26 08:13:00,Rahmen/Lenker,leicht,erledigt
419,77,2022-07-04 10:02:00,Schaltung,mittel,erledigt
420,77,2023-07-06 15:19:00,Reifen/Platten,mittel,erledigt
421,77,2024-07-07 18:10:00,Bremse,fahruntauglich,erledigt
422,77,2025-04-27 17:17:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
423,77,2026-07-18 11:00:00,Licht,leicht,erledigt
424,78,2022-09-14 08:14:00,Rahmen/Lenker,leicht,erledigt
425,78,2022-11-07 16:11:00,Reifen/Platten,leicht,erledigt
426,78,2023-08-29 19:43:00,Bremse,fahruntauglich,erledigt
427,78,2023-10-09 17:26:00,Bremse,leicht,erledigt
428,78,2024-08-26 12:12:00,Licht,mittel,erledigt
429,78,2025-09-19 08:46:00,Reifen/Platten,leicht,erledigt
430,78,2026-06-07 12:11:00,Bremse,mittel,erledigt
431,79,2022-07-27 16:18:00,Licht,fahruntauglich,erledigt
432,79,2023-09-20 18:28:00,Licht,fahruntauglich,erledigt
433,79,2024-07-18 13:58:00,Licht,mittel,erledigt
434,79,2025-05-03 09:42:00,Licht,fahruntauglich,erledigt
435,79,2025-10-28 15:53:00,Reifen/Platten,fahruntauglich,erledigt
436,80,2023-03-04 12:31:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
437,80,2023-10-07 14:03:00,Licht,mittel,erledigt
438,80,2023-10-08 18:03:00,Sattel/Sitzhaltung,leicht,erledigt
439,80,2024-12-20 10:58:00,Reifen/Platten,mittel,erledigt
440,80,2025-06-27 11:08:00,Reifen/Platten,mittel,erledigt
441,81,2023-07-11 18:23:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
442,81,2023-09-20 11:42:00,Licht,leicht,erledigt
443,81,2024-09-29 08:25:00,Rahmen/Lenker,mittel,erledigt
444,81,2025-05-24 18:27:00,Sattel/Sitzhaltung,leicht,erledigt
445,81,2025-10-15 19:28:00,Sattel/Sitzhaltung,mittel,erledigt
446,82,2022-07-07 09:01:00,Sattel/Sitzhaltung,leicht,erledigt
447,82,2023-02-13 12:27:00,Schaltung,mittel,erledigt
448,82,2024-10-01 18:11:00,Sattel/Sitzhaltung,leicht,erledigt
449,82,2025-11-01 10:32:00,Bremse,mittel,erledigt
450,82,2026-06-17 12:37:00,Schaltung,fahruntauglich,erledigt
451,83,2022-05-19 13:34:00,Bremse,mittel,erledigt
452,83,2023-03-22 13:25:00,Licht,mittel,erledigt
453,83,2023-06-14 18:59:00,Rahmen/Lenker,leicht,erledigt
454,83,2024-06-06 18:11:00,Rahmen/Lenker,fahruntauglich,erledigt
455,83,2025-06-27 12:22:00,Bremse,mittel,erledigt
456,83,2026-05-21 15:41:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
457,84,2022-07-25 14:38:00,Bremse,leicht,erledigt
458,84,2023-06-11 18:16:00,Licht,fahruntauglich,erledigt
459,84,2024-04-20 08:40:00,Licht,fahruntauglich,erledigt
460,84,2025-05-14 13:00:00,Schaltung,leicht,erledigt
461,84,2026-07-07 15:41:00,Schaltung,fahruntauglich,erledigt
462,85,2022-06-21 11:02:00,Rahmen/Lenker,fahruntauglich,erledigt
463,85,2022-08-16 18:53:00,Reifen/Platten,leicht,erledigt
464,85,2023-03-23 07:49:00,Rahmen/Lenker,leicht,erledigt
465,85,2023-08-08 15:36:00,Schaltung,mittel,erledigt
466,85,2024-10-24 16:52:00,Bremse,fahruntauglich,erledigt
467,85,2026-02-23 12:59:00,Bremse,leicht,erledigt
468,85,2026-06-16 11:32:00,Rahmen/Lenker,mittel,erledigt
469,86,2023-05-23 07:57:00,Licht,mittel,erledigt
470,86,2023-05-25 19:12:00,Reifen/Platten,fahruntauglich,erledigt
471,86,2024-01-24 14:26:00,Licht,fahruntauglich,erledigt
472,86,2025-07-04 07:04:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
473,87,2022-06-20 17:14:00,Schaltung,leicht,erledigt
474,87,2023-05-24 17:42:00,Sattel/Sitzhaltung,mittel,erledigt
475,87,2023-09-24 10:02:00,Bremse,mittel,erledigt
476,87,2024-06-28 10:34:00,Schaltung,fahruntauglich,erledigt
477,87,2025-05-12 14:43:00,Schaltung,leicht,erledigt
478,87,2025-08-23 16:37:00,Reifen/Platten,fahruntauglich,erledigt
479,87,2025-11-26 07:00:00,Schaltung,mittel,erledigt
480,87,2026-08-14 19:33:00,Reifen/Platten,leicht,offen
481,88,2022-07-29 13:46:00,Rahmen/Lenker,fahruntauglich,erledigt
482,88,2023-06-19 11:06:00,Reifen/Platten,leicht,erledigt
483,88,2023-11-25 08:04:00,Rahmen/Lenker,mittel,erledigt
484,88,2024-05-01 09:41:00,Bremse,leicht,erledigt
485,88,2025-05-23 12:15:00,Licht,mittel,erledigt
486,89,2022-09-03 18:18:00,Bremse,leicht,erledigt
487,89,2023-02-23 09:51:00,Bremse,mittel,erledigt
488,89,2023-07-11 09:13:00,Schaltung,fahruntauglich,erledigt
489,89,2024-02-06 12:34:00,Schaltung,leicht,erledigt
490,89,2025-04-16 15:17:00,Sattel/Sitzhaltung,mittel,erledigt
491,89,2025-08-06 18:24:00,Schaltung,fahruntauglich,erledigt
492,89,2026-04-21 14:35:00,Licht,fahruntauglich,erledigt
493,90,2022-12-25 11:39:00,Rahmen/Lenker,fahruntauglich,erledigt
494,90,2023-08-24 13:23:00,Licht,leicht,erledigt
495,90,2024-09-04 16:35:00,Bremse,leicht,erledigt
496,90,2025-07-01 08:52:00,Schaltung,fahruntauglich,erledigt
497,91,2023-01-19 15:13:00,Rahmen/Lenker,fahruntauglich,erledigt
498,91,2023-05-26 15:00:00,Rahmen/Lenker,mittel,erledigt
499,91,2024-01-22 14:09:00,Licht,fahruntauglich,erledigt
500,91,2024-10-09 19:16:00,Sattel/Sitzhaltung,mittel,erledigt
501,91,2025-05-20 15:01:00,Licht,leicht,erledigt
502,91,2025-09-08 09:12:00,Bremse,leicht,erledigt
503,92,2023-02-02 14:18:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
504,92,2023-09-27 19:33:00,Bremse,leicht,erledigt
505,92,2024-06-29 07:58:00,Rahmen/Lenker,fahruntauglich,erledigt
506,92,2025-02-25 15:19:00,Sattel/Sitzhaltung,mittel,erledigt
507,92,2025-08-14 19:08:00,Rahmen/Lenker,leicht,erledigt
508,92,2026-04-26 10:36:00,Bremse,mittel,erledigt
509,93,2022-10-04 18:11:00,Reifen/Platten,fahruntauglich,erledigt
510,93,2023-06-21 19:38:00,Rahmen/Lenker,mittel,erledigt
511,93,2023-08-27 09:58:00,Licht,mittel,erledigt
512,93,2024-03-17 08:16:00,Rahmen/Lenker,leicht,erledigt
513,93,2025-04-02 17:53:00,Reifen/Platten,fahruntauglich,erledigt
514,93,2026-06-13 09:27:00,Schaltung,mittel,erledigt
515,93,2026-06-16 17:00:00,Schaltung,fahruntauglich,erledigt
516,94,2023-03-21 17:37:00,Licht,fahruntauglich,erledigt
517,94,2023-09-26 13:02:00,Schaltung,mittel,erledigt
518,94,2025-04-10 16:25:00,Schaltung,fahruntauglich,erledigt
519,94,2025-09-06 11:03:00,Sattel/Sitzhaltung,mittel,erledigt
520,94,2026-04-30 13:39:00,Licht,mittel,erledigt
521,95,2022-11-10 15:45:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
522,95,2023-01-16 19:55:00,Rahmen/Lenker,leicht,erledigt
523,95,2023-07-23 13:35:00,Sattel/Sitzhaltung,leicht,erledigt
524,95,2024-10-17 10:50:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
525,95,2026-01-14 13:46:00,Schaltung,fahruntauglich,erledigt
526,96,2021-10-25 11:58:00,Licht,fahruntauglich,erledigt
527,96,2023-04-18 14:44:00,Reifen/Platten,mittel,erledigt
528,96,2024-03-14 12:14:00,Rahmen/Lenker,fahruntauglich,erledigt
529,96,2024-09-13 10:51:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
530,96,2025-08-06 11:07:00,Sattel/Sitzhaltung,leicht,erledigt
531,96,2026-06-01 07:03:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
532,96,2026-06-23 17:32:00,Schaltung,leicht,erledigt
533,97,2022-07-31 14:27:00,Rahmen/Lenker,leicht,erledigt
534,97,2023-06-13 08:26:00,Bremse,fahruntauglich,erledigt
535,97,2023-10-12 11:58:00,Licht,leicht,erledigt
536,97,2024-10-28 08:47:00,Reifen/Platten,fahruntauglich,erledigt
537,97,2025-11-27 18:40:00,Schaltung,fahruntauglich,erledigt
538,98,2022-05-29 07:59:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
539,98,2023-02-20 11:44:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
540,98,2023-09-29 07:11:00,Schaltung,leicht,erledigt
541,98,2025-05-06 15:31:00,Schaltung,mittel,erledigt
542,98,2025-05-23 07:34:00,Bremse,leicht,erledigt
543,98,2026-02-27 19:56:00,Sattel/Sitzhaltung,mittel,erledigt
544,99,2023-05-23 12:12:00,Reifen/Platten,mittel,erledigt
545,99,2023-10-08 12:26:00,Bremse,fahruntauglich,erledigt
546,99,2024-06-14 15:05:00,Licht,leicht,erledigt
547,99,2024-09-04 19:50:00,Bremse,leicht,erledigt
548,99,2026-01-27 10:39:00,Licht,fahruntauglich,erledigt
549,100,2023-04-28 07:14:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
550,100,2023-09-07 09:51:00,Licht,leicht,erledigt
551,100,2024-07-25 10:26:00,Sattel/Sitzhaltung,mittel,erledigt
552,100,2025-04-19 19:07:00,Licht,mittel,erledigt
553,100,2025-07-02 07:57:00,Rahmen/Lenker,leicht,erledigt
554,100,2026-03-02 09:13:00,Schaltung,mittel,erledigt
555,100,2026-07-03 08:23:00,Licht,leicht,erledigt
556,101,2022-08-24 13:53:00,Schaltung,fahruntauglich,erledigt
557,101,2023-04-09 08:20:00,Schaltung,mittel,erledigt
558,101,2024-01-31 15:19:00,Licht,leicht,erledigt
559,101,2024-07-17 10:59:00,Reifen/Platten,mittel,erledigt
560,101,2025-02-03 09:45:00,Rahmen/Lenker,leicht,erledigt
561,101,2025-07-22 16:42:00,Bremse,leicht,erledigt
562,101,2026-07-21 11:54:00,Bremse,fahruntauglich,erledigt
563,102,2022-12-30 11:49:00,Licht,fahruntauglich,erledigt
564,102,2023-07-13 10:06:00,Bremse,fahruntauglich,erledigt
565,102,2024-05-22 10:01:00,Reifen/Platten,mittel,erledigt
566,102,2025-09-19 11:55:00,Rahmen/Lenker,fahruntauglich,erledigt
567,102,2026-02-03 17:14:00,Reifen/Platten,mittel,erledigt
568,103,2022-08-06 19:25:00,Rahmen/Lenker,fahruntauglich,erledigt
569,103,2023-08-13 10:29:00,Reifen/Platten,fahruntauglich,erledigt
570,103,2024-06-25 10:04:00,Reifen/Platten,fahruntauglich,erledigt
571,103,2025-07-02 12:15:00,Rahmen/Lenker,fahruntauglich,erledigt
572,103,2026-04-17 14:54:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
573,104,2023-04-04 15:19:00,Sattel/Sitzhaltung,mittel,erledigt
574,104,2023-05-20 18:26:00,Sattel/Sitzhaltung,mittel,erledigt
575,104,2023-10-17 07:15:00,Rahmen/Lenker,fahruntauglich,erledigt
576,104,2024-07-02 08:52:00,Sattel/Sitzhaltung,leicht,erledigt
577,104,2025-01-25 09:05:00,Sattel/Sitzhaltung,mittel,erledigt
578,104,2025-04-29 13:54:00,Licht,mittel,erledigt
579,104,2026-04-15 15:06:00,Reifen/Platten,fahruntauglich,erledigt
580,104,2026-04-16 14:29:00,Reifen/Platten,leicht,erledigt
581,105,2023-07-06 13:46:00,Schaltung,fahruntauglich,erledigt
582,105,2024-06-06 13:07:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
583,105,2024-07-15 07:54:00,Licht,mittel,erledigt
584,105,2024-12-09 09:00:00,Sattel/Sitzhaltung,leicht,erledigt
585,105,2025-06-23 17:54:00,Bremse,leicht,erledigt
586,105,2026-07-04 17:57:00,Rahmen/Lenker,fahruntauglich,erledigt
587,106,2022-07-24 07:19:00,Motor/Unterstuetzung,fahruntauglich,erledigt
588,106,2023-01-06 19:23:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
589,106,2023-06-22 17:01:00,Akku,leicht,erledigt
590,106,2024-06-09 07:33:00,Sattel/Sitzhaltung,mittel,erledigt
591,106,2024-09-05 10:32:00,Rahmen/Lenker,fahruntauglich,erledigt
592,106,2025-07-02 19:41:00,Bremse,fahruntauglich,erledigt
593,107,2022-08-16 11:28:00,Licht,fahruntauglich,erledigt
594,107,2023-05-05 14:24:00,Motor/Unterstuetzung,fahruntauglich,erledigt
595,107,2023-07-19 07:01:00,Akku,mittel,erledigt
596,107,2024-05-02 13:04:00,Schaltung,leicht,erledigt
597,107,2024-07-19 17:01:00,Motor/Unterstuetzung,mittel,erledigt
598,107,2025-08-03 09:49:00,Reifen/Platten,fahruntauglich,erledigt
599,108,2022-07-24 16:42:00,Bremse,fahruntauglich,erledigt
600,108,2022-09-05 10:22:00,Sattel/Sitzhaltung,mittel,erledigt
601,108,2023-07-22 19:35:00,Motor/Unterstuetzung,leicht,erledigt
602,108,2024-06-07 19:57:00,Licht,fahruntauglich,erledigt
603,108,2024-07-28 10:45:00,Reifen/Platten,leicht,erledigt
604,108,2025-04-24 16:44:00,Akku,mittel,erledigt
605,108,2026-07-06 19:35:00,Motor/Unterstuetzung,mittel,erledigt
606,108,2026-07-07 19:05:00,Schaltung,mittel,erledigt
607,109,2022-04-21 10:15:00,Bremse,fahruntauglich,erledigt
608,109,2022-09-24 17:17:00,Sattel/Sitzhaltung,mittel,erledigt
609,109,2023-09-27 14:58:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
610,109,2024-03-21 08:38:00,Motor/Unterstuetzung,mittel,erledigt
611,109,2024-07-26 15:42:00,Akku,fahruntauglich,erledigt
612,109,2024-11-20 13:41:00,Rahmen/Lenker,leicht,erledigt
613,109,2025-09-30 07:15:00,Licht,leicht,erledigt
614,109,2026-07-27 17:24:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
615,110,2022-05-30 19:11:00,Licht,fahruntauglich,erledigt
616,110,2022-09-05 09:22:00,Rahmen/Lenker,leicht,erledigt
617,110,2023-04-09 09:31:00,Schaltung,mittel,erledigt
618,110,2023-06-22 15:14:00,Schaltung,leicht,erledigt
619,110,2023-10-03 17:03:00,Akku,mittel,erledigt
620,110,2024-05-18 16:10:00,Bremse,leicht,erledigt
621,110,2024-11-15 18:53:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
622,110,2026-01-03 14:42:00,Akku,fahruntauglich,erledigt
623,111,2022-05-02 15:20:00,Schaltung,leicht,erledigt
624,111,2023-01-13 09:03:00,Schaltung,fahruntauglich,erledigt
625,111,2023-09-02 17:25:00,Sattel/Sitzhaltung,mittel,erledigt
626,111,2024-02-21 18:29:00,Licht,fahruntauglich,erledigt
627,111,2024-09-01 12:33:00,Motor/Unterstuetzung,leicht,erledigt
628,111,2025-07-02 17:57:00,Bremse,fahruntauglich,erledigt
629,111,2026-04-07 15:48:00,Sattel/Sitzhaltung,mittel,erledigt
630,112,2022-01-15 15:16:00,Motor/Unterstuetzung,fahruntauglich,erledigt
631,112,2023-04-11 19:03:00,Akku,mittel,erledigt
632,112,2023-10-12 15:36:00,Rahmen/Lenker,fahruntauglich,erledigt
633,112,2024-02-11 18:23:00,Rahmen/Lenker,fahruntauglich,erledigt
634,112,2024-10-25 08:58:00,Schaltung,fahruntauglich,erledigt
635,112,2025-05-12 15:58:00,Schaltung,mittel,erledigt
636,112,2026-01-11 10:25:00,Reifen/Platten,fahruntauglich,erledigt
637,112,2026-04-02 11:13:00,Reifen/Platten,fahruntauglich,erledigt
638,113,2022-09-01 12:55:00,Reifen/Platten,fahruntauglich,erledigt
639,113,2023-02-07 16:57:00,Licht,leicht,erledigt
640,113,2023-06-17 12:44:00,Akku,mittel,erledigt
641,113,2023-10-08 18:37:00,Schaltung,mittel,erledigt
642,113,2024-06-16 13:08:00,Bremse,mittel,erledigt
643,113,2025-04-18 12:17:00,Motor/Unterstuetzung,fahruntauglich,erledigt
644,113,2025-09-20 07:24:00,Bremse,leicht,erledigt
645,114,2023-01-06 12:27:00,Reifen/Platten,mittel,erledigt
646,114,2023-06-17 16:23:00,Schaltung,fahruntauglich,erledigt
647,114,2023-09-22 09:19:00,Rahmen/Lenker,mittel,erledigt
648,114,2024-01-07 17:14:00,Rahmen/Lenker,leicht,erledigt
649,114,2024-09-13 07:38:00,Bremse,mittel,erledigt
650,115,2022-04-06 19:16:00,Schaltung,mittel,erledigt
651,115,2023-04-19 11:48:00,Akku,fahruntauglich,erledigt
652,115,2024-03-22 14:01:00,Schaltung,fahruntauglich,erledigt
653,115,2025-03-26 18:32:00,Akku,fahruntauglich,erledigt
654,115,2025-09-30 09:31:00,Licht,fahruntauglich,erledigt
655,116,2022-05-12 16:02:00,Sattel/Sitzhaltung,mittel,erledigt
656,116,2022-11-30 14:02:00,Schaltung,fahruntauglich,erledigt
657,116,2024-02-06 11:55:00,Schaltung,mittel,erledigt
658,116,2024-03-18 07:31:00,Schaltung,leicht,erledigt
659,116,2024-10-21 13:38:00,Akku,fahruntauglich,erledigt
660,116,2025-06-27 09:44:00,Akku,mittel,erledigt
661,116,2025-09-06 09:49:00,Akku,fahruntauglich,erledigt
662,117,2022-05-19 08:17:00,Reifen/Platten,mittel,erledigt
663,117,2022-09-24 09:10:00,Motor/Unterstuetzung,fahruntauglich,erledigt
664,117,2023-03-22 10:44:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
665,117,2023-07-17 15:57:00,Bremse,leicht,erledigt
666,117,2023-07-19 18:26:00,Motor/Unterstuetzung,fahruntauglich,erledigt
667,117,2023-08-19 10:52:00,Reifen/Platten,fahruntauglich,erledigt
668,117,2024-09-25 10:07:00,Sattel/Sitzhaltung,mittel,erledigt
669,117,2025-07-23 08:06:00,Rahmen/Lenker,mittel,erledigt
670,118,2022-06-10 16:57:00,Schaltung,fahruntauglich,erledigt
671,118,2023-04-13 11:20:00,Reifen/Platten,fahruntauglich,erledigt
672,118,2023-07-10 18:42:00,Rahmen/Lenker,leicht,erledigt
673,118,2024-04-12 09:24:00,Reifen/Platten,mittel,erledigt
674,118,2024-08-14 13:09:00,Rahmen/Lenker,mittel,erledigt
675,118,2025-05-31 09:50:00,Sattel/Sitzhaltung,leicht,erledigt
676,118,2026-04-13 12:37:00,Rahmen/Lenker,fahruntauglich,erledigt
677,119,2022-07-03 08:31:00,Sattel/Sitzhaltung,leicht,erledigt
678,119,2023-01-06 16:24:00,Motor/Unterstuetzung,mittel,erledigt
679,119,2023-07-25 13:02:00,Akku,mittel,erledigt
680,119,2024-03-12 13:11:00,Schaltung,fahruntauglich,erledigt
681,119,2024-06-27 09:58:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
682,119,2025-04-02 09:19:00,Schaltung,leicht,erledigt
683,119,2025-10-05 11:58:00,Motor/Unterstuetzung,fahruntauglich,erledigt
684,120,2022-05-13 14:59:00,Reifen/Platten,fahruntauglich,erledigt
685,120,2022-09-26 17:38:00,Motor/Unterstuetzung,leicht,erledigt
686,120,2023-03-14 07:00:00,Akku,leicht,erledigt
687,120,2023-06-27 08:08:00,Akku,leicht,erledigt
688,120,2023-10-14 15:09:00,Schaltung,mittel,erledigt
689,120,2024-07-25 10:52:00,Reifen/Platten,fahruntauglich,erledigt
690,120,2025-07-11 18:35:00,Akku,fahruntauglich,erledigt
691,120,2026-02-01 18:02:00,Licht,fahruntauglich,erledigt
692,120,2026-06-21 10:48:00,Akku,fahruntauglich,erledigt
693,120,2026-06-22 08:30:00,Rahmen/Lenker,mittel,erledigt
694,121,2022-05-29 16:34:00,Motor/Unterstuetzung,mittel,erledigt
695,121,2023-07-23 14:53:00,Akku,leicht,erledigt
696,121,2023-08-05 07:09:00,Akku,mittel,erledigt
697,121,2024-02-21 11:37:00,Rahmen/Lenker,leicht,erledigt
698,121,2024-09-27 14:05:00,Reifen/Platten,fahruntauglich,erledigt
699,121,2025-05-04 17:18:00,Reifen/Platten,fahruntauglich,erledigt
700,121,2025-08-20 14:30:00,Rahmen/Lenker,leicht,erledigt
701,122,2022-07-20 19:44:00,Reifen/Platten,leicht,erledigt
702,122,2023-06-27 12:20:00,Motor/Unterstuetzung,fahruntauglich,erledigt
703,122,2024-06-03 14:42:00,Bremse,mittel,erledigt
704,122,2024-06-04 17:13:00,Motor/Unterstuetzung,mittel,erledigt
705,122,2024-09-08 07:02:00,Bremse,leicht,erledigt
706,122,2025-05-01 13:59:00,Bremse,fahruntauglich,erledigt
707,122,2025-11-27 07:25:00,Sattel/Sitzhaltung,mittel,erledigt
708,123,2022-08-15 18:51:00,Rahmen/Lenker,mittel,erledigt
709,123,2023-04-06 10:57:00,Rahmen/Lenker,leicht,erledigt
710,123,2023-08-25 08:54:00,Bremse,mittel,erledigt
711,123,2024-09-06 08:30:00,Bremse,fahruntauglich,erledigt
712,123,2025-05-13 12:35:00,Rahmen/Lenker,fahruntauglich,erledigt
713,124,2022-08-31 08:43:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
714,124,2023-05-02 13:52:00,Licht,fahruntauglich,erledigt
715,124,2023-10-17 19:50:00,Sattel/Sitzhaltung,mittel,erledigt
716,124,2024-09-10 08:30:00,Motor/Unterstuetzung,mittel,erledigt
717,124,2024-09-12 07:52:00,Motor/Unterstuetzung,mittel,erledigt
718,124,2025-02-13 18:18:00,Akku,leicht,erledigt
719,124,2025-08-11 15:19:00,Bremse,fahruntauglich,erledigt
720,124,2026-04-03 11:14:00,Reifen/Platten,leicht,erledigt
721,125,2022-08-08 14:09:00,Sattel/Sitzhaltung,mittel,erledigt
722,125,2023-06-08 18:31:00,Rahmen/Lenker,mittel,erledigt
723,125,2024-05-09 15:29:00,Schaltung,leicht,erledigt
724,125,2024-08-30 07:08:00,Akku,fahruntauglich,erledigt
725,125,2025-07-11 13:06:00,Akku,leicht,erledigt
726,125,2025-10-04 16:02:00,Reifen/Platten,leicht,erledigt
727,126,2022-08-27 17:38:00,Rahmen/Lenker,fahruntauglich,erledigt
728,126,2022-11-16 15:39:00,Schaltung,fahruntauglich,erledigt
729,126,2023-09-24 17:22:00,Licht,fahruntauglich,erledigt
730,126,2024-07-22 14:24:00,Akku,mittel,erledigt
731,126,2024-07-25 13:14:00,Bremse,mittel,erledigt
732,126,2025-05-09 13:36:00,Akku,fahruntauglich,erledigt
733,126,2026-02-26 18:17:00,Schaltung,mittel,erledigt
734,126,2026-05-22 12:04:00,Reifen/Platten,mittel,erledigt
735,127,2022-06-20 12:59:00,Licht,leicht,erledigt
736,127,2023-06-13 07:40:00,Schaltung,leicht,erledigt
737,127,2023-09-16 19:46:00,Sattel/Sitzhaltung,mittel,erledigt
738,127,2024-08-22 16:33:00,Rahmen/Lenker,mittel,erledigt
739,127,2024-10-03 12:31:00,Licht,mittel,erledigt
740,127,2025-09-06 16:14:00,Motor/Unterstuetzung,mittel,erledigt
741,127,2026-01-20 10:00:00,Akku,leicht,erledigt
742,128,2022-08-13 09:29:00,Akku,mittel,erledigt
743,128,2023-06-19 19:00:00,Akku,fahruntauglich,erledigt
744,128,2023-07-23 12:35:00,Akku,mittel,erledigt
745,128,2024-04-28 07:58:00,Rahmen/Lenker,leicht,erledigt
746,128,2024-11-09 17:04:00,Reifen/Platten,mittel,erledigt
747,128,2024-11-10 14:37:00,Reifen/Platten,fahruntauglich,erledigt
748,128,2025-09-16 09:03:00,Sattel/Sitzhaltung,mittel,erledigt
749,128,2026-07-18 14:16:00,Bremse,mittel,erledigt
750,129,2022-09-22 18:38:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
751,129,2023-05-31 11:44:00,Motor/Unterstuetzung,leicht,erledigt
752,129,2023-08-18 17:24:00,Sattel/Sitzhaltung,mittel,erledigt
753,129,2024-03-08 15:27:00,Rahmen/Lenker,fahruntauglich,erledigt
754,129,2025-02-07 18:42:00,Bremse,fahruntauglich,erledigt
755,129,2025-09-12 10:11:00,Bremse,fahruntauglich,erledigt
756,129,2025-11-06 08:37:00,Reifen/Platten,leicht,erledigt
757,129,2026-08-11 19:19:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
758,130,2022-08-24 15:11:00,Schaltung,fahruntauglich,erledigt
759,130,2023-03-24 18:45:00,Bremse,mittel,erledigt
760,130,2023-08-10 15:37:00,Licht,mittel,erledigt
761,130,2024-07-15 09:25:00,Licht,fahruntauglich,erledigt
762,130,2024-08-13 11:10:00,Rahmen/Lenker,mittel,erledigt
763,130,2025-06-05 08:03:00,Sattel/Sitzhaltung,mittel,erledigt
764,130,2025-09-16 09:14:00,Bremse,fahruntauglich,erledigt
765,131,2021-11-15 13:38:00,Rahmen/Lenker,leicht,erledigt
766,131,2022-10-11 09:57:00,Reifen/Platten,leicht,erledigt
767,131,2023-04-29 13:57:00,Rahmen/Lenker,mittel,erledigt
768,131,2023-06-22 08:00:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
769,131,2023-12-31 19:17:00,Schaltung,leicht,erledigt
770,131,2024-08-10 14:26:00,Licht,mittel,erledigt
771,131,2025-09-09 13:55:00,Schaltung,mittel,erledigt
772,132,2022-11-06 12:38:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
773,132,2023-06-27 15:32:00,Licht,leicht,erledigt
774,132,2023-12-18 13:33:00,Rahmen/Lenker,leicht,erledigt
775,132,2025-09-16 15:01:00,Schaltung,fahruntauglich,erledigt
776,132,2025-12-08 10:11:00,Bremse,mittel,erledigt
777,133,2022-07-01 19:37:00,Sattel/Sitzhaltung,leicht,erledigt
778,133,2022-10-26 19:50:00,Sattel/Sitzhaltung,mittel,erledigt
779,133,2023-04-30 11:37:00,Rahmen/Lenker,leicht,erledigt
780,133,2024-06-06 08:23:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
