schadensmeldung_id,fahrrad_id,gemeldet_am,kategorie,schwere,status
390,130,2025-09-30 17:42:00,Akku,fahruntauglich,erledigt
391,131,2024-06-06 09:36:00,Rahmen/Lenker,fahruntauglich,erledigt
392,131,2025-05-20 18:07:00,Rahmen/Lenker,mittel,erledigt
393,131,2026-06-07 18:49:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
394,132,2023-10-21 16:55:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
395,132,2024-07-24 16:14:00,Motor/Unterstuetzung,fahruntauglich,erledigt
396,132,2025-10-06 16:15:00,Reifen/Platten,leicht,erledigt
397,132,2026-07-29 16:39:00,Motor/Unterstuetzung,fahruntauglich,erledigt
398,134,2024-10-22 08:11:00,Rahmen/Lenker,fahruntauglich,erledigt
399,134,2025-03-28 15:59:00,Reifen/Platten,leicht,erledigt
400,134,2025-10-07 16:13:00,Licht,fahruntauglich,erledigt
401,135,2024-05-01 16:45:00,Licht,leicht,erledigt
402,135,2025-10-25 18:25:00,Bremse,mittel,erledigt
403,136,2024-01-10 16:20:00,Licht,leicht,erledigt
404,136,2024-09-05 09:42:00,Schaltung,leicht,erledigt
405,136,2026-04-29 07:02:00,Bremse,fahruntauglich,erledigt
406,137,2024-07-22 19:26:00,Reifen/Platten,mittel,erledigt
407,137,2025-03-27 13:52:00,Rahmen/Lenker,leicht,erledigt
408,137,2026-05-24 13:57:00,Bremse,mittel,erledigt
409,138,2026-05-22 10:55:00,Sattel/Sitzhaltung,mittel,erledigt
410,139,2025-06-26 14:32:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
411,139,2026-07-25 13:49:00,Bremse,fahruntauglich,erledigt
412,140,2024-06-26 16:57:00,Licht,fahruntauglich,erledigt
413,140,2024-08-15 16:39:00,Licht,leicht,erledigt
414,140,2025-06-30 07:45:00,Schaltung,fahruntauglich,erledigt
415,141,2025-05-13 12:23:00,Reifen/Platten,fahruntauglich,erledigt
416,141,2026-05-13 08:27:00,Schaltung,mittel,erledigt
417,141,2026-07-12 16:23:00,Bremse,fahruntauglich,erledigt
418,142,2024-02-05 13:15:00,Schaltung,fahruntauglich,erledigt
419,142,2024-11-08 14:01:00,Schaltung,fahruntauglich,erledigt
420,142,2026-04-08 16:33:00,Bremse,fahruntauglich,erledigt
421,143,2024-04-09 19:29:00,Bremse,mittel,erledigt
422,143,2025-06-30 08:16:00,Bremse,mittel,erledigt
423,143,2026-07-21 11:14:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
424,144,2023-10-04 16:14:00,Licht,mittel,erledigt
425,144,2025-06-10 15:55:00,Licht,mittel,erledigt
426,144,2026-05-27 19:57:00,Rahmen/Lenker,mittel,erledigt
427,145,2023-12-16 11:38:00,Rahmen/Lenker,fahruntauglich,erledigt
428,145,2024-07-13 11:38:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
429,146,2025-07-06 18:11:00,Sattel/Sitzhaltung,leicht,erledigt
430,147,2024-03-30 10:53:00,Sattel/Sitzhaltung,leicht,erledigt
431,147,2024-06-19 18:08:00,Motor/Unterstuetzung,leicht,erledigt
432,147,2024-10-12 10:54:00,Bremse,fahruntauglich,erledigt
433,147,2025-07-08 12:31:00,Bremse,fahruntauglich,erledigt
434,147,2026-05-29 11:28:00,Rahmen/Lenker,fahruntauglich,erledigt
435,148,2026-06-18 08:06:00,Sattel/Sitzhaltung,mittel,erledigt
436,148,2026-07-28 16:25:00,Licht,leicht,erledigt
437,149,2024-08-23 11:53:00,Motor/Unterstuetzung,fahruntauglich,erledigt
438,149,2024-10-13 14:47:00,Akku,fahruntauglich,erledigt
439,149,2025-07-04 18:51:00,Schaltung,fahruntauglich,erledigt
440,149,2026-05-07 10:31:00,Reifen/Platten,fahruntauglich,erledigt
441,150,2024-07-07 10:05:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
442,150,2025-11-18 10:56:00,Bremse,fahruntauglich,erledigt
443,151,2024-06-06 07:43:00,Rahmen/Lenker,fahruntauglich,erledigt
444,151,2025-06-27 10:30:00,Reifen/Platten,fahruntauglich,erledigt
445,151,2026-07-11 13:59:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
446,152,2024-02-28 14:27:00,Reifen/Platten,fahruntauglich,erledigt
447,152,2024-06-28 10:39:00,Motor/Unterstuetzung,fahruntauglich,erledigt
448,152,2024-10-29 11:48:00,Licht,fahruntauglich,erledigt
449,152,2025-06-28 18:35:00,Akku,mittel,erledigt
450,152,2026-04-24 18:59:00,Bremse,mittel,erledigt
451,152,2026-07-16 19:30:00,Motor/Unterstuetzung,leicht,erledigt
452,153,2024-04-06 09:26:00,Rahmen/Lenker,fahruntauglich,erledigt
453,153,2024-05-13 09:42:00,Schaltung,mittel,erledigt
454,153,2024-09-23 19:27:00,Rahmen/Lenker,leicht,erledigt
455,153,2025-06-29 14:15:00,Motor/Unterstuetzung,fahruntauglich,erledigt
456,153,2026-08-06 08:00:00,Motor/Unterstuetzung,mittel,erledigt
457,154,2025-08-22 13:49:00,Schaltung,fahruntauglich,erledigt
458,154,2025-09-21 10:11:00,Bremse,mittel,erledigt
459,154,2026-05-28 15:41:00,Sattel/Sitzhaltung,mittel,erledigt
460,155,2025-07-11 18:12:00,Bremse,mittel,erledigt
461,155,2026-04-12 19:32:00,Motor/Unterstuetzung,mittel,erledigt
462,156,2025-08-08 11:48:00,Schaltung,mittel,erledigt
463,157,2025-03-27 11:53:00,Licht,mittel,erledigt
464,157,2026-03-23 14:09:00,Schaltung,mittel,erledigt
465,157,2026-07-28 14:21:00,Reifen/Platten,leicht,erledigt
466,158,2023-09-23 18:36:00,Bremse,leicht,erledigt
467,158,2024-07-14 07:53:00,Licht,leicht,erledigt
468,158,2025-11-11 07:12:00,Schaltung,mittel,erledigt
469,159,2024-03-09 07:09:00,Schaltung,mittel,erledigt
470,159,2024-07-29 12:40:00,Motor/Unterstuetzung,mittel,erledigt
471,159,2024-11-22 17:55:00,Bremse,fahruntauglich,erledigt
472,159,2025-06-13 16:09:00,Reifen/Platten,leicht,erledigt
473,159,2025-09-27 16:50:00,Motor/Unterstuetzung,mittel,erledigt
474,159,2026-04-02 10:23:00,Akku,leicht,erledigt
475,160,2024-04-05 18:25:00,Licht,fahruntauglich,erledigt
476,160,2024-07-29 13:48:00,Rahmen/Lenker,fahruntauglich,erledigt
477,160,2024-09-29 11:04:00,Rahmen/Lenker,mittel,erledigt
478,160,2025-07-29 12:45:00,Bremse,fahruntauglich,erledigt
479,160,2026-07-21 17:41:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
480,161,2024-06-08 07:47:00,Schaltung,leicht,erledigt
481,161,2025-05-27 16:07:00,Schaltung,fahruntauglich,erledigt
482,161,2025-09-14 07:08:00,Sattel/Sitzhaltung,leicht,erledigt
483,161,2026-02-26 13:05:00,Licht,leicht,erledigt
484,161,2026-06-07 16:44:00,Licht,fahruntauglich,erledigt
485,162,2024-05-12 07:15:00,Reifen/Platten,leicht,erledigt
486,162,2025-08-07 18:47:00,Sattel/Sitzhaltung,leicht,erledigt
487,162,2025-09-11 07:50:00,Sattel/Sitzhaltung,leicht,erledigt
488,163,2025-08-02 13:12:00,Reifen/Platten,fahruntauglich,erledigt
489,163,2026-07-29 12:41:00,Akku,fahruntauglich,erledigt
490,164,2025-08-24 17:04:00,Rahmen/Lenker,leicht,erledigt
491,164,2026-08-17 15:48:00,Reifen/Platten,leicht,offen
492,165,2025-07-06 19:10:00,Licht,fahruntauglich,erledigt
493,165,2026-07-31 19:22:00,Rahmen/Lenker,fahruntauglich,erledigt
494,166,2024-04-07 12:17:00,Akku,fahruntauglich,erledigt
495,166,2024-09-24 10:25:00,Bremse,fahruntauglich,erledigt
496,166,2025-07-24 11:04:00,Akku,leicht,erledigt
497,166,2026-07-19 09:09:00,Schaltung,leicht,erledigt
498,167,2024-02-10 14:08:00,Reifen/Platten,mittel,erledigt
499,167,2024-08-15 18:32:00,Licht,mittel,erledigt
500,167,2026-07-11 15:30:00,Rahmen/Lenker,fahruntauglich,erledigt
501,168,2024-06-22 19:33:00,Licht,leicht,erledigt
502,168,2025-07-17 12:39:00,Bremse,leicht,erledigt
503,169,2024-11-25 16:46:00,Rahmen/Lenker,mittel,erledigt
504,169,2025-06-17 17:44:00,Licht,leicht,erledigt
505,169,2025-07-28 17:02:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
506,170,2024-02-15 07:53:00,Akku,fahruntauglich,erledigt
507,171,2024-06-29 11:20:00,Schaltung,mittel,erledigt
508,171,2024-11-24 11:55:00,Schaltung,fahruntauglich,erledigt
509,171,2025-06-11 12:02:00,Akku,leicht,erledigt
510,171,2025-08-19 18:26:00,Sattel/Sitzhaltung,leicht,erledigt
511,171,2026-08-17 11:13:00,Schaltung,mittel,offen
512,172,2024-03-04 10:04:00,Rahmen/Lenker,mittel,erledigt
513,172,2024-10-24 17:28:00,Reifen/Platten,leicht,erledigt
514,172,2025-07-01 10:40:00,Motor/Unterstuetzung,fahruntauglich,erledigt
515,172,2026-07-28 09:47:00,Akku,mittel,erledigt
516,173,2024-06-23 17:44:00,Bremse,mittel,erledigt
517,173,2025-07-31 15:19:00,Rahmen/Lenker,mittel,erledigt
518,173,2026-03-23 15:33:00,Reifen/Platten,mittel,erledigt
519,174,2023-11-11 12:20:00,Reifen/Platten,fahruntauglich,erledigt
520,174,2024-04-06 09:57:00,Licht,mittel,erledigt
521,174,2024-09-01 10:51:00,Bremse,mittel,erledigt
522,174,2025-07-08 17:31:00,Rahmen/Lenker,mittel,erledigt
523,175,2024-08-08 11:21:00,Schaltung,leicht,erledigt
524,175,2025-08-15 19:45:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
525,175,2026-05-23 07:38:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
526,176,2024-07-05 09:42:00,Akku,fahruntauglich,erledigt
527,176,2025-09-29 18:24:00,Rahmen/Lenker,mittel,erledigt
528,176,2026-04-23 19:46:00,Reifen/Platten,leicht,erledigt
529,177,2025-07-19 08:06:00,Schaltung,fahruntauglich,erledigt
530,177,2026-07-22 15:37:00,Licht,leicht,erledigt
531,178,2024-07-20 13:02:00,Licht,fahruntauglich,erledigt
532,178,2026-02-26 15:04:00,Schaltung,fahruntauglich,erledigt
533,179,2024-05-21 18:27:00,Reifen/Platten,mittel,erledigt
534,179,2024-10-19 11:21:00,Bremse,mittel,erledigt
535,179,2026-01-03 08:50:00,Bremse,mittel,erledigt
536,180,2024-06-03 09:07:00,Rahmen/Lenker,mittel,erledigt
537,180,2024-08-29 17:15:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
538,180,2025-10-06 11:48:00,Sattel/Sitzhaltung,leicht,erledigt
539,181,2023-10-19 08:37:00,Sattel/Sitzhaltung,leicht,erledigt
540,181,2024-08-08 18:13:00,Licht,leicht,erledigt
541,182,2025-07-06 15:44:00,Rahmen/Lenker,leicht,erledigt
542,182,2026-05-08 17:23:00,Rahmen/Lenker,mittel,erledigt
543,183,2026-01-11 10:47:00,Bremse,fahruntauglich,erledigt
544,184,2024-06-27 16:12:00,Motor/Unterstuetzung,mittel,erledigt
545,184,2025-07-08 15:34:00,Akku,mittel,erledigt
546,184,2026-07-03 14:00:00,Schaltung,fahruntauglich,erledigt
547,185,2026-03-04 12:41:00,Reifen/Platten,fahruntauglich,erledigt
548,185,2026-04-26 10:13:00,Bremse,mittel,erledigt
549,186,2025-12-31 13:28:00,Schaltung,mittel,erledigt
550,186,2026-05-06 14:37:00,Reifen/Platten,leicht,erledigt
551,186,2026-07-03 09:24:00,Licht,leicht,erledigt
552,187,2025-06-13 13:47:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
553,187,2026-08-14 11:25:00,Reifen/Platten,fahruntauglich,offen
554,188,2023-10-26 10:35:00,Schaltung,leicht,erledigt
555,188,2025-02-21 08:10:00,Licht,mittel,erledigt
556,188,2026-07-11 11:15:00,Reifen/Platten,fahruntauglich,erledigt
557,189,2023-10-14 10:25:00,Schaltung,mittel,erledigt
558,189,2024-07-04 19:35:00,Licht,leicht,erledigt
559,189,2024-10-20 09:23:00,Bremse,mittel,erledigt
560,189,2025-06-27 07:05:00,Schaltung,mittel,erledigt
561,189,2026-06-29 08:20:00,Bremse,mittel,erledigt
562,190,2025-12-22 12:31:00,Reifen/Platten,mittel,erledigt
563,191,2024-04-28 07:55:00,Schaltung,mittel,erledigt
564,191,2024-10-24 19:21:00,Schaltung,leicht,erledigt
565,191,2025-07-06 09:28:00,Sattel/Sitzhaltung,leicht,erledigt
566,191,2026-06-04 15:53:00,Schaltung,mittel,erledigt
567,192,2025-06-29 09:43:00,Bremse,fahruntauglich,erledigt
568,192,2026-05-23 09:23:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
569,193,2025-09-06 18:56:00,Licht,leicht,erledigt
570,193,2025-11-26 09:58:00,Motor/Unterstuetzung,mittel,erledigt
571,194,2024-04-15 17:56:00,Reifen/Platten,mittel,erledigt
572,194,2024-09-07 11:11:00,Rahmen/Lenker,mittel,erledigt
573,194,2025-06-26 18:39:00,Rahmen/Lenker,leicht,erledigt
574,194,2025-11-02 09:02:00,Licht,fahruntauglich,erledigt
575,194,2026-07-15 09:53:00,Reifen/Platten,leicht,erledigt
576,195,2024-06-27 13:45:00,Motor/Unterstuetzung,fahruntauglich,erledigt
577,195,2025-03-28 12:37:00,Motor/Unterstuetzung,fahruntauglich,erledigt
578,195,2025-10-01 14:05:00,Motor/Unterstuetzung,fahruntauglich,erledigt
579,195,2026-08-16 15:41:00,Akku,mittel,offen
580,196,2024-02-03 12:44:00,Sattel/Sitzhaltung,mittel,erledigt
581,196,2024-11-15 18:00:00,Bremse,fahruntauglich,erledigt
582,196,2025-06-30 17:43:00,Licht,mittel,erledigt
583,196,2026-05-31 16:14:00,Licht,mittel,erledigt
584,197,2024-11-28 09:25:00,Rahmen/Lenker,fahruntauglich,erledigt
585,197,2025-09-25 17:36:00,Reifen/Platten,mittel,erledigt
586,197,2026-04-03 07:13:00,Schaltung,leicht,erledigt
587,198,2024-06-29 14:14:00,Rahmen/Lenker,leicht,erledigt
588,198,2025-05-07 13:16:00,Akku,fahruntauglich,erledigt
589,198,2025-07-03 14:47:00,Schaltung,leicht,erledigt
590,198,2026-05-25 17:09:00,Rahmen/Lenker,fahruntauglich,erledigt
591,199,2024-01-24 12:47:00,Licht,mittel,erledigt
592,199,2025-01-22 10:53:00,Reifen/Platten,mittel,erledigt
593,199,2025-07-10 19:29:00,Sattel/Sitzhaltung,mittel,erledigt
594,199,2025-09-27 14:33:00,Licht,fahruntauglich,erledigt
595,200,2023-09-27 17:52:00,Licht,leicht,erledigt
596,200,2024-09-18 10:35:00,Rahmen/Lenker,leicht,erledigt
597,200,2025-07-05 09:24:00,Sattel/Sitzhaltung,mittel,erledigt
598,200,2026-04-18 18:35:00,Reifen/Platten,mittel,erledigt
599,201,2024-05-08 13:10:00,Schaltung,mittel,erledigt
600,201,2025-05-30 18:07:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
601,201,2025-11-13 15:08:00,Schaltung,leicht,erledigt
602,202,2023-10-14 15:46:00,Schaltung,leicht,erledigt
603,202,2024-06-02 07:33:00,Licht,fahruntauglich,erledigt
604,202,2025-02-06 16:28:00,Akku,leicht,erledigt
605,202,2025-11-30 16:07:00,Reifen/Platten,mittel,erledigt
606,203,2024-07-18 12:17:00,Licht,fahruntauglich,erledigt
607,203,2025-08-08 09:03:00,Schaltung,fahruntauglich,erledigt
608,203,2026-06-27 07:06:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
609,204,2025-08-13 12:47:00,Licht,fahruntauglich,erledigt
610,205,2024-02-19 18:17:00,Sattel/Sitzhaltung,mittel,erledigt
611,205,2024-08-27 10:13:00,Motor/Unterstuetzung,fahruntauglich,erledigt
612,205,2025-06-10 15:34:00,Rahmen/Lenker,mittel,erledigt
613,205,2025-12-28 08:55:00,Schaltung,mittel,erledigt
614,205,2026-05-21 16:41:00,Licht,fahruntauglich,erledigt
615,206,2024-05-02 10:12:00,Bremse,fahruntauglich,erledigt
616,206,2024-10-05 14:16:00,Bremse,fahruntauglich,erledigt
617,206,2025-09-03 17:38:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
618,207,2024-06-23 17:01:00,Bremse,mittel,erledigt
619,207,2024-09-11 15:17:00,Reifen/Platten,mittel,erledigt
620,207,2025-06-25 16:30:00,Motor/Unterstuetzung,leicht,erledigt
621,207,2026-03-25 16:58:00,Akku,mittel,erledigt
622,208,2023-12-19 15:36:00,Rahmen/Lenker,leicht,erledigt
623,208,2024-06-29 19:28:00,Rahmen/Lenker,leicht,erledigt
624,208,2025-06-09 08:22:00,Bremse,fahruntauglich,erledigt
625,208,2025-09-15 15:58:00,Licht,fahruntauglich,erledigt
626,208,2026-06-16 09:44:00,Rahmen/Lenker,leicht,erledigt
627,209,2026-07-31 10:39:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
628,210,2024-04-11 19:54:00,Rahmen/Lenker,fahruntauglich,erledigt
629,210,2024-07-17 14:56:00,Sattel/Sitzhaltung,mittel,erledigt
630,210,2025-07-10 08:24:00,Bremse,fahruntauglich,erledigt
631,210,2025-08-25 07:04:00,Akku,mittel,erledigt
632,210,2026-06-10 19:00:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
633,211,2024-10-04 11:10:00,Rahmen/Lenker,fahruntauglich,erledigt
634,211,2025-07-13 11:59:00,Reifen/Platten,mittel,erledigt
635,212,2023-11-14 07:01:00,Bremse,fahruntauglich,erledigt
636,212,2024-07-05 07:37:00,Bremse,leicht,erledigt
637,213,2024-06-15 19:40:00,Sattel/Sitzhaltung,leicht,erledigt
638,213,2024-08-20 14:33:00,Reifen/Platten,fahruntauglich,erledigt
639,213,2025-01-07 09:04:00,Rahmen/Lenker,mittel,erledigt
640,213,2026-04-15 15:27:00,Rahmen/Lenker,fahruntauglich,erledigt
641,214,2026-08-23 08:53:00,Rahmen/Lenker,leicht,offen
642,215,2024-07-15 17:30:00,Sattel/Sitzhaltung,leicht,erledigt
643,215,2024-09-28 11:00:00,Akku,mittel,erledigt
644,215,2024-12-16 12:57:00,Schaltung,fahruntauglich,erledigt
645,215,2025-07-24 15:09:00,Motor/Unterstuetzung,mittel,erledigt
646,215,2026-07-05 15:50:00,Akku,fahruntauglich,erledigt
647,216,2024-03-01 19:32:00,Schaltung,leicht,erledigt
648,216,2025-04-03 09:12:00,Akku,mittel,erledigt
649,216,2025-07-11 10:45:00,Motor/Unterstuetzung,leicht,erledigt
650,217,2023-09-26 12:37:00,Bremse,leicht,erledigt
651,217,2024-06-12 18:46:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
652,217,2025-03-04 19:50:00,Licht,mittel,erledigt
653,217,2026-06-30 11:14:00,Rahmen/Lenker,mittel,erledigt
654,218,2024-08-06 16:34:00,Reifen/Platten,leicht,erledigt
655,218,2024-09-06 09:58:00,Rahmen/Lenker,leicht,erledigt
656,218,2025-05-01 16:00:00,Akku,fahruntauglich,erledigt
657,218,2026-02-18 12:34:00,Schaltung,mittel,erledigt
658,218,2026-08-05 08:42:00,Licht,mittel,erledigt
659,219,2026-05-01 19:09:00,Schaltung,leicht,erledigt
660,220,2024-07-22 07:15:00,Reifen/Platten,mittel,erledigt
661,220,2025-02-25 13:50:00,Bremse,leicht,erledigt
662,220,2025-08-22 07:03:00,Licht,mittel,erledigt
663,221,2025-08-06 09:12:00,Motor/Unterstuetzung,mittel,erledigt
664,221,2026-08-08 14:14:00,Bremse,fahruntauglich,erledigt
665,222,2024-07-01 07:50:00,Schaltung,fahruntauglich,erledigt
666,222,2025-05-26 13:11:00,Sattel/Sitzhaltung,mittel,erledigt
667,222,2026-04-04 11:42:00,Reifen/Platten,fahruntauglich,erledigt
668,223,2025-08-12 13:33:00,Bremse,mittel,erledigt
669,223,2026-06-12 18:10:00,Motor/Unterstuetzung,fahruntauglich,erledigt
670,223,2026-07-08 18:55:00,Sattel/Sitzhaltung,leicht,erledigt
671,224,2024-06-26 17:51:00,Motor/Unterstuetzung,mittel,erledigt
672,224,2024-07-17 15:31:00,Bremse,mittel,erledigt
673,224,2025-04-04 17:04:00,Akku,mittel,erledigt
674,224,2025-09-27 18:37:00,Reifen/Platten,mittel,erledigt
675,224,2026-04-15 08:40:00,Rahmen/Lenker,leicht,erledigt
676,225,2024-05-13 07:52:00,Schaltung,leicht,erledigt
677,225,2024-09-02 16:52:00,Reifen/Platten,leicht,erledigt
678,225,2025-08-15 19:05:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
679,225,2025-11-21 12:16:00,Rahmen/Lenker,fahruntauglich,erledigt
680,226,2024-03-13 18:05:00,Sattel/Sitzhaltung,leicht,erledigt
681,226,2025-01-25 16:26:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
682,226,2026-03-08 18:03:00,Bremse,fahruntauglich,erledigt
683,226,2026-06-25 08:45:00,Licht,leicht,erledigt
684,227,2024-07-02 17:59:00,Licht,fahruntauglich,erledigt
685,227,2025-08-15 14:32:00,Akku,fahruntauglich,erledigt
686,227,2026-07-14 12:21:00,Reifen/Platten,mittel,erledigt
687,228,2024-04-06 08:09:00,Motor/Unterstuetzung,mittel,erledigt
688,228,2024-06-27 10:09:00,Akku,leicht,erledigt
689,228,2024-11-15 12:31:00,Reifen/Platten,mittel,erledigt
690,228,2025-09-11 14:04:00,Licht,mittel,erledigt
691,228,2026-07-15 19:07:00,Reifen/Platten,fahruntauglich,erledigt
692,229,2023-10-15 10:19:00,Licht,fahruntauglich,erledigt
693,229,2024-09-06 17:28:00,Rahmen/Lenker,fahruntauglich,erledigt
694,229,2026-04-15 11:50:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
695,229,2026-06-20 17:11:00,Akku,leicht,erledigt
696,230,2024-01-13 10:42:00,Licht,fahruntauglich,erledigt
697,230,2024-06-04 13:29:00,Sattel/Sitzhaltung,leicht,erledigt
698,230,2024-10-03 09:43:00,Sattel/Sitzhaltung,leicht,erledigt
699,230,2025-12-29 18:31:00,Reifen/Platten,leicht,erledigt
700,230,2026-06-29 16:53:00,Schaltung,fahruntauglich,erledigt
701,231,2024-04-27 16:40:00,Reifen/Platten,mittel,erledigt
702,231,2024-08-27 08:59:00,Reifen/Platten,fahruntauglich,erledigt
703,231,2025-05-15 19:21:00,Rahmen/Lenker,fahruntauglich,erledigt
704,231,2025-09-23 12:25:00,Bremse,fahruntauglich,erledigt
705,231,2026-06-28 11:20:00,Reifen/Platten,fahruntauglich,erledigt
706,232,2025-06-22 11:54:00,Rahmen/Lenker,mittel,erledigt
707,232,2026-04-27 15:06:00,Akku,fahruntauglich,erledigt
708,232,2026-08-04 12:29:00,Licht,mittel,erledigt
709,233,2024-07-10 07:33:00,Schaltung,mittel,erledigt
710,233,2025-04-29 09:10:00,Sattel/Sitzhaltung,leicht,erledigt
711,234,2024-06-27 13:30:00,Licht,fahruntauglich,erledigt
712,234,2024-08-03 14:29:00,Bremse,leicht,erledigt
713,234,2025-05-20 14:07:00,Licht,mittel,erledigt
714,234,2026-06-26 15:47:00,Bremse,fahruntauglich,erledigt
715,235,2024-03-02 18:57:00,Rahmen/Lenker,leicht,erledigt
716,235,2024-10-15 17:19:00,Reifen/Platten,mittel,erledigt
717,235,2026-03-13 18:16:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
718,236,2024-04-13 11:18:00,Licht,fahruntauglich,erledigt
719,236,2025-01-22 08:49:00,Motor/Unterstuetzung,fahruntauglich,erledigt
720,236,2025-10-01 19:23:00,Rahmen/Lenker,mittel,erledigt
721,236,2026-08-24 10:54:00,Rahmen/Lenker,mittel,offen
722,237,2024-09-20 10:40:00,Reifen/Platten,leicht,erledigt
723,237,2025-08-30 11:44:00,Licht,mittel,erledigt
724,237,2026-05-04 09:56:00,Bremse,fahruntauglich,erledigt
725,238,2024-01-14 16:09:00,Motor/Unterstuetzung,leicht,erledigt
726,238,2024-05-11 15:02:00,Licht,fahruntauglich,erledigt
727,238,2025-04-29 16:31:00,Motor/Unterstuetzung,mittel,erledigt
728,238,2026-02-05 17:12:00,Akku,fahruntauglich,erledigt
729,239,2024-05-16 09:18:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
730,239,2024-08-20 07:48:00,Licht,leicht,erledigt
731,239,2025-06-12 08:56:00,Schaltung,fahruntauglich,erledigt
732,239,2026-07-02 19:27:00,Licht,fahruntauglich,erledigt
733,240,2025-07-27 09:22:00,Bremse,fahruntauglich,erledigt
734,240,2026-01-24 07:57:00,Reifen/Platten,fahruntauglich,erledigt
735,240,2026-07-30 12:42:00,Reifen/Platten,fahruntauglich,erledigt
