schadensmeldung_id,fahrrad_id,gemeldet_am,kategorie,schwere,status
395,143,2025-05-30 14:20:00,Reifen/Platten,mittel,erledigt
396,143,2026-05-01 08:44:00,Sattel/Sitzhaltung,leicht,erledigt
397,144,2024-03-14 13:42:00,Rahmen/Lenker,leicht,erledigt
398,144,2025-04-02 08:04:00,Rahmen/Lenker,fahruntauglich,erledigt
399,144,2026-07-15 10:46:00,Rahmen/Lenker,leicht,erledigt
400,145,2024-05-28 14:15:00,Reifen/Platten,leicht,erledigt
401,145,2024-09-21 14:03:00,Reifen/Platten,mittel,erledigt
402,146,2025-06-09 15:34:00,Reifen/Platten,leicht,erledigt
403,146,2025-07-04 10:12:00,Rahmen/Lenker,leicht,erledigt
404,146,2026-07-24 11:21:00,Licht,fahruntauglich,erledigt
405,147,2024-10-27 11:36:00,Licht,mittel,erledigt
406,147,2025-05-13 11:32:00,Rahmen/Lenker,mittel,erledigt
407,147,2026-05-27 11:41:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
408,148,2024-10-24 18:53:00,Reifen/Platten,leicht,erledigt
409,148,2025-07-12 19:03:00,Rahmen/Lenker,fahruntauglich,erledigt
410,149,2023-11-14 14:58:00,Schaltung,leicht,erledigt
411,149,2024-07-18 18:05:00,Bremse,leicht,erledigt
412,149,2025-06-21 10:34:00,Akku,mittel,erledigt
413,149,2026-05-20 14:04:00,Motor/Unterstuetzung,fahruntauglich,erledigt
414,150,2024-06-07 07:54:00,Bremse,fahruntauglich,erledigt
415,150,2025-06-25 10:54:00,Bremse,mittel,erledigt
416,150,2026-06-13 07:35:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
417,151,2024-07-07 07:19:00,Bremse,fahruntauglich,erledigt
418,151,2024-11-15 19:49:00,Reifen/Platten,leicht,erledigt
419,151,2026-05-30 07:06:00,Rahmen/Lenker,fahruntauglich,erledigt
420,152,2024-01-26 17:36:00,Rahmen/Lenker,mittel,erledigt
421,152,2024-05-27 17:39:00,Licht,mittel,erledigt
422,152,2024-08-04 13:29:00,Reifen/Platten,leicht,erledigt
423,152,2025-03-05 18:16:00,Rahmen/Lenker,leicht,erledigt
424,152,2025-09-16 12:09:00,Licht,leicht,erledigt
425,153,2024-07-02 09:21:00,Rahmen/Lenker,fahruntauglich,erledigt
426,153,2025-04-03 14:19:00,Licht,mittel,erledigt
427,153,2025-09-03 14:47:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
428,153,2026-03-02 16:16:00,Rahmen/Lenker,leicht,erledigt
429,154,2025-09-09 10:25:00,Rahmen/Lenker,leicht,erledigt
430,154,2026-07-27 16:33:00,Motor/Unterstuetzung,mittel,erledigt
431,155,2026-01-27 09:59:00,Bremse,mittel,erledigt
432,156,2025-03-11 17:56:00,Bremse,leicht,erledigt
433,156,2025-10-07 19:01:00,Licht,mittel,erledigt
434,156,2026-08-10 10:13:00,Schaltung,mittel,erledigt
435,157,2025-06-17 19:19:00,Bremse,leicht,erledigt
436,157,2026-03-09 08:57:00,Bremse,fahruntauglich,erledigt
437,158,2024-05-15 12:25:00,Reifen/Platten,fahruntauglich,erledigt
438,158,2025-05-02 17:52:00,Bremse,fahruntauglich,erledigt
439,158,2025-09-13 14:27:00,Reifen/Platten,mittel,erledigt
440,158,2026-06-20 11:03:00,Bremse,leicht,erledigt
441,159,2024-05-30 09:06:00,Reifen/Platten,leicht,erledigt
442,159,2025-01-28 09:18:00,Akku,mittel,erledigt
443,159,2026-07-07 19:31:00,Schaltung,fahruntauglich,erledigt
444,160,2024-02-02 11:35:00,Reifen/Platten,mittel,erledigt
445,160,2025-07-02 18:49:00,Bremse,fahruntauglich,erledigt
446,160,2026-04-30 17:09:00,Reifen/Platten,fahruntauglich,erledigt
447,161,2024-08-31 14:30:00,Schaltung,fahruntauglich,erledigt
448,161,2025-09-20 07:39:00,Reifen/Platten,fahruntauglich,erledigt
449,162,2024-06-16 12:40:00,Licht,leicht,erledigt
450,162,2025-02-02 19:49:00,Rahmen/Lenker,fahruntauglich,erledigt
451,162,2025-08-21 08:32:00,Rahmen/Lenker,mittel,erledigt
452,163,2025-10-12 09:05:00,Akku,leicht,erledigt
453,163,2026-08-04 16:21:00,Bremse,mittel,erledigt
454,164,2025-04-18 11:04:00,Rahmen/Lenker,leicht,erledigt
455,164,2026-05-19 15:15:00,Sattel/Sitzhaltung,mittel,erledigt
456,165,2025-08-06 07:01:00,Licht,mittel,erledigt
457,165,2026-06-29 13:37:00,Licht,fahruntauglich,erledigt
458,166,2024-01-09 15:36:00,Licht,leicht,erledigt
459,166,2024-07-07 08:52:00,Bremse,fahruntauglich,erledigt
460,166,2024-09-25 10:02:00,Schaltung,leicht,erledigt
461,166,2025-07-05 15:34:00,Reifen/Platten,fahruntauglich,erledigt
462,166,2026-07-02 16:46:00,Bremse,mittel,erledigt
463,166,2026-07-02 16:01:00,Schaltung,leicht,erledigt
464,167,2024-05-28 15:18:00,Schaltung,leicht,erledigt
465,167,2024-10-08 10:11:00,Rahmen/Lenker,mittel,erledigt
466,167,2026-02-20 11:17:00,Reifen/Platten,mittel,erledigt
467,168,2024-04-19 17:21:00,Reifen/Platten,leicht,erledigt
468,168,2025-05-09 11:25:00,Licht,fahruntauglich,erledigt
469,169,2025-05-21 13:00:00,Sattel/Sitzhaltung,mittel,erledigt
470,169,2025-10-10 09:00:00,Reifen/Platten,leicht,erledigt
471,170,2024-05-28 16:57:00,Motor/Unterstuetzung,fahruntauglich,erledigt
472,171,2024-07-05 08:08:00,Reifen/Platten,fahruntauglich,erledigt
473,171,2024-10-23 07:38:00,Motor/Unterstuetzung,mittel,erledigt
474,171,2026-06-10 09:17:00,Motor/Unterstuetzung,leicht,erledigt
475,172,2024-03-11 11:16:00,Motor/Unterstuetzung,leicht,erledigt
476,172,2024-09-19 13:30:00,Reifen/Platten,mittel,erledigt
477,172,2025-07-23 17:14:00,Akku,mittel,erledigt
478,172,2026-07-02 16:15:00,Reifen/Platten,mittel,erledigt
479,173,2024-02-26 17:05:00,Akku,fahruntauglich,erledigt
480,173,2024-06-24 09:26:00,Reifen/Platten,mittel,erledigt
481,173,2025-06-13 11:27:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
482,173,2026-06-25 18:21:00,Schaltung,fahruntauglich,erledigt
483,174,2023-12-31 17:57:00,Rahmen/Lenker,mittel,erledigt
484,174,2025-04-28 14:04:00,Licht,mittel,erledigt
485,174,2026-06-23 14:59:00,Rahmen/Lenker,fahruntauglich,erledigt
486,174,2026-07-04 13:49:00,Sattel/Sitzhaltung,mittel,erledigt
487,175,2024-07-01 12:36:00,Bremse,fahruntauglich,erledigt
488,175,2025-07-03 16:39:00,Sattel/Sitzhaltung,mittel,erledigt
489,175,2026-06-29 13:56:00,Bremse,leicht,erledigt
490,176,2024-04-08 15:37:00,Licht,fahruntauglich,erledigt
491,176,2024-09-08 18:16:00,Schaltung,fahruntauglich,erledigt
492,176,2025-08-21 10:23:00,Sattel/Sitzhaltung,leicht,erledigt
493,177,2025-11-15 09:48:00,Bremse,mittel,erledigt
494,178,2024-06-07 11:29:00,Bremse,leicht,erledigt
495,178,2024-08-14 09:15:00,Licht,leicht,erledigt
496,178,2025-07-02 11:10:00,Licht,fahruntauglich,erledigt
497,179,2024-08-12 07:02:00,Reifen/Platten,leicht,erledigt
498,179,2025-05-30 18:47:00,Licht,fahruntauglich,erledigt
499,179,2026-02-05 15:37:00,Rahmen/Lenker,leicht,erledigt
500,180,2024-10-25 16:45:00,Schaltung,fahruntauglich,erledigt
501,180,2025-08-28 12:13:00,Licht,fahruntauglich,erledigt
502,180,2026-07-03 12:49:00,Bremse,fahruntauglich,erledigt
503,181,2023-10-14 14:25:00,Reifen/Platten,leicht,erledigt
504,181,2024-05-10 14:57:00,Motor/Unterstuetzung,fahruntauglich,erledigt
505,181,2024-07-11 10:47:00,Schaltung,fahruntauglich,erledigt
506,181,2025-01-01 15:00:00,Akku,fahruntauglich,erledigt
507,182,2025-12-06 17:30:00,Reifen/Platten,fahruntauglich,erledigt
508,182,2026-06-13 16:58:00,Rahmen/Lenker,leicht,erledigt
509,183,2025-06-16 09:54:00,Rahmen/Lenker,fahruntauglich,erledigt
510,183,2025-08-23 19:49:00,Motor/Unterstuetzung,leicht,erledigt
511,183,2026-06-08 18:22:00,Licht,fahruntauglich,erledigt
512,184,2024-04-02 11:24:00,Reifen/Platten,fahruntauglich,erledigt
513,184,2024-10-28 11:44:00,Reifen/Platten,fahruntauglich,erledigt
514,184,2025-09-07 09:53:00,Reifen/Platten,fahruntauglich,erledigt
515,184,2026-05-10 13:51:00,Licht,fahruntauglich,erledigt
516,185,2025-12-15 16:04:00,Rahmen/Lenker,fahruntauglich,erledigt
517,186,2025-09-02 08:53:00,Rahmen/Lenker,leicht,erledigt
518,187,2024-11-22 11:12:00,Sattel/Sitzhaltung,leicht,erledigt
519,187,2026-07-12 07:06:00,Licht,fahruntauglich,erledigt
520,188,2024-10-03 09:17:00,Sattel/Sitzhaltung,mittel,erledigt
521,188,2025-05-23 18:15:00,Sattel/Sitzhaltung,mittel,erledigt
522,189,2024-05-29 18:47:00,Schaltung,fahruntauglich,erledigt
523,189,2025-07-13 07:15:00,Rahmen/Lenker,fahruntauglich,erledigt
524,189,2025-11-20 16:08:00,Schaltung,leicht,erledigt
525,190,2026-07-28 07:10:00,Bremse,fahruntauglich,erledigt
526,191,2024-01-04 14:50:00,Schaltung,mittel,erledigt
527,191,2024-07-26 07:09:00,Bremse,fahruntauglich,erledigt
528,191,2024-10-27 15:45:00,Akku,fahruntauglich,erledigt
529,191,2025-07-11 15:19:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
530,191,2025-10-29 10:52:00,Akku,fahruntauglich,erledigt
531,192,2024-10-08 12:25:00,Sattel/Sitzhaltung,mittel,erledigt
532,192,2025-07-05 12:21:00,Reifen/Platten,fahruntauglich,erledigt
533,193,2025-09-14 14:51:00,Bremse,mittel,erledigt
534,194,2024-05-03 14:56:00,Akku,mittel,erledigt
535,194,2024-07-28 15:45:00,Reifen/Platten,fahruntauglich,erledigt
536,194,2025-06-17 18:07:00,Akku,fahruntauglich,erledigt
537,194,2026-06-13 13:01:00,Reifen/Platten,fahruntauglich,erledigt
538,195,2024-09-03 10:04:00,Bremse,fahruntauglich,erledigt
539,195,2025-05-26 08:58:00,Licht,mittel,erledigt
540,195,2026-05-09 08:06:00,Rahmen/Lenker,fahruntauglich,erledigt
541,195,2026-08-08 18:04:00,Schaltung,leicht,erledigt
542,196,2024-06-28 16:50:00,Schaltung,fahruntauglich,erledigt
543,196,2024-12-05 16:57:00,Bremse,leicht,erledigt
544,196,2025-10-30 13:04:00,Bremse,fahruntauglich,erledigt
545,196,2026-03-22 13:44:00,Bremse,leicht,erledigt
546,197,2025-07-05 14:23:00,Sattel/Sitzhaltung,leicht,erledigt
547,197,2025-09-18 11:12:00,Reifen/Platten,leicht,erledigt
548,198,2023-12-24 18:05:00,Bremse,fahruntauglich,erledigt
549,198,2024-07-21 19:59:00,Rahmen/Lenker,mittel,erledigt
550,198,2024-08-27 13:24:00,Akku,mittel,erledigt
551,198,2026-04-29 13:19:00,Sattel/Sitzhaltung,mittel,erledigt
552,198,2026-08-13 19:33:00,Licht,mittel,erledigt
553,199,2024-02-01 08:40:00,Motor/Unterstuetzung,mittel,erledigt
554,199,2024-12-12 13:02:00,Reifen/Platten,fahruntauglich,erledigt
555,199,2025-07-05 12:41:00,Schaltung,leicht,erledigt
556,199,2025-07-11 18:42:00,Schaltung,mittel,erledigt
557,200,2024-01-08 19:55:00,Licht,fahruntauglich,erledigt
558,200,2024-07-22 08:00:00,Rahmen/Lenker,fahruntauglich,erledigt
559,200,2024-12-19 07:59:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
560,200,2025-11-15 17:17:00,Bremse,mittel,erledigt
561,201,2024-07-07 10:42:00,Rahmen/Lenker,leicht,erledigt
562,201,2024-11-08 18:10:00,Sattel/Sitzhaltung,leicht,erledigt
563,201,2025-10-12 16:50:00,Bremse,mittel,erledigt
564,202,2024-06-09 18:35:00,Reifen/Platten,mittel,erledigt
565,202,2024-09-19 10:45:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
566,202,2025-03-25 08:28:00,Reifen/Platten,fahruntauglich,erledigt
567,202,2026-03-12 11:35:00,Schaltung,fahruntauglich,erledigt
568,202,2026-07-29 16:05:00,Rahmen/Lenker,leicht,erledigt
569,203,2024-06-26 11:44:00,Rahmen/Lenker,mittel,erledigt
570,203,2025-09-23 19:18:00,Schaltung,fahruntauglich,erledigt
571,203,2026-07-08 13:53:00,Bremse,mittel,erledigt
572,204,2025-09-11 19:51:00,Rahmen/Lenker,fahruntauglich,erledigt
573,204,2026-03-22 11:22:00,Bremse,leicht,erledigt
574,205,2023-12-04 07:15:00,Rahmen/Lenker,mittel,erledigt
575,205,2024-09-16 15:15:00,Reifen/Platten,fahruntauglich,erledigt
576,205,2025-05-01 07:12:00,Licht,fahruntauglich,erledigt
577,205,2026-05-25 17:15:00,Bremse,mittel,erledigt
578,205,2026-07-25 16:31:00,Licht,fahruntauglich,erledigt
579,206,2024-03-01 10:31:00,Licht,leicht,erledigt
580,206,2025-04-22 16:55:00,Licht,fahruntauglich,erledigt
581,206,2026-06-10 19:33:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
582,207,2023-11-23 08:05:00,Bremse,fahruntauglich,erledigt
583,207,2024-07-28 19:04:00,Sattel/Sitzhaltung,leicht,erledigt
584,207,2025-03-30 18:38:00,Sattel/Sitzhaltung,leicht,erledigt
585,207,2025-06-29 13:14:00,Bremse,mittel,erledigt
586,207,2026-04-25 11:30:00,Reifen/Platten,leicht,erledigt
587,208,2024-06-06 12:15:00,Schaltung,fahruntauglich,erledigt
588,208,2024-08-29 08:13:00,Sattel/Sitzhaltung,leicht,erledigt
589,208,2026-04-11 08:45:00,Licht,mittel,erledigt
590,209,2026-07-11 16:46:00,Rahmen/Lenker,leicht,erledigt
591,210,2024-06-06 15:14:00,Bremse,mittel,erledigt
592,210,2024-08-13 13:30:00,Reifen/Platten,mittel,erledigt
593,210,2025-06-21 07:09:00,Motor/Unterstuetzung,mittel,erledigt
594,210,2026-04-17 09:13:00,Sattel/Sitzhaltung,mittel,erledigt
595,210,2026-08-21 16:54:00,Bremse,fahruntauglich,offen
596,211,2025-06-30 16:14:00,Bremse,fahruntauglich,erledigt
597,212,2024-08-07 18:13:00,Licht,fahruntauglich,erledigt
598,213,2024-04-30 11:21:00,Sattel/Sitzhaltung,mittel,erledigt
599,213,2026-02-27 16:56:00,Sattel/Sitzhaltung,mittel,erledigt
600,215,2023-10-05 13:54:00,Bremse,fahruntauglich,erledigt
601,215,2024-06-25 08:52:00,Rahmen/Lenker,fahruntauglich,erledigt
602,215,2024-10-24 18:09:00,Schaltung,mittel,erledigt
603,215,2025-03-20 15:06:00,Rahmen/Lenker,mittel,erledigt
604,215,2026-08-10 12:51:00,Sattel/Sitzhaltung,mittel,erledigt
605,216,2024-03-17 10:42:00,Rahmen/Lenker,fahruntauglich,erledigt
606,216,2024-12-22 12:57:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
607,216,2025-08-02 13:33:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
608,216,2026-07-02 16:30:00,Reifen/Platten,mittel,erledigt
609,217,2023-09-23 19:56:00,Reifen/Platten,leicht,erledigt
610,217,2024-07-31 11:33:00,Licht,mittel,erledigt
611,217,2025-03-22 07:30:00,Reifen/Platten,fahruntauglich,erledigt
612,217,2025-09-02 10:14:00,Sattel/Sitzhaltung,mittel,erledigt
613,217,2026-05-23 13:48:00,Sattel/Sitzhaltung,leicht,erledigt
614,218,2023-10-18 13:04:00,Akku,fahruntauglich,erledigt
615,218,2024-07-02 18:05:00,Akku,mittel,erledigt
616,218,2025-07-31 12:38:00,Rahmen/Lenker,leicht,erledigt
617,220,2024-06-05 12:03:00,Schaltung,mittel,erledigt
618,220,2024-11-19 19:25:00,Bremse,leicht,erledigt
619,220,2025-06-27 14:31:00,Bremse,mittel,erledigt
620,220,2026-05-17 09:46:00,Licht,leicht,erledigt
621,221,2025-08-30 14:24:00,Schaltung,mittel,erledigt
622,221,2026-06-07 08:58:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
623,222,2023-11-17 13:31:00,Schaltung,leicht,erledigt
624,222,2024-04-06 15:23:00,Licht,leicht,erledigt
625,222,2024-08-15 17:35:00,Licht,fahruntauglich,erledigt
626,222,2024-12-10 12:00:00,Bremse,fahruntauglich,erledigt
627,222,2025-05-19 14:14:00,Reifen/Platten,mittel,erledigt
628,222,2025-12-15 16:35:00,Schaltung,fahruntauglich,erledigt
629,223,2026-05-09 13:39:00,Bremse,leicht,erledigt
630,224,2023-11-05 12:47:00,Rahmen/Lenker,fahruntauglich,erledigt
631,224,2024-07-19 09:24:00,Rahmen/Lenker,mittel,erledigt
632,224,2024-12-07 09:38:00,Bremse,fahruntauglich,erledigt
633,224,2025-08-20 08:47:00,Licht,mittel,erledigt
634,224,2026-08-23 11:17:00,Rahmen/Lenker,fahruntauglich,offen
635,225,2024-02-09 10:05:00,Reifen/Platten,leicht,erledigt
636,225,2024-11-10 19:25:00,Bremse,leicht,erledigt
637,225,2025-07-23 15:34:00,Licht,leicht,erledigt
638,226,2023-12-28 13:35:00,Licht,fahruntauglich,erledigt
639,226,2024-07-05 12:31:00,Sattel/Sitzhaltung,mittel,erledigt
640,226,2025-06-27 08:25:00,Rahmen/Lenker,mittel,erledigt
641,226,2026-05-21 17:28:00,Bremse,fahruntauglich,erledigt
642,227,2023-12-11 09:08:00,Akku,mittel,erledigt
643,227,2024-06-17 14:38:00,Bremse,mittel,erledigt
644,227,2024-10-27 16:21:00,Sattel/Sitzhaltung,mittel,erledigt
645,227,2025-04-02 08:38:00,Akku,mittel,erledigt
646,227,2026-05-05 18:57:00,Bremse,mittel,erledigt
647,228,2023-11-26 08:39:00,Reifen/Platten,mittel,erledigt
648,228,2025-01-11 17:40:00,Licht,fahruntauglich,erledigt
649,228,2025-09-14 09:52:00,Schaltung,mittel,erledigt
650,228,2026-07-07 12:10:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
651,229,2024-05-06 16:48:00,Motor/Unterstuetzung,fahruntauglich,erledigt
652,229,2024-08-06 08:02:00,Licht,fahruntauglich,erledigt
653,229,2025-09-08 08:39:00,Schaltung,fahruntauglich,erledigt
654,229,2026-08-12 08:38:00,Akku,mittel,erledigt
655,230,2024-06-17 15:53:00,Reifen/Platten,mittel,erledigt
656,230,2024-10-01 07:44:00,Licht,mittel,erledigt
657,230,2025-11-15 18:42:00,Bremse,mittel,erledigt
658,230,2026-07-30 11:42:00,Sattel/Sitzhaltung,leicht,erledigt
659,231,2023-12-13 16:21:00,Licht,mittel,erledigt
660,231,2024-10-10 08:02:00,Bremse,fahruntauglich,erledigt
661,231,2024-10-12 16:52:00,Licht,leicht,erledigt
662,231,2026-03-02 19:28:00,Licht,fahruntauglich,erledigt
663,232,2025-09-07 14:55:00,Schaltung,mittel,erledigt
664,233,2024-06-28 15:54:00,Rahmen/Lenker,leicht,erledigt
665,233,2024-10-24 07:15:00,Sattel/Sitzhaltung,leicht,erledigt
666,233,2026-03-08 08:44:00,Licht,mittel,erledigt
667,234,2024-06-04 07:05:00,Rahmen/Lenker,fahruntauglich,erledigt
668,234,2024-10-31 08:00:00,Licht,mittel,erledigt
669,234,2025-08-05 13:03:00,Reifen/Platten,leicht,erledigt
670,234,2026-08-04 15:06:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
671,235,2024-03-14 18:07:00,Sattel/Sitzhaltung,leicht,erledigt
672,235,2024-09-19 09:21:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
673,235,2026-07-29 16:33:00,Schaltung,fahruntauglich,erledigt
674,236,2024-04-07 12:49:00,Sattel/Sitzhaltung,leicht,erledigt
675,236,2024-07-12 11:38:00,Licht,mittel,erledigt
676,236,2025-08-26 11:33:00,Reifen/Platten,fahruntauglich,erledigt
677,236,2026-06-18 09:38:00,Schaltung,mittel,erledigt
678,237,2024-03-26 12:36:00,Rahmen/Lenker,leicht,erledigt
679,237,2024-11-15 17:12:00,Rahmen/Lenker,leicht,erledigt
680,237,2025-09-02 19:47:00,Bremse,fahruntauglich,erledigt
681,238,2024-01-22 14:57:00,Schaltung,fahruntauglich,erledigt
682,238,2024-07-24 10:40:00,Licht,mittel,erledigt
683,238,2025-06-24 07:19:00,Reifen/Platten,leicht,erledigt
684,238,2026-05-26 14:00:00,Reifen/Platten,fahruntauglich,erledigt
685,238,2026-08-12 12:48:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
686,239,2024-06-27 16:46:00,Schaltung,leicht,erledigt
687,239,2024-10-17 14:09:00,Bremse,fahruntauglich,erledigt
688,239,2025-04-29 16:36:00,Bremse,mittel,erledigt
689,239,2026-08-13 13:22:00,Schaltung,mittel,erledigt
690,240,2026-07-18 17:47:00,Licht,leicht,erledigt
