# Stichtag: 2026-08-25, gueltig bis 2026-11-23
# Datenherkunft: SYNTHETISCHE LEHRDATEN
# Segmentstabilitaet je Quartal: 26.97% Wechsel (Schwelle 25%), gemessen an der Kampagnen-Arbeitsliste; ueber alle Lebenszykluszustaende waeren es 26.89%
# Historische Kontosperren und Marketing-Einwilligungen sind nicht rekonstruierbar - dies ist die Stabilitaet der ANALYTISCHEN Regeln.
# STATUS: STABILITAETSGATE GERISSEN - KEINE KAMPAGNENFREIGABE
# NICHT AN EIN KAMPAGNENSYSTEM UEBERGEBEN.
# offenes Gate: Segmentstabilitaet <= 25% je Quartal
# offenes Gate: Beobachtungsdauer der jungen Kunden behandelt
# offenes Gate: Rechtsgrundlage fuer Direktmarketing dokumentiert
# offenes Gate: Kontaktkanal, Abmeldung und Sperrliste angebunden
# offenes Gate: Wirkung der Massnahmen kontrolliert messbar
# offenes Gate: reale statt synthetischer Daten
# Zusaetzlich: jeder vierte Kunde bekaeme eine Ansprache, die zum Zeitpunkt des Versands nicht mehr passt.
kunde_id,kundennummer,segment,maßnahme,auswahlgrund,stichtag,gilt_bis,tarif_code
533,K-000533,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 50 d, 6 Fahrten, 43.10 EUR",2026-08-25,2026-11-23,BASIS
534,K-000534,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 53 d, 2 Fahrten, 7.25 EUR",2026-08-25,2026-11-23,BASIS
535,K-000535,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 7 d, 7 Fahrten, 4.24 EUR",2026-08-25,2026-11-23,PREMIUM
536,K-000536,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 29 d, 3 Fahrten, 16.40 EUR",2026-08-25,2026-11-23,BASIS
537,K-000537,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 10 d, 9 Fahrten, 4.32 EUR",2026-08-25,2026-11-23,PREMIUM
538,K-000538,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1733 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
539,K-000539,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 10 d, 21 Fahrten, 15.70 EUR",2026-08-25,2026-11-23,OEPNV
540,K-000540,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1280 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
541,K-000541,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1446 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,PREMIUM
542,K-000542,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 17 d, 6 Fahrten, 13.10 EUR",2026-08-25,2026-11-23,STUDENT
543,K-000543,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 51 d, 2 Fahrten, 6.75 EUR",2026-08-25,2026-11-23,BASIS
544,K-000544,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 72 d, 2 Fahrten, 7.30 EUR",2026-08-25,2026-11-23,BASIS
545,K-000545,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 131 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
546,K-000546,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 4 d, 18 Fahrten, 9.00 EUR",2026-08-25,2026-11-23,OEPNV
547,K-000547,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 1 d, 6 Fahrten, 19.60 EUR",2026-08-25,2026-11-23,BASIS
548,K-000548,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 51 d, 5 Fahrten, 2.64 EUR",2026-08-25,2026-11-23,PREMIUM
549,K-000549,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 18 d, 7 Fahrten, 4.80 EUR",2026-08-25,2026-11-23,STUDENT
550,K-000550,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 248 d, 5 Fahrten, 22.10 EUR",2026-08-25,2026-11-23,BASIS
551,K-000551,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 20 d, 1 Fahrten, 6.25 EUR",2026-08-25,2026-11-23,BASIS
552,K-000552,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 11 d, 14 Fahrten, 44.05 EUR",2026-08-25,2026-11-23,BASIS
553,K-000553,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 11 d, 18 Fahrten, 14.60 EUR",2026-08-25,2026-11-23,OEPNV
554,K-000554,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 91 d, 3 Fahrten, 18.95 EUR",2026-08-25,2026-11-23,BASIS
555,K-000555,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 288 d, 1 Fahrten, 1.50 EUR",2026-08-25,2026-11-23,BASIS
556,K-000556,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 40 d, 3 Fahrten, 36.75 EUR",2026-08-25,2026-11-23,BASIS
557,K-000557,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 0 d, 24 Fahrten, 24.70 EUR",2026-08-25,2026-11-23,OEPNV
558,K-000558,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 0 d, 2 Fahrten, 8.70 EUR",2026-08-25,2026-11-23,BASIS
559,K-000559,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1055 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
560,K-000560,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1800 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
561,K-000561,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 53 d, 8 Fahrten, 7.55 EUR",2026-08-25,2026-11-23,STUDENT
562,K-000562,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 515 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,PREMIUM
563,K-000563,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 90 d, 9 Fahrten, 11.05 EUR",2026-08-25,2026-11-23,STUDENT
564,K-000564,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 98 d, 10 Fahrten, 5.28 EUR",2026-08-25,2026-11-23,PREMIUM
565,K-000565,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 57 d, 1 Fahrten, 4.50 EUR",2026-08-25,2026-11-23,BASIS
566,K-000566,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 13 d, 28 Fahrten, 79.50 EUR",2026-08-25,2026-11-23,BASIS
567,K-000567,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 13 d, 45 Fahrten, 148.05 EUR",2026-08-25,2026-11-23,OEPNV
569,K-000569,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 14 d, 12 Fahrten, 25.35 EUR",2026-08-25,2026-11-23,STUDENT
570,K-000570,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 812 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
571,K-000571,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 1 d, 4 Fahrten, 11.15 EUR",2026-08-25,2026-11-23,BASIS
572,K-000572,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 35 d, 2 Fahrten, 10.00 EUR",2026-08-25,2026-11-23,BASIS
573,K-000573,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 438 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
574,K-000574,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 340 d, 1 Fahrten, 7.00 EUR",2026-08-25,2026-11-23,BASIS
575,K-000575,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 43 d, 4 Fahrten, 10.50 EUR",2026-08-25,2026-11-23,BASIS
576,K-000576,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 108 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
577,K-000577,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 77 d, 9 Fahrten, 46.65 EUR",2026-08-25,2026-11-23,BASIS
578,K-000578,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 43 d, 3 Fahrten, 6.65 EUR",2026-08-25,2026-11-23,BASIS
579,K-000579,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 15 d, 26 Fahrten, 53.90 EUR",2026-08-25,2026-11-23,STUDENT
580,K-000580,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1422 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,STUDENT
581,K-000581,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 1 d, 6 Fahrten, 25.15 EUR",2026-08-25,2026-11-23,BASIS
582,K-000582,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 42 d, 12 Fahrten, 70.55 EUR",2026-08-25,2026-11-23,STUDENT
583,K-000583,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 4 d, 22 Fahrten, 46.10 EUR",2026-08-25,2026-11-23,OEPNV
584,K-000584,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 108 d, 1 Fahrten, 2.60 EUR",2026-08-25,2026-11-23,BASIS
586,K-000586,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 21 d, 15 Fahrten, 58.85 EUR",2026-08-25,2026-11-23,BASIS
587,K-000587,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1823 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
588,K-000588,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 18 d, 4 Fahrten, 0.32 EUR",2026-08-25,2026-11-23,PREMIUM
589,K-000589,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 9 d, 2 Fahrten, 1.60 EUR",2026-08-25,2026-11-23,BASIS
590,K-000590,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 16 d, 7 Fahrten, 34.56 EUR",2026-08-25,2026-11-23,PREMIUM
591,K-000591,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1754 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
592,K-000592,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 93 d, 2 Fahrten, 0.88 EUR",2026-08-25,2026-11-23,PREMIUM
593,K-000593,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 957 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,STUDENT
595,K-000595,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 155 d, 2 Fahrten, 6.40 EUR",2026-08-25,2026-11-23,BASIS
596,K-000596,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 157 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
597,K-000597,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 56 d, 3 Fahrten, 2.10 EUR",2026-08-25,2026-11-23,OEPNV
598,K-000598,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 1 d, 27 Fahrten, 14.48 EUR",2026-08-25,2026-11-23,PREMIUM
599,K-000599,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 358 d, 1 Fahrten, 0.60 EUR",2026-08-25,2026-11-23,BASIS
600,K-000600,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 7 d, 18 Fahrten, 11.12 EUR",2026-08-25,2026-11-23,PREMIUM
601,K-000601,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 28 d, 1 Fahrten, 11.50 EUR",2026-08-25,2026-11-23,BASIS
602,K-000602,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1075 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,PREMIUM
603,K-000603,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 55 d, 6 Fahrten, 72.90 EUR",2026-08-25,2026-11-23,BASIS
604,K-000604,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 47 d, 6 Fahrten, 15.45 EUR",2026-08-25,2026-11-23,STUDENT
605,K-000605,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1413 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
606,K-000606,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1814 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
607,K-000607,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 28 d, 8 Fahrten, 98.00 EUR",2026-08-25,2026-11-23,BASIS
608,K-000608,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 23 d, 2 Fahrten, 6.20 EUR",2026-08-25,2026-11-23,BASIS
609,K-000609,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1821 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,STUDENT
610,K-000610,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1767 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
611,K-000611,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 11 d, 10 Fahrten, 9.30 EUR",2026-08-25,2026-11-23,OEPNV
612,K-000612,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 24 d, 1 Fahrten, 5.50 EUR",2026-08-25,2026-11-23,BASIS
613,K-000613,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 957 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,PREMIUM
614,K-000614,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 26 d, 25 Fahrten, 23.75 EUR",2026-08-25,2026-11-23,OEPNV
615,K-000615,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 321 d, 1 Fahrten, 0.10 EUR",2026-08-25,2026-11-23,OEPNV
616,K-000616,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 2 d, 3 Fahrten, 22.65 EUR",2026-08-25,2026-11-23,BASIS
617,K-000617,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 449 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
618,K-000618,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1202 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,PREMIUM
619,K-000619,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 158 d, 1 Fahrten, 3.70 EUR",2026-08-25,2026-11-23,BASIS
620,K-000620,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 79 d, 2 Fahrten, 2.00 EUR",2026-08-25,2026-11-23,STUDENT
621,K-000621,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 14 d, 16 Fahrten, 6.40 EUR",2026-08-25,2026-11-23,PREMIUM
622,K-000622,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 359 d, 1 Fahrten, 0.10 EUR",2026-08-25,2026-11-23,OEPNV
623,K-000623,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 4 d, 4 Fahrten, 3.10 EUR",2026-08-25,2026-11-23,STUDENT
624,K-000624,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 9 d, 9 Fahrten, 49.70 EUR",2026-08-25,2026-11-23,BASIS
625,K-000625,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 361 d, 1 Fahrten, 0.80 EUR",2026-08-25,2026-11-23,PREMIUM
627,K-000627,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1730 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
628,K-000628,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 20 d, 24 Fahrten, 66.20 EUR",2026-08-25,2026-11-23,STUDENT
629,K-000629,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 1 d, 21 Fahrten, 38.35 EUR",2026-08-25,2026-11-23,OEPNV
630,K-000630,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 34 d, 3 Fahrten, 1.68 EUR",2026-08-25,2026-11-23,PREMIUM
631,K-000631,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 55 d, 2 Fahrten, 3.00 EUR",2026-08-25,2026-11-23,BASIS
632,K-000632,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 13 d, 19 Fahrten, 29.50 EUR",2026-08-25,2026-11-23,OEPNV
633,K-000633,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 1 d, 7 Fahrten, 58.55 EUR",2026-08-25,2026-11-23,BASIS
634,K-000634,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 6 d, 12 Fahrten, 44.45 EUR",2026-08-25,2026-11-23,BASIS
635,K-000635,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 79 d, 1 Fahrten, 0.10 EUR",2026-08-25,2026-11-23,STUDENT
636,K-000636,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 186 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
637,K-000637,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 9 d, 5 Fahrten, 5.45 EUR",2026-08-25,2026-11-23,STUDENT
638,K-000638,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 997 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
639,K-000639,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 15 d, 9 Fahrten, 0.72 EUR",2026-08-25,2026-11-23,PREMIUM
640,K-000640,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 1 d, 5 Fahrten, 3.20 EUR",2026-08-25,2026-11-23,OEPNV
641,K-000641,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 1 d, 7 Fahrten, 5.70 EUR",2026-08-25,2026-11-23,STUDENT
642,K-000642,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 24 d, 6 Fahrten, 15.40 EUR",2026-08-25,2026-11-23,BASIS
643,K-000643,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 63 d, 3 Fahrten, 26.00 EUR",2026-08-25,2026-11-23,BASIS
644,K-000644,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 343 d, 1 Fahrten, 1.00 EUR",2026-08-25,2026-11-23,BASIS
645,K-000645,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 67 d, 1 Fahrten, 2.25 EUR",2026-08-25,2026-11-23,BASIS
647,K-000647,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 282 d, 3 Fahrten, 5.00 EUR",2026-08-25,2026-11-23,STUDENT
648,K-000648,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 2 d, 11 Fahrten, 79.95 EUR",2026-08-25,2026-11-23,BASIS
650,K-000650,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 270 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
651,K-000651,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 8 d, 6 Fahrten, 4.16 EUR",2026-08-25,2026-11-23,PREMIUM
652,K-000652,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 51 d, 5 Fahrten, 0.40 EUR",2026-08-25,2026-11-23,PREMIUM
653,K-000653,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 6 d, 6 Fahrten, 11.00 EUR",2026-08-25,2026-11-23,BASIS
654,K-000654,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 259 d, 3 Fahrten, 15.75 EUR",2026-08-25,2026-11-23,BASIS
655,K-000655,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 10 d, 17 Fahrten, 5.04 EUR",2026-08-25,2026-11-23,PREMIUM
656,K-000656,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1324 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
657,K-000657,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 10 d, 18 Fahrten, 9.52 EUR",2026-08-25,2026-11-23,PREMIUM
658,K-000658,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 15 d, 16 Fahrten, 108.10 EUR",2026-08-25,2026-11-23,BASIS
659,K-000659,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 100 d, 2 Fahrten, 4.25 EUR",2026-08-25,2026-11-23,BASIS
660,K-000660,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 125 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,STUDENT
661,K-000661,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 42 d, 5 Fahrten, 3.70 EUR",2026-08-25,2026-11-23,STUDENT
662,K-000662,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 134 d, 1 Fahrten, 1.60 EUR",2026-08-25,2026-11-23,BASIS
663,K-000663,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 668 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
664,K-000664,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 7 d, 10 Fahrten, 8.70 EUR",2026-08-25,2026-11-23,STUDENT
665,K-000665,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 0 d, 26 Fahrten, 12.32 EUR",2026-08-25,2026-11-23,PREMIUM
666,K-000666,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 19 d, 7 Fahrten, 34.10 EUR",2026-08-25,2026-11-23,BASIS
667,K-000667,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 17 d, 13 Fahrten, 39.45 EUR",2026-08-25,2026-11-23,BASIS
668,K-000668,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 0 d, 13 Fahrten, 10.00 EUR",2026-08-25,2026-11-23,STUDENT
669,K-000669,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 56 d, 5 Fahrten, 14.55 EUR",2026-08-25,2026-11-23,BASIS
670,K-000670,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 19 d, 11 Fahrten, 12.55 EUR",2026-08-25,2026-11-23,OEPNV
671,K-000671,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 0 d, 21 Fahrten, 53.10 EUR",2026-08-25,2026-11-23,BASIS
672,K-000672,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 27 d, 4 Fahrten, 9.60 EUR",2026-08-25,2026-11-23,BASIS
673,K-000673,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 8 d, 6 Fahrten, 29.25 EUR",2026-08-25,2026-11-23,BASIS
674,K-000674,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 6 d, 31 Fahrten, 48.00 EUR",2026-08-25,2026-11-23,OEPNV
675,K-000675,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1182 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
676,K-000676,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 15 d, 4 Fahrten, 19.75 EUR",2026-08-25,2026-11-23,BASIS
677,K-000677,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 99 d, 9 Fahrten, 29.30 EUR",2026-08-25,2026-11-23,STUDENT
678,K-000678,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 158 d, 2 Fahrten, 6.10 EUR",2026-08-25,2026-11-23,BASIS
679,K-000679,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 12 d, 12 Fahrten, 42.80 EUR",2026-08-25,2026-11-23,STUDENT
680,K-000680,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 556 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
681,K-000681,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 937 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
