wartungsauftrag_id,auftragsnummer,fahrrad_id,schadensmeldung_id,eroeffnet_am,erledigt_am,status,arbeitszeit_minuten
309,WA-00309,101,309,2026-07-12 04:15:00,2026-07-13 08:15:00,erledigt,180
310,WA-00310,102,310,2026-07-07 07:29:00,2026-07-09 09:29:00,erledigt,58
311,WA-00311,104,311,2024-06-04 19:19:00,2024-06-04 23:19:00,erledigt,100
312,WA-00312,104,312,2024-09-29 04:00:00,2024-09-30 08:00:00,erledigt,74
313,WA-00313,104,313,2025-04-05 02:24:00,2025-04-05 03:24:00,erledigt,26
314,WA-00314,104,314,2025-08-22 15:29:00,2025-08-26 16:29:00,erledigt,75
315,WA-00315,105,315,2023-11-12 10:09:00,2023-11-15 15:09:00,erledigt,50
316,WA-00316,105,316,2024-06-23 22:08:00,2024-06-26 23:08:00,erledigt,68
317,WA-00317,105,317,2024-10-11 02:31:00,2024-10-13 05:31:00,erledigt,40
318,WA-00318,105,318,2025-03-06 23:29:00,2025-03-07 07:29:00,erledigt,143
319,WA-00319,105,319,2025-08-20 22:14:00,2025-08-23 06:14:00,erledigt,62
320,WA-00320,106,320,2024-08-19 03:07:00,2024-08-19 05:07:00,erledigt,10
321,WA-00321,106,321,2024-12-09 00:34:00,2024-12-09 03:34:00,erledigt,146
322,WA-00322,106,322,2025-12-06 18:19:00,2025-12-07 18:19:00,erledigt,32
323,WA-00323,106,323,2026-06-27 08:20:00,2026-06-28 08:20:00,erledigt,126
324,WA-00324,107,324,2025-09-21 09:00:00,2025-09-21 12:00:00,erledigt,180
325,WA-00325,108,325,2024-04-08 11:49:00,2024-04-10 19:49:00,erledigt,27
326,WA-00326,108,326,2025-03-30 11:27:00,2025-03-31 13:27:00,erledigt,23
327,WA-00327,108,327,2026-08-12 16:52:00,2026-08-13 18:52:00,erledigt,49
328,WA-00328,109,328,2025-08-19 10:12:00,2025-08-19 16:12:00,erledigt,150
329,WA-00329,109,329,2026-04-18 21:59:00,2026-04-20 05:59:00,erledigt,123
330,WA-00330,110,330,2024-02-19 21:26:00,2024-02-20 01:26:00,erledigt,33
331,WA-00331,110,331,2024-12-14 14:47:00,2024-12-17 14:47:00,erledigt,56
332,WA-00332,110,332,2025-06-17 05:44:00,2025-06-20 12:44:00,erledigt,42
333,WA-00333,111,333,2025-07-29 07:31:00,2025-07-30 08:31:00,erledigt,153
334,WA-00334,111,334,2025-08-11 20:32:00,2025-08-12 23:32:00,erledigt,53
335,WA-00335,112,335,2024-06-29 16:25:00,2024-06-29 21:25:00,erledigt,19
336,WA-00336,112,336,2025-09-17 09:35:00,2025-09-20 14:35:00,erledigt,88
337,WA-00337,113,337,2023-12-05 07:19:00,2023-12-06 11:19:00,erledigt,162
338,WA-00338,113,338,2024-06-21 19:46:00,2024-06-24 02:46:00,erledigt,32
339,WA-00339,113,339,2025-05-13 08:09:00,2025-05-14 11:09:00,erledigt,82
340,WA-00340,113,340,2025-08-21 04:22:00,2025-08-21 10:22:00,erledigt,102
341,WA-00341,113,341,2026-02-22 23:14:00,2026-02-24 00:14:00,erledigt,65
342,WA-00342,113,342,2026-06-28 17:41:00,2026-06-28 18:41:00,erledigt,72
343,WA-00343,114,343,2024-02-01 20:14:00,2024-02-01 20:14:00,erledigt,108
344,WA-00344,114,344,2024-04-15 11:06:00,2024-04-18 15:06:00,erledigt,28
345,WA-00345,114,345,2025-06-12 23:30:00,2025-06-14 02:30:00,erledigt,29
346,WA-00346,114,346,2026-07-07 11:14:00,2026-07-07 13:14:00,erledigt,168
347,WA-00347,115,347,2025-09-10 02:27:00,2025-09-11 04:27:00,erledigt,117
348,WA-00348,116,348,2024-08-30 20:36:00,2024-08-31 04:36:00,erledigt,126
349,WA-00349,116,349,2026-03-07 18:50:00,2026-03-08 21:50:00,erledigt,152
350,WA-00350,116,350,2026-07-29 08:25:00,2026-07-29 09:25:00,erledigt,74
351,WA-00351,117,351,2025-05-03 00:41:00,2025-05-06 05:41:00,erledigt,72
352,WA-00352,117,352,2026-05-18 11:13:00,2026-05-19 12:13:00,erledigt,47
353,WA-00353,118,353,2024-05-03 17:51:00,2024-05-03 19:51:00,erledigt,18
354,WA-00354,118,354,2024-06-19 21:01:00,2024-06-22 22:01:00,erledigt,51
355,WA-00355,118,355,2025-01-25 02:45:00,2025-01-26 02:45:00,erledigt,33
356,WA-00356,119,356,2024-03-04 01:47:00,2024-03-05 08:47:00,erledigt,54
357,WA-00357,119,357,2024-07-03 06:22:00,2024-07-05 11:22:00,erledigt,80
358,WA-00358,119,358,2025-05-18 11:37:00,2025-05-19 14:37:00,erledigt,78
359,WA-00359,119,359,2026-04-15 21:54:00,2026-04-16 02:54:00,erledigt,26
360,WA-00360,120,360,2025-05-24 07:59:00,2025-05-25 10:59:00,erledigt,157
361,WA-00361,120,361,2025-07-31 04:11:00,2025-08-03 11:11:00,erledigt,76
362,WA-00362,121,362,2025-06-30 17:13:00,2025-07-01 01:13:00,erledigt,162
363,WA-00363,121,363,2026-03-04 17:20:00,2026-03-04 23:20:00,erledigt,76
364,WA-00364,123,364,2024-12-02 09:58:00,2024-12-03 17:58:00,erledigt,61
365,WA-00365,123,365,2026-07-04 11:24:00,2026-07-05 13:24:00,erledigt,30
366,WA-00366,124,366,2024-05-25 21:04:00,2024-05-27 01:04:00,erledigt,177
367,WA-00367,124,367,2024-08-15 17:15:00,2024-08-17 21:15:00,erledigt,15
368,WA-00368,124,368,2024-09-08 19:46:00,2024-09-09 01:46:00,erledigt,98
369,WA-00369,124,369,2025-04-02 19:03:00,2025-04-02 23:03:00,erledigt,15
370,WA-00370,124,370,2025-08-13 20:31:00,2025-08-15 01:31:00,erledigt,100
371,WA-00371,124,371,2025-11-04 23:38:00,2025-11-06 00:38:00,erledigt,16
372,WA-00372,124,372,2026-07-14 10:28:00,2026-07-14 10:28:00,erledigt,132
373,WA-00373,125,373,2025-04-29 17:38:00,2025-04-30 00:38:00,erledigt,49
374,WA-00374,125,374,2025-07-05 11:36:00,2025-07-06 12:36:00,erledigt,73
375,WA-00375,125,375,2025-08-13 20:54:00,2025-08-17 00:54:00,erledigt,58
376,WA-00376,125,376,2026-07-06 02:48:00,2026-07-06 10:48:00,erledigt,101
377,WA-00377,126,377,2024-06-02 13:08:00,2024-06-03 17:08:00,erledigt,63
378,WA-00378,126,378,2025-06-20 04:28:00,2025-06-21 08:28:00,erledigt,179
379,WA-00379,126,379,2026-03-08 10:15:00,2026-03-09 16:15:00,erledigt,110
380,WA-00380,127,380,2024-04-09 15:27:00,2024-04-13 15:27:00,erledigt,86
381,WA-00381,127,381,2024-09-08 21:55:00,2024-09-10 01:55:00,erledigt,56
382,WA-00382,127,382,2025-09-01 22:28:00,2025-09-03 23:28:00,erledigt,44
383,WA-00383,127,383,2026-05-24 17:24:00,2026-05-27 23:24:00,erledigt,55
384,WA-00384,128,384,2024-05-20 05:26:00,2024-05-20 06:26:00,erledigt,179
385,WA-00385,128,385,2025-07-13 09:26:00,2025-07-16 09:26:00,erledigt,58
386,WA-00386,128,386,2026-05-27 23:20:00,2026-05-28 23:20:00,erledigt,71
387,WA-00387,129,387,2025-05-22 07:00:00,2025-05-23 09:00:00,erledigt,23
388,WA-00388,130,388,2024-10-24 11:01:00,2024-10-26 15:01:00,erledigt,29
389,WA-00389,130,389,2025-06-25 05:36:00,2025-06-25 13:36:00,erledigt,96
390,WA-00390,130,390,2025-10-02 17:42:00,2025-10-03 21:42:00,erledigt,99
391,WA-00391,131,391,2024-06-08 09:36:00,2024-06-09 15:36:00,erledigt,152
392,WA-00392,131,392,2025-05-21 01:07:00,2025-05-22 05:07:00,erledigt,66
393,WA-00393,131,393,2026-06-08 00:49:00,2026-06-08 05:49:00,erledigt,81
394,WA-00394,132,394,2023-10-21 21:55:00,2023-10-22 21:55:00,erledigt,150
395,WA-00395,132,395,2024-07-27 03:14:00,2024-07-28 09:14:00,erledigt,140
396,WA-00396,132,396,2025-10-08 23:15:00,2025-10-09 05:15:00,erledigt,29
397,WA-00397,132,397,2026-07-29 18:39:00,2026-07-30 00:39:00,erledigt,62
398,WA-00398,134,398,2024-10-22 16:11:00,2024-10-23 21:11:00,erledigt,91
399,WA-00399,134,399,2025-03-30 19:59:00,2025-03-30 23:59:00,erledigt,12
400,WA-00400,134,400,2025-10-09 21:13:00,2025-10-11 03:13:00,erledigt,167
401,WA-00401,135,401,2024-05-02 06:45:00,2024-05-03 11:45:00,erledigt,35
402,WA-00402,135,402,2025-10-27 23:25:00,2025-11-01 01:25:00,erledigt,61
403,WA-00403,136,403,2024-01-12 22:20:00,2024-01-14 00:20:00,erledigt,13
404,WA-00404,136,404,2024-09-07 11:42:00,2024-09-09 11:42:00,erledigt,15
405,WA-00405,136,405,2026-04-29 09:02:00,2026-04-29 10:02:00,erledigt,64
406,WA-00406,137,406,2024-07-24 14:26:00,2024-07-27 18:26:00,erledigt,72
407,WA-00407,137,407,2025-03-29 18:52:00,2025-03-29 23:52:00,erledigt,31
408,WA-00408,137,408,2026-05-25 04:57:00,2026-05-26 06:57:00,erledigt,41
409,WA-00409,138,409,2026-05-24 09:55:00,2026-05-27 11:55:00,erledigt,32
410,WA-00410,139,410,2025-06-28 17:32:00,2025-06-29 22:32:00,erledigt,47
411,WA-00411,139,411,2026-07-25 19:49:00,2026-07-27 03:49:00,erledigt,59
412,WA-00412,140,412,2024-06-27 17:57:00,2024-06-28 00:57:00,erledigt,129
413,WA-00413,140,413,2024-08-16 04:39:00,2024-08-18 11:39:00,erledigt,35
414,WA-00414,140,414,2025-07-01 22:45:00,2025-07-03 00:45:00,erledigt,93
415,WA-00415,141,415,2025-05-13 22:23:00,2025-05-15 01:23:00,erledigt,94
416,WA-00416,141,416,2026-05-15 07:27:00,2026-05-17 09:27:00,erledigt,44
417,WA-00417,141,417,2026-07-14 23:23:00,2026-07-16 06:23:00,erledigt,148
418,WA-00418,142,418,2024-02-07 18:15:00,2024-02-09 01:15:00,erledigt,178
419,WA-00419,142,419,2024-11-10 04:01:00,2024-11-11 05:01:00,erledigt,167
420,WA-00420,142,420,2026-04-10 00:33:00,2026-04-11 06:33:00,erledigt,77
421,WA-00421,143,421,2024-04-11 18:29:00,2024-04-13 18:29:00,erledigt,57
422,WA-00422,143,422,2025-07-01 00:16:00,2025-07-02 01:16:00,erledigt,40
423,WA-00423,143,423,2026-07-22 15:14:00,2026-07-23 17:14:00,erledigt,150
424,WA-00424,144,424,2023-10-07 00:14:00,2023-10-08 04:14:00,erledigt,64
425,WA-00425,144,425,2025-06-12 21:55:00,2025-06-16 21:55:00,erledigt,69
426,WA-00426,144,426,2026-05-30 01:57:00,2026-06-01 04:57:00,erledigt,59
427,WA-00427,145,427,2023-12-16 15:38:00,2023-12-17 23:38:00,erledigt,134
428,WA-00428,145,428,2024-07-14 19:38:00,2024-07-15 00:38:00,erledigt,163
429,WA-00429,146,429,2025-07-07 04:11:00,2025-07-09 09:11:00,erledigt,13
430,WA-00430,147,430,2024-03-31 12:53:00,2024-03-31 12:53:00,erledigt,35
431,WA-00431,147,431,2024-06-20 19:08:00,2024-06-20 19:08:00,erledigt,30
432,WA-00432,147,432,2024-10-13 14:54:00,2024-10-13 18:54:00,erledigt,178
433,WA-00433,147,433,2025-07-09 04:31:00,2025-07-09 11:31:00,erledigt,161
434,WA-00434,147,434,2026-05-29 15:28:00,2026-05-29 19:28:00,erledigt,118
435,WA-00435,148,435,2026-06-18 22:06:00,2026-06-21 23:06:00,erledigt,47
436,WA-00436,148,436,2026-07-30 00:25:00,2026-08-01 01:25:00,erledigt,24
437,WA-00437,149,437,2024-08-24 14:53:00,2024-08-24 17:53:00,erledigt,136
438,WA-00438,149,438,2024-10-15 14:47:00,2024-10-15 16:47:00,erledigt,87
439,WA-00439,149,439,2025-07-05 06:51:00,2025-07-06 08:51:00,erledigt,156
440,WA-00440,149,440,2026-05-07 12:31:00,2026-05-07 19:31:00,erledigt,77
441,WA-00441,150,441,2024-07-09 05:05:00,2024-07-10 08:05:00,erledigt,147
442,WA-00442,150,442,2025-11-19 15:56:00,2025-11-19 19:56:00,erledigt,154
443,WA-00443,151,443,2024-06-08 19:43:00,2024-06-08 19:43:00,erledigt,97
444,WA-00444,151,444,2025-06-28 12:30:00,2025-06-28 17:30:00,erledigt,105
445,WA-00445,151,445,2026-07-13 01:59:00,2026-07-13 08:59:00,erledigt,63
446,WA-00446,152,446,2024-02-29 17:27:00,2024-03-01 23:27:00,erledigt,176
447,WA-00447,152,447,2024-06-29 02:39:00,2024-06-29 05:39:00,erledigt,65
448,WA-00448,152,448,2024-10-31 23:48:00,2024-11-02 01:48:00,erledigt,168
449,WA-00449,152,449,2025-06-30 10:35:00,2025-07-01 13:35:00,erledigt,57
450,WA-00450,152,450,2026-04-26 01:59:00,2026-04-29 01:59:00,erledigt,59
451,WA-00451,152,451,2026-07-17 06:30:00,2026-07-19 08:30:00,erledigt,17
452,WA-00452,153,452,2024-04-07 18:26:00,2024-04-08 19:26:00,erledigt,151
453,WA-00453,153,453,2024-05-14 02:42:00,2024-05-18 04:42:00,erledigt,67
454,WA-00454,153,454,2024-09-26 07:27:00,2024-09-28 14:27:00,erledigt,30
455,WA-00455,153,455,2025-07-01 03:15:00,2025-07-01 10:15:00,erledigt,98
456,WA-00456,153,456,2026-08-06 23:00:00,2026-08-07 23:00:00,erledigt,27
457,WA-00457,154,457,2025-08-25 01:49:00,2025-08-25 09:49:00,erledigt,79
458,WA-00458,154,458,2025-09-23 09:11:00,2025-09-25 12:11:00,erledigt,87
459,WA-00459,154,459,2026-05-29 02:41:00,2026-05-30 09:41:00,erledigt,44
460,WA-00460,155,460,2025-07-11 20:12:00,2025-07-15 22:12:00,erledigt,52
461,WA-00461,155,461,2026-04-13 23:32:00,2026-04-17 03:32:00,erledigt,34
462,WA-00462,156,462,2025-08-10 14:48:00,2025-08-14 17:48:00,erledigt,58
463,WA-00463,157,463,2025-03-28 07:53:00,2025-03-30 10:53:00,erledigt,42
464,WA-00464,157,464,2026-03-24 05:09:00,2026-03-26 11:09:00,erledigt,35
465,WA-00465,157,465,2026-07-31 02:21:00,2026-08-02 03:21:00,erledigt,20
466,WA-00466,158,466,2023-09-24 12:36:00,2023-09-25 13:36:00,erledigt,29
467,WA-00467,158,467,2024-07-16 06:53:00,2024-07-16 14:53:00,erledigt,33
468,WA-00468,158,468,2025-11-13 06:12:00,2025-11-16 14:12:00,erledigt,76
469,WA-00469,159,469,2024-03-10 00:09:00,2024-03-12 08:09:00,erledigt,66
470,WA-00470,159,470,2024-07-30 17:40:00,2024-08-01 01:40:00,erledigt,29
471,WA-00471,159,471,2024-11-23 14:55:00,2024-11-24 18:55:00,erledigt,108
472,WA-00472,159,472,2025-06-15 16:09:00,2025-06-15 23:09:00,erledigt,34
473,WA-00473,159,473,2025-09-28 04:50:00,2025-10-01 09:50:00,erledigt,73
474,WA-00474,159,474,2026-04-03 16:23:00,2026-04-04 17:23:00,erledigt,20
475,WA-00475,160,475,2024-04-06 17:25:00,2024-04-06 20:25:00,erledigt,102
476,WA-00476,160,476,2024-07-31 01:48:00,2024-08-01 03:48:00,erledigt,104
477,WA-00477,160,477,2024-09-29 19:04:00,2024-10-01 22:04:00,erledigt,90
478,WA-00478,160,478,2025-07-31 13:45:00,2025-07-31 13:45:00,erledigt,92
479,WA-00479,160,479,2026-07-22 11:41:00,2026-07-23 13:41:00,erledigt,154
480,WA-00480,161,480,2024-06-09 17:47:00,2024-06-09 17:47:00,erledigt,31
481,WA-00481,161,481,2025-05-29 00:07:00,2025-05-29 07:07:00,erledigt,74
482,WA-00482,161,482,2025-09-15 06:08:00,2025-09-17 06:08:00,erledigt,20
483,WA-00483,161,483,2026-02-26 17:05:00,2026-02-28 20:05:00,erledigt,33
484,WA-00484,161,484,2026-06-08 23:44:00,2026-06-09 02:44:00,erledigt,125
485,WA-00485,162,485,2024-05-14 13:15:00,2024-05-15 15:15:00,erledigt,24
486,WA-00486,162,486,2025-08-09 20:47:00,2025-08-12 00:47:00,erledigt,12
487,WA-00487,162,487,2025-09-13 06:50:00,2025-09-13 11:50:00,erledigt,35
488,WA-00488,163,488,2025-08-04 13:12:00,2025-08-04 13:12:00,erledigt,73
489,WA-00489,163,489,2026-07-30 06:41:00,2026-07-31 09:41:00,erledigt,132
490,WA-00490,164,490,2025-08-26 03:04:00,2025-08-27 11:04:00,erledigt,30
491,WA-00491,164,491,2026-08-18 16:48:00,2026-08-20 17:48:00,erledigt,23
492,WA-00492,165,492,2025-07-07 16:10:00,2025-07-08 00:10:00,erledigt,97
493,WA-00493,165,493,2026-08-02 13:22:00,2026-08-02 16:22:00,erledigt,72
494,WA-00494,166,494,2024-04-08 05:17:00,2024-04-09 08:17:00,erledigt,109
495,WA-00495,166,495,2024-09-25 20:25:00,2024-09-25 23:25:00,erledigt,104
496,WA-00496,166,496,2025-07-25 06:04:00,2025-07-27 13:04:00,erledigt,17
497,WA-00497,166,497,2026-07-21 18:09:00,2026-07-22 20:09:00,erledigt,32
498,WA-00498,167,498,2024-02-12 18:08:00,2024-02-16 01:08:00,erledigt,74
499,WA-00499,167,499,2024-08-17 00:32:00,2024-08-21 04:32:00,erledigt,34
500,WA-00500,167,500,2026-07-12 18:30:00,2026-07-12 20:30:00,erledigt,53
501,WA-00501,168,501,2024-06-23 15:33:00,2024-06-23 19:33:00,erledigt,20
502,WA-00502,168,502,2025-07-18 04:39:00,2025-07-20 11:39:00,erledigt,18
503,WA-00503,169,503,2024-11-26 09:46:00,2024-11-27 17:46:00,erledigt,32
504,WA-00504,169,504,2025-06-18 10:44:00,2025-06-18 14:44:00,erledigt,16
505,WA-00505,169,505,2025-07-29 23:02:00,2025-07-31 00:02:00,erledigt,52
506,WA-00506,170,506,2024-02-15 23:53:00,2024-02-15 23:53:00,erledigt,58
507,WA-00507,171,507,2024-06-30 18:20:00,2024-07-01 18:20:00,erledigt,48
508,WA-00508,171,508,2024-11-26 01:55:00,2024-11-27 08:55:00,erledigt,62
509,WA-00509,171,509,2025-06-13 03:02:00,2025-06-14 10:02:00,erledigt,30
510,WA-00510,171,510,2025-08-20 23:26:00,2025-08-21 00:26:00,erledigt,26
511,WA-00511,171,511,2026-08-18 02:13:00,2026-08-19 06:13:00,erledigt,36
512,WA-00512,172,512,2024-03-05 19:04:00,2024-03-07 02:04:00,erledigt,49
513,WA-00513,172,513,2024-10-25 18:28:00,2024-10-27 22:28:00,erledigt,15
514,WA-00514,172,514,2025-07-01 20:40:00,2025-07-02 02:40:00,erledigt,178
515,WA-00515,172,515,2026-07-29 09:47:00,2026-08-01 10:47:00,erledigt,42
516,WA-00516,173,516,2024-06-24 11:44:00,2024-06-25 12:44:00,erledigt,85
517,WA-00517,173,517,2025-08-02 20:19:00,2025-08-04 02:19:00,erledigt,87
518,WA-00518,173,518,2026-03-25 10:33:00,2026-03-26 14:33:00,erledigt,79
519,WA-00519,174,519,2023-11-12 06:20:00,2023-11-12 12:20:00,erledigt,169
520,WA-00520,174,520,2024-04-07 14:57:00,2024-04-11 22:57:00,erledigt,35
521,WA-00521,174,521,2024-09-03 16:51:00,2024-09-07 00:51:00,erledigt,46
522,WA-00522,174,522,2025-07-08 22:31:00,2025-07-11 22:31:00,erledigt,69
523,WA-00523,175,523,2024-08-08 16:21:00,2024-08-08 18:21:00,erledigt,14
524,WA-00524,175,524,2025-08-17 20:45:00,2025-08-17 22:45:00,erledigt,58
525,WA-00525,175,525,2026-05-23 19:38:00,2026-05-24 19:38:00,erledigt,91
526,WA-00526,176,526,2024-07-05 11:42:00,2024-07-06 11:42:00,erledigt,141
527,WA-00527,176,527,2025-09-30 13:24:00,2025-10-01 21:24:00,erledigt,83
528,WA-00528,176,528,2026-04-25 09:46:00,2026-04-27 14:46:00,erledigt,32
529,WA-00529,177,529,2025-07-20 02:06:00,2025-07-21 03:06:00,erledigt,149
530,WA-00530,177,530,2026-07-24 17:37:00,2026-07-24 19:37:00,erledigt,23
531,WA-00531,178,531,2024-07-21 01:02:00,2024-07-22 06:02:00,erledigt,159
532,WA-00532,178,532,2026-02-27 02:04:00,2026-02-28 06:04:00,erledigt,167
533,WA-00533,179,533,2024-05-24 06:27:00,2024-05-28 11:27:00,erledigt,59
534,WA-00534,179,534,2024-10-20 00:21:00,2024-10-21 06:21:00,erledigt,58
535,WA-00535,179,535,2026-01-04 23:50:00,2026-01-06 03:50:00,erledigt,28
536,WA-00536,180,536,2024-06-03 14:07:00,2024-06-05 21:07:00,erledigt,82
537,WA-00537,180,537,2024-08-31 21:15:00,2024-09-01 23:15:00,erledigt,51
538,WA-00538,180,538,2025-10-07 09:48:00,2025-10-07 16:48:00,erledigt,28
539,WA-00539,181,539,2023-10-20 00:37:00,2023-10-20 04:37:00,erledigt,20
540,WA-00540,181,540,2024-08-10 20:13:00,2024-08-11 04:13:00,erledigt,20
541,WA-00541,182,541,2025-07-06 19:44:00,2025-07-08 19:44:00,erledigt,30
542,WA-00542,182,542,2026-05-09 05:23:00,2026-05-11 11:23:00,erledigt,34
543,WA-00543,183,543,2026-01-11 14:47:00,2026-01-11 16:47:00,erledigt,73
544,WA-00544,184,544,2024-06-29 06:12:00,2024-07-02 06:12:00,erledigt,47
545,WA-00545,184,545,2025-07-10 17:34:00,2025-07-13 17:34:00,erledigt,61
546,WA-00546,184,546,2026-07-05 10:00:00,2026-07-05 17:00:00,erledigt,98
547,WA-00547,185,547,2026-03-06 02:41:00,2026-03-06 10:41:00,erledigt,105
548,WA-00548,185,548,2026-04-26 16:13:00,2026-04-29 00:13:00,erledigt,74
549,WA-00549,186,549,2026-01-02 14:28:00,2026-01-03 15:28:00,erledigt,25
550,WA-00550,186,550,2026-05-08 10:37:00,2026-05-09 18:37:00,erledigt,20
551,WA-00551,186,551,2026-07-04 23:24:00,2026-07-06 07:24:00,erledigt,32
552,WA-00552,187,552,2025-06-15 18:47:00,2025-06-16 01:47:00,erledigt,177
553,WA-00553,187,553,2026-08-14 16:25:00,2026-08-15 16:25:00,erledigt,92
554,WA-00554,188,554,2023-10-28 14:35:00,2023-10-29 15:35:00,erledigt,22
555,WA-00555,188,555,2025-02-23 17:10:00,2025-02-25 20:10:00,erledigt,56
556,WA-00556,188,556,2026-07-13 13:15:00,2026-07-14 14:15:00,erledigt,48
557,WA-00557,189,557,2023-10-14 22:25:00,2023-10-15 23:25:00,erledigt,60
558,WA-00558,189,558,2024-07-04 22:35:00,2024-07-05 00:35:00,erledigt,30
559,WA-00559,189,559,2024-10-20 12:23:00,2024-10-22 18:23:00,erledigt,43
560,WA-00560,189,560,2025-06-28 03:05:00,2025-06-29 03:05:00,erledigt,25
561,WA-00561,189,561,2026-07-01 20:20:00,2026-07-05 22:20:00,erledigt,71
562,WA-00562,190,562,2025-12-23 02:31:00,2025-12-25 09:31:00,erledigt,37
563,WA-00563,191,563,2024-04-30 00:55:00,2024-05-02 05:55:00,erledigt,86
564,WA-00564,191,564,2024-10-25 15:21:00,2024-10-27 22:21:00,erledigt,24
565,WA-00565,191,565,2025-07-08 21:28:00,2025-07-09 03:28:00,erledigt,10
566,WA-00566,191,566,2026-06-07 02:53:00,2026-06-11 04:53:00,erledigt,40
567,WA-00567,192,567,2025-06-30 07:43:00,2025-07-01 07:43:00,erledigt,133
568,WA-00568,192,568,2026-05-25 11:23:00,2026-05-26 12:23:00,erledigt,82
569,WA-00569,193,569,2025-09-08 11:56:00,2025-09-08 15:56:00,erledigt,28
570,WA-00570,193,570,2025-11-26 17:58:00,2025-11-29 19:58:00,erledigt,55
571,WA-00571,194,571,2024-04-16 22:56:00,2024-04-21 02:56:00,erledigt,87
572,WA-00572,194,572,2024-09-09 20:11:00,2024-09-13 04:11:00,erledigt,80
573,WA-00573,194,573,2025-06-28 09:39:00,2025-06-28 11:39:00,erledigt,21
574,WA-00574,194,574,2025-11-03 10:02:00,2025-11-04 18:02:00,erledigt,74
575,WA-00575,194,575,2026-07-17 17:53:00,2026-07-17 17:53:00,erledigt,35
576,WA-00576,195,576,2024-06-29 14:45:00,2024-06-29 16:45:00,erledigt,152
577,WA-00577,195,577,2025-03-30 00:37:00,2025-03-30 08:37:00,erledigt,97
578,WA-00578,195,578,2025-10-04 00:05:00,2025-10-04 01:05:00,erledigt,152
579,WA-00579,195,579,2026-08-16 21:41:00,2026-08-18 02:41:00,erledigt,33
580,WA-00580,196,580,2024-02-04 09:44:00,2024-02-05 14:44:00,erledigt,43
581,WA-00581,196,581,2024-11-17 02:00:00,2024-11-17 08:00:00,erledigt,162
582,WA-00582,196,582,2025-07-02 06:43:00,2025-07-05 11:43:00,erledigt,56
583,WA-00583,196,583,2026-06-01 03:14:00,2026-06-03 07:14:00,erledigt,59
584,WA-00584,197,584,2024-11-29 08:25:00,2024-11-30 14:25:00,erledigt,94
585,WA-00585,197,585,2025-09-26 13:36:00,2025-09-28 17:36:00,erledigt,83
586,WA-00586,197,586,2026-04-04 10:13:00,2026-04-05 10:13:00,erledigt,33
587,WA-00587,198,587,2024-06-29 19:14:00,2024-06-30 01:14:00,erledigt,28
588,WA-00588,198,588,2025-05-09 07:16:00,2025-05-09 08:16:00,erledigt,88
589,WA-00589,198,589,2025-07-03 20:47:00,2025-07-05 04:47:00,erledigt,15
590,WA-00590,198,590,2026-05-28 03:09:00,2026-05-28 06:09:00,erledigt,84
591,WA-00591,199,591,2024-01-25 06:47:00,2024-01-28 06:47:00,erledigt,33
592,WA-00592,199,592,2025-01-22 20:53:00,2025-01-25 02:53:00,erledigt,42
593,WA-00593,199,593,2025-07-11 02:29:00,2025-07-12 09:29:00,erledigt,54
594,WA-00594,199,594,2025-09-27 17:33:00,2025-09-28 18:33:00,erledigt,101
595,WA-00595,200,595,2023-09-29 05:52:00,2023-09-29 11:52:00,erledigt,10
596,WA-00596,200,596,2024-09-20 02:35:00,2024-09-21 05:35:00,erledigt,25
597,WA-00597,200,597,2025-07-06 12:24:00,2025-07-07 12:24:00,erledigt,82
598,WA-00598,200,598,2026-04-19 02:35:00,2026-04-21 04:35:00,erledigt,40
599,WA-00599,201,599,2024-05-08 19:10:00,2024-05-10 03:10:00,erledigt,73
600,WA-00600,201,600,2025-05-31 18:07:00,2025-06-01 20:07:00,erledigt,109
601,WA-00601,201,601,2025-11-16 01:08:00,2025-11-16 03:08:00,erledigt,27
602,WA-00602,202,602,2023-10-15 20:46:00,2023-10-17 00:46:00,erledigt,18
603,WA-00603,202,603,2024-06-04 05:33:00,2024-06-04 06:33:00,erledigt,107
604,WA-00604,202,604,2025-02-08 21:28:00,2025-02-09 00:28:00,erledigt,27
605,WA-00605,202,605,2025-12-01 07:07:00,2025-12-03 10:07:00,erledigt,75
606,WA-00606,203,606,2024-07-18 16:17:00,2024-07-19 18:17:00,erledigt,164
607,WA-00607,203,607,2025-08-08 23:03:00,2025-08-10 06:03:00,erledigt,169
608,WA-00608,203,608,2026-06-29 18:06:00,2026-06-29 22:06:00,erledigt,143
609,WA-00609,204,609,2025-08-15 20:47:00,2025-08-15 21:47:00,erledigt,72
610,WA-00610,205,610,2024-02-20 19:17:00,2024-02-22 22:17:00,erledigt,44
611,WA-00611,205,611,2024-08-28 13:13:00,2024-08-28 14:13:00,erledigt,79
612,WA-00612,205,612,2025-06-11 14:34:00,2025-06-13 22:34:00,erledigt,87
613,WA-00613,205,613,2025-12-28 17:55:00,2025-12-30 00:55:00,erledigt,37
614,WA-00614,205,614,2026-05-23 20:41:00,2026-05-23 20:41:00,erledigt,63
615,WA-00615,206,615,2024-05-03 19:12:00,2024-05-05 00:12:00,erledigt,98
616,WA-00616,206,616,2024-10-06 16:16:00,2024-10-06 20:16:00,erledigt,165
617,WA-00617,206,617,2025-09-03 22:38:00,2025-09-04 23:38:00,erledigt,51
