wartungsauftrag_id,auftragsnummer,fahrrad_id,schadensmeldung_id,eroeffnet_am,erledigt_am,status,arbeitszeit_minuten
309,WA-00309,114,309,2025-02-21 05:19:00,2025-02-21 13:19:00,erledigt,28
310,WA-00310,114,310,2026-06-24 01:32:00,2026-06-25 03:32:00,erledigt,165
311,WA-00311,115,311,2024-11-23 11:44:00,2024-11-23 12:44:00,erledigt,180
312,WA-00312,115,312,2025-06-27 04:39:00,2025-07-01 11:39:00,erledigt,82
313,WA-00313,115,313,2026-02-26 19:23:00,2026-02-28 22:23:00,erledigt,14
314,WA-00314,116,314,2024-07-07 04:29:00,2024-07-08 04:29:00,erledigt,86
315,WA-00315,116,315,2025-08-22 21:16:00,2025-08-24 21:16:00,erledigt,81
316,WA-00316,116,316,2026-06-02 20:54:00,2026-06-03 22:54:00,erledigt,108
317,WA-00317,117,317,2025-08-19 22:52:00,2025-08-20 05:52:00,erledigt,24
318,WA-00318,117,318,2025-10-22 18:28:00,2025-10-24 21:28:00,erledigt,28
319,WA-00319,117,319,2026-08-17 18:12:00,2026-08-20 20:12:00,erledigt,33
320,WA-00320,118,320,2024-03-19 20:40:00,2024-03-19 20:40:00,erledigt,56
321,WA-00321,118,321,2024-07-04 01:30:00,2024-07-05 04:30:00,erledigt,26
322,WA-00322,118,322,2025-05-28 11:49:00,2025-05-28 11:49:00,erledigt,117
323,WA-00323,118,323,2025-10-09 06:09:00,2025-10-10 12:09:00,erledigt,172
324,WA-00324,118,324,2026-07-30 17:34:00,2026-07-30 22:34:00,erledigt,29
325,WA-00325,119,325,2024-01-15 15:29:00,2024-01-16 23:29:00,erledigt,86
326,WA-00326,119,326,2024-07-20 00:07:00,2024-07-20 02:07:00,erledigt,126
327,WA-00327,119,327,2025-06-16 03:48:00,2025-06-16 08:48:00,erledigt,16
328,WA-00328,119,328,2026-07-19 09:00:00,2026-07-22 11:00:00,erledigt,52
329,WA-00329,120,329,2024-08-28 14:31:00,2024-08-30 16:31:00,erledigt,11
330,WA-00330,120,330,2025-07-13 15:27:00,2025-07-13 17:27:00,erledigt,49
331,WA-00331,120,331,2026-02-14 04:24:00,2026-02-15 08:24:00,erledigt,91
332,WA-00332,120,332,2026-07-24 13:57:00,2026-07-25 17:57:00,erledigt,89
333,WA-00333,121,333,2025-09-20 11:55:00,2025-09-21 18:55:00,erledigt,26
334,WA-00334,123,334,2024-07-14 04:32:00,2024-07-18 05:32:00,erledigt,70
335,WA-00335,123,335,2026-06-11 00:12:00,2026-06-12 00:12:00,erledigt,178
336,WA-00336,124,336,2024-02-26 16:13:00,2024-03-01 19:13:00,erledigt,65
337,WA-00337,124,337,2024-08-11 18:52:00,2024-08-11 19:52:00,erledigt,130
338,WA-00338,124,338,2024-09-10 19:37:00,2024-09-12 03:37:00,erledigt,59
339,WA-00339,124,339,2025-07-01 16:47:00,2025-07-01 16:47:00,erledigt,91
340,WA-00340,124,340,2026-06-20 01:40:00,2026-06-22 03:40:00,erledigt,52
341,WA-00341,125,341,2024-12-01 18:47:00,2024-12-06 02:47:00,erledigt,37
342,WA-00342,125,342,2025-05-18 17:21:00,2025-05-22 17:21:00,erledigt,89
343,WA-00343,125,343,2025-08-11 06:53:00,2025-08-12 12:53:00,erledigt,69
344,WA-00344,126,344,2024-07-13 20:21:00,2024-07-15 04:21:00,erledigt,88
345,WA-00345,126,345,2024-08-09 05:54:00,2024-08-10 06:54:00,erledigt,18
346,WA-00346,126,346,2025-06-16 16:42:00,2025-06-17 18:42:00,erledigt,169
347,WA-00347,126,347,2026-03-16 00:17:00,2026-03-18 07:17:00,erledigt,74
348,WA-00348,127,348,2024-06-28 14:55:00,2024-06-30 15:55:00,erledigt,68
349,WA-00349,127,349,2025-03-08 20:36:00,2025-03-11 04:36:00,erledigt,13
350,WA-00350,128,350,2024-04-18 00:06:00,2024-04-19 03:06:00,erledigt,111
351,WA-00351,128,351,2024-11-13 02:03:00,2024-11-14 09:03:00,erledigt,41
352,WA-00352,128,352,2025-09-02 10:48:00,2025-09-04 12:48:00,erledigt,81
353,WA-00353,128,353,2025-09-30 14:13:00,2025-10-01 17:13:00,erledigt,28
354,WA-00354,128,354,2026-07-21 10:17:00,2026-07-22 17:17:00,erledigt,77
355,WA-00355,129,355,2025-06-06 20:52:00,2025-06-07 21:52:00,erledigt,118
356,WA-00356,129,356,2026-08-06 14:24:00,2026-08-09 19:24:00,erledigt,28
357,WA-00357,130,357,2024-05-01 15:32:00,2024-05-02 21:32:00,erledigt,20
358,WA-00358,130,358,2024-09-24 19:06:00,2024-09-28 00:06:00,erledigt,78
359,WA-00359,130,359,2026-05-22 00:15:00,2026-05-23 00:15:00,erledigt,65
360,WA-00360,131,360,2024-05-03 11:55:00,2024-05-04 18:55:00,erledigt,107
361,WA-00361,131,361,2024-12-21 12:34:00,2024-12-23 16:34:00,erledigt,41
362,WA-00362,131,362,2025-10-13 19:45:00,2025-10-14 20:45:00,erledigt,97
363,WA-00363,131,363,2026-07-28 09:23:00,2026-08-01 14:23:00,erledigt,90
364,WA-00364,132,364,2024-04-07 20:41:00,2024-04-09 03:41:00,erledigt,58
365,WA-00365,132,365,2024-08-15 01:41:00,2024-08-19 09:41:00,erledigt,29
366,WA-00366,132,366,2024-10-29 12:14:00,2024-10-29 16:14:00,erledigt,18
367,WA-00367,132,367,2025-09-19 21:19:00,2025-09-24 00:19:00,erledigt,44
368,WA-00368,134,368,2024-03-13 11:51:00,2024-03-13 13:51:00,erledigt,140
369,WA-00369,134,369,2024-09-29 12:19:00,2024-10-01 19:19:00,erledigt,33
370,WA-00370,134,370,2025-08-12 12:47:00,2025-08-16 15:47:00,erledigt,83
371,WA-00371,134,371,2026-07-14 20:30:00,2026-07-16 23:30:00,erledigt,42
372,WA-00372,135,372,2024-07-16 05:37:00,2024-07-16 06:37:00,erledigt,88
373,WA-00373,135,373,2025-09-14 17:52:00,2025-09-14 19:52:00,erledigt,133
374,WA-00374,135,374,2026-07-05 20:26:00,2026-07-08 20:26:00,erledigt,44
375,WA-00375,136,375,2024-06-06 14:05:00,2024-06-07 22:05:00,erledigt,88
376,WA-00376,136,376,2024-07-02 02:39:00,2024-07-04 08:39:00,erledigt,31
377,WA-00377,136,377,2025-09-13 19:09:00,2025-09-15 03:09:00,erledigt,127
378,WA-00378,137,378,2024-05-16 10:54:00,2024-05-16 11:54:00,erledigt,22
379,WA-00379,137,379,2024-12-10 07:04:00,2024-12-12 09:04:00,erledigt,87
380,WA-00380,137,380,2025-08-24 09:40:00,2025-08-28 14:40:00,erledigt,62
381,WA-00381,138,381,2025-08-15 08:06:00,2025-08-16 11:06:00,erledigt,25
382,WA-00382,138,382,2026-07-01 10:19:00,2026-07-02 17:19:00,erledigt,53
383,WA-00383,139,383,2025-05-24 12:34:00,2025-05-26 12:34:00,erledigt,31
384,WA-00384,139,384,2026-08-17 05:13:00,2026-08-20 11:13:00,erledigt,43
385,WA-00385,140,385,2024-09-17 05:19:00,2024-09-17 09:19:00,erledigt,155
386,WA-00386,140,386,2025-11-04 14:41:00,2025-11-04 22:41:00,erledigt,153
387,WA-00387,141,387,2024-10-02 00:22:00,2024-10-03 02:22:00,erledigt,118
388,WA-00388,141,388,2025-11-06 18:51:00,2025-11-07 23:51:00,erledigt,53
389,WA-00389,142,389,2024-08-03 22:55:00,2024-08-04 04:55:00,erledigt,93
390,WA-00390,142,390,2025-08-25 01:13:00,2025-08-26 06:13:00,erledigt,95
391,WA-00391,142,391,2026-06-25 00:33:00,2026-06-27 00:33:00,erledigt,26
392,WA-00392,142,392,2026-07-20 03:12:00,2026-07-23 09:12:00,erledigt,33
393,WA-00393,143,393,2024-06-06 11:40:00,2024-06-06 14:40:00,erledigt,28
394,WA-00394,143,394,2024-07-25 23:40:00,2024-07-27 03:40:00,erledigt,74
395,WA-00395,143,395,2025-05-31 07:20:00,2025-06-02 15:20:00,erledigt,90
396,WA-00396,143,396,2026-05-01 19:44:00,2026-05-03 19:44:00,erledigt,29
397,WA-00397,144,397,2024-03-16 16:42:00,2024-03-16 16:42:00,erledigt,35
398,WA-00398,144,398,2025-04-04 18:04:00,2025-04-06 02:04:00,erledigt,73
399,WA-00399,144,399,2026-07-16 23:46:00,2026-07-16 23:46:00,erledigt,22
400,WA-00400,145,400,2024-05-29 10:15:00,2024-05-29 16:15:00,erledigt,25
401,WA-00401,145,401,2024-09-22 02:03:00,2024-09-24 10:03:00,erledigt,54
402,WA-00402,146,402,2025-06-11 11:34:00,2025-06-13 18:34:00,erledigt,15
403,WA-00403,146,403,2025-07-04 18:12:00,2025-07-07 02:12:00,erledigt,25
404,WA-00404,146,404,2026-07-26 02:21:00,2026-07-27 05:21:00,erledigt,88
405,WA-00405,147,405,2024-10-28 07:36:00,2024-10-30 15:36:00,erledigt,36
406,WA-00406,147,406,2025-05-14 09:32:00,2025-05-17 10:32:00,erledigt,41
407,WA-00407,147,407,2026-05-29 01:41:00,2026-05-29 09:41:00,erledigt,160
408,WA-00408,148,408,2024-10-26 09:53:00,2024-10-27 16:53:00,erledigt,16
409,WA-00409,148,409,2025-07-15 00:03:00,2025-07-15 03:03:00,erledigt,142
410,WA-00410,149,410,2023-11-16 00:58:00,2023-11-18 02:58:00,erledigt,34
411,WA-00411,149,411,2024-07-20 21:05:00,2024-07-21 21:05:00,erledigt,20
412,WA-00412,149,412,2025-06-23 14:34:00,2025-06-27 18:34:00,erledigt,61
413,WA-00413,149,413,2026-05-22 20:04:00,2026-05-23 22:04:00,erledigt,58
414,WA-00414,150,414,2024-06-09 15:54:00,2024-06-09 22:54:00,erledigt,91
415,WA-00415,150,415,2025-06-26 11:54:00,2025-06-28 15:54:00,erledigt,31
416,WA-00416,150,416,2026-06-15 12:35:00,2026-06-16 16:35:00,erledigt,105
417,WA-00417,151,417,2024-07-08 10:19:00,2024-07-08 10:19:00,erledigt,137
418,WA-00418,151,418,2024-11-17 03:49:00,2024-11-19 06:49:00,erledigt,29
419,WA-00419,151,419,2026-05-31 11:06:00,2026-06-01 14:06:00,erledigt,84
420,WA-00420,152,420,2024-01-29 05:36:00,2024-01-30 06:36:00,erledigt,76
421,WA-00421,152,421,2024-05-28 14:39:00,2024-05-31 18:39:00,erledigt,44
422,WA-00422,152,422,2024-08-05 03:29:00,2024-08-05 03:29:00,erledigt,16
423,WA-00423,152,423,2025-03-07 08:16:00,2025-03-08 13:16:00,erledigt,10
424,WA-00424,152,424,2025-09-17 00:09:00,2025-09-18 04:09:00,erledigt,20
425,WA-00425,153,425,2024-07-04 14:21:00,2024-07-05 21:21:00,erledigt,125
426,WA-00426,153,426,2025-04-05 15:19:00,2025-04-07 17:19:00,erledigt,77
427,WA-00427,153,427,2025-09-04 22:47:00,2025-09-06 06:47:00,erledigt,56
428,WA-00428,153,428,2026-03-03 19:16:00,2026-03-04 21:16:00,erledigt,33
429,WA-00429,154,429,2025-09-09 17:25:00,2025-09-09 18:25:00,erledigt,25
430,WA-00430,154,430,2026-07-27 22:33:00,2026-07-31 02:33:00,erledigt,63
431,WA-00431,155,431,2026-01-29 04:59:00,2026-02-02 10:59:00,erledigt,52
432,WA-00432,156,432,2025-03-13 23:56:00,2025-03-15 04:56:00,erledigt,26
433,WA-00433,156,433,2025-10-10 06:01:00,2025-10-12 07:01:00,erledigt,49
434,WA-00434,156,434,2026-08-11 10:13:00,2026-08-13 11:13:00,erledigt,31
435,WA-00435,157,435,2025-06-19 22:19:00,2025-06-20 22:19:00,erledigt,23
436,WA-00436,157,436,2026-03-11 05:57:00,2026-03-12 10:57:00,erledigt,153
437,WA-00437,158,437,2024-05-17 22:25:00,2024-05-19 04:25:00,erledigt,53
438,WA-00438,158,438,2025-05-04 04:52:00,2025-05-04 04:52:00,erledigt,81
439,WA-00439,158,439,2025-09-14 21:27:00,2025-09-15 23:27:00,erledigt,80
440,WA-00440,158,440,2026-06-22 17:03:00,2026-06-24 01:03:00,erledigt,32
441,WA-00441,159,441,2024-06-01 21:06:00,2024-06-04 02:06:00,erledigt,17
442,WA-00442,159,442,2025-01-29 19:18:00,2025-01-31 21:18:00,erledigt,52
443,WA-00443,159,443,2026-07-09 08:31:00,2026-07-09 16:31:00,erledigt,148
444,WA-00444,160,444,2024-02-03 21:35:00,2024-02-06 04:35:00,erledigt,62
445,WA-00445,160,445,2025-07-04 04:49:00,2025-07-05 06:49:00,erledigt,83
446,WA-00446,160,446,2026-04-30 23:09:00,2026-05-02 03:09:00,erledigt,160
447,WA-00447,161,447,2024-08-31 23:30:00,2024-09-02 07:30:00,erledigt,178
448,WA-00448,161,448,2025-09-21 19:39:00,2025-09-22 23:39:00,erledigt,45
449,WA-00449,162,449,2024-06-17 07:40:00,2024-06-19 10:40:00,erledigt,12
450,WA-00450,162,450,2025-02-03 08:49:00,2025-02-03 11:49:00,erledigt,113
451,WA-00451,162,451,2025-08-23 13:32:00,2025-08-25 18:32:00,erledigt,64
452,WA-00452,163,452,2025-10-13 21:05:00,2025-10-15 01:05:00,erledigt,21
453,WA-00453,163,453,2026-08-05 04:21:00,2026-08-06 11:21:00,erledigt,88
454,WA-00454,164,454,2025-04-19 14:04:00,2025-04-19 16:04:00,erledigt,22
455,WA-00455,164,455,2026-05-21 05:15:00,2026-05-22 11:15:00,erledigt,52
456,WA-00456,165,456,2025-08-07 10:01:00,2025-08-10 15:01:00,erledigt,64
457,WA-00457,165,457,2026-06-30 04:37:00,2026-07-01 10:37:00,erledigt,172
458,WA-00458,166,458,2024-01-09 20:36:00,2024-01-11 04:36:00,erledigt,14
459,WA-00459,166,459,2024-07-09 09:52:00,2024-07-09 10:52:00,erledigt,149
460,WA-00460,166,460,2024-09-27 15:02:00,2024-09-29 20:02:00,erledigt,22
461,WA-00461,166,461,2025-07-08 01:34:00,2025-07-08 02:34:00,erledigt,95
462,WA-00462,166,462,2026-07-04 06:46:00,2026-07-08 07:46:00,erledigt,85
463,WA-00463,166,463,2026-07-02 18:01:00,2026-07-04 22:01:00,erledigt,35
464,WA-00464,167,464,2024-05-30 23:18:00,2024-06-01 06:18:00,erledigt,34
465,WA-00465,167,465,2024-10-10 11:11:00,2024-10-11 15:11:00,erledigt,77
466,WA-00466,167,466,2026-02-21 19:17:00,2026-02-22 21:17:00,erledigt,63
467,WA-00467,168,467,2024-04-21 16:21:00,2024-04-22 23:21:00,erledigt,17
468,WA-00468,168,468,2025-05-11 00:25:00,2025-05-11 08:25:00,erledigt,90
469,WA-00469,169,469,2025-05-23 10:00:00,2025-05-24 15:00:00,erledigt,31
470,WA-00470,169,470,2025-10-12 18:00:00,2025-10-14 22:00:00,erledigt,21
471,WA-00471,170,471,2024-05-30 00:57:00,2024-05-30 02:57:00,erledigt,145
472,WA-00472,171,472,2024-07-05 10:08:00,2024-07-05 18:08:00,erledigt,119
473,WA-00473,171,473,2024-10-25 08:38:00,2024-10-27 11:38:00,erledigt,69
474,WA-00474,171,474,2026-06-11 04:17:00,2026-06-13 08:17:00,erledigt,11
475,WA-00475,172,475,2024-03-13 10:16:00,2024-03-15 16:16:00,erledigt,14
476,WA-00476,172,476,2024-09-21 08:30:00,2024-09-24 13:30:00,erledigt,53
477,WA-00477,172,477,2025-07-24 21:14:00,2025-07-29 05:14:00,erledigt,51
478,WA-00478,172,478,2026-07-04 15:15:00,2026-07-05 19:15:00,erledigt,50
479,WA-00479,173,479,2024-02-28 10:05:00,2024-02-29 16:05:00,erledigt,72
480,WA-00480,173,480,2024-06-25 00:26:00,2024-06-29 00:26:00,erledigt,45
481,WA-00481,173,481,2025-06-15 02:27:00,2025-06-15 04:27:00,erledigt,145
482,WA-00482,173,482,2026-06-26 00:21:00,2026-06-26 08:21:00,erledigt,127
483,WA-00483,174,483,2024-01-01 17:57:00,2024-01-05 19:57:00,erledigt,80
484,WA-00484,174,484,2025-04-29 11:04:00,2025-04-30 17:04:00,erledigt,40
485,WA-00485,174,485,2026-06-24 14:59:00,2026-06-25 18:59:00,erledigt,75
486,WA-00486,174,486,2026-07-06 00:49:00,2026-07-08 05:49:00,erledigt,79
487,WA-00487,175,487,2024-07-03 14:36:00,2024-07-03 21:36:00,erledigt,169
488,WA-00488,175,488,2025-07-04 23:39:00,2025-07-08 04:39:00,erledigt,54
489,WA-00489,175,489,2026-06-30 22:56:00,2026-07-03 01:56:00,erledigt,27
490,WA-00490,176,490,2024-04-10 01:37:00,2024-04-11 02:37:00,erledigt,146
491,WA-00491,176,491,2024-09-10 06:16:00,2024-09-11 12:16:00,erledigt,167
492,WA-00492,176,492,2025-08-22 21:23:00,2025-08-23 00:23:00,erledigt,21
493,WA-00493,177,493,2025-11-17 05:48:00,2025-11-21 06:48:00,erledigt,89
494,WA-00494,178,494,2024-06-07 13:29:00,2024-06-08 15:29:00,erledigt,27
495,WA-00495,178,495,2024-08-14 23:15:00,2024-08-15 01:15:00,erledigt,34
496,WA-00496,178,496,2025-07-04 19:10:00,2025-07-06 02:10:00,erledigt,89
497,WA-00497,179,497,2024-08-13 11:02:00,2024-08-13 11:02:00,erledigt,29
498,WA-00498,179,498,2025-05-31 19:47:00,2025-06-01 02:47:00,erledigt,61
499,WA-00499,179,499,2026-02-07 01:37:00,2026-02-08 04:37:00,erledigt,14
500,WA-00500,180,500,2024-10-26 07:45:00,2024-10-26 08:45:00,erledigt,70
501,WA-00501,180,501,2025-08-29 12:13:00,2025-08-30 15:13:00,erledigt,103
502,WA-00502,180,502,2026-07-04 10:49:00,2026-07-05 11:49:00,erledigt,125
503,WA-00503,181,503,2023-10-16 01:25:00,2023-10-17 05:25:00,erledigt,23
504,WA-00504,181,504,2024-05-11 07:57:00,2024-05-12 10:57:00,erledigt,142
505,WA-00505,181,505,2024-07-13 14:47:00,2024-07-13 15:47:00,erledigt,91
506,WA-00506,181,506,2025-01-04 02:00:00,2025-01-04 09:00:00,erledigt,88
507,WA-00507,182,507,2025-12-07 12:30:00,2025-12-08 19:30:00,erledigt,87
508,WA-00508,182,508,2026-06-14 19:58:00,2026-06-15 22:58:00,erledigt,32
509,WA-00509,183,509,2025-06-16 14:54:00,2025-06-16 15:54:00,erledigt,138
510,WA-00510,183,510,2025-08-25 08:49:00,2025-08-27 15:49:00,erledigt,12
511,WA-00511,183,511,2026-06-09 14:22:00,2026-06-10 21:22:00,erledigt,85
512,WA-00512,184,512,2024-04-03 18:24:00,2024-04-04 00:24:00,erledigt,46
513,WA-00513,184,513,2024-10-30 12:44:00,2024-10-31 12:44:00,erledigt,129
514,WA-00514,184,514,2025-09-09 19:53:00,2025-09-09 23:53:00,erledigt,160
515,WA-00515,184,515,2026-05-10 21:51:00,2026-05-10 23:51:00,erledigt,88
516,WA-00516,185,516,2025-12-17 13:04:00,2025-12-18 21:04:00,erledigt,114
517,WA-00517,186,517,2025-09-03 10:53:00,2025-09-05 18:53:00,erledigt,28
518,WA-00518,187,518,2024-11-24 06:12:00,2024-11-25 08:12:00,erledigt,24
519,WA-00519,187,519,2026-07-14 13:06:00,2026-07-14 14:06:00,erledigt,77
520,WA-00520,188,520,2024-10-04 21:17:00,2024-10-08 03:17:00,erledigt,89
521,WA-00521,188,521,2025-05-25 12:15:00,2025-05-28 13:15:00,erledigt,30
522,WA-00522,189,522,2024-05-30 14:47:00,2024-05-30 22:47:00,erledigt,154
523,WA-00523,189,523,2025-07-15 16:15:00,2025-07-15 17:15:00,erledigt,121
524,WA-00524,189,524,2025-11-21 01:08:00,2025-11-23 09:08:00,erledigt,17
525,WA-00525,190,525,2026-07-30 03:10:00,2026-07-30 07:10:00,erledigt,60
526,WA-00526,191,526,2024-01-06 03:50:00,2024-01-08 07:50:00,erledigt,53
527,WA-00527,191,527,2024-07-27 14:09:00,2024-07-28 21:09:00,erledigt,142
528,WA-00528,191,528,2024-10-28 21:45:00,2024-10-29 23:45:00,erledigt,179
529,WA-00529,191,529,2025-07-13 08:19:00,2025-07-13 16:19:00,erledigt,96
530,WA-00530,191,530,2025-10-30 11:52:00,2025-10-31 19:52:00,erledigt,178
531,WA-00531,192,531,2024-10-10 03:25:00,2024-10-12 11:25:00,erledigt,36
532,WA-00532,192,532,2025-07-06 02:21:00,2025-07-07 07:21:00,erledigt,75
533,WA-00533,193,533,2025-09-17 00:51:00,2025-09-18 02:51:00,erledigt,87
534,WA-00534,194,534,2024-05-05 11:56:00,2024-05-08 12:56:00,erledigt,87
535,WA-00535,194,535,2024-07-31 03:45:00,2024-08-01 06:45:00,erledigt,96
536,WA-00536,194,536,2025-06-18 14:07:00,2025-06-19 17:07:00,erledigt,129
537,WA-00537,194,537,2026-06-15 06:01:00,2026-06-16 06:01:00,erledigt,69
538,WA-00538,195,538,2024-09-05 00:04:00,2024-09-05 05:04:00,erledigt,115
539,WA-00539,195,539,2025-05-27 20:58:00,2025-05-30 23:58:00,erledigt,70
540,WA-00540,195,540,2026-05-09 15:06:00,2026-05-10 19:06:00,erledigt,142
541,WA-00541,195,541,2026-08-09 12:04:00,2026-08-11 17:04:00,erledigt,28
542,WA-00542,196,542,2024-06-28 23:50:00,2024-06-30 06:50:00,erledigt,132
543,WA-00543,196,543,2024-12-07 16:57:00,2024-12-09 21:57:00,erledigt,27
544,WA-00544,196,544,2025-11-01 17:04:00,2025-11-01 20:04:00,erledigt,73
545,WA-00545,196,545,2026-03-22 18:44:00,2026-03-22 22:44:00,erledigt,31
546,WA-00546,197,546,2025-07-06 08:23:00,2025-07-07 13:23:00,erledigt,14
547,WA-00547,197,547,2025-09-18 21:12:00,2025-09-19 02:12:00,erledigt,22
548,WA-00548,198,548,2023-12-26 04:05:00,2023-12-26 04:05:00,erledigt,71
549,WA-00549,198,549,2024-07-22 07:59:00,2024-07-24 10:59:00,erledigt,65
550,WA-00550,198,550,2024-08-28 12:24:00,2024-08-31 13:24:00,erledigt,90
551,WA-00551,198,551,2026-05-01 00:19:00,2026-05-03 05:19:00,erledigt,56
552,WA-00552,198,552,2026-08-15 19:33:00,2026-08-20 02:33:00,erledigt,65
553,WA-00553,199,553,2024-02-03 11:40:00,2024-02-06 11:40:00,erledigt,50
554,WA-00554,199,554,2024-12-13 20:02:00,2024-12-15 01:02:00,erledigt,126
555,WA-00555,199,555,2025-07-07 15:41:00,2025-07-08 15:41:00,erledigt,33
556,WA-00556,199,556,2025-07-13 20:42:00,2025-07-18 00:42:00,erledigt,43
557,WA-00557,200,557,2024-01-10 15:55:00,2024-01-11 22:55:00,erledigt,156
558,WA-00558,200,558,2024-07-22 10:00:00,2024-07-22 11:00:00,erledigt,144
559,WA-00559,200,559,2024-12-19 23:59:00,2024-12-20 06:59:00,erledigt,171
560,WA-00560,200,560,2025-11-16 18:17:00,2025-11-18 19:17:00,erledigt,83
561,WA-00561,201,561,2024-07-09 07:42:00,2024-07-10 13:42:00,erledigt,32
562,WA-00562,201,562,2024-11-10 23:10:00,2024-11-11 05:10:00,erledigt,32
563,WA-00563,201,563,2025-10-13 14:50:00,2025-10-15 17:50:00,erledigt,60
564,WA-00564,202,564,2024-06-10 06:35:00,2024-06-12 12:35:00,erledigt,90
565,WA-00565,202,565,2024-09-19 14:45:00,2024-09-19 22:45:00,erledigt,74
566,WA-00566,202,566,2025-03-26 04:28:00,2025-03-26 08:28:00,erledigt,170
567,WA-00567,202,567,2026-03-13 14:35:00,2026-03-13 14:35:00,erledigt,48
568,WA-00568,202,568,2026-07-30 17:05:00,2026-08-01 01:05:00,erledigt,35
569,WA-00569,203,569,2024-06-28 21:44:00,2024-07-01 04:44:00,erledigt,86
570,WA-00570,203,570,2025-09-25 23:18:00,2025-09-27 00:18:00,erledigt,137
571,WA-00571,203,571,2026-07-09 21:53:00,2026-07-14 03:53:00,erledigt,87
572,WA-00572,204,572,2025-09-12 18:51:00,2025-09-13 18:51:00,erledigt,77
573,WA-00573,204,573,2026-03-23 18:22:00,2026-03-24 21:22:00,erledigt,12
574,WA-00574,205,574,2023-12-06 13:15:00,2023-12-08 16:15:00,erledigt,66
575,WA-00575,205,575,2024-09-18 03:15:00,2024-09-18 06:15:00,erledigt,108
576,WA-00576,205,576,2025-05-01 21:12:00,2025-05-02 03:12:00,erledigt,59
577,WA-00577,205,577,2026-05-27 12:15:00,2026-05-29 17:15:00,erledigt,69
578,WA-00578,205,578,2026-07-28 03:31:00,2026-07-28 09:31:00,erledigt,87
579,WA-00579,206,579,2024-03-02 09:31:00,2024-03-02 13:31:00,erledigt,15
580,WA-00580,206,580,2025-04-23 09:55:00,2025-04-23 11:55:00,erledigt,83
581,WA-00581,206,581,2026-06-11 11:33:00,2026-06-11 12:33:00,erledigt,87
582,WA-00582,207,582,2023-11-24 09:05:00,2023-11-25 15:05:00,erledigt,179
583,WA-00583,207,583,2024-07-31 06:04:00,2024-07-31 09:04:00,erledigt,21
584,WA-00584,207,584,2025-03-31 10:38:00,2025-04-01 16:38:00,erledigt,11
585,WA-00585,207,585,2025-06-30 00:14:00,2025-07-04 06:14:00,erledigt,41
586,WA-00586,207,586,2026-04-26 22:30:00,2026-04-27 02:30:00,erledigt,17
587,WA-00587,208,587,2024-06-07 00:15:00,2024-06-07 06:15:00,erledigt,46
588,WA-00588,208,588,2024-08-29 14:13:00,2024-08-29 22:13:00,erledigt,25
589,WA-00589,208,589,2026-04-12 16:45:00,2026-04-14 00:45:00,erledigt,31
590,WA-00590,209,590,2026-07-12 09:46:00,2026-07-12 13:46:00,erledigt,11
591,WA-00591,210,591,2024-06-08 14:14:00,2024-06-11 16:14:00,erledigt,30
592,WA-00592,210,592,2024-08-16 01:30:00,2024-08-19 05:30:00,erledigt,69
593,WA-00593,210,593,2025-06-23 18:09:00,2025-06-24 18:09:00,erledigt,32
594,WA-00594,210,594,2026-04-18 03:13:00,2026-04-22 10:13:00,erledigt,34
595,WA-00595,210,595,2026-08-22 02:54:00,2026-08-22 05:54:00,erledigt,103
596,WA-00596,211,596,2025-07-03 01:14:00,2025-07-03 06:14:00,erledigt,62
597,WA-00597,212,597,2024-08-09 11:13:00,2024-08-09 16:13:00,erledigt,57
598,WA-00598,213,598,2024-04-30 22:21:00,2024-05-04 23:21:00,erledigt,62
599,WA-00599,213,599,2026-02-28 15:56:00,2026-03-02 15:56:00,erledigt,42
600,WA-00600,215,600,2023-10-07 22:54:00,2023-10-09 01:54:00,erledigt,93
601,WA-00601,215,601,2024-06-27 06:52:00,2024-06-27 09:52:00,erledigt,77
602,WA-00602,215,602,2024-10-26 17:09:00,2024-10-30 22:09:00,erledigt,64
603,WA-00603,215,603,2025-03-21 13:06:00,2025-03-24 20:06:00,erledigt,29
604,WA-00604,215,604,2026-08-11 23:51:00,2026-08-15 03:51:00,erledigt,50
605,WA-00605,216,605,2024-03-19 19:42:00,2024-03-20 22:42:00,erledigt,99
606,WA-00606,216,606,2024-12-24 03:57:00,2024-12-24 07:57:00,erledigt,151
607,WA-00607,216,607,2025-08-03 04:33:00,2025-08-04 04:33:00,erledigt,102
608,WA-00608,216,608,2026-07-02 22:30:00,2026-07-07 01:30:00,erledigt,46
609,WA-00609,217,609,2023-09-24 02:56:00,2023-09-26 04:56:00,erledigt,34
610,WA-00610,217,610,2024-08-02 21:33:00,2024-08-05 03:33:00,erledigt,61
611,WA-00611,217,611,2025-03-24 02:30:00,2025-03-25 02:30:00,erledigt,104
612,WA-00612,217,612,2025-09-04 17:14:00,2025-09-05 23:14:00,erledigt,33
613,WA-00613,217,613,2026-05-23 18:48:00,2026-05-24 00:48:00,erledigt,23
614,WA-00614,218,614,2023-10-19 17:04:00,2023-10-19 20:04:00,erledigt,115
615,WA-00615,218,615,2024-07-04 18:05:00,2024-07-08 22:05:00,erledigt,60
616,WA-00616,218,616,2025-07-31 15:38:00,2025-07-31 20:38:00,erledigt,32
617,WA-00617,220,617,2024-06-06 13:03:00,2024-06-07 16:03:00,erledigt,75
