wartungsauftrag_id,auftragsnummer,fahrrad_id,schadensmeldung_id,eroeffnet_am,erledigt_am,status,arbeitszeit_minuten
309,WA-00309,108,309,2025-06-01 04:29:00,2025-06-02 06:29:00,erledigt,115
310,WA-00310,108,310,2026-05-25 11:27:00,2026-05-26 13:27:00,erledigt,23
311,WA-00311,109,311,2026-04-23 16:52:00,2026-04-24 18:52:00,erledigt,49
312,WA-00312,110,312,2023-10-28 12:54:00,2023-11-01 20:54:00,erledigt,46
313,WA-00313,110,313,2024-03-28 21:59:00,2024-03-30 05:59:00,erledigt,123
314,WA-00314,110,314,2024-09-16 14:15:00,2024-09-17 18:15:00,erledigt,73
315,WA-00315,110,315,2025-09-08 17:01:00,2025-09-08 23:01:00,erledigt,148
316,WA-00316,110,316,2026-06-03 19:14:00,2026-06-04 23:14:00,erledigt,62
317,WA-00317,111,317,2024-07-24 01:58:00,2024-07-25 07:58:00,erledigt,70
318,WA-00318,111,318,2025-07-26 06:26:00,2025-07-28 08:26:00,erledigt,52
319,WA-00319,112,319,2024-06-24 22:41:00,2024-06-28 00:41:00,erledigt,55
320,WA-00320,112,320,2024-08-12 18:08:00,2024-08-13 22:08:00,erledigt,130
321,WA-00321,112,321,2025-05-28 16:25:00,2025-05-28 21:25:00,erledigt,19
322,WA-00322,113,322,2023-10-11 06:25:00,2023-10-11 10:25:00,erledigt,10
323,WA-00323,113,323,2024-07-19 02:46:00,2024-07-20 02:46:00,erledigt,151
324,WA-00324,113,324,2024-10-24 10:39:00,2024-10-28 12:39:00,erledigt,54
325,WA-00325,113,325,2025-05-14 19:46:00,2025-05-17 02:46:00,erledigt,32
326,WA-00326,113,326,2026-05-24 08:09:00,2026-05-25 11:09:00,erledigt,82
327,WA-00327,114,327,2025-02-08 20:14:00,2025-02-08 20:14:00,erledigt,108
328,WA-00328,114,328,2025-05-22 11:06:00,2025-05-25 15:06:00,erledigt,28
329,WA-00329,114,329,2026-06-23 23:30:00,2026-06-25 02:30:00,erledigt,29
330,WA-00330,115,330,2025-06-10 12:17:00,2025-06-12 20:17:00,erledigt,37
331,WA-00331,116,331,2024-10-19 23:03:00,2024-10-21 04:03:00,erledigt,22
332,WA-00332,116,332,2025-10-17 15:01:00,2025-10-18 15:01:00,erledigt,32
333,WA-00333,116,333,2026-05-21 03:14:00,2026-05-24 10:14:00,erledigt,40
334,WA-00334,117,334,2025-07-02 17:25:00,2025-07-03 01:25:00,erledigt,126
335,WA-00335,117,335,2025-08-14 02:39:00,2025-08-17 04:39:00,erledigt,39
336,WA-00336,117,336,2026-04-06 00:41:00,2026-04-07 05:41:00,erledigt,97
337,WA-00337,118,337,2024-05-01 11:13:00,2024-05-04 12:13:00,erledigt,28
338,WA-00338,118,338,2024-12-16 17:51:00,2024-12-16 19:51:00,erledigt,18
339,WA-00339,118,339,2025-05-07 21:01:00,2025-05-10 22:01:00,erledigt,51
340,WA-00340,118,340,2026-04-28 02:45:00,2026-04-29 02:45:00,erledigt,33
341,WA-00341,119,341,2024-02-16 09:27:00,2024-02-16 13:27:00,erledigt,159
342,WA-00342,119,342,2024-07-07 01:51:00,2024-07-08 05:51:00,erledigt,64
343,WA-00343,119,343,2024-10-20 23:14:00,2024-10-22 04:14:00,erledigt,85
344,WA-00344,119,344,2025-06-08 09:31:00,2025-06-11 09:31:00,erledigt,69
345,WA-00345,119,345,2026-04-16 11:37:00,2026-04-17 14:37:00,erledigt,78
346,WA-00346,120,346,2026-06-20 11:54:00,2026-06-20 12:54:00,erledigt,25
347,WA-00347,121,347,2025-09-29 16:08:00,2025-10-02 00:08:00,erledigt,28
348,WA-00348,121,348,2026-03-23 09:43:00,2026-03-24 14:43:00,erledigt,80
349,WA-00349,121,349,2026-05-24 19:29:00,2026-05-24 19:29:00,erledigt,103
350,WA-00350,122,350,2026-07-03 21:59:00,2026-07-08 01:59:00,erledigt,79
351,WA-00351,123,351,2025-06-24 13:24:00,2025-06-25 19:24:00,erledigt,102
352,WA-00352,123,352,2026-05-20 14:57:00,2026-05-20 18:57:00,erledigt,107
353,WA-00353,124,353,2024-06-02 12:18:00,2024-06-06 14:18:00,erledigt,30
354,WA-00354,124,354,2024-09-07 19:55:00,2024-09-09 01:55:00,erledigt,166
355,WA-00355,124,355,2024-10-21 20:34:00,2024-10-22 01:34:00,erledigt,63
356,WA-00356,124,356,2025-06-18 18:47:00,2025-06-19 22:47:00,erledigt,94
357,WA-00357,124,357,2026-05-10 01:03:00,2026-05-10 09:03:00,erledigt,56
358,WA-00358,125,358,2025-10-10 22:20:00,2025-10-11 03:20:00,erledigt,30
359,WA-00359,125,359,2026-06-07 22:04:00,2026-06-09 04:04:00,erledigt,131
360,WA-00360,125,360,2026-08-18 20:54:00,2026-08-22 00:54:00,erledigt,58
361,WA-00361,126,361,2024-03-17 22:39:00,2024-03-20 03:39:00,erledigt,28
362,WA-00362,126,362,2024-05-04 20:17:00,2024-05-08 20:17:00,erledigt,66
363,WA-00363,126,363,2025-03-07 13:08:00,2025-03-08 17:08:00,erledigt,63
364,WA-00364,126,364,2026-05-03 04:28:00,2026-05-04 08:28:00,erledigt,179
365,WA-00365,127,365,2023-11-08 10:06:00,2023-11-08 18:06:00,erledigt,10
366,WA-00366,127,366,2024-05-10 13:28:00,2024-05-11 20:28:00,erledigt,10
367,WA-00367,127,367,2025-05-01 22:30:00,2025-05-03 04:30:00,erledigt,12
368,WA-00368,127,368,2026-06-19 08:48:00,2026-06-22 10:48:00,erledigt,87
369,WA-00369,127,369,2026-07-10 22:28:00,2026-07-10 23:28:00,erledigt,12
370,WA-00370,128,370,2024-07-30 07:53:00,2024-07-30 13:53:00,erledigt,75
371,WA-00371,128,371,2025-02-16 05:26:00,2025-02-16 06:26:00,erledigt,179
372,WA-00372,128,372,2025-08-11 22:03:00,2025-08-13 22:03:00,erledigt,31
373,WA-00373,128,373,2026-05-28 09:26:00,2026-05-29 09:26:00,erledigt,25
374,WA-00374,129,374,2025-08-01 15:35:00,2025-08-02 17:35:00,erledigt,86
375,WA-00375,129,375,2025-11-10 07:00:00,2025-11-11 09:00:00,erledigt,23
376,WA-00376,130,376,2024-05-05 06:21:00,2024-05-06 11:21:00,erledigt,22
377,WA-00377,130,377,2025-07-11 11:01:00,2025-07-13 15:01:00,erledigt,29
378,WA-00378,130,378,2026-04-08 05:36:00,2026-04-08 13:36:00,erledigt,96
379,WA-00379,131,379,2024-06-03 18:42:00,2024-06-04 19:42:00,erledigt,30
380,WA-00380,131,380,2025-02-06 09:36:00,2025-02-09 15:36:00,erledigt,68
381,WA-00381,131,381,2025-12-14 01:07:00,2025-12-15 05:07:00,erledigt,66
382,WA-00382,132,382,2024-01-31 21:05:00,2024-02-01 22:05:00,erledigt,28
383,WA-00383,132,383,2024-06-22 12:33:00,2024-06-23 15:33:00,erledigt,46
384,WA-00384,132,384,2024-10-23 10:59:00,2024-10-24 18:59:00,erledigt,158
385,WA-00385,132,385,2025-08-01 14:14:00,2025-08-04 18:14:00,erledigt,57
386,WA-00386,133,386,2026-05-10 18:20:00,2026-05-10 21:20:00,erledigt,92
387,WA-00387,134,387,2024-08-15 14:52:00,2024-08-17 20:52:00,erledigt,33
388,WA-00388,134,388,2025-06-02 16:11:00,2025-06-03 21:11:00,erledigt,91
389,WA-00389,134,389,2025-07-09 19:59:00,2025-07-09 23:59:00,erledigt,12
390,WA-00390,134,390,2026-08-18 03:20:00,2026-08-22 10:20:00,erledigt,85
391,WA-00391,135,391,2025-06-22 02:30:00,2025-06-24 09:30:00,erledigt,13
392,WA-00392,135,392,2026-06-01 09:43:00,2026-06-03 15:43:00,erledigt,28
393,WA-00393,136,393,2024-06-09 16:57:00,2024-06-10 16:57:00,erledigt,35
394,WA-00394,136,394,2025-05-28 08:41:00,2025-05-30 09:41:00,erledigt,28
395,WA-00395,136,395,2026-07-25 01:12:00,2026-07-27 08:12:00,erledigt,12
396,WA-00396,137,396,2024-07-18 17:18:00,2024-07-19 17:18:00,erledigt,94
397,WA-00397,137,397,2025-06-27 04:52:00,2025-06-28 07:52:00,erledigt,47
398,WA-00398,137,398,2026-07-22 02:09:00,2026-07-23 08:09:00,erledigt,39
399,WA-00399,138,399,2025-10-19 17:13:00,2025-10-23 23:13:00,erledigt,51
400,WA-00400,139,400,2025-06-19 18:09:00,2025-06-24 00:09:00,erledigt,37
401,WA-00401,139,401,2026-04-20 14:01:00,2026-04-24 22:01:00,erledigt,40
402,WA-00402,140,402,2024-10-16 17:57:00,2024-10-17 00:57:00,erledigt,129
403,WA-00403,140,403,2026-04-27 18:56:00,2026-04-28 02:56:00,erledigt,99
404,WA-00404,141,404,2025-04-04 07:43:00,2025-04-05 09:43:00,erledigt,60
405,WA-00405,141,405,2026-06-28 20:12:00,2026-06-29 02:12:00,erledigt,133
406,WA-00406,142,406,2024-08-19 00:01:00,2024-08-20 03:01:00,erledigt,168
407,WA-00407,142,407,2025-08-16 04:12:00,2025-08-17 04:12:00,erledigt,165
408,WA-00408,143,408,2023-11-16 19:37:00,2023-11-19 21:37:00,erledigt,54
409,WA-00409,143,409,2024-05-23 19:04:00,2024-05-23 19:04:00,erledigt,164
410,WA-00410,143,410,2025-07-05 08:11:00,2025-07-05 09:11:00,erledigt,146
411,WA-00411,144,411,2024-04-13 21:58:00,2024-04-16 00:58:00,erledigt,24
412,WA-00412,144,412,2024-07-20 13:59:00,2024-07-20 14:59:00,erledigt,109
413,WA-00413,144,413,2026-02-08 21:55:00,2026-02-12 21:55:00,erledigt,69
414,WA-00414,145,414,2023-12-14 01:57:00,2023-12-16 04:57:00,erledigt,59
415,WA-00415,145,415,2024-07-12 15:38:00,2024-07-13 23:38:00,erledigt,134
416,WA-00416,145,416,2025-04-12 19:38:00,2025-04-13 00:38:00,erledigt,163
417,WA-00417,146,417,2025-08-04 02:40:00,2025-08-04 08:40:00,erledigt,94
418,WA-00418,146,418,2026-05-25 05:20:00,2026-05-27 05:20:00,erledigt,81
419,WA-00419,147,419,2024-07-23 14:33:00,2024-07-27 16:33:00,erledigt,44
420,WA-00420,147,420,2024-09-01 09:12:00,2024-09-02 10:12:00,erledigt,82
421,WA-00421,147,421,2025-06-01 15:02:00,2025-06-01 22:02:00,erledigt,87
422,WA-00422,147,422,2026-04-11 04:31:00,2026-04-11 11:31:00,erledigt,161
423,WA-00423,148,423,2025-04-17 18:55:00,2025-04-19 01:55:00,erledigt,21
424,WA-00424,149,424,2024-04-07 00:25:00,2024-04-09 01:25:00,erledigt,24
425,WA-00425,149,425,2024-09-26 11:42:00,2024-09-26 13:42:00,erledigt,103
426,WA-00426,149,426,2025-09-09 18:24:00,2025-09-11 01:24:00,erledigt,136
427,WA-00427,149,427,2026-08-16 15:35:00,2026-08-18 23:35:00,erledigt,32
428,WA-00428,150,428,2023-10-11 12:31:00,2023-10-13 19:31:00,erledigt,80
429,WA-00429,150,429,2024-08-12 01:42:00,2024-08-12 03:42:00,erledigt,162
430,WA-00430,150,430,2024-12-14 06:25:00,2024-12-18 11:25:00,erledigt,78
431,WA-00431,150,431,2026-08-24 15:56:00,,in_arbeit,
432,WA-00432,151,432,2024-06-25 22:23:00,2024-06-26 23:23:00,erledigt,24
433,WA-00433,151,433,2025-06-29 18:35:00,2025-06-30 02:35:00,erledigt,46
434,WA-00434,151,434,2026-05-09 02:01:00,2026-05-11 10:01:00,erledigt,11
435,WA-00435,152,435,2024-07-08 00:37:00,2024-07-10 05:37:00,erledigt,63
436,WA-00436,152,436,2025-01-20 02:39:00,2025-01-20 05:39:00,erledigt,65
437,WA-00437,152,437,2025-08-05 23:48:00,2025-08-07 01:48:00,erledigt,168
438,WA-00438,152,438,2026-06-15 10:35:00,2026-06-16 13:35:00,erledigt,57
439,WA-00439,153,439,2024-03-19 06:30:00,2024-03-21 08:30:00,erledigt,17
440,WA-00440,153,440,2025-06-28 20:39:00,2025-06-28 23:39:00,erledigt,127
441,WA-00441,153,441,2025-11-22 15:32:00,2025-11-24 22:32:00,erledigt,76
442,WA-00442,154,442,2025-08-19 20:05:00,2025-08-21 22:05:00,erledigt,18
443,WA-00443,155,443,2025-08-27 17:00:00,2025-08-28 19:00:00,erledigt,113
444,WA-00444,156,444,2025-06-25 04:02:00,2025-06-26 10:02:00,erledigt,145
445,WA-00445,157,445,2024-09-07 12:32:00,2024-09-10 15:32:00,erledigt,73
446,WA-00446,157,446,2025-06-25 08:26:00,2025-06-26 14:26:00,erledigt,23
447,WA-00447,157,447,2026-07-23 15:37:00,2026-07-23 20:37:00,erledigt,13
448,WA-00448,158,448,2024-06-20 12:34:00,2024-06-20 20:34:00,erledigt,13
449,WA-00449,158,449,2024-10-21 07:28:00,2024-10-22 08:28:00,erledigt,42
450,WA-00450,158,450,2026-06-09 15:43:00,2026-06-11 21:43:00,erledigt,72
451,WA-00451,159,451,2024-01-24 17:16:00,2024-01-26 22:16:00,erledigt,61
452,WA-00452,159,452,2024-08-27 08:56:00,2024-08-27 13:56:00,erledigt,26
453,WA-00453,159,453,2025-03-26 19:54:00,2025-03-26 22:54:00,erledigt,178
454,WA-00454,159,454,2025-07-04 17:40:00,2025-07-05 01:40:00,erledigt,29
455,WA-00455,159,455,2026-03-12 20:16:00,2026-03-14 03:16:00,erledigt,180
456,WA-00456,159,456,2026-08-25 08:23:00,,in_arbeit,
457,WA-00457,160,457,2024-06-05 06:53:00,2024-06-06 07:53:00,erledigt,61
458,WA-00458,160,458,2025-04-20 17:25:00,2025-04-20 20:25:00,erledigt,102
459,WA-00459,160,459,2025-08-15 01:48:00,2025-08-16 03:48:00,erledigt,104
460,WA-00460,160,460,2025-10-02 19:04:00,2025-10-04 22:04:00,erledigt,90
461,WA-00461,160,461,2026-08-26 13:45:00,,in_arbeit,
462,WA-00462,161,462,2024-06-13 11:41:00,2024-06-14 13:41:00,erledigt,154
463,WA-00463,161,463,2025-05-28 17:47:00,2025-05-28 17:47:00,erledigt,31
464,WA-00464,161,464,2026-05-06 20:23:00,2026-05-08 02:23:00,erledigt,133
465,WA-00465,162,465,2024-09-09 18:37:00,2024-09-10 23:37:00,erledigt,15
466,WA-00466,162,466,2025-07-03 02:10:00,2025-07-05 05:10:00,erledigt,76
467,WA-00467,163,467,2026-05-02 00:47:00,2026-05-02 08:47:00,erledigt,30
468,WA-00468,163,468,2026-06-11 08:50:00,2026-06-13 14:50:00,erledigt,17
469,WA-00469,164,469,2026-08-03 23:00:00,2026-08-07 00:00:00,erledigt,29
470,WA-00470,165,470,2025-05-19 04:04:00,2025-05-21 10:04:00,erledigt,29
471,WA-00471,165,471,2025-08-24 11:56:00,2025-08-25 19:56:00,erledigt,72
472,WA-00472,165,472,2026-05-15 16:48:00,2026-05-17 17:48:00,erledigt,23
473,WA-00473,166,473,2023-11-13 06:34:00,2023-11-13 10:34:00,erledigt,78
474,WA-00474,166,474,2024-07-19 13:22:00,2024-07-19 16:22:00,erledigt,72
475,WA-00475,166,475,2024-10-05 12:14:00,2024-10-07 20:14:00,erledigt,74
476,WA-00476,166,476,2025-08-05 15:13:00,2025-08-06 23:13:00,erledigt,53
477,WA-00477,166,477,2026-03-02 20:15:00,2026-03-04 04:15:00,erledigt,90
478,WA-00478,166,478,2026-07-06 08:54:00,2026-07-09 16:54:00,erledigt,42
479,WA-00479,167,479,2024-07-09 18:09:00,2024-07-10 20:09:00,erledigt,32
480,WA-00480,167,480,2024-12-29 18:08:00,2025-01-02 01:08:00,erledigt,74
481,WA-00481,167,481,2025-10-11 02:11:00,2025-10-12 07:11:00,erledigt,98
482,WA-00482,168,482,2024-07-02 05:59:00,2024-07-03 10:59:00,erledigt,64
483,WA-00483,168,483,2025-04-03 18:20:00,2025-04-04 02:20:00,erledigt,171
484,WA-00484,168,484,2025-08-21 19:38:00,2025-08-22 22:38:00,erledigt,98
485,WA-00485,169,485,2025-06-22 07:24:00,2025-06-22 11:24:00,erledigt,54
486,WA-00486,169,486,2025-08-15 20:19:00,2025-08-15 23:19:00,erledigt,91
487,WA-00487,170,487,2023-11-23 03:49:00,2023-11-23 04:49:00,erledigt,29
488,WA-00488,170,488,2024-05-02 08:11:00,2024-05-06 13:11:00,erledigt,69
489,WA-00489,171,489,2024-08-11 18:37:00,2024-08-11 18:37:00,erledigt,146
490,WA-00490,171,490,2025-06-27 18:20:00,2025-06-28 18:20:00,erledigt,48
491,WA-00491,171,491,2026-01-28 01:55:00,2026-01-29 08:55:00,erledigt,62
492,WA-00492,172,492,2024-10-04 21:51:00,2024-10-05 02:51:00,erledigt,19
493,WA-00493,172,493,2025-05-18 19:04:00,2025-05-20 02:04:00,erledigt,49
494,WA-00494,172,494,2026-05-01 18:28:00,2026-05-03 22:28:00,erledigt,15
495,WA-00495,172,495,2026-07-09 21:54:00,2026-07-12 02:54:00,erledigt,23
496,WA-00496,173,496,2024-08-08 09:47:00,2024-08-11 10:47:00,erledigt,42
497,WA-00497,173,497,2025-03-27 23:12:00,2025-03-28 23:12:00,erledigt,28
498,WA-00498,173,498,2026-07-20 13:28:00,2026-07-20 18:28:00,erledigt,115
499,WA-00499,174,499,2024-02-11 00:33:00,2024-02-12 04:33:00,erledigt,79
500,WA-00500,174,500,2024-10-07 06:20:00,2024-10-07 12:20:00,erledigt,169
501,WA-00501,174,501,2025-04-24 14:57:00,2025-04-28 22:57:00,erledigt,35
502,WA-00502,174,502,2025-10-06 16:51:00,2025-10-10 00:51:00,erledigt,46
503,WA-00503,175,503,2024-09-12 09:21:00,2024-09-13 09:21:00,erledigt,134
504,WA-00504,175,504,2025-12-24 16:21:00,2025-12-26 18:21:00,erledigt,58
505,WA-00505,175,505,2026-06-19 03:32:00,2026-06-20 11:32:00,erledigt,84
506,WA-00506,176,506,2023-09-26 15:46:00,2023-09-26 21:46:00,erledigt,104
507,WA-00507,176,507,2023-12-31 02:21:00,2024-01-02 06:21:00,erledigt,28
508,WA-00508,176,508,2025-07-28 03:41:00,2025-07-28 03:41:00,erledigt,105
509,WA-00509,177,509,2025-08-05 09:46:00,2025-08-07 14:46:00,erledigt,32
510,WA-00510,177,510,2026-07-11 09:28:00,2026-07-12 14:28:00,erledigt,33
511,WA-00511,178,511,2024-06-21 03:45:00,2024-06-23 06:45:00,erledigt,64
512,WA-00512,178,512,2024-09-02 17:37:00,2024-09-02 19:37:00,erledigt,23
513,WA-00513,178,513,2025-12-14 01:02:00,2025-12-15 06:02:00,erledigt,159
514,WA-00514,179,514,2024-04-07 02:04:00,2024-04-08 06:04:00,erledigt,167
515,WA-00515,179,515,2024-10-26 04:02:00,2024-10-27 05:02:00,erledigt,156
516,WA-00516,179,516,2025-07-03 22:52:00,2025-07-05 05:52:00,erledigt,165
517,WA-00517,179,517,2026-07-13 17:31:00,2026-07-17 19:31:00,erledigt,90
518,WA-00518,180,518,2024-07-06 21:33:00,2024-07-08 05:33:00,erledigt,13
519,WA-00519,180,519,2025-03-26 23:29:00,2025-03-27 23:29:00,erledigt,56
520,WA-00520,180,520,2025-09-29 21:15:00,2025-09-30 23:15:00,erledigt,51
521,WA-00521,181,521,2024-06-11 05:05:00,2024-06-12 11:05:00,erledigt,81
522,WA-00522,181,522,2024-09-13 00:37:00,2024-09-13 04:37:00,erledigt,20
523,WA-00523,182,523,2025-07-08 20:13:00,2025-07-09 04:13:00,erledigt,20
524,WA-00524,182,524,2026-06-03 10:30:00,2026-06-04 11:30:00,erledigt,172
525,WA-00525,183,525,2025-06-05 21:12:00,2025-06-05 21:12:00,erledigt,95
526,WA-00526,183,526,2026-05-24 10:36:00,2026-05-28 13:36:00,erledigt,65
527,WA-00527,184,527,2024-06-24 12:17:00,2024-06-24 13:17:00,erledigt,85
528,WA-00528,184,528,2025-05-21 05:36:00,2025-05-21 12:36:00,erledigt,116
529,WA-00529,184,529,2026-04-24 16:45:00,2026-04-25 20:45:00,erledigt,75
530,WA-00530,185,530,2025-11-19 03:00:00,2025-11-19 10:00:00,erledigt,98
531,WA-00531,186,531,2025-07-06 02:41:00,2025-07-06 10:41:00,erledigt,105
532,WA-00532,186,532,2025-08-31 16:13:00,2025-09-01 00:13:00,erledigt,82
533,WA-00533,186,533,2026-04-28 17:52:00,2026-05-01 17:52:00,erledigt,42
534,WA-00534,187,534,2025-03-13 04:05:00,2025-03-13 07:05:00,erledigt,33
535,WA-00535,187,535,2026-07-17 15:56:00,2026-07-18 22:56:00,erledigt,31
536,WA-00536,188,536,2024-05-26 13:15:00,2024-05-26 19:15:00,erledigt,96
537,WA-00537,188,537,2025-02-19 14:35:00,2025-02-20 15:35:00,erledigt,22
538,WA-00538,188,538,2026-06-21 17:10:00,2026-06-23 20:10:00,erledigt,56
539,WA-00539,189,539,2024-08-09 01:29:00,2024-08-09 06:29:00,erledigt,54
540,WA-00540,189,540,2025-02-14 12:52:00,2025-02-15 13:52:00,erledigt,52
541,WA-00541,189,541,2025-09-15 03:16:00,2025-09-15 11:16:00,erledigt,23
542,WA-00542,189,542,2026-07-23 02:06:00,2026-07-23 10:06:00,erledigt,168
543,WA-00543,191,543,2024-06-05 02:31:00,2024-06-07 09:31:00,erledigt,37
544,WA-00544,191,544,2025-01-08 11:13:00,2025-01-08 13:13:00,erledigt,27
545,WA-00545,191,545,2025-07-12 06:40:00,2025-07-15 10:40:00,erledigt,49
546,WA-00546,191,546,2026-05-12 15:21:00,2026-05-14 22:21:00,erledigt,24
547,WA-00547,192,547,2024-08-05 21:28:00,2024-08-06 03:28:00,erledigt,10
548,WA-00548,192,548,2025-05-09 02:53:00,2025-05-13 04:53:00,erledigt,40
549,WA-00549,193,549,2025-07-15 10:08:00,2025-07-18 18:08:00,erledigt,78
550,WA-00550,193,550,2025-10-11 18:33:00,2025-10-12 20:33:00,erledigt,99
551,WA-00551,193,551,2026-05-14 13:34:00,2026-05-16 17:34:00,erledigt,35
552,WA-00552,194,552,2023-10-11 04:49:00,2023-10-12 11:49:00,erledigt,19
553,WA-00553,194,553,2024-09-21 19:06:00,2024-09-24 02:06:00,erledigt,22
554,WA-00554,194,554,2025-06-18 22:56:00,2025-06-23 02:56:00,erledigt,87
555,WA-00555,194,555,2026-02-15 20:11:00,2026-02-19 04:11:00,erledigt,80
556,WA-00556,195,556,2024-04-10 10:02:00,2024-04-11 18:02:00,erledigt,74
557,WA-00557,195,557,2024-08-26 17:53:00,2024-08-26 17:53:00,erledigt,35
558,WA-00558,195,558,2025-05-03 05:40:00,2025-05-04 11:40:00,erledigt,74
559,WA-00559,195,559,2025-09-17 14:45:00,2025-09-17 16:45:00,erledigt,152
560,WA-00560,195,560,2026-07-07 00:37:00,2026-07-07 08:37:00,erledigt,97
561,WA-00561,196,561,2024-03-24 14:46:00,2024-03-24 18:46:00,erledigt,54
562,WA-00562,196,562,2025-05-11 11:46:00,2025-05-12 14:46:00,erledigt,163
563,WA-00563,196,563,2026-03-01 14:49:00,2026-03-05 22:49:00,erledigt,53
564,WA-00564,197,564,2025-05-19 20:25:00,2025-05-20 21:25:00,erledigt,63
565,WA-00565,197,565,2025-12-12 20:58:00,2025-12-15 20:58:00,erledigt,78
566,WA-00566,198,566,2024-03-23 04:05:00,2024-03-24 09:05:00,erledigt,48
567,WA-00567,198,567,2024-06-13 10:13:00,2024-06-14 10:13:00,erledigt,33
568,WA-00568,198,568,2025-04-03 19:13:00,2025-04-04 20:13:00,erledigt,55
569,WA-00569,198,569,2025-12-30 21:01:00,2026-01-01 21:01:00,erledigt,35
570,WA-00570,199,570,2024-08-06 11:22:00,2024-08-09 17:22:00,erledigt,40
571,WA-00571,199,571,2024-10-28 01:16:00,2024-10-31 03:16:00,erledigt,76
572,WA-00572,199,572,2025-09-20 13:53:00,2025-09-20 21:53:00,erledigt,13
573,WA-00573,199,573,2026-07-22 23:25:00,2026-07-26 00:25:00,erledigt,56
574,WA-00574,199,574,2026-08-14 10:59:00,2026-08-16 15:59:00,erledigt,31
575,WA-00575,200,575,2024-10-11 08:42:00,2024-10-14 15:42:00,erledigt,29
576,WA-00576,200,576,2025-06-18 15:34:00,2025-06-20 21:34:00,erledigt,28
577,WA-00577,201,577,2024-05-01 11:57:00,2024-05-02 11:57:00,erledigt,122
578,WA-00578,201,578,2024-07-25 02:35:00,2024-07-27 04:35:00,erledigt,40
579,WA-00579,201,579,2025-04-14 16:03:00,2025-04-15 23:03:00,erledigt,123
580,WA-00580,202,580,2024-05-15 03:29:00,2024-05-15 11:29:00,erledigt,178
581,WA-00581,202,581,2024-10-05 07:36:00,2024-10-06 08:36:00,erledigt,20
582,WA-00582,202,582,2025-07-11 06:20:00,2025-07-11 12:20:00,erledigt,72
583,WA-00583,203,583,2024-03-13 11:48:00,2024-03-17 11:48:00,erledigt,50
584,WA-00584,203,584,2025-04-26 22:22:00,2025-04-28 06:22:00,erledigt,152
585,WA-00585,203,585,2025-08-15 05:26:00,2025-08-15 13:26:00,erledigt,179
586,WA-00586,203,586,2026-07-25 06:53:00,2026-07-28 13:53:00,erledigt,73
587,WA-00587,204,587,2025-09-16 00:55:00,2025-09-17 03:55:00,erledigt,33
588,WA-00588,204,588,2026-07-24 14:36:00,2026-07-26 21:36:00,erledigt,25
589,WA-00589,205,589,2023-09-22 23:01:00,2023-09-25 02:01:00,erledigt,13
590,WA-00590,205,590,2024-04-25 20:47:00,2024-04-25 21:47:00,erledigt,72
591,WA-00591,205,591,2024-07-01 06:21:00,2024-07-01 12:21:00,erledigt,25
592,WA-00592,205,592,2025-06-01 17:02:00,2025-06-01 17:02:00,erledigt,133
593,WA-00593,205,593,2026-05-22 13:13:00,2026-05-22 14:13:00,erledigt,79
594,WA-00594,206,594,2024-07-14 13:52:00,2024-07-15 15:52:00,erledigt,33
595,WA-00595,206,595,2024-09-16 23:41:00,2024-09-16 23:41:00,erledigt,175
596,WA-00596,206,596,2025-06-19 05:33:00,2025-06-20 08:33:00,erledigt,125
597,WA-00597,206,597,2026-04-07 09:59:00,2026-04-08 09:59:00,erledigt,87
598,WA-00598,206,598,2026-07-04 16:16:00,2026-07-05 20:16:00,erledigt,78
599,WA-00599,207,599,2024-04-30 19:38:00,2024-05-01 03:38:00,erledigt,161
600,WA-00600,207,600,2025-06-25 12:09:00,2025-06-25 18:09:00,erledigt,170
601,WA-00601,207,601,2025-08-18 18:05:00,2025-08-18 21:05:00,erledigt,142
602,WA-00602,207,602,2026-07-01 17:17:00,2026-07-02 22:17:00,erledigt,86
603,WA-00603,208,603,2024-05-22 22:37:00,2024-05-27 01:37:00,erledigt,83
604,WA-00604,208,604,2024-10-24 13:45:00,2024-10-25 14:45:00,erledigt,16
605,WA-00605,208,605,2025-06-26 17:45:00,2025-06-26 18:45:00,erledigt,161
606,WA-00606,208,606,2025-08-31 00:28:00,2025-08-31 08:28:00,erledigt,27
607,WA-00607,210,607,2024-02-17 18:09:00,2024-02-19 01:09:00,erledigt,78
608,WA-00608,210,608,2025-03-23 08:10:00,2025-03-27 12:10:00,erledigt,44
609,WA-00609,210,609,2025-10-04 17:13:00,2025-10-05 19:13:00,erledigt,152
610,WA-00610,211,610,2024-11-15 03:04:00,2024-11-19 07:04:00,erledigt,56
611,WA-00611,211,611,2026-04-12 02:08:00,2026-04-12 04:08:00,erledigt,171
612,WA-00612,211,612,2026-06-14 19:10:00,2026-06-14 21:10:00,erledigt,151
613,WA-00613,212,613,2024-05-09 12:59:00,2024-05-12 17:59:00,erledigt,52
614,WA-00614,213,614,2024-01-23 15:01:00,2024-01-23 20:01:00,erledigt,120
615,WA-00615,213,615,2024-07-18 14:37:00,2024-07-19 18:37:00,erledigt,28
616,WA-00616,213,616,2025-04-13 22:16:00,2025-04-17 02:16:00,erledigt,53
617,WA-00617,213,617,2026-04-15 21:40:00,2026-04-18 01:40:00,erledigt,24
618,WA-00618,213,618,2026-07-28 15:33:00,2026-07-28 18:33:00,erledigt,123
