wartungsauftrag_id,auftragsnummer,fahrrad_id,schadensmeldung_id,eroeffnet_am,erledigt_am,status,arbeitszeit_minuten
309,WA-00309,70,309,2025-07-03 13:52:00,2025-07-03 21:52:00,erledigt,76
310,WA-00310,70,310,2026-08-16 09:09:00,2026-08-16 11:09:00,erledigt,99
311,WA-00311,71,311,2022-02-02 13:40:00,2022-02-02 21:40:00,erledigt,35
312,WA-00312,71,312,2023-04-10 17:49:00,2023-04-11 20:49:00,erledigt,168
313,WA-00313,71,313,2023-09-09 14:30:00,2023-09-09 14:30:00,erledigt,174
314,WA-00314,71,314,2025-03-19 16:57:00,2025-03-21 00:57:00,erledigt,43
315,WA-00315,71,315,2026-04-16 10:21:00,2026-04-16 15:21:00,erledigt,10
316,WA-00316,72,316,2023-01-07 19:37:00,2023-01-08 01:37:00,erledigt,129
317,WA-00317,72,317,2024-07-10 23:24:00,2024-07-12 07:24:00,erledigt,138
318,WA-00318,72,318,2026-02-25 02:59:00,2026-02-26 08:59:00,erledigt,68
319,WA-00319,73,319,2023-05-17 10:12:00,2023-05-17 13:12:00,erledigt,21
320,WA-00320,73,320,2024-01-01 04:05:00,2024-01-02 11:05:00,erledigt,45
321,WA-00321,73,321,2024-12-01 11:02:00,2024-12-01 17:02:00,erledigt,14
322,WA-00322,73,322,2026-02-19 06:42:00,2026-02-21 07:42:00,erledigt,76
323,WA-00323,73,323,2026-08-25 10:06:00,,in_arbeit,
324,WA-00324,74,324,2023-05-24 15:22:00,2023-05-24 18:22:00,erledigt,76
325,WA-00325,74,325,2024-03-12 08:52:00,2024-03-12 14:52:00,erledigt,15
326,WA-00326,74,326,2025-01-06 02:04:00,2025-01-08 09:04:00,erledigt,80
327,WA-00327,74,327,2026-07-23 01:58:00,2026-07-27 06:58:00,erledigt,40
328,WA-00328,75,328,2022-11-17 17:30:00,2022-11-19 00:30:00,erledigt,87
329,WA-00329,75,329,2023-07-07 21:36:00,2023-07-09 01:36:00,erledigt,173
330,WA-00330,75,330,2025-04-07 02:22:00,2025-04-11 07:22:00,erledigt,71
331,WA-00331,75,331,2025-10-03 10:05:00,2025-10-04 14:05:00,erledigt,10
332,WA-00332,76,332,2022-07-29 19:28:00,2022-08-01 19:28:00,erledigt,27
333,WA-00333,76,333,2024-03-22 17:44:00,2024-03-24 18:44:00,erledigt,36
334,WA-00334,76,334,2025-04-05 22:21:00,2025-04-08 06:21:00,erledigt,25
335,WA-00335,76,335,2026-04-29 00:59:00,2026-04-29 07:59:00,erledigt,33
336,WA-00336,77,336,2022-06-12 18:25:00,2022-06-14 19:25:00,erledigt,35
337,WA-00337,77,337,2023-06-14 00:19:00,2023-06-14 01:19:00,erledigt,10
338,WA-00338,77,338,2024-01-21 02:50:00,2024-01-23 04:50:00,erledigt,22
339,WA-00339,77,339,2024-11-15 23:36:00,2024-11-17 03:36:00,erledigt,174
340,WA-00340,77,340,2025-12-30 20:38:00,2025-12-31 21:38:00,erledigt,164
341,WA-00341,78,341,2022-12-19 18:37:00,2022-12-22 01:37:00,erledigt,56
342,WA-00342,78,342,2023-10-07 15:35:00,2023-10-08 21:35:00,erledigt,76
343,WA-00343,78,343,2024-09-07 08:01:00,2024-09-07 08:01:00,erledigt,114
344,WA-00344,78,344,2025-06-23 18:40:00,2025-06-26 22:40:00,erledigt,68
345,WA-00345,78,345,2026-06-17 18:04:00,2026-06-18 20:04:00,erledigt,42
346,WA-00346,79,346,2023-11-03 10:27:00,2023-11-04 12:27:00,erledigt,69
347,WA-00347,79,347,2023-12-01 21:39:00,2023-12-03 05:39:00,erledigt,34
348,WA-00348,79,348,2024-04-08 23:36:00,2024-04-13 01:36:00,erledigt,69
349,WA-00349,79,349,2025-08-23 17:26:00,2025-08-24 20:26:00,erledigt,46
350,WA-00350,79,350,2026-08-14 23:07:00,2026-08-15 01:07:00,erledigt,121
351,WA-00351,80,351,2022-10-21 21:53:00,2022-10-26 04:53:00,erledigt,63
352,WA-00352,80,352,2023-05-27 18:29:00,2023-05-28 21:29:00,erledigt,10
353,WA-00353,80,353,2024-09-21 18:45:00,2024-09-23 21:45:00,erledigt,42
354,WA-00354,80,354,2025-11-04 16:21:00,2025-11-05 16:21:00,erledigt,155
355,WA-00355,80,355,2026-07-26 05:50:00,2026-07-26 13:50:00,erledigt,46
356,WA-00356,81,356,2023-05-15 15:22:00,2023-05-15 16:22:00,erledigt,137
357,WA-00357,81,357,2024-06-04 13:01:00,2024-06-05 18:01:00,erledigt,154
358,WA-00358,81,358,2024-10-23 14:31:00,2024-10-26 14:31:00,erledigt,43
359,WA-00359,81,359,2025-06-14 11:53:00,2025-06-14 15:53:00,erledigt,80
360,WA-00360,81,360,2025-10-03 01:55:00,2025-10-03 08:55:00,erledigt,138
361,WA-00361,81,361,2026-07-28 23:18:00,2026-07-29 02:18:00,erledigt,159
362,WA-00362,82,362,2022-11-05 18:07:00,2022-11-05 23:07:00,erledigt,58
363,WA-00363,82,363,2023-06-23 11:39:00,2023-06-25 16:39:00,erledigt,88
364,WA-00364,82,364,2024-09-20 21:21:00,2024-09-21 21:21:00,erledigt,77
365,WA-00365,82,365,2025-07-22 16:47:00,2025-07-26 22:47:00,erledigt,36
366,WA-00366,82,366,2026-07-06 00:15:00,2026-07-07 01:15:00,erledigt,28
367,WA-00367,83,367,2022-04-20 18:59:00,2022-04-22 19:59:00,erledigt,35
368,WA-00368,83,368,2023-01-03 19:15:00,2023-01-05 20:15:00,erledigt,38
369,WA-00369,83,369,2024-07-19 22:50:00,2024-07-24 03:50:00,erledigt,81
370,WA-00370,83,370,2025-07-04 03:54:00,2025-07-05 09:54:00,erledigt,50
371,WA-00371,83,371,2026-07-27 16:39:00,2026-07-28 22:39:00,erledigt,132
372,WA-00372,84,372,2022-10-29 02:35:00,2022-10-30 07:35:00,erledigt,162
373,WA-00373,84,373,2023-10-11 23:28:00,2023-10-16 06:28:00,erledigt,89
374,WA-00374,84,374,2025-03-14 01:29:00,2025-03-15 05:29:00,erledigt,167
375,WA-00375,85,375,2022-04-19 11:57:00,2022-04-21 17:57:00,erledigt,26
376,WA-00376,85,376,2023-07-12 02:17:00,2023-07-12 03:17:00,erledigt,103
377,WA-00377,85,377,2025-05-28 22:22:00,2025-05-30 06:22:00,erledigt,84
378,WA-00378,85,378,2025-07-08 20:48:00,2025-07-12 00:48:00,erledigt,36
379,WA-00379,85,379,2026-08-04 17:35:00,2026-08-04 21:35:00,erledigt,20
380,WA-00380,86,380,2023-06-08 01:24:00,2023-06-09 01:24:00,erledigt,51
381,WA-00381,86,381,2024-05-06 00:37:00,2024-05-07 05:37:00,erledigt,172
382,WA-00382,86,382,2026-04-02 16:49:00,2026-04-06 23:49:00,erledigt,45
383,WA-00383,86,383,2026-08-11 20:38:00,2026-08-13 02:38:00,erledigt,50
384,WA-00384,87,384,2022-06-06 10:32:00,2022-06-07 11:32:00,erledigt,59
385,WA-00385,87,385,2023-03-23 23:21:00,2023-03-25 02:21:00,erledigt,82
386,WA-00386,87,386,2023-10-12 11:09:00,2023-10-12 12:09:00,erledigt,119
387,WA-00387,87,387,2024-08-28 04:38:00,2024-08-28 07:38:00,erledigt,119
388,WA-00388,87,388,2025-07-06 19:41:00,2025-07-07 02:41:00,erledigt,21
389,WA-00389,88,389,2022-12-26 03:12:00,2022-12-27 10:12:00,erledigt,172
390,WA-00390,88,390,2024-04-19 19:39:00,2024-04-20 22:39:00,erledigt,31
391,WA-00391,88,391,2025-05-30 23:41:00,2025-06-01 06:41:00,erledigt,112
392,WA-00392,89,392,2022-06-23 20:09:00,2022-06-26 02:09:00,erledigt,50
393,WA-00393,89,393,2023-10-23 17:41:00,2023-10-24 01:41:00,erledigt,156
394,WA-00394,89,394,2024-07-21 04:30:00,2024-07-22 07:30:00,erledigt,12
395,WA-00395,89,395,2025-09-28 19:16:00,2025-10-02 20:16:00,erledigt,39
396,WA-00396,90,396,2023-07-16 22:21:00,2023-07-16 22:21:00,erledigt,138
397,WA-00397,90,397,2024-07-05 16:52:00,2024-07-07 00:52:00,erledigt,180
398,WA-00398,90,398,2025-06-27 02:43:00,2025-06-27 02:43:00,erledigt,83
399,WA-00399,91,399,2023-07-06 01:02:00,2023-07-07 09:02:00,erledigt,66
400,WA-00400,91,400,2024-08-22 00:24:00,2024-08-23 02:24:00,erledigt,50
401,WA-00401,91,401,2025-03-23 23:20:00,2025-03-25 03:20:00,erledigt,24
402,WA-00402,91,402,2025-06-30 13:28:00,2025-07-01 21:28:00,erledigt,35
403,WA-00403,91,403,2025-10-15 16:21:00,2025-10-15 20:21:00,erledigt,11
404,WA-00404,91,404,2026-07-02 13:18:00,2026-07-03 19:18:00,erledigt,45
405,WA-00405,92,405,2022-07-29 18:51:00,2022-07-31 00:51:00,erledigt,27
406,WA-00406,92,406,2023-10-01 14:31:00,2023-10-05 18:31:00,erledigt,35
407,WA-00407,92,407,2024-09-08 05:46:00,2024-09-08 12:46:00,erledigt,17
408,WA-00408,92,408,2026-05-11 15:38:00,2026-05-12 22:38:00,erledigt,22
409,WA-00409,93,409,2023-06-29 14:39:00,2023-07-01 14:39:00,erledigt,78
410,WA-00410,93,410,2023-10-20 18:21:00,2023-10-20 18:21:00,erledigt,45
411,WA-00411,93,411,2024-07-07 12:09:00,2024-07-07 18:09:00,erledigt,165
412,WA-00412,93,412,2025-10-21 19:49:00,2025-10-21 19:49:00,erledigt,52
413,WA-00413,93,413,2026-05-31 03:58:00,2026-06-03 06:58:00,erledigt,29
414,WA-00414,93,414,2026-06-24 20:06:00,2026-06-27 22:06:00,erledigt,34
415,WA-00415,94,415,2023-04-06 05:06:00,2023-04-07 12:06:00,erledigt,152
416,WA-00416,94,416,2023-10-24 06:44:00,2023-10-25 10:44:00,erledigt,139
417,WA-00417,94,417,2024-10-05 11:36:00,2024-10-06 12:36:00,erledigt,173
418,WA-00418,95,418,2022-09-24 00:49:00,2022-09-26 02:49:00,erledigt,34
419,WA-00419,95,419,2023-12-30 19:30:00,2024-01-01 21:30:00,erledigt,34
420,WA-00420,95,420,2025-08-04 05:13:00,2025-08-05 09:13:00,erledigt,48
421,WA-00421,96,421,2023-07-05 12:12:00,2023-07-06 19:12:00,erledigt,131
422,WA-00422,96,422,2024-08-28 23:16:00,2024-08-30 00:16:00,erledigt,143
423,WA-00423,96,423,2025-07-07 02:00:00,2025-07-07 04:00:00,erledigt,67
424,WA-00424,96,424,2026-05-24 03:15:00,2026-05-24 03:15:00,erledigt,18
425,WA-00425,97,425,2022-10-28 21:14:00,2022-10-30 02:14:00,erledigt,17
426,WA-00426,97,426,2023-10-10 13:44:00,2023-10-11 14:44:00,erledigt,134
427,WA-00427,97,427,2025-03-29 17:37:00,2025-04-02 22:37:00,erledigt,78
428,WA-00428,97,428,2025-11-20 15:01:00,2025-11-20 16:01:00,erledigt,47
429,WA-00429,98,429,2022-07-29 23:03:00,2022-08-01 02:03:00,erledigt,59
430,WA-00430,98,430,2023-07-04 05:36:00,2023-07-05 05:36:00,erledigt,48
431,WA-00431,98,431,2023-09-30 18:59:00,2023-10-02 02:59:00,erledigt,169
432,WA-00432,98,432,2024-03-20 08:46:00,2024-03-22 09:46:00,erledigt,28
433,WA-00433,98,433,2024-07-09 13:46:00,2024-07-12 15:46:00,erledigt,58
434,WA-00434,98,434,2024-09-27 03:36:00,2024-09-29 08:36:00,erledigt,83
435,WA-00435,99,435,2022-07-27 22:12:00,2022-07-28 00:12:00,erledigt,178
436,WA-00436,99,436,2023-07-24 19:52:00,2023-07-25 19:52:00,erledigt,151
437,WA-00437,99,437,2024-09-09 21:12:00,2024-09-10 04:12:00,erledigt,10
438,WA-00438,99,438,2025-12-10 22:15:00,2025-12-14 23:15:00,erledigt,66
439,WA-00439,99,439,2026-06-24 00:23:00,2026-06-26 02:23:00,erledigt,50
440,WA-00440,100,440,2022-07-24 16:08:00,2022-07-24 22:08:00,erledigt,55
441,WA-00441,100,441,2022-10-17 01:43:00,2022-10-19 02:43:00,erledigt,22
442,WA-00442,100,442,2023-07-21 21:27:00,2023-07-23 04:27:00,erledigt,19
443,WA-00443,100,443,2024-12-07 14:59:00,2024-12-08 14:59:00,erledigt,77
444,WA-00444,100,444,2026-05-19 12:43:00,2026-05-20 14:43:00,erledigt,83
445,WA-00445,101,445,2023-06-12 09:01:00,2023-06-13 15:01:00,erledigt,23
446,WA-00446,101,446,2023-09-15 21:13:00,2023-09-19 21:13:00,erledigt,82
447,WA-00447,101,447,2024-06-22 00:23:00,2024-06-22 07:23:00,erledigt,25
448,WA-00448,101,448,2026-06-01 22:52:00,2026-06-02 06:52:00,erledigt,141
449,WA-00449,102,449,2023-05-04 08:39:00,2023-05-05 14:39:00,erledigt,40
450,WA-00450,102,450,2024-09-05 17:51:00,2024-09-06 17:51:00,erledigt,16
451,WA-00451,102,451,2025-06-18 01:27:00,2025-06-18 06:27:00,erledigt,13
452,WA-00452,102,452,2025-08-17 02:31:00,2025-08-19 05:31:00,erledigt,33
453,WA-00453,102,453,2026-07-15 02:30:00,2026-07-16 05:30:00,erledigt,101
454,WA-00454,103,454,2023-07-03 17:16:00,2023-07-05 18:16:00,erledigt,29
455,WA-00455,103,455,2023-07-16 10:23:00,2023-07-19 15:23:00,erledigt,49
456,WA-00456,103,456,2025-07-03 17:50:00,2025-07-04 19:50:00,erledigt,172
457,WA-00457,103,457,2026-02-26 22:15:00,2026-02-26 22:15:00,erledigt,82
458,WA-00458,104,458,2022-10-04 17:54:00,2022-10-04 17:54:00,erledigt,127
459,WA-00459,104,459,2024-05-30 22:49:00,2024-05-31 02:49:00,erledigt,91
460,WA-00460,104,460,2025-09-23 18:58:00,2025-09-24 21:58:00,erledigt,25
461,WA-00461,105,461,2023-06-21 02:08:00,2023-06-23 06:08:00,erledigt,45
462,WA-00462,105,462,2024-07-28 23:41:00,2024-07-29 07:41:00,erledigt,29
463,WA-00463,105,463,2025-03-10 20:04:00,2025-03-14 02:04:00,erledigt,75
464,WA-00464,105,464,2025-11-17 02:00:00,2025-11-19 07:00:00,erledigt,16
465,WA-00465,105,465,2026-07-28 00:28:00,2026-07-30 07:28:00,erledigt,87
466,WA-00466,106,466,2023-01-13 18:50:00,2023-01-14 18:50:00,erledigt,62
467,WA-00467,106,467,2023-07-10 04:19:00,2023-07-13 10:19:00,erledigt,57
468,WA-00468,106,468,2024-07-05 16:23:00,2024-07-09 19:23:00,erledigt,30
469,WA-00469,106,469,2025-07-23 06:01:00,2025-07-24 12:01:00,erledigt,107
470,WA-00470,106,470,2026-02-18 01:56:00,2026-02-20 09:56:00,erledigt,19
471,WA-00471,107,471,2022-11-11 15:14:00,2022-11-11 17:14:00,erledigt,17
472,WA-00472,107,472,2023-07-10 15:01:00,2023-07-12 20:01:00,erledigt,34
473,WA-00473,107,473,2024-07-09 23:57:00,2024-07-13 03:57:00,erledigt,42
474,WA-00474,107,474,2025-04-19 11:39:00,2025-04-19 18:39:00,erledigt,26
475,WA-00475,107,475,2026-05-05 04:04:00,2026-05-06 07:04:00,erledigt,78
476,WA-00476,107,476,2026-06-25 11:38:00,2026-06-26 11:38:00,erledigt,86
477,WA-00477,108,477,2022-04-16 14:22:00,2022-04-17 22:22:00,erledigt,23
478,WA-00478,108,478,2022-10-26 00:26:00,2022-10-26 02:26:00,erledigt,18
479,WA-00479,108,479,2023-11-09 06:34:00,2023-11-11 14:34:00,erledigt,60
480,WA-00480,108,480,2024-03-11 07:58:00,2024-03-11 14:58:00,erledigt,20
481,WA-00481,108,481,2024-09-29 02:43:00,2024-10-03 09:43:00,erledigt,63
482,WA-00482,108,482,2025-07-30 09:33:00,2025-07-31 13:33:00,erledigt,117
483,WA-00483,108,483,2026-06-24 20:32:00,2026-06-24 20:32:00,erledigt,99
484,WA-00484,108,484,2026-08-21 04:12:00,,in_arbeit,
485,WA-00485,109,485,2022-10-25 04:10:00,2022-10-25 10:10:00,erledigt,118
486,WA-00486,109,486,2023-06-23 05:29:00,2023-06-24 13:29:00,erledigt,55
487,WA-00487,109,487,2024-03-19 19:11:00,2024-03-23 01:11:00,erledigt,79
488,WA-00488,109,488,2025-07-05 03:29:00,2025-07-07 09:29:00,erledigt,29
489,WA-00489,109,489,2026-04-11 21:07:00,2026-04-11 23:07:00,erledigt,80
490,WA-00490,109,490,2026-06-28 15:49:00,2026-06-29 20:49:00,erledigt,14
491,WA-00491,110,491,2022-05-15 15:58:00,2022-05-18 15:58:00,erledigt,57
492,WA-00492,110,492,2023-07-10 10:01:00,2023-07-13 16:01:00,erledigt,63
493,WA-00493,110,493,2024-03-21 00:04:00,2024-03-23 08:04:00,erledigt,74
494,WA-00494,110,494,2025-03-07 10:55:00,2025-03-08 17:55:00,erledigt,59
495,WA-00495,110,495,2025-10-05 03:17:00,2025-10-05 10:17:00,erledigt,106
496,WA-00496,111,496,2023-01-07 11:32:00,2023-01-08 11:32:00,erledigt,134
497,WA-00497,111,497,2024-01-27 11:45:00,2024-01-28 12:45:00,erledigt,148
498,WA-00498,111,498,2025-04-01 04:37:00,2025-04-01 09:37:00,erledigt,127
499,WA-00499,111,499,2025-09-04 19:16:00,2025-09-07 03:16:00,erledigt,67
500,WA-00500,111,500,2026-01-25 02:24:00,2026-01-26 06:24:00,erledigt,11
501,WA-00501,112,501,2022-08-12 21:09:00,2022-08-15 05:09:00,erledigt,88
502,WA-00502,112,502,2023-07-10 04:12:00,2023-07-11 10:12:00,erledigt,36
503,WA-00503,112,503,2023-10-28 13:29:00,2023-10-30 17:29:00,erledigt,38
504,WA-00504,112,504,2024-01-30 16:57:00,2024-01-30 22:57:00,erledigt,14
505,WA-00505,112,505,2024-10-29 13:27:00,2024-10-30 15:27:00,erledigt,71
506,WA-00506,112,506,2025-06-07 16:42:00,2025-06-09 20:42:00,erledigt,65
507,WA-00507,112,507,2026-07-06 15:17:00,2026-07-07 20:17:00,erledigt,86
508,WA-00508,113,508,2023-01-11 01:57:00,2023-01-12 08:57:00,erledigt,123
509,WA-00509,113,509,2023-08-02 02:27:00,2023-08-05 07:27:00,erledigt,41
510,WA-00510,113,510,2023-09-14 01:03:00,2023-09-15 06:03:00,erledigt,56
511,WA-00511,113,511,2025-07-02 19:44:00,2025-07-04 00:44:00,erledigt,87
512,WA-00512,113,512,2025-10-30 08:39:00,2025-11-02 08:39:00,erledigt,32
513,WA-00513,114,513,2022-09-29 23:36:00,2022-09-30 04:36:00,erledigt,12
514,WA-00514,114,514,2023-05-23 21:26:00,2023-05-24 05:26:00,erledigt,148
515,WA-00515,114,515,2024-01-02 03:20:00,2024-01-03 06:20:00,erledigt,86
516,WA-00516,114,516,2024-03-23 08:22:00,2024-03-25 14:22:00,erledigt,32
517,WA-00517,114,517,2024-09-22 18:53:00,2024-09-23 00:53:00,erledigt,25
518,WA-00518,114,518,2025-04-05 07:45:00,2025-04-06 09:45:00,erledigt,137
519,WA-00519,114,519,2025-10-03 07:15:00,2025-10-03 11:15:00,erledigt,14
520,WA-00520,115,520,2022-08-03 16:35:00,2022-08-07 18:35:00,erledigt,31
521,WA-00521,115,521,2023-11-07 21:27:00,2023-11-08 05:27:00,erledigt,132
522,WA-00522,115,522,2024-07-03 06:22:00,2024-07-04 10:22:00,erledigt,134
523,WA-00523,115,523,2025-05-24 15:01:00,2025-05-25 22:01:00,erledigt,71
524,WA-00524,115,524,2026-06-05 13:14:00,2026-06-06 19:14:00,erledigt,129
525,WA-00525,116,525,2022-02-09 11:19:00,2022-02-12 14:19:00,erledigt,59
526,WA-00526,116,526,2023-02-18 17:39:00,2023-02-18 23:39:00,erledigt,108
527,WA-00527,116,527,2023-12-08 13:28:00,2023-12-10 18:28:00,erledigt,44
528,WA-00528,116,528,2024-08-16 22:04:00,2024-08-18 06:04:00,erledigt,59
529,WA-00529,116,529,2025-09-06 20:51:00,2025-09-06 20:51:00,erledigt,94
530,WA-00530,116,530,2026-05-25 03:00:00,2026-05-25 07:00:00,erledigt,11
531,WA-00531,117,531,2022-08-27 00:55:00,2022-08-31 00:55:00,erledigt,50
532,WA-00532,117,532,2023-07-05 01:48:00,2023-07-05 05:48:00,erledigt,130
533,WA-00533,117,533,2024-03-17 04:35:00,2024-03-18 06:35:00,erledigt,31
534,WA-00534,117,534,2024-07-02 00:04:00,2024-07-02 01:04:00,erledigt,17
535,WA-00535,117,535,2025-05-07 11:34:00,2025-05-07 13:34:00,erledigt,19
536,WA-00536,117,536,2025-09-24 01:02:00,2025-09-28 07:02:00,erledigt,41
537,WA-00537,118,537,2023-05-25 13:56:00,2023-05-25 20:56:00,erledigt,52
538,WA-00538,118,538,2024-05-14 02:07:00,2024-05-15 03:07:00,erledigt,70
539,WA-00539,118,539,2024-12-14 12:58:00,2024-12-15 13:58:00,erledigt,32
540,WA-00540,118,540,2025-06-29 08:37:00,2025-07-01 12:37:00,erledigt,69
541,WA-00541,118,541,2026-01-13 03:42:00,2026-01-13 07:42:00,erledigt,152
542,WA-00542,118,542,2026-03-15 20:40:00,2026-03-16 02:40:00,erledigt,86
543,WA-00543,118,543,2026-08-03 08:54:00,2026-08-03 09:54:00,erledigt,31
544,WA-00544,119,544,2022-09-07 01:21:00,2022-09-07 02:21:00,erledigt,106
545,WA-00545,119,545,2023-07-13 14:27:00,2023-07-13 16:27:00,erledigt,147
546,WA-00546,119,546,2024-07-07 04:14:00,2024-07-10 05:14:00,erledigt,82
547,WA-00547,119,547,2025-10-22 13:29:00,2025-10-22 15:29:00,erledigt,130
548,WA-00548,119,548,2026-07-24 12:12:00,2026-07-24 13:12:00,erledigt,88
549,WA-00549,120,549,2023-03-12 06:32:00,2023-03-13 13:32:00,erledigt,10
550,WA-00550,120,550,2023-08-21 16:04:00,2023-08-23 17:04:00,erledigt,30
551,WA-00551,120,551,2024-04-09 05:25:00,2024-04-10 05:25:00,erledigt,18
552,WA-00552,120,552,2025-04-05 03:54:00,2025-04-09 05:54:00,erledigt,90
553,WA-00553,120,553,2025-09-21 00:07:00,2025-09-23 05:07:00,erledigt,34
554,WA-00554,121,554,2023-06-04 19:49:00,2023-06-05 03:49:00,erledigt,54
555,WA-00555,121,555,2023-08-02 06:12:00,2023-08-05 08:12:00,erledigt,82
556,WA-00556,121,556,2024-10-10 14:49:00,2024-10-13 18:49:00,erledigt,68
557,WA-00557,121,557,2025-08-31 21:25:00,2025-09-01 01:25:00,erledigt,144
558,WA-00558,121,558,2026-07-23 20:43:00,2026-07-23 21:43:00,erledigt,152
559,WA-00559,122,559,2023-06-19 18:07:00,2023-06-21 22:07:00,erledigt,58
560,WA-00560,122,560,2023-09-28 17:50:00,2023-10-01 22:50:00,erledigt,31
561,WA-00561,122,561,2024-07-03 17:44:00,2024-07-03 17:44:00,erledigt,81
562,WA-00562,122,562,2025-08-30 16:14:00,2025-09-01 16:14:00,erledigt,11
563,WA-00563,122,563,2026-03-15 18:40:00,2026-03-15 23:40:00,erledigt,19
564,WA-00564,123,564,2022-05-09 07:02:00,2022-05-09 13:02:00,erledigt,27
565,WA-00565,123,565,2023-09-08 03:02:00,2023-09-09 08:02:00,erledigt,101
566,WA-00566,123,566,2024-04-20 06:58:00,2024-04-21 12:58:00,erledigt,10
567,WA-00567,123,567,2024-10-21 14:27:00,2024-10-23 21:27:00,erledigt,68
568,WA-00568,123,568,2025-10-30 19:06:00,2025-10-30 20:06:00,erledigt,25
569,WA-00569,124,569,2022-11-18 13:34:00,2022-11-22 17:34:00,erledigt,32
570,WA-00570,124,570,2023-06-29 15:05:00,2023-06-29 21:05:00,erledigt,105
571,WA-00571,124,571,2023-09-27 19:08:00,2023-09-27 21:08:00,erledigt,12
572,WA-00572,124,572,2024-07-12 00:18:00,2024-07-13 07:18:00,erledigt,46
573,WA-00573,124,573,2025-06-20 22:02:00,2025-06-22 02:02:00,erledigt,52
574,WA-00574,124,574,2026-03-01 06:50:00,2026-03-03 10:50:00,erledigt,83
575,WA-00575,125,575,2022-10-05 18:56:00,2022-10-06 22:56:00,erledigt,97
576,WA-00576,125,576,2023-08-03 19:48:00,2023-08-04 21:48:00,erledigt,88
577,WA-00577,125,577,2024-08-09 16:45:00,2024-08-11 17:45:00,erledigt,32
578,WA-00578,125,578,2025-10-22 21:14:00,2025-10-22 21:14:00,erledigt,21
579,WA-00579,126,579,2022-07-28 04:04:00,2022-07-29 08:04:00,erledigt,96
580,WA-00580,126,580,2022-12-06 00:02:00,2022-12-06 05:02:00,erledigt,26
581,WA-00581,126,581,2024-04-18 19:27:00,2024-04-18 23:27:00,erledigt,168
582,WA-00582,126,582,2025-06-30 17:06:00,2025-07-04 23:06:00,erledigt,44
583,WA-00583,126,583,2026-02-09 10:56:00,2026-02-10 12:56:00,erledigt,88
584,WA-00584,126,584,2026-06-24 00:38:00,2026-06-28 05:38:00,erledigt,83
585,WA-00585,127,585,2022-08-11 00:44:00,2022-08-12 02:44:00,erledigt,91
586,WA-00586,127,586,2023-06-02 02:17:00,2023-06-02 10:17:00,erledigt,84
587,WA-00587,127,587,2023-06-29 09:10:00,2023-07-01 09:10:00,erledigt,18
588,WA-00588,127,588,2023-10-15 19:35:00,2023-10-18 19:35:00,erledigt,79
589,WA-00589,127,589,2024-10-24 07:15:00,2024-10-28 12:15:00,erledigt,67
590,WA-00590,127,590,2025-06-21 01:28:00,2025-06-22 08:28:00,erledigt,15
591,WA-00591,127,591,2025-10-26 03:58:00,2025-10-27 04:58:00,erledigt,11
592,WA-00592,128,592,2022-12-25 05:23:00,2022-12-26 11:23:00,erledigt,173
593,WA-00593,128,593,2023-08-01 04:50:00,2023-08-04 12:50:00,erledigt,75
594,WA-00594,128,594,2024-07-10 11:06:00,2024-07-11 11:06:00,erledigt,82
595,WA-00595,128,595,2025-05-26 00:41:00,2025-05-27 06:41:00,erledigt,110
596,WA-00596,128,596,2026-04-11 18:38:00,2026-04-12 18:38:00,erledigt,56
597,WA-00597,129,597,2022-12-16 14:56:00,2022-12-18 18:56:00,erledigt,26
598,WA-00598,129,598,2023-10-06 05:39:00,2023-10-07 08:39:00,erledigt,70
599,WA-00599,129,599,2025-03-09 14:49:00,2025-03-10 14:49:00,erledigt,31
600,WA-00600,129,600,2025-05-14 05:05:00,2025-05-15 11:05:00,erledigt,86
601,WA-00601,129,601,2025-12-15 10:15:00,2025-12-17 12:15:00,erledigt,25
602,WA-00602,130,602,2022-06-12 22:52:00,2022-06-14 01:52:00,erledigt,12
603,WA-00603,130,603,2023-06-13 11:50:00,2023-06-14 18:50:00,erledigt,180
604,WA-00604,130,604,2023-12-16 04:19:00,2023-12-19 10:19:00,erledigt,55
605,WA-00605,130,605,2024-10-18 23:41:00,2024-10-19 01:41:00,erledigt,171
606,WA-00606,130,606,2025-07-08 21:49:00,2025-07-08 23:49:00,erledigt,52
607,WA-00607,130,607,2025-07-22 15:44:00,2025-07-22 18:44:00,erledigt,35
608,WA-00608,130,608,2026-03-26 08:36:00,2026-03-26 08:36:00,erledigt,35
609,WA-00609,131,609,2022-06-26 03:19:00,2022-06-28 10:19:00,erledigt,29
610,WA-00610,131,610,2023-10-14 00:38:00,2023-10-18 07:38:00,erledigt,40
611,WA-00611,131,611,2024-08-03 19:47:00,2024-08-06 22:47:00,erledigt,71
612,WA-00612,131,612,2025-05-16 16:30:00,2025-05-18 21:30:00,erledigt,49
613,WA-00613,132,613,2022-06-28 14:07:00,2022-06-29 18:07:00,erledigt,108
614,WA-00614,132,614,2022-09-01 21:17:00,2022-09-02 21:17:00,erledigt,69
615,WA-00615,132,615,2023-05-28 09:28:00,2023-05-31 16:28:00,erledigt,41
616,WA-00616,132,616,2024-06-28 13:37:00,2024-06-30 21:37:00,erledigt,31
617,WA-00617,132,617,2025-06-23 15:54:00,2025-06-27 16:54:00,erledigt,41
618,WA-00618,133,618,2022-12-01 02:22:00,2022-12-05 10:22:00,erledigt,61
