wartungsauftrag_id,auftragsnummer,fahrrad_id,schadensmeldung_id,eroeffnet_am,erledigt_am,status,arbeitszeit_minuten
309,WA-00309,56,309,2024-10-18 20:30:00,2024-10-19 21:30:00,erledigt,89
310,WA-00310,56,310,2025-07-12 13:04:00,2025-07-13 16:04:00,erledigt,65
311,WA-00311,57,311,2022-09-02 06:07:00,2022-09-03 10:07:00,erledigt,139
312,WA-00312,57,312,2023-06-17 20:32:00,2023-06-20 02:32:00,erledigt,63
313,WA-00313,57,313,2023-11-25 16:42:00,2023-11-25 20:42:00,erledigt,27
314,WA-00314,57,314,2024-09-28 07:44:00,2024-09-28 15:44:00,erledigt,139
315,WA-00315,57,315,2025-06-06 14:10:00,2025-06-10 15:10:00,erledigt,83
316,WA-00316,57,316,2026-06-25 02:39:00,2026-06-25 05:39:00,erledigt,175
317,WA-00317,58,317,2022-07-28 19:51:00,2022-07-29 19:51:00,erledigt,66
318,WA-00318,58,318,2023-06-08 11:17:00,2023-06-09 11:17:00,erledigt,12
319,WA-00319,58,319,2023-09-12 01:49:00,2023-09-13 07:49:00,erledigt,20
320,WA-00320,58,320,2024-07-01 20:03:00,2024-07-03 04:03:00,erledigt,123
321,WA-00321,58,321,2025-05-17 01:51:00,2025-05-19 05:51:00,erledigt,40
322,WA-00322,58,322,2025-08-02 17:42:00,2025-08-02 21:42:00,erledigt,18
323,WA-00323,59,323,2023-04-10 17:27:00,2023-04-11 20:27:00,erledigt,33
324,WA-00324,59,324,2023-08-02 13:59:00,2023-08-02 16:59:00,erledigt,174
325,WA-00325,59,325,2025-03-05 00:17:00,2025-03-06 05:17:00,erledigt,163
326,WA-00326,59,326,2025-10-09 18:04:00,2025-10-09 19:04:00,erledigt,180
327,WA-00327,59,327,2026-07-05 11:24:00,2026-07-06 13:24:00,erledigt,16
328,WA-00328,60,328,2022-09-01 21:12:00,2022-09-04 00:12:00,erledigt,14
329,WA-00329,60,329,2023-05-20 09:23:00,2023-05-22 16:23:00,erledigt,30
330,WA-00330,60,330,2023-09-18 16:19:00,2023-09-22 19:19:00,erledigt,68
331,WA-00331,60,331,2024-09-16 17:55:00,2024-09-16 20:55:00,erledigt,136
332,WA-00332,60,332,2025-12-15 02:45:00,2025-12-16 06:45:00,erledigt,73
333,WA-00333,60,333,2026-08-02 04:12:00,2026-08-02 07:12:00,erledigt,59
334,WA-00334,61,334,2022-08-07 08:49:00,2022-08-08 09:49:00,erledigt,131
335,WA-00335,61,335,2023-06-08 05:51:00,2023-06-10 06:51:00,erledigt,33
336,WA-00336,61,336,2023-10-13 19:00:00,2023-10-13 23:00:00,erledigt,106
337,WA-00337,61,337,2024-08-14 04:14:00,2024-08-15 12:14:00,erledigt,92
338,WA-00338,62,338,2022-11-01 20:45:00,2022-11-02 04:45:00,erledigt,118
339,WA-00339,62,339,2023-10-04 21:59:00,2023-10-04 21:59:00,erledigt,106
340,WA-00340,62,340,2024-07-05 05:07:00,2024-07-06 08:07:00,erledigt,54
341,WA-00341,62,341,2025-05-07 21:50:00,2025-05-09 04:50:00,erledigt,107
342,WA-00342,62,342,2026-01-28 21:56:00,2026-01-30 00:56:00,erledigt,157
343,WA-00343,62,343,2026-07-11 01:13:00,2026-07-12 02:13:00,erledigt,43
344,WA-00344,63,344,2022-04-29 17:14:00,2022-04-30 20:14:00,erledigt,76
345,WA-00345,63,345,2023-06-11 01:29:00,2023-06-11 03:29:00,erledigt,170
346,WA-00346,63,346,2024-05-21 20:27:00,2024-05-22 02:27:00,erledigt,18
347,WA-00347,63,347,2024-07-21 11:52:00,2024-07-21 19:52:00,erledigt,138
348,WA-00348,63,348,2025-04-25 17:07:00,2025-04-27 17:07:00,erledigt,29
349,WA-00349,63,349,2026-03-13 10:53:00,2026-03-14 13:53:00,erledigt,138
350,WA-00350,63,350,2026-07-18 04:05:00,2026-07-20 10:05:00,erledigt,30
351,WA-00351,64,351,2022-09-10 09:09:00,2022-09-10 12:09:00,erledigt,16
352,WA-00352,64,352,2024-06-01 09:20:00,2024-06-03 14:20:00,erledigt,39
353,WA-00353,64,353,2024-11-21 04:05:00,2024-11-21 09:05:00,erledigt,14
354,WA-00354,64,354,2026-08-11 06:24:00,2026-08-12 12:24:00,erledigt,115
355,WA-00355,65,355,2023-04-21 03:37:00,2023-04-24 05:37:00,erledigt,37
356,WA-00356,65,356,2023-07-21 05:55:00,2023-07-22 11:55:00,erledigt,21
357,WA-00357,65,357,2024-09-02 17:04:00,2024-09-03 18:04:00,erledigt,83
358,WA-00358,65,358,2025-04-05 00:02:00,2025-04-05 08:02:00,erledigt,90
359,WA-00359,65,359,2026-03-02 03:37:00,2026-03-04 09:37:00,erledigt,26
360,WA-00360,66,360,2022-08-12 05:00:00,2022-08-12 08:00:00,erledigt,55
361,WA-00361,66,361,2023-05-01 04:10:00,2023-05-03 11:10:00,erledigt,29
362,WA-00362,66,362,2023-07-23 00:09:00,2023-07-23 02:09:00,erledigt,68
363,WA-00363,66,363,2024-10-10 03:47:00,2024-10-10 11:47:00,erledigt,154
364,WA-00364,66,364,2024-12-16 15:11:00,2024-12-19 17:11:00,erledigt,53
365,WA-00365,66,365,2025-07-21 09:11:00,2025-07-21 09:11:00,erledigt,162
366,WA-00366,66,366,2026-01-30 21:07:00,2026-02-04 05:07:00,erledigt,60
367,WA-00367,66,367,2026-06-30 18:23:00,2026-07-03 00:23:00,erledigt,50
368,WA-00368,67,368,2022-07-31 00:11:00,2022-08-02 04:11:00,erledigt,35
369,WA-00369,67,369,2023-09-17 05:39:00,2023-09-17 06:39:00,erledigt,127
370,WA-00370,67,370,2024-05-15 20:39:00,2024-05-16 21:39:00,erledigt,72
371,WA-00371,67,371,2025-08-09 09:13:00,2025-08-09 17:13:00,erledigt,118
372,WA-00372,67,372,2026-04-19 15:04:00,2026-04-22 17:04:00,erledigt,67
373,WA-00373,68,373,2022-12-25 15:07:00,2022-12-26 18:07:00,erledigt,13
374,WA-00374,68,374,2023-09-19 14:38:00,2023-09-20 18:38:00,erledigt,69
375,WA-00375,68,375,2024-08-18 08:20:00,2024-08-22 10:20:00,erledigt,68
376,WA-00376,68,376,2024-09-03 18:36:00,2024-09-05 20:36:00,erledigt,77
377,WA-00377,68,377,2026-05-26 21:13:00,2026-05-27 22:13:00,erledigt,81
378,WA-00378,69,378,2022-12-06 20:19:00,2022-12-07 01:19:00,erledigt,67
379,WA-00379,69,379,2023-06-02 18:47:00,2023-06-03 02:47:00,erledigt,82
380,WA-00380,69,380,2023-09-30 18:14:00,2023-09-30 23:14:00,erledigt,32
381,WA-00381,69,381,2024-08-19 03:46:00,2024-08-20 04:46:00,erledigt,32
382,WA-00382,69,382,2025-09-27 08:26:00,2025-09-29 08:26:00,erledigt,75
383,WA-00383,69,383,2025-10-30 17:51:00,2025-11-03 18:51:00,erledigt,72
384,WA-00384,69,384,2026-07-13 10:48:00,2026-07-15 13:48:00,erledigt,26
385,WA-00385,69,385,2026-08-24 14:20:00,,in_arbeit,
386,WA-00386,70,386,2023-01-05 04:39:00,2023-01-06 09:39:00,erledigt,70
387,WA-00387,70,387,2023-06-08 08:26:00,2023-06-08 16:26:00,erledigt,21
388,WA-00388,70,388,2024-03-02 05:55:00,2024-03-03 13:55:00,erledigt,26
389,WA-00389,70,389,2024-08-24 22:11:00,2024-08-25 03:11:00,erledigt,27
390,WA-00390,70,390,2025-06-24 13:15:00,2025-06-25 15:15:00,erledigt,153
391,WA-00391,71,391,2022-08-12 11:44:00,2022-08-12 19:44:00,erledigt,21
392,WA-00392,71,392,2023-02-25 01:03:00,2023-02-27 03:03:00,erledigt,14
393,WA-00393,71,393,2024-07-08 03:03:00,2024-07-09 09:03:00,erledigt,84
394,WA-00394,71,394,2024-12-03 05:45:00,2024-12-06 08:45:00,erledigt,72
395,WA-00395,71,395,2025-06-30 22:48:00,2025-07-01 06:48:00,erledigt,93
396,WA-00396,72,396,2023-01-02 19:34:00,2023-01-04 01:34:00,erledigt,112
397,WA-00397,72,397,2023-09-05 13:02:00,2023-09-06 14:02:00,erledigt,133
398,WA-00398,72,398,2024-05-22 01:34:00,2024-05-22 05:34:00,erledigt,22
399,WA-00399,72,399,2024-08-25 20:11:00,2024-08-25 21:11:00,erledigt,13
400,WA-00400,72,400,2025-05-11 15:56:00,2025-05-11 21:56:00,erledigt,78
401,WA-00401,72,401,2026-07-07 05:39:00,2026-07-08 13:39:00,erledigt,118
402,WA-00402,73,402,2022-10-05 13:17:00,2022-10-05 18:17:00,erledigt,57
403,WA-00403,73,403,2023-10-14 02:46:00,2023-10-14 04:46:00,erledigt,131
404,WA-00404,73,404,2024-05-14 19:26:00,2024-05-15 20:26:00,erledigt,143
405,WA-00405,73,405,2025-09-13 04:59:00,2025-09-17 06:59:00,erledigt,39
406,WA-00406,73,406,2026-01-13 03:03:00,2026-01-14 03:03:00,erledigt,87
407,WA-00407,73,407,2026-08-17 00:33:00,2026-08-20 03:33:00,erledigt,57
408,WA-00408,74,408,2022-07-26 16:35:00,2022-07-27 16:35:00,erledigt,67
409,WA-00409,74,409,2023-06-01 10:41:00,2023-06-02 11:41:00,erledigt,98
410,WA-00410,74,410,2024-04-05 01:23:00,2024-04-06 02:23:00,erledigt,65
411,WA-00411,74,411,2024-07-08 21:53:00,2024-07-11 02:53:00,erledigt,88
412,WA-00412,74,412,2025-06-19 16:33:00,2025-06-19 17:33:00,erledigt,77
413,WA-00413,75,413,2023-02-11 09:18:00,2023-02-11 10:18:00,erledigt,32
414,WA-00414,75,414,2023-07-07 04:57:00,2023-07-07 08:57:00,erledigt,25
415,WA-00415,75,415,2024-04-11 09:05:00,2024-04-12 15:05:00,erledigt,121
416,WA-00416,75,416,2024-06-26 08:07:00,2024-06-26 09:07:00,erledigt,163
417,WA-00417,75,417,2025-09-03 18:43:00,2025-09-04 21:43:00,erledigt,12
418,WA-00418,76,418,2022-10-06 19:59:00,2022-10-08 02:59:00,erledigt,27
419,WA-00419,76,419,2023-06-27 21:52:00,2023-06-29 01:52:00,erledigt,153
420,WA-00420,76,420,2024-02-21 22:05:00,2024-02-23 06:05:00,erledigt,105
421,WA-00421,76,421,2024-09-28 03:38:00,2024-09-28 04:38:00,erledigt,103
422,WA-00422,76,422,2025-08-13 21:13:00,2025-08-14 23:13:00,erledigt,31
423,WA-00423,76,423,2025-12-11 12:13:00,2025-12-13 12:13:00,erledigt,20
424,WA-00424,77,424,2022-06-20 17:02:00,2022-06-24 23:02:00,erledigt,32
425,WA-00425,77,425,2023-07-05 11:19:00,2023-07-07 11:19:00,erledigt,64
426,WA-00426,77,426,2024-05-17 03:01:00,2024-05-17 04:01:00,erledigt,89
427,WA-00427,77,427,2025-04-18 16:17:00,2025-04-18 20:17:00,erledigt,93
428,WA-00428,77,428,2026-07-03 23:00:00,2026-07-05 03:00:00,erledigt,32
429,WA-00429,78,429,2022-07-12 23:47:00,2022-07-15 01:47:00,erledigt,18
430,WA-00430,78,430,2022-10-29 00:11:00,2022-10-29 03:11:00,erledigt,20
431,WA-00431,78,431,2023-08-14 23:43:00,2023-08-15 23:43:00,erledigt,84
432,WA-00432,78,432,2023-09-11 20:26:00,2023-09-12 04:26:00,erledigt,29
433,WA-00433,78,433,2024-08-12 21:12:00,2024-08-12 23:12:00,erledigt,144
434,WA-00434,78,434,2025-08-08 12:46:00,2025-08-08 18:46:00,erledigt,30
435,WA-00435,78,435,2026-05-25 04:11:00,2026-05-27 06:11:00,erledigt,30
436,WA-00436,79,436,2022-07-21 12:18:00,2022-07-23 18:18:00,erledigt,61
437,WA-00437,79,437,2023-08-17 04:28:00,2023-08-17 05:28:00,erledigt,81
438,WA-00438,79,438,2024-06-10 18:58:00,2024-06-12 19:58:00,erledigt,34
439,WA-00439,79,439,2025-03-24 17:42:00,2025-03-25 20:42:00,erledigt,82
440,WA-00440,80,440,2022-03-16 05:58:00,2022-03-18 10:58:00,erledigt,88
441,WA-00441,80,441,2023-01-05 16:32:00,2023-01-05 23:32:00,erledigt,49
442,WA-00442,80,442,2023-06-02 11:00:00,2023-06-03 12:00:00,erledigt,40
443,WA-00443,80,443,2023-09-25 14:31:00,2023-09-27 19:31:00,erledigt,13
444,WA-00444,80,444,2024-10-22 15:58:00,2024-10-24 22:58:00,erledigt,88
445,WA-00445,80,445,2025-06-06 17:08:00,2025-06-09 18:08:00,erledigt,78
446,WA-00446,81,446,2023-07-04 05:23:00,2023-07-05 06:23:00,erledigt,68
447,WA-00447,81,447,2023-09-17 20:42:00,2023-09-19 00:42:00,erledigt,31
448,WA-00448,81,448,2024-09-09 10:25:00,2024-09-13 14:25:00,erledigt,46
449,WA-00449,81,449,2025-05-05 21:27:00,2025-05-07 00:27:00,erledigt,28
450,WA-00450,81,450,2025-10-02 21:28:00,2025-10-06 21:28:00,erledigt,36
451,WA-00451,81,451,2026-08-14 03:57:00,2026-08-14 10:57:00,erledigt,164
452,WA-00452,82,452,2022-09-28 13:19:00,2022-09-28 15:19:00,erledigt,56
453,WA-00453,82,453,2023-10-14 18:57:00,2023-10-14 23:57:00,erledigt,34
454,WA-00454,82,454,2024-07-24 06:29:00,2024-07-26 10:29:00,erledigt,77
455,WA-00455,82,455,2026-03-14 02:37:00,2026-03-15 06:37:00,erledigt,87
456,WA-00456,82,456,2026-04-25 21:42:00,2026-04-27 05:42:00,erledigt,19
457,WA-00457,82,457,2026-05-24 09:27:00,2026-05-24 14:27:00,erledigt,13
458,WA-00458,83,458,2022-02-15 06:34:00,2022-02-18 11:34:00,erledigt,66
459,WA-00459,83,459,2022-12-09 09:25:00,2022-12-12 17:25:00,erledigt,65
460,WA-00460,83,460,2023-03-23 13:59:00,2023-03-23 14:59:00,erledigt,20
461,WA-00461,83,461,2024-02-07 08:11:00,2024-02-07 12:11:00,erledigt,136
462,WA-00462,83,462,2025-04-03 18:22:00,2025-04-06 01:22:00,erledigt,43
463,WA-00463,83,463,2026-02-27 02:41:00,2026-02-27 02:41:00,erledigt,86
464,WA-00464,83,464,2026-07-31 04:51:00,2026-08-01 11:51:00,erledigt,105
465,WA-00465,84,465,2022-09-14 06:40:00,2022-09-14 08:40:00,erledigt,25
466,WA-00466,84,466,2023-07-05 08:05:00,2023-07-07 15:05:00,erledigt,32
467,WA-00467,84,467,2025-02-18 00:01:00,2025-02-19 00:01:00,erledigt,18
468,WA-00468,84,468,2026-02-15 08:51:00,2026-02-16 14:51:00,erledigt,88
469,WA-00469,84,469,2026-08-19 16:45:00,2026-08-23 16:45:00,erledigt,72
470,WA-00470,85,470,2022-07-13 11:53:00,2022-07-16 12:53:00,erledigt,29
471,WA-00471,85,471,2022-08-31 18:49:00,2022-09-02 01:49:00,erledigt,25
472,WA-00472,85,472,2023-07-04 06:36:00,2023-07-06 13:36:00,erledigt,71
473,WA-00473,85,473,2024-07-14 07:52:00,2024-07-15 15:52:00,erledigt,109
474,WA-00474,85,474,2025-07-25 17:59:00,2025-07-26 19:59:00,erledigt,13
475,WA-00475,85,475,2026-05-07 22:32:00,2026-05-08 23:32:00,erledigt,84
476,WA-00476,86,476,2023-01-12 07:57:00,2023-01-16 10:57:00,erledigt,34
477,WA-00477,86,477,2023-10-16 03:26:00,2023-10-16 08:26:00,erledigt,68
478,WA-00478,86,478,2025-05-30 13:04:00,2025-05-31 15:04:00,erledigt,71
479,WA-00479,87,479,2022-05-22 20:14:00,2022-05-23 20:14:00,erledigt,35
480,WA-00480,87,480,2022-10-27 14:02:00,2022-10-29 16:02:00,erledigt,84
481,WA-00481,87,481,2023-05-24 12:37:00,2023-05-25 15:37:00,erledigt,59
482,WA-00482,87,482,2023-09-05 22:27:00,2023-09-08 22:27:00,erledigt,80
483,WA-00483,87,483,2024-05-04 18:34:00,2024-05-06 00:34:00,erledigt,122
484,WA-00484,87,484,2025-02-24 02:43:00,2025-02-25 03:43:00,erledigt,11
485,WA-00485,87,485,2025-10-09 15:38:00,2025-10-11 15:38:00,erledigt,34
486,WA-00486,87,486,2026-07-08 02:02:00,2026-07-09 03:02:00,erledigt,58
487,WA-00487,88,487,2022-10-11 20:28:00,2022-10-13 03:28:00,erledigt,81
488,WA-00488,88,488,2023-07-10 19:40:00,2023-07-11 01:40:00,erledigt,20
489,WA-00489,88,489,2023-12-28 05:04:00,2023-12-29 12:04:00,erledigt,60
490,WA-00490,88,490,2024-05-19 13:41:00,2024-05-19 21:41:00,erledigt,23
491,WA-00491,88,491,2025-06-01 22:15:00,2025-06-03 01:15:00,erledigt,64
492,WA-00492,89,492,2022-09-08 21:18:00,2022-09-10 03:18:00,erledigt,46
493,WA-00493,89,493,2023-03-14 11:51:00,2023-03-17 13:51:00,erledigt,90
494,WA-00494,89,494,2023-07-14 12:13:00,2023-07-14 18:13:00,erledigt,51
495,WA-00495,89,495,2024-02-20 17:34:00,2024-02-21 23:34:00,erledigt,18
496,WA-00496,89,496,2025-04-23 18:17:00,2025-04-25 01:17:00,erledigt,63
497,WA-00497,89,497,2025-08-10 05:24:00,2025-08-11 06:24:00,erledigt,176
498,WA-00498,89,498,2026-04-26 02:35:00,2026-04-27 03:35:00,erledigt,45
499,WA-00499,90,499,2022-12-29 12:39:00,2022-12-29 18:39:00,erledigt,107
500,WA-00500,90,500,2023-09-01 17:23:00,2023-09-02 01:23:00,erledigt,33
501,WA-00501,90,501,2024-09-18 12:35:00,2024-09-19 13:35:00,erledigt,11
502,WA-00502,90,502,2025-07-04 01:52:00,2025-07-04 09:52:00,erledigt,118
503,WA-00503,91,503,2023-01-25 23:13:00,2023-01-27 00:13:00,erledigt,153
504,WA-00504,91,504,2023-05-29 09:00:00,2023-06-01 10:00:00,erledigt,41
505,WA-00505,91,505,2024-02-21 23:09:00,2024-02-22 07:09:00,erledigt,83
506,WA-00506,91,506,2024-10-24 20:16:00,2024-10-27 21:16:00,erledigt,53
507,WA-00507,91,507,2025-08-11 20:28:00,2025-08-13 00:28:00,erledigt,45
508,WA-00508,91,508,2025-10-12 17:07:00,2025-10-13 19:07:00,erledigt,57
509,WA-00509,92,509,2023-01-28 23:18:00,2023-01-30 02:18:00,erledigt,127
510,WA-00510,92,510,2023-09-29 03:33:00,2023-10-01 07:33:00,erledigt,34
511,WA-00511,92,511,2024-06-29 05:58:00,2024-06-30 12:58:00,erledigt,82
512,WA-00512,92,512,2025-02-15 00:19:00,2025-02-18 08:19:00,erledigt,33
513,WA-00513,92,513,2025-08-15 01:08:00,2025-08-17 06:08:00,erledigt,30
514,WA-00514,92,514,2026-04-26 22:36:00,2026-04-28 04:36:00,erledigt,47
515,WA-00515,93,515,2022-10-02 14:11:00,2022-10-02 20:11:00,erledigt,157
516,WA-00516,93,516,2023-06-21 13:38:00,2023-06-24 16:38:00,erledigt,75
517,WA-00517,93,517,2023-07-15 18:59:00,2023-07-15 20:59:00,erledigt,22
518,WA-00518,93,518,2024-05-14 16:33:00,2024-05-16 19:33:00,erledigt,73
519,WA-00519,93,519,2025-03-11 01:53:00,2025-03-12 03:53:00,erledigt,91
520,WA-00520,93,520,2026-05-23 17:27:00,2026-05-27 19:27:00,erledigt,79
521,WA-00521,94,521,2022-07-25 11:14:00,2022-07-25 14:14:00,erledigt,14
522,WA-00522,94,522,2023-03-03 01:37:00,2023-03-05 02:37:00,erledigt,61
523,WA-00523,94,523,2023-09-26 17:02:00,2023-10-01 01:02:00,erledigt,56
524,WA-00524,94,524,2025-02-20 14:13:00,2025-02-21 20:13:00,erledigt,50
525,WA-00525,94,525,2025-08-20 20:03:00,2025-08-23 22:03:00,erledigt,65
526,WA-00526,94,526,2026-04-26 05:39:00,2026-04-28 08:39:00,erledigt,90
527,WA-00527,95,527,2022-11-05 03:45:00,2022-11-05 03:45:00,erledigt,65
528,WA-00528,95,528,2023-01-11 11:55:00,2023-01-13 15:55:00,erledigt,20
529,WA-00529,95,529,2023-07-15 18:35:00,2023-07-17 19:35:00,erledigt,11
530,WA-00530,95,530,2024-10-08 21:50:00,2024-10-09 04:50:00,erledigt,60
531,WA-00531,95,531,2025-12-16 04:46:00,2025-12-17 09:46:00,erledigt,100
532,WA-00532,96,532,2023-09-18 15:17:00,2023-09-19 18:17:00,erledigt,63
533,WA-00533,96,533,2024-05-18 21:13:00,2024-05-21 01:13:00,erledigt,67
534,WA-00534,96,534,2025-04-09 17:44:00,2025-04-10 17:44:00,erledigt,10
535,WA-00535,96,535,2025-08-15 19:07:00,2025-08-17 00:07:00,erledigt,29
536,WA-00536,96,536,2026-06-06 20:03:00,2026-06-08 01:03:00,erledigt,141
537,WA-00537,96,537,2026-07-10 19:32:00,2026-07-13 01:32:00,erledigt,25
538,WA-00538,97,538,2022-08-06 15:27:00,2022-08-07 19:27:00,erledigt,18
539,WA-00539,97,539,2023-06-18 10:26:00,2023-06-18 14:26:00,erledigt,59
540,WA-00540,97,540,2023-10-25 18:58:00,2023-10-27 22:58:00,erledigt,29
541,WA-00541,97,541,2024-11-08 14:47:00,2024-11-09 22:47:00,erledigt,48
542,WA-00542,97,542,2025-12-11 18:40:00,2025-12-11 23:40:00,erledigt,111
543,WA-00543,98,543,2022-06-21 00:59:00,2022-06-21 05:59:00,erledigt,51
544,WA-00544,98,544,2023-04-14 02:44:00,2023-04-14 06:44:00,erledigt,141
545,WA-00545,98,545,2023-12-22 14:11:00,2023-12-22 17:11:00,erledigt,20
546,WA-00546,98,546,2025-05-14 02:31:00,2025-05-15 09:31:00,erledigt,44
547,WA-00547,98,547,2025-06-04 19:34:00,2025-06-04 22:34:00,erledigt,18
548,WA-00548,98,548,2026-03-11 07:56:00,2026-03-13 14:56:00,erledigt,29
549,WA-00549,99,549,2023-05-26 02:22:00,2023-05-26 10:22:00,erledigt,29
550,WA-00550,99,550,2023-10-15 19:26:00,2023-10-16 20:26:00,erledigt,166
551,WA-00551,99,551,2024-06-24 05:05:00,2024-06-24 13:05:00,erledigt,22
552,WA-00552,99,552,2024-10-19 01:50:00,2024-10-21 06:50:00,erledigt,15
553,WA-00553,99,553,2026-03-07 05:39:00,2026-03-08 09:39:00,erledigt,56
554,WA-00554,100,554,2023-05-09 19:14:00,2023-05-10 01:14:00,erledigt,48
555,WA-00555,100,555,2023-09-18 00:51:00,2023-09-19 07:51:00,erledigt,26
556,WA-00556,100,556,2024-08-21 05:26:00,2024-08-22 10:26:00,erledigt,84
557,WA-00557,100,557,2025-05-06 08:07:00,2025-05-09 12:07:00,erledigt,52
558,WA-00558,100,558,2025-07-10 22:57:00,2025-07-11 03:57:00,erledigt,35
559,WA-00559,100,559,2026-04-18 23:13:00,2026-04-20 04:13:00,erledigt,36
560,WA-00560,100,560,2026-07-07 11:23:00,2026-07-07 13:23:00,erledigt,27
561,WA-00561,101,561,2022-09-07 00:53:00,2022-09-08 07:53:00,erledigt,140
562,WA-00562,101,562,2023-04-13 16:20:00,2023-04-16 21:20:00,erledigt,76
563,WA-00563,101,563,2023-10-14 21:36:00,2023-10-15 01:36:00,erledigt,152
564,WA-00564,101,564,2024-07-18 20:59:00,2024-07-22 03:59:00,erledigt,30
565,WA-00565,101,565,2025-02-04 18:45:00,2025-02-06 02:45:00,erledigt,25
566,WA-00566,101,566,2025-07-24 23:42:00,2025-07-27 02:42:00,erledigt,15
567,WA-00567,101,567,2026-07-21 20:54:00,2026-07-23 03:54:00,erledigt,89
568,WA-00568,102,568,2022-12-31 07:49:00,2023-01-01 15:49:00,erledigt,95
569,WA-00569,102,569,2023-07-15 19:06:00,2023-07-16 21:06:00,erledigt,78
570,WA-00570,102,570,2023-11-08 14:55:00,2023-11-09 20:55:00,erledigt,19
571,WA-00571,102,571,2024-09-06 21:00:00,2024-09-08 23:00:00,erledigt,19
572,WA-00572,102,572,2025-07-15 13:37:00,2025-07-18 20:37:00,erledigt,57
573,WA-00573,102,573,2026-06-29 05:07:00,2026-07-01 10:07:00,erledigt,62
574,WA-00574,103,574,2023-06-02 08:11:00,2023-06-03 15:11:00,erledigt,77
575,WA-00575,103,575,2023-07-11 17:29:00,2023-07-12 18:29:00,erledigt,128
576,WA-00576,103,576,2025-03-12 00:38:00,2025-03-14 04:38:00,erledigt,41
577,WA-00577,103,577,2026-04-17 20:54:00,2026-04-17 22:54:00,erledigt,135
578,WA-00578,104,578,2023-04-05 15:19:00,2023-04-08 19:19:00,erledigt,28
579,WA-00579,104,579,2023-05-21 20:26:00,2023-05-23 01:26:00,erledigt,68
580,WA-00580,104,580,2023-09-24 07:51:00,2023-09-24 09:51:00,erledigt,150
581,WA-00581,104,581,2024-07-05 03:52:00,2024-07-06 05:52:00,erledigt,26
582,WA-00582,104,582,2025-01-28 18:05:00,2025-02-01 20:05:00,erledigt,73
583,WA-00583,104,583,2025-05-14 13:54:00,2025-05-17 18:54:00,erledigt,72
584,WA-00584,104,584,2026-04-19 18:06:00,2026-04-19 19:06:00,erledigt,130
585,WA-00585,105,585,2023-07-16 18:46:00,2023-07-16 21:46:00,erledigt,52
586,WA-00586,105,586,2024-06-29 13:07:00,2024-06-29 19:07:00,erledigt,64
587,WA-00587,105,587,2024-08-13 17:54:00,2024-08-14 17:54:00,erledigt,30
588,WA-00588,105,588,2025-03-18 19:00:00,2025-03-21 02:00:00,erledigt,26
589,WA-00589,105,589,2025-07-13 04:54:00,2025-07-15 11:54:00,erledigt,32
590,WA-00590,105,590,2026-07-19 03:57:00,2026-07-19 07:57:00,erledigt,124
591,WA-00591,106,591,2022-08-11 06:19:00,2022-08-11 14:19:00,erledigt,81
592,WA-00592,106,592,2022-10-05 08:01:00,2022-10-05 08:01:00,erledigt,157
593,WA-00593,106,593,2023-03-13 14:00:00,2023-03-13 19:00:00,erledigt,65
594,WA-00594,106,594,2023-06-25 02:34:00,2023-06-29 02:34:00,erledigt,80
595,WA-00595,106,595,2024-02-12 16:44:00,2024-02-15 00:44:00,erledigt,90
596,WA-00596,106,596,2024-09-07 18:56:00,2024-09-09 00:56:00,erledigt,147
597,WA-00597,106,597,2025-06-28 02:41:00,2025-06-28 03:41:00,erledigt,75
598,WA-00598,107,598,2022-07-05 21:28:00,2022-07-06 22:28:00,erledigt,156
599,WA-00599,107,599,2023-05-02 07:24:00,2023-05-02 12:24:00,erledigt,120
600,WA-00600,107,600,2023-07-11 16:01:00,2023-07-14 21:01:00,erledigt,35
601,WA-00601,107,601,2024-04-24 00:04:00,2024-04-26 06:04:00,erledigt,27
602,WA-00602,107,602,2024-07-10 03:01:00,2024-07-11 06:01:00,erledigt,48
603,WA-00603,107,603,2025-07-22 18:49:00,2025-07-24 01:49:00,erledigt,108
604,WA-00604,108,604,2022-07-05 23:42:00,2022-07-07 05:42:00,erledigt,59
605,WA-00605,108,605,2022-09-05 06:22:00,2022-09-08 13:22:00,erledigt,63
606,WA-00606,108,606,2023-07-22 02:35:00,2023-07-22 02:35:00,erledigt,30
607,WA-00607,108,607,2024-05-10 09:57:00,2024-05-10 16:57:00,erledigt,159
608,WA-00608,108,608,2024-09-10 14:53:00,2024-09-13 21:53:00,erledigt,74
609,WA-00609,108,609,2025-04-03 10:44:00,2025-04-03 14:44:00,erledigt,12
610,WA-00610,108,610,2026-06-24 08:35:00,2026-06-27 15:35:00,erledigt,84
611,WA-00611,109,611,2022-04-23 11:15:00,2022-04-24 18:15:00,erledigt,113
612,WA-00612,109,612,2022-09-25 16:17:00,2022-09-29 00:17:00,erledigt,65
613,WA-00613,109,613,2022-10-18 13:06:00,2022-10-21 18:06:00,erledigt,55
614,WA-00614,109,614,2023-08-24 01:58:00,2023-08-24 01:58:00,erledigt,45
615,WA-00615,109,615,2023-10-10 22:14:00,2023-10-15 03:14:00,erledigt,79
616,WA-00616,109,616,2024-07-03 19:42:00,2024-07-05 01:42:00,erledigt,56
617,WA-00617,109,617,2024-10-23 21:41:00,2024-10-24 22:41:00,erledigt,19
