wartungsauftrag_id,auftragsnummer,fahrrad_id,schadensmeldung_id,eroeffnet_am,erledigt_am,status,arbeitszeit_minuten
309,WA-00309,57,309,2022-09-07 06:07:00,2022-09-08 10:07:00,erledigt,139
310,WA-00310,57,310,2023-06-25 20:32:00,2023-06-28 02:32:00,erledigt,63
311,WA-00311,57,311,2023-12-30 16:42:00,2023-12-30 20:42:00,erledigt,27
312,WA-00312,57,312,2024-10-10 07:44:00,2024-10-10 15:44:00,erledigt,139
313,WA-00313,57,313,2025-06-28 14:10:00,2025-07-02 15:10:00,erledigt,83
314,WA-00314,57,314,2026-07-05 02:39:00,2026-07-07 05:39:00,erledigt,72
315,WA-00315,58,315,2022-08-12 19:51:00,2022-08-13 19:51:00,erledigt,66
316,WA-00316,58,316,2023-06-17 11:17:00,2023-06-18 11:17:00,erledigt,12
317,WA-00317,58,317,2023-09-16 01:49:00,2023-09-17 07:49:00,erledigt,20
318,WA-00318,58,318,2024-07-07 20:03:00,2024-07-09 04:03:00,erledigt,123
319,WA-00319,58,319,2025-05-29 01:51:00,2025-05-31 05:51:00,erledigt,40
320,WA-00320,58,320,2025-08-13 17:42:00,2025-08-13 21:42:00,erledigt,18
321,WA-00321,59,321,2023-05-10 17:27:00,2023-05-11 20:27:00,erledigt,33
322,WA-00322,59,322,2023-09-02 13:59:00,2023-09-02 16:59:00,erledigt,174
323,WA-00323,59,323,2025-03-22 00:17:00,2025-03-23 05:17:00,erledigt,163
324,WA-00324,59,324,2026-04-01 05:10:00,2026-04-01 13:10:00,erledigt,87
325,WA-00325,59,325,2026-07-22 09:09:00,2026-07-22 14:09:00,erledigt,153
326,WA-00326,60,326,2022-09-08 21:12:00,2022-09-11 00:12:00,erledigt,14
327,WA-00327,60,327,2023-05-23 09:23:00,2023-05-25 16:23:00,erledigt,30
328,WA-00328,60,328,2023-09-20 16:19:00,2023-09-24 19:19:00,erledigt,68
329,WA-00329,60,329,2025-06-09 06:20:00,2025-06-09 11:20:00,erledigt,141
330,WA-00330,60,330,2026-07-25 22:40:00,2026-07-27 05:40:00,erledigt,177
331,WA-00331,61,331,2022-07-11 10:46:00,2022-07-11 10:46:00,erledigt,132
332,WA-00332,61,332,2023-06-05 00:55:00,2023-06-07 07:55:00,erledigt,17
333,WA-00333,61,333,2023-12-12 16:54:00,2023-12-14 21:54:00,erledigt,17
334,WA-00334,61,334,2024-10-03 04:14:00,2024-10-04 12:14:00,erledigt,92
335,WA-00335,62,335,2023-01-05 20:45:00,2023-01-06 04:45:00,erledigt,118
336,WA-00336,62,336,2023-10-26 21:59:00,2023-10-26 21:59:00,erledigt,106
337,WA-00337,62,337,2024-08-13 05:07:00,2024-08-14 08:07:00,erledigt,54
338,WA-00338,62,338,2025-05-31 21:50:00,2025-06-02 04:50:00,erledigt,107
339,WA-00339,62,339,2025-06-03 15:53:00,2025-06-03 23:53:00,erledigt,159
340,WA-00340,62,340,2026-05-29 15:42:00,2026-05-29 23:42:00,erledigt,34
341,WA-00341,63,341,2022-04-18 04:08:00,2022-04-22 05:08:00,erledigt,60
342,WA-00342,63,342,2023-06-18 23:40:00,2023-06-20 01:40:00,erledigt,84
343,WA-00343,63,343,2024-06-08 20:27:00,2024-06-09 02:27:00,erledigt,18
344,WA-00344,63,344,2024-07-25 11:52:00,2024-07-25 19:52:00,erledigt,138
345,WA-00345,63,345,2025-05-02 17:07:00,2025-05-04 17:07:00,erledigt,29
346,WA-00346,63,346,2026-04-03 10:53:00,2026-04-04 13:53:00,erledigt,138
347,WA-00347,63,347,2026-07-23 04:05:00,2026-07-25 10:05:00,erledigt,30
348,WA-00348,64,348,2022-09-24 09:09:00,2022-09-24 12:09:00,erledigt,16
349,WA-00349,64,349,2024-06-05 09:20:00,2024-06-07 14:20:00,erledigt,39
350,WA-00350,64,350,2024-12-01 04:05:00,2024-12-01 09:05:00,erledigt,14
351,WA-00351,64,351,2026-08-10 11:03:00,2026-08-10 17:03:00,erledigt,155
352,WA-00352,65,352,2023-05-03 03:37:00,2023-05-06 05:37:00,erledigt,37
353,WA-00353,65,353,2023-08-15 05:55:00,2023-08-16 11:55:00,erledigt,21
354,WA-00354,65,354,2024-07-27 08:58:00,2024-07-28 11:58:00,erledigt,142
355,WA-00355,65,355,2025-04-18 06:13:00,2025-04-21 08:13:00,erledigt,70
356,WA-00356,65,356,2026-05-03 00:09:00,2026-05-07 08:09:00,erledigt,62
357,WA-00357,66,357,2022-08-12 05:00:00,2022-08-12 08:00:00,erledigt,55
358,WA-00358,66,358,2023-05-01 04:10:00,2023-05-03 11:10:00,erledigt,29
359,WA-00359,66,359,2023-07-23 00:09:00,2023-07-23 02:09:00,erledigt,68
360,WA-00360,66,360,2024-10-10 03:47:00,2024-10-10 11:47:00,erledigt,154
361,WA-00361,66,361,2024-12-16 15:11:00,2024-12-19 17:11:00,erledigt,53
362,WA-00362,66,362,2025-07-21 09:11:00,2025-07-21 09:11:00,erledigt,162
363,WA-00363,66,363,2026-01-30 21:07:00,2026-02-04 05:07:00,erledigt,60
364,WA-00364,66,364,2026-06-30 18:23:00,2026-07-03 00:23:00,erledigt,50
365,WA-00365,67,365,2022-07-31 00:11:00,2022-08-02 04:11:00,erledigt,35
366,WA-00366,67,366,2023-09-17 05:39:00,2023-09-17 06:39:00,erledigt,127
367,WA-00367,67,367,2024-05-15 20:39:00,2024-05-16 21:39:00,erledigt,72
368,WA-00368,67,368,2025-08-09 09:13:00,2025-08-09 17:13:00,erledigt,118
369,WA-00369,67,369,2026-04-19 15:04:00,2026-04-22 17:04:00,erledigt,67
370,WA-00370,68,370,2022-12-25 15:07:00,2022-12-26 18:07:00,erledigt,13
371,WA-00371,68,371,2023-09-19 14:38:00,2023-09-20 18:38:00,erledigt,69
372,WA-00372,68,372,2024-08-18 08:20:00,2024-08-22 10:20:00,erledigt,68
373,WA-00373,68,373,2024-09-03 18:36:00,2024-09-05 20:36:00,erledigt,77
374,WA-00374,68,374,2026-05-26 21:13:00,2026-05-27 22:13:00,erledigt,81
375,WA-00375,69,375,2022-12-06 20:19:00,2022-12-07 01:19:00,erledigt,67
376,WA-00376,69,376,2023-06-02 18:47:00,2023-06-03 02:47:00,erledigt,82
377,WA-00377,69,377,2023-09-30 18:14:00,2023-09-30 23:14:00,erledigt,32
378,WA-00378,69,378,2024-08-19 03:46:00,2024-08-20 04:46:00,erledigt,32
379,WA-00379,69,379,2025-09-27 08:26:00,2025-09-29 08:26:00,erledigt,75
380,WA-00380,69,380,2026-07-12 12:08:00,2026-07-12 19:08:00,erledigt,94
381,WA-00381,69,381,2026-08-24 12:19:00,,in_arbeit,
382,WA-00382,70,382,2023-03-23 15:14:00,2023-03-24 17:14:00,erledigt,43
383,WA-00383,70,383,2023-06-24 08:26:00,2023-06-24 16:26:00,erledigt,21
384,WA-00384,70,384,2024-03-29 05:55:00,2024-03-30 13:55:00,erledigt,26
385,WA-00385,70,385,2024-10-27 22:11:00,2024-10-28 03:11:00,erledigt,27
386,WA-00386,70,386,2025-06-30 13:15:00,2025-07-01 15:15:00,erledigt,153
387,WA-00387,71,387,2022-09-01 11:44:00,2022-09-01 19:44:00,erledigt,21
388,WA-00388,71,388,2023-04-05 01:03:00,2023-04-07 03:03:00,erledigt,14
389,WA-00389,71,389,2024-07-25 03:03:00,2024-07-26 09:03:00,erledigt,84
390,WA-00390,71,390,2025-02-28 05:45:00,2025-03-03 08:45:00,erledigt,72
391,WA-00391,71,391,2025-07-28 22:48:00,2025-07-29 06:48:00,erledigt,93
392,WA-00392,72,392,2023-05-26 19:34:00,2023-05-28 01:34:00,erledigt,112
393,WA-00393,72,393,2023-12-27 14:18:00,2023-12-27 20:18:00,erledigt,31
394,WA-00394,72,394,2024-07-27 08:05:00,2024-07-28 14:05:00,erledigt,10
395,WA-00395,72,395,2024-11-21 05:34:00,2024-11-25 08:34:00,erledigt,33
396,WA-00396,72,396,2025-05-28 15:56:00,2025-05-28 21:56:00,erledigt,78
397,WA-00397,72,397,2026-04-26 03:43:00,2026-04-26 07:43:00,erledigt,19
398,WA-00398,73,398,2023-05-28 05:19:00,2023-05-28 07:19:00,erledigt,52
399,WA-00399,73,399,2024-04-10 06:19:00,2024-04-10 06:19:00,erledigt,75
400,WA-00400,73,400,2025-01-28 19:38:00,2025-02-01 21:38:00,erledigt,68
401,WA-00401,73,401,2026-02-19 20:23:00,2026-02-20 21:23:00,erledigt,135
402,WA-00402,74,402,2023-03-23 04:11:00,2023-03-24 11:11:00,erledigt,139
403,WA-00403,74,403,2023-07-22 10:41:00,2023-07-23 11:41:00,erledigt,98
404,WA-00404,74,404,2024-05-19 01:23:00,2024-05-20 02:23:00,erledigt,65
405,WA-00405,74,405,2024-08-16 21:53:00,2024-08-19 02:53:00,erledigt,88
406,WA-00406,74,406,2025-07-18 16:33:00,2025-07-18 17:33:00,erledigt,77
407,WA-00407,75,407,2023-06-02 09:18:00,2023-06-04 10:18:00,erledigt,56
408,WA-00408,75,408,2023-09-19 04:57:00,2023-09-19 08:57:00,erledigt,25
409,WA-00409,75,409,2024-06-26 09:05:00,2024-06-27 15:05:00,erledigt,121
410,WA-00410,75,410,2024-09-19 08:07:00,2024-09-19 09:07:00,erledigt,163
411,WA-00411,75,411,2025-10-16 18:43:00,2025-10-17 21:43:00,erledigt,12
412,WA-00412,76,412,2022-10-16 03:43:00,2022-10-17 05:43:00,erledigt,94
413,WA-00413,76,413,2023-06-22 06:32:00,2023-06-23 14:32:00,erledigt,175
414,WA-00414,76,414,2023-12-17 00:31:00,2023-12-20 04:31:00,erledigt,78
415,WA-00415,76,415,2024-05-14 11:03:00,2024-05-15 18:03:00,erledigt,180
416,WA-00416,76,416,2024-11-09 03:38:00,2024-11-10 04:38:00,erledigt,60
417,WA-00417,76,417,2025-08-31 21:13:00,2025-09-01 23:13:00,erledigt,31
418,WA-00418,76,418,2026-02-28 12:13:00,2026-03-02 12:13:00,erledigt,20
419,WA-00419,77,419,2022-07-05 17:02:00,2022-07-09 23:02:00,erledigt,32
420,WA-00420,77,420,2023-07-08 11:19:00,2023-07-10 11:19:00,erledigt,64
421,WA-00421,77,421,2024-07-10 06:10:00,2024-07-11 14:10:00,erledigt,113
422,WA-00422,77,422,2025-04-28 16:17:00,2025-04-28 20:17:00,erledigt,93
423,WA-00423,77,423,2026-07-18 23:00:00,2026-07-20 03:00:00,erledigt,32
424,WA-00424,78,424,2022-09-16 03:14:00,2022-09-16 07:14:00,erledigt,15
425,WA-00425,78,425,2022-11-10 00:11:00,2022-11-10 03:11:00,erledigt,20
426,WA-00426,78,426,2023-08-31 23:43:00,2023-09-01 23:43:00,erledigt,84
427,WA-00427,78,427,2023-10-09 20:26:00,2023-10-10 04:26:00,erledigt,29
428,WA-00428,78,428,2024-08-27 21:12:00,2024-08-29 23:12:00,erledigt,73
429,WA-00429,78,429,2025-09-19 12:46:00,2025-09-19 18:46:00,erledigt,30
430,WA-00430,78,430,2026-06-09 04:11:00,2026-06-11 06:11:00,erledigt,30
431,WA-00431,79,431,2022-07-29 12:18:00,2022-07-29 18:18:00,erledigt,163
432,WA-00432,79,432,2023-09-22 04:28:00,2023-09-22 05:28:00,erledigt,81
433,WA-00433,79,433,2024-07-18 18:58:00,2024-07-20 19:58:00,erledigt,34
434,WA-00434,79,434,2025-05-04 17:42:00,2025-05-05 20:42:00,erledigt,82
435,WA-00435,79,435,2025-10-31 00:53:00,2025-10-31 01:53:00,erledigt,153
436,WA-00436,80,436,2023-03-04 23:31:00,2023-03-05 06:31:00,erledigt,72
437,WA-00437,80,437,2023-10-08 04:03:00,2023-10-12 05:03:00,erledigt,79
438,WA-00438,80,438,2023-10-09 18:03:00,2023-10-10 00:03:00,erledigt,24
439,WA-00439,80,439,2024-12-21 15:58:00,2024-12-23 22:58:00,erledigt,88
440,WA-00440,80,440,2025-06-29 17:08:00,2025-07-02 18:08:00,erledigt,78
441,WA-00441,81,441,2023-07-12 05:23:00,2023-07-13 06:23:00,erledigt,68
442,WA-00442,81,442,2023-09-22 20:42:00,2023-09-24 00:42:00,erledigt,31
443,WA-00443,81,443,2024-10-01 10:25:00,2024-10-05 14:25:00,erledigt,46
444,WA-00444,81,444,2025-05-26 21:27:00,2025-05-28 00:27:00,erledigt,28
445,WA-00445,81,445,2025-10-17 21:28:00,2025-10-21 21:28:00,erledigt,36
446,WA-00446,82,446,2022-07-08 20:01:00,2022-07-09 00:01:00,erledigt,33
447,WA-00447,82,447,2023-02-15 19:27:00,2023-02-20 02:27:00,erledigt,53
448,WA-00448,82,448,2024-10-04 00:11:00,2024-10-06 05:11:00,erledigt,18
449,WA-00449,82,449,2025-11-02 21:32:00,2025-11-06 00:32:00,erledigt,73
450,WA-00450,82,450,2026-06-19 12:37:00,2026-06-20 19:37:00,erledigt,80
451,WA-00451,83,451,2022-05-21 06:34:00,2022-05-24 11:34:00,erledigt,66
452,WA-00452,83,452,2023-03-23 09:25:00,2023-03-26 17:25:00,erledigt,65
453,WA-00453,83,453,2023-06-15 13:59:00,2023-06-15 14:59:00,erledigt,20
454,WA-00454,83,454,2024-06-08 08:11:00,2024-06-08 12:11:00,erledigt,136
455,WA-00455,83,455,2025-06-28 18:22:00,2025-07-01 01:22:00,erledigt,43
456,WA-00456,83,456,2026-05-24 02:41:00,2026-05-24 02:41:00,erledigt,86
457,WA-00457,84,457,2022-07-27 22:38:00,2022-07-29 23:38:00,erledigt,28
458,WA-00458,84,458,2023-06-14 04:16:00,2023-06-14 08:16:00,erledigt,167
459,WA-00459,84,459,2024-04-20 10:40:00,2024-04-21 16:40:00,erledigt,72
460,WA-00460,84,460,2025-05-15 03:00:00,2025-05-17 11:00:00,erledigt,18
461,WA-00461,84,461,2026-07-09 11:41:00,2026-07-09 13:41:00,erledigt,122
462,WA-00462,85,462,2022-06-22 21:02:00,2022-06-24 02:02:00,erledigt,116
463,WA-00463,85,463,2022-08-17 11:53:00,2022-08-18 12:53:00,erledigt,11
464,WA-00464,85,464,2023-03-23 18:49:00,2023-03-25 01:49:00,erledigt,25
465,WA-00465,85,465,2023-08-09 06:36:00,2023-08-11 13:36:00,erledigt,71
466,WA-00466,85,466,2024-10-25 07:52:00,2024-10-26 15:52:00,erledigt,109
467,WA-00467,85,467,2026-02-25 17:59:00,2026-02-26 19:59:00,erledigt,13
468,WA-00468,85,468,2026-06-17 22:32:00,2026-06-18 23:32:00,erledigt,84
469,WA-00469,86,469,2023-05-25 07:57:00,2023-05-29 10:57:00,erledigt,34
470,WA-00470,86,470,2023-05-28 06:12:00,2023-05-28 12:12:00,erledigt,127
471,WA-00471,86,471,2024-01-26 03:26:00,2024-01-26 08:26:00,erledigt,68
472,WA-00472,86,472,2025-07-04 13:04:00,2025-07-05 15:04:00,erledigt,71
473,WA-00473,87,473,2022-06-21 20:14:00,2022-06-22 20:14:00,erledigt,35
474,WA-00474,87,474,2023-05-26 18:42:00,2023-05-29 22:42:00,erledigt,82
475,WA-00475,87,475,2023-09-24 12:02:00,2023-09-28 12:02:00,erledigt,72
476,WA-00476,87,476,2024-06-28 18:34:00,2024-06-30 00:34:00,erledigt,122
477,WA-00477,87,477,2025-05-14 02:43:00,2025-05-15 03:43:00,erledigt,11
478,WA-00478,87,478,2025-08-24 18:37:00,2025-08-24 18:37:00,erledigt,75
479,WA-00479,87,479,2025-11-28 02:00:00,2025-11-30 07:00:00,erledigt,73
480,WA-00480,87,480,2026-08-15 03:33:00,2026-08-16 10:33:00,erledigt,16
481,WA-00481,88,481,2022-07-31 21:46:00,2022-07-31 22:46:00,erledigt,90
482,WA-00482,88,482,2023-06-19 18:06:00,2023-06-22 02:06:00,erledigt,14
483,WA-00483,88,483,2023-11-26 05:04:00,2023-11-27 12:04:00,erledigt,60
484,WA-00484,88,484,2024-05-02 13:41:00,2024-05-02 21:41:00,erledigt,23
485,WA-00485,88,485,2025-05-25 22:15:00,2025-05-27 01:15:00,erledigt,64
486,WA-00486,89,486,2022-09-05 21:18:00,2022-09-07 22:18:00,erledigt,22
487,WA-00487,89,487,2023-02-25 11:51:00,2023-02-28 13:51:00,erledigt,90
488,WA-00488,89,488,2023-07-12 12:13:00,2023-07-12 18:13:00,erledigt,51
489,WA-00489,89,489,2024-02-07 17:34:00,2024-02-08 23:34:00,erledigt,18
490,WA-00490,89,490,2025-04-17 18:17:00,2025-04-19 01:17:00,erledigt,63
491,WA-00491,89,491,2025-08-07 05:24:00,2025-08-08 06:24:00,erledigt,176
492,WA-00492,89,492,2026-04-22 02:35:00,2026-04-23 03:35:00,erledigt,45
493,WA-00493,90,493,2022-12-27 12:39:00,2022-12-27 18:39:00,erledigt,107
494,WA-00494,90,494,2023-08-26 17:23:00,2023-08-27 01:23:00,erledigt,33
495,WA-00495,90,495,2024-09-06 12:35:00,2024-09-07 13:35:00,erledigt,11
496,WA-00496,90,496,2025-07-02 01:52:00,2025-07-02 09:52:00,erledigt,118
497,WA-00497,91,497,2023-01-19 23:13:00,2023-01-21 00:13:00,erledigt,153
498,WA-00498,91,498,2023-05-27 09:00:00,2023-05-30 10:00:00,erledigt,41
499,WA-00499,91,499,2024-01-23 23:09:00,2024-01-24 07:09:00,erledigt,83
500,WA-00500,91,500,2024-10-11 20:16:00,2024-10-14 21:16:00,erledigt,53
501,WA-00501,91,501,2025-05-21 19:01:00,2025-05-23 20:01:00,erledigt,15
502,WA-00502,91,502,2025-09-09 08:12:00,2025-09-09 10:12:00,erledigt,24
503,WA-00503,92,503,2023-02-03 23:18:00,2023-02-05 02:18:00,erledigt,127
504,WA-00504,92,504,2023-09-30 03:33:00,2023-10-02 07:33:00,erledigt,34
505,WA-00505,92,505,2024-07-01 05:58:00,2024-07-02 12:58:00,erledigt,82
506,WA-00506,92,506,2025-02-26 00:19:00,2025-03-01 08:19:00,erledigt,33
507,WA-00507,92,507,2025-08-17 01:08:00,2025-08-19 06:08:00,erledigt,30
508,WA-00508,92,508,2026-04-26 22:36:00,2026-04-28 04:36:00,erledigt,47
509,WA-00509,93,509,2022-10-06 14:11:00,2022-10-06 20:11:00,erledigt,157
510,WA-00510,93,510,2023-06-23 13:38:00,2023-06-26 16:38:00,erledigt,75
511,WA-00511,93,511,2023-08-28 02:58:00,2023-08-30 09:58:00,erledigt,30
512,WA-00512,93,512,2024-03-18 14:16:00,2024-03-18 15:16:00,erledigt,25
513,WA-00513,93,513,2025-04-03 01:53:00,2025-04-04 03:53:00,erledigt,91
514,WA-00514,93,514,2026-06-14 17:27:00,2026-06-18 19:27:00,erledigt,79
515,WA-00515,93,515,2026-06-17 05:00:00,2026-06-17 08:00:00,erledigt,129
516,WA-00516,94,516,2023-03-22 01:37:00,2023-03-22 02:37:00,erledigt,138
517,WA-00517,94,517,2023-09-28 17:02:00,2023-10-03 01:02:00,erledigt,56
518,WA-00518,94,518,2025-04-11 06:25:00,2025-04-11 08:25:00,erledigt,88
519,WA-00519,94,519,2025-09-06 20:03:00,2025-09-09 22:03:00,erledigt,65
520,WA-00520,94,520,2026-05-02 05:39:00,2026-05-04 08:39:00,erledigt,90
521,WA-00521,95,521,2022-11-11 03:45:00,2022-11-11 03:45:00,erledigt,65
522,WA-00522,95,522,2023-01-17 11:55:00,2023-01-19 15:55:00,erledigt,20
523,WA-00523,95,523,2023-07-24 18:35:00,2023-07-26 19:35:00,erledigt,11
524,WA-00524,95,524,2024-10-19 21:50:00,2024-10-20 04:50:00,erledigt,60
525,WA-00525,95,525,2026-01-15 04:46:00,2026-01-16 09:46:00,erledigt,100
526,WA-00526,96,526,2021-10-26 15:58:00,2021-10-26 19:58:00,erledigt,76
527,WA-00527,96,527,2023-04-19 10:44:00,2023-04-22 16:44:00,erledigt,36
528,WA-00528,96,528,2024-03-16 14:14:00,2024-03-16 19:14:00,erledigt,172
529,WA-00529,96,529,2024-09-15 04:51:00,2024-09-15 05:51:00,erledigt,166
530,WA-00530,96,530,2025-08-07 19:07:00,2025-08-09 00:07:00,erledigt,29
531,WA-00531,96,531,2026-06-02 20:03:00,2026-06-04 01:03:00,erledigt,141
532,WA-00532,96,532,2026-06-23 19:32:00,2026-06-26 01:32:00,erledigt,25
533,WA-00533,97,533,2022-08-01 15:27:00,2022-08-02 19:27:00,erledigt,18
534,WA-00534,97,534,2023-06-14 10:26:00,2023-06-14 14:26:00,erledigt,59
535,WA-00535,97,535,2023-10-14 18:58:00,2023-10-16 22:58:00,erledigt,29
536,WA-00536,97,536,2024-10-30 14:47:00,2024-10-31 22:47:00,erledigt,48
537,WA-00537,97,537,2025-11-29 18:40:00,2025-11-29 23:40:00,erledigt,111
538,WA-00538,98,538,2022-05-31 00:59:00,2022-05-31 05:59:00,erledigt,51
539,WA-00539,98,539,2023-02-21 02:44:00,2023-02-21 06:44:00,erledigt,141
540,WA-00540,98,540,2023-10-01 14:11:00,2023-10-01 17:11:00,erledigt,20
541,WA-00541,98,541,2025-05-07 02:31:00,2025-05-08 09:31:00,erledigt,44
542,WA-00542,98,542,2025-05-25 19:34:00,2025-05-25 22:34:00,erledigt,18
543,WA-00543,98,543,2026-03-02 07:56:00,2026-03-04 14:56:00,erledigt,29
544,WA-00544,99,544,2023-05-25 16:12:00,2023-05-29 18:12:00,erledigt,28
545,WA-00545,99,545,2023-10-10 19:26:00,2023-10-11 20:26:00,erledigt,166
546,WA-00546,99,546,2024-06-15 05:05:00,2024-06-15 13:05:00,erledigt,22
547,WA-00547,99,547,2024-09-06 01:50:00,2024-09-08 06:50:00,erledigt,15
548,WA-00548,99,548,2026-01-29 05:39:00,2026-01-30 09:39:00,erledigt,56
549,WA-00549,100,549,2023-04-28 19:14:00,2023-04-29 01:14:00,erledigt,48
550,WA-00550,100,550,2023-09-09 00:51:00,2023-09-10 07:51:00,erledigt,26
551,WA-00551,100,551,2024-07-26 05:26:00,2024-07-27 10:26:00,erledigt,84
552,WA-00552,100,552,2025-04-21 08:07:00,2025-04-24 12:07:00,erledigt,52
553,WA-00553,100,553,2025-07-03 22:57:00,2025-07-04 03:57:00,erledigt,35
554,WA-00554,100,554,2026-03-03 23:13:00,2026-03-05 04:13:00,erledigt,36
555,WA-00555,100,555,2026-07-03 11:23:00,2026-07-03 13:23:00,erledigt,27
556,WA-00556,101,556,2022-08-27 00:53:00,2022-08-28 07:53:00,erledigt,140
557,WA-00557,101,557,2023-04-09 16:20:00,2023-04-12 21:20:00,erledigt,76
558,WA-00558,101,558,2024-01-31 17:19:00,2024-02-02 23:19:00,erledigt,34
559,WA-00559,101,559,2024-07-18 20:59:00,2024-07-22 03:59:00,erledigt,30
560,WA-00560,101,560,2025-02-04 18:45:00,2025-02-06 02:45:00,erledigt,25
561,WA-00561,101,561,2025-07-24 23:42:00,2025-07-27 02:42:00,erledigt,15
562,WA-00562,101,562,2026-07-21 20:54:00,2026-07-23 03:54:00,erledigt,89
563,WA-00563,102,563,2022-12-31 07:49:00,2023-01-01 15:49:00,erledigt,95
564,WA-00564,102,564,2023-07-15 19:06:00,2023-07-16 21:06:00,erledigt,78
565,WA-00565,102,565,2024-05-24 19:01:00,2024-05-29 01:01:00,erledigt,68
566,WA-00566,102,566,2025-09-20 00:55:00,2025-09-21 00:55:00,erledigt,76
567,WA-00567,102,567,2026-02-04 01:14:00,2026-02-07 04:14:00,erledigt,57
568,WA-00568,103,568,2022-08-09 04:25:00,2022-08-10 07:25:00,erledigt,149
569,WA-00569,103,569,2023-08-13 17:29:00,2023-08-14 18:29:00,erledigt,128
570,WA-00570,103,570,2024-06-26 00:04:00,2024-06-26 01:04:00,erledigt,176
571,WA-00571,103,571,2025-07-03 13:15:00,2025-07-04 21:15:00,erledigt,77
572,WA-00572,103,572,2026-04-17 20:54:00,2026-04-17 22:54:00,erledigt,135
573,WA-00573,104,573,2023-04-05 15:19:00,2023-04-08 19:19:00,erledigt,28
574,WA-00574,104,574,2023-05-21 20:26:00,2023-05-23 01:26:00,erledigt,68
575,WA-00575,104,575,2023-10-19 03:15:00,2023-10-19 03:15:00,erledigt,129
576,WA-00576,104,576,2024-07-04 03:52:00,2024-07-05 05:52:00,erledigt,26
577,WA-00577,104,577,2025-01-25 18:05:00,2025-01-29 20:05:00,erledigt,73
578,WA-00578,104,578,2025-05-01 13:54:00,2025-05-04 18:54:00,erledigt,72
579,WA-00579,104,579,2026-04-17 18:06:00,2026-04-17 19:06:00,erledigt,130
580,WA-00580,104,580,2026-04-17 06:29:00,2026-04-18 11:29:00,erledigt,22
581,WA-00581,105,581,2023-07-08 18:46:00,2023-07-08 21:46:00,erledigt,52
582,WA-00582,105,582,2024-06-07 13:07:00,2024-06-07 19:07:00,erledigt,64
583,WA-00583,105,583,2024-07-16 17:54:00,2024-07-17 17:54:00,erledigt,30
584,WA-00584,105,584,2024-12-10 19:00:00,2024-12-13 02:00:00,erledigt,26
585,WA-00585,105,585,2025-06-25 04:54:00,2025-06-27 11:54:00,erledigt,32
586,WA-00586,105,586,2026-07-06 03:57:00,2026-07-06 07:57:00,erledigt,124
587,WA-00587,106,587,2022-07-26 06:19:00,2022-07-26 14:19:00,erledigt,81
588,WA-00588,106,588,2023-01-07 23:23:00,2023-01-07 23:23:00,erledigt,48
589,WA-00589,106,589,2023-06-23 14:01:00,2023-06-25 22:01:00,erledigt,27
590,WA-00590,106,590,2024-06-10 09:33:00,2024-06-14 11:33:00,erledigt,85
591,WA-00591,106,591,2024-09-07 03:32:00,2024-09-07 08:32:00,erledigt,73
592,WA-00592,106,592,2025-07-05 02:41:00,2025-07-05 03:41:00,erledigt,75
593,WA-00593,107,593,2022-08-18 21:28:00,2022-08-19 22:28:00,erledigt,156
594,WA-00594,107,594,2023-05-06 07:24:00,2023-05-06 12:24:00,erledigt,120
595,WA-00595,107,595,2023-07-20 16:01:00,2023-07-23 21:01:00,erledigt,35
596,WA-00596,107,596,2024-05-03 00:04:00,2024-05-05 06:04:00,erledigt,27
597,WA-00597,107,597,2024-07-22 03:01:00,2024-07-23 06:01:00,erledigt,48
598,WA-00598,107,598,2025-08-03 18:49:00,2025-08-05 01:49:00,erledigt,108
599,WA-00599,108,599,2022-07-24 23:42:00,2022-07-26 05:42:00,erledigt,59
600,WA-00600,108,600,2022-09-07 06:22:00,2022-09-10 13:22:00,erledigt,63
601,WA-00601,108,601,2023-07-24 02:35:00,2023-07-24 02:35:00,erledigt,30
602,WA-00602,108,602,2024-06-08 09:57:00,2024-06-08 16:57:00,erledigt,159
603,WA-00603,108,603,2024-07-30 09:45:00,2024-07-31 16:45:00,erledigt,12
604,WA-00604,108,604,2025-04-26 10:44:00,2025-04-28 14:44:00,erledigt,67
605,WA-00605,108,605,2026-07-08 08:35:00,2026-07-11 15:35:00,erledigt,84
606,WA-00606,108,606,2026-07-08 23:05:00,2026-07-13 01:05:00,erledigt,65
607,WA-00607,109,607,2022-04-23 11:15:00,2022-04-24 18:15:00,erledigt,113
608,WA-00608,109,608,2022-09-25 16:17:00,2022-09-29 00:17:00,erledigt,65
609,WA-00609,109,609,2023-09-30 01:58:00,2023-09-30 01:58:00,erledigt,45
610,WA-00610,109,610,2024-03-21 17:38:00,2024-03-25 17:38:00,erledigt,74
611,WA-00611,109,611,2024-07-27 19:42:00,2024-07-29 01:42:00,erledigt,56
612,WA-00612,109,612,2024-11-22 21:41:00,2024-11-23 22:41:00,erledigt,19
613,WA-00613,109,613,2025-09-30 18:15:00,2025-10-02 23:15:00,erledigt,32
614,WA-00614,109,614,2026-07-29 09:24:00,2026-07-30 15:24:00,erledigt,121
615,WA-00615,110,615,2022-06-02 05:11:00,2022-06-03 10:11:00,erledigt,109
616,WA-00616,110,616,2022-09-07 10:22:00,2022-09-08 17:22:00,erledigt,10
617,WA-00617,110,617,2023-04-10 14:31:00,2023-04-11 22:31:00,erledigt,84
