start_station_id,ziel_station_id,startstation,zielstation,typ_code,zeitfenster,minuten_von,minuten_bis,preis_von_basis,preis_bis_basis,fahrten_grundlage,datenstand,tarifversion,datenversion,lernbasis_bis,kalibrierung_bis,test2_fahrten,test2_abdeckung,test2_untergrenze,test2_obergrenze,freigabestatus
4,5,Residenz,Juliuspromenade,EBIKE,nachmittag,5,9,2.25,3.25,38,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,16.0,0.875,0.6398,0.965,unzureichend
4,5,Residenz,Juliuspromenade,EBIKE,vormittag,5,11,2.25,3.75,74,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,22.0,0.9545,0.782,0.9919,unbestimmt
4,6,Residenz,Dom,CARGO,frueh,5,9,4.5,6.5,38,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,6.0,0.8333,0.4365,0.9699,unzureichend
4,6,Residenz,Dom,CARGO,nachmittag,4,9,4.0,6.5,72,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,8.0,0.75,0.4093,0.9285,unzureichend
4,6,Residenz,Dom,CARGO,vormittag,4,8,4.0,6.0,49,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,7.0,1.0,0.6457,1.0,unzureichend
4,6,Residenz,Dom,CITY,abend,4,8,0.5,0.9,52,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,6.0,1.0,0.6097,1.0,unzureichend
4,6,Residenz,Dom,CITY,frueh,4,7,0.5,0.8,92,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,12.0,0.9167,0.6461,0.9851,unzureichend
4,6,Residenz,Dom,CITY,nachmittag,4,7,0.5,0.8,333,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,37.0,0.8108,0.6579,0.9052,unbestimmt
4,6,Residenz,Dom,CITY,vormittag,4,8,0.5,0.9,276,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,34.0,1.0,0.8985,1.0,gestuetzt
4,6,Residenz,Dom,EBIKE,frueh,4,7,2.0,2.75,34,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,13.0,0.9231,0.6669,0.9863,unzureichend
4,6,Residenz,Dom,EBIKE,nachmittag,3,7,1.75,2.75,86,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,29.0,0.931,0.7804,0.9809,unbestimmt
4,6,Residenz,Dom,EBIKE,vormittag,4,7,2.0,2.75,70,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,29.0,1.0,0.883,1.0,gestuetzt
4,7,Residenz,Sanderau,CARGO,nachmittag,11,23,7.5,13.5,47,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,6.0,0.8333,0.4365,0.9699,unzureichend
4,7,Residenz,Sanderau,EBIKE,nachmittag,7,15,2.75,4.75,47,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,6.0,1.0,0.6097,1.0,unzureichend
4,7,Residenz,Sanderau,EBIKE,vormittag,8,16,3.0,5.0,43,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,8.0,1.0,0.6756,1.0,unzureichend
5,1,Juliuspromenade,Hauptbahnhof,CARGO,frueh,8,13,6.0,8.5,97,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,10.0,0.9,0.5958,0.9821,unzureichend
5,1,Juliuspromenade,Hauptbahnhof,CARGO,nachmittag,8,13,6.0,8.5,39,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,3.0,1.0,0.4385,1.0,unzureichend
5,1,Juliuspromenade,Hauptbahnhof,CARGO,vormittag,8,15,6.0,9.5,77,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,12.0,0.75,0.4677,0.9111,unzureichend
5,1,Juliuspromenade,Hauptbahnhof,CITY,abend,7,13,0.8,1.4,37,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,4.0,0.75,0.3006,0.9544,unzureichend
5,1,Juliuspromenade,Hauptbahnhof,CITY,frueh,6,11,0.7,1.2,493,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,63.0,0.9841,0.9154,0.9972,gestuetzt
5,1,Juliuspromenade,Hauptbahnhof,CITY,nachmittag,7,13,0.8,1.4,181,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,21.0,0.9048,0.7109,0.9735,unbestimmt
5,1,Juliuspromenade,Hauptbahnhof,CITY,vormittag,7,13,0.8,1.4,255,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,33.0,0.9394,0.8039,0.9832,gestuetzt
5,1,Juliuspromenade,Hauptbahnhof,EBIKE,frueh,5,8,2.25,3.0,147,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,27.0,0.9259,0.7663,0.9794,unbestimmt
5,1,Juliuspromenade,Hauptbahnhof,EBIKE,nachmittag,6,11,2.5,3.75,50,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,12.0,0.9167,0.6461,0.9851,unzureichend
5,1,Juliuspromenade,Hauptbahnhof,EBIKE,vormittag,6,10,2.5,3.5,97,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,26.0,0.9231,0.7586,0.9786,unbestimmt
5,2,Juliuspromenade,Marktplatz,CITY,abend,2,4,0.3,0.5,33,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,3.0,1.0,0.4385,1.0,unzureichend
5,2,Juliuspromenade,Marktplatz,CITY,vormittag,2,4,0.3,0.5,128,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,8.0,1.0,0.6756,1.0,unzureichend
5,2,Juliuspromenade,Marktplatz,EBIKE,vormittag,2,3,1.5,1.75,32,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,9.0,1.0,0.7008,1.0,unzureichend
5,3,Juliuspromenade,Universität Sanderring,CARGO,frueh,10,15,7.0,9.5,68,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,5.0,0.8,0.3755,0.9638,unzureichend
5,3,Juliuspromenade,Universität Sanderring,CARGO,vormittag,11,17,7.5,10.5,47,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,4.0,1.0,0.5101,1.0,unzureichend
5,3,Juliuspromenade,Universität Sanderring,CITY,abend,8,15,0.9,1.6,37,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,2.0,1.0,0.3424,1.0,unzureichend
5,3,Juliuspromenade,Universität Sanderring,CITY,frueh,9,15,1.0,1.6,302,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,38.0,0.9211,0.792,0.9728,unbestimmt
5,3,Juliuspromenade,Universität Sanderring,CITY,vormittag,9,16,1.0,1.7,218,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,30.0,0.8667,0.7032,0.9469,unbestimmt
5,3,Juliuspromenade,Universität Sanderring,EBIKE,frueh,7,10,2.75,3.5,84,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,28.0,0.8929,0.728,0.9629,unbestimmt
5,3,Juliuspromenade,Universität Sanderring,EBIKE,vormittag,6,12,2.5,4.0,58,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,11.0,0.8182,0.523,0.9486,unzureichend
5,4,Juliuspromenade,Residenz,CARGO,nachmittag,9,17,6.5,10.5,45,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,2.0,1.0,0.3424,1.0,unzureichend
5,4,Juliuspromenade,Residenz,CARGO,vormittag,10,19,7.0,11.5,39,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,2.0,1.0,0.3424,1.0,unzureichend
5,4,Juliuspromenade,Residenz,CITY,abend,8,14,0.9,1.5,55,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,3.0,1.0,0.4385,1.0,unzureichend
5,4,Juliuspromenade,Residenz,EBIKE,nachmittag,6,11,2.5,3.75,45,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,10.0,0.9,0.5958,0.9821,unzureichend
5,4,Juliuspromenade,Residenz,EBIKE,vormittag,6,11,2.5,3.75,40,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,12.0,0.9167,0.6461,0.9851,unzureichend
5,6,Juliuspromenade,Dom,CARGO,nachmittag,5,9,4.5,6.5,82,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,15.0,0.8667,0.6212,0.9626,unzureichend
5,6,Juliuspromenade,Dom,CARGO,vormittag,5,12,4.5,8.0,42,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,5.0,1.0,0.5655,1.0,unzureichend
5,6,Juliuspromenade,Dom,CITY,abend,4,8,0.5,0.9,45,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,3.0,0.6667,0.2077,0.9385,unzureichend
5,6,Juliuspromenade,Dom,CITY,frueh,5,9,0.6,1.0,52,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,10.0,1.0,0.7225,1.0,unzureichend
5,6,Juliuspromenade,Dom,CITY,nachmittag,4,8,0.5,0.9,328,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,32.0,0.8125,0.6469,0.9111,unbestimmt
5,6,Juliuspromenade,Dom,EBIKE,nachmittag,3,7,1.75,2.75,57,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,21.0,1.0,0.8454,1.0,gestuetzt
5,6,Juliuspromenade,Dom,EBIKE,vormittag,4,7,2.0,2.75,55,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,19.0,0.8947,0.6861,0.9706,unzureichend
5,7,Juliuspromenade,Sanderau,CARGO,nachmittag,16,28,10.0,16.0,60,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,2.0,1.0,0.3424,1.0,unzureichend
5,7,Juliuspromenade,Sanderau,CITY,abend,13,23,1.4,2.4,37,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,3.0,1.0,0.4385,1.0,unzureichend
5,7,Juliuspromenade,Sanderau,CITY,frueh,13,24,1.4,2.5,54,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,10.0,0.8,0.4902,0.9433,unzureichend
5,7,Juliuspromenade,Sanderau,CITY,nachmittag,12,23,1.3,2.4,175,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,26.0,0.9615,0.8111,0.9932,gestuetzt
5,7,Juliuspromenade,Sanderau,EBIKE,nachmittag,10,20,3.5,6.0,42,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,12.0,0.9167,0.6461,0.9851,unzureichend
5,8,Juliuspromenade,Hubland Campus,EBIKE,frueh,18,30,5.5,8.5,136,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,43.0,0.907,0.784,0.9632,unbestimmt
5,9,Juliuspromenade,Grombühl Klinikum,CARGO,frueh,15,24,9.5,14.0,162,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,6.0,1.0,0.6097,1.0,unzureichend
5,9,Juliuspromenade,Grombühl Klinikum,CARGO,vormittag,17,27,10.5,15.5,108,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,7.0,1.0,0.6457,1.0,unzureichend
5,9,Juliuspromenade,Grombühl Klinikum,CITY,frueh,12,20,1.3,2.1,794,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,67.0,0.9851,0.9202,0.9974,gestuetzt
5,9,Juliuspromenade,Grombühl Klinikum,CITY,nachmittag,13,24,1.4,2.5,169,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,25.0,0.92,0.7503,0.9778,unbestimmt
5,9,Juliuspromenade,Grombühl Klinikum,CITY,vormittag,13,22,1.4,2.3,417,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,30.0,0.9667,0.8333,0.9941,gestuetzt
5,9,Juliuspromenade,Grombühl Klinikum,EBIKE,frueh,9,14,3.25,4.5,186,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,38.0,0.9737,0.865,0.9953,gestuetzt
5,9,Juliuspromenade,Grombühl Klinikum,EBIKE,nachmittag,10,17,3.5,5.25,43,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,6.0,1.0,0.6097,1.0,unzureichend
5,9,Juliuspromenade,Grombühl Klinikum,EBIKE,vormittag,9,15,3.25,4.75,102,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,24.0,1.0,0.862,1.0,gestuetzt
5,10,Juliuspromenade,Zellerau,CARGO,nachmittag,9,19,6.5,11.5,47,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,3.0,1.0,0.4385,1.0,unzureichend
5,10,Juliuspromenade,Zellerau,CITY,abend,8,13,0.9,1.4,31,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,7.0,1.0,0.6457,1.0,unzureichend
5,10,Juliuspromenade,Zellerau,CITY,frueh,8,14,0.9,1.5,39,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,6.0,1.0,0.6097,1.0,unzureichend
5,10,Juliuspromenade,Zellerau,CITY,nachmittag,8,15,0.9,1.6,177,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,15.0,0.8667,0.6212,0.9626,unzureichend
5,10,Juliuspromenade,Zellerau,EBIKE,nachmittag,6,11,2.5,3.75,49,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,11.0,0.9091,0.6226,0.9838,unzureichend
6,1,Dom,Hauptbahnhof,CARGO,nachmittag,11,23,7.5,13.5,35,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,1.0,1.0,0.2065,1.0,unzureichend
6,1,Dom,Hauptbahnhof,EBIKE,nachmittag,8,18,3.0,5.5,45,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,13.0,0.9231,0.6669,0.9863,unzureichend
6,2,Dom,Marktplatz,CARGO,vormittag,3,6,3.5,5.0,40,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,5.0,1.0,0.5655,1.0,unzureichend
6,2,Dom,Marktplatz,CITY,abend,3,5,0.4,0.6,43,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,5.0,1.0,0.5655,1.0,unzureichend
6,2,Dom,Marktplatz,CITY,frueh,3,5,0.4,0.6,56,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,5.0,1.0,0.5655,1.0,unzureichend
6,2,Dom,Marktplatz,CITY,vormittag,3,5,0.4,0.6,190,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,31.0,0.9355,0.7928,0.9821,unbestimmt
6,2,Dom,Marktplatz,EBIKE,nachmittag,3,5,1.75,2.25,43,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,11.0,1.0,0.7412,1.0,unzureichend
6,2,Dom,Marktplatz,EBIKE,vormittag,2,4,1.5,2.0,36,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,16.0,0.9375,0.7167,0.9889,unzureichend
6,3,Dom,Universität Sanderring,CARGO,nachmittag,7,13,5.5,8.5,30,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,3.0,0.6667,0.2077,0.9385,unzureichend
6,3,Dom,Universität Sanderring,EBIKE,nachmittag,5,10,2.25,3.5,32,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,5.0,1.0,0.5655,1.0,unzureichend
6,4,Dom,Residenz,CARGO,nachmittag,5,10,4.5,7.0,84,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,10.0,1.0,0.7225,1.0,unzureichend
6,4,Dom,Residenz,CARGO,vormittag,5,10,4.5,7.0,59,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,9.0,0.8889,0.565,0.9801,unzureichend
6,4,Dom,Residenz,CITY,abend,4,8,0.5,0.9,65,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,10.0,0.8,0.4902,0.9433,unzureichend
6,4,Dom,Residenz,CITY,frueh,5,9,0.6,1.0,72,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,4.0,1.0,0.5101,1.0,unzureichend
6,4,Dom,Residenz,EBIKE,nachmittag,3,7,1.75,2.75,75,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,24.0,1.0,0.862,1.0,gestuetzt
6,4,Dom,Residenz,EBIKE,vormittag,4,7,2.0,2.75,54,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,19.0,0.8421,0.6243,0.9448,unzureichend
6,5,Dom,Juliuspromenade,CARGO,nachmittag,4,9,4.0,6.5,39,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,7.0,1.0,0.6457,1.0,unzureichend
6,5,Dom,Juliuspromenade,CARGO,vormittag,5,9,4.5,6.5,89,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,10.0,0.8,0.4902,0.9433,unzureichend
6,5,Dom,Juliuspromenade,CITY,abend,4,8,0.5,0.9,44,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,7.0,1.0,0.6457,1.0,unzureichend
6,5,Dom,Juliuspromenade,CITY,frueh,4,7,0.5,0.8,60,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,6.0,0.8333,0.4365,0.9699,unzureichend
6,5,Dom,Juliuspromenade,CITY,nachmittag,4,8,0.5,0.9,152,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,17.0,1.0,0.8157,1.0,unzureichend
6,5,Dom,Juliuspromenade,CITY,vormittag,4,8,0.5,0.9,358,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,50.0,0.92,0.8116,0.9685,gestuetzt
6,5,Dom,Juliuspromenade,EBIKE,nachmittag,3,6,1.75,2.5,43,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,25.0,0.96,0.8046,0.9929,gestuetzt
6,5,Dom,Juliuspromenade,EBIKE,vormittag,4,7,2.0,2.75,83,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,38.0,0.9737,0.865,0.9953,gestuetzt
6,7,Dom,Sanderau,EBIKE,nachmittag,8,17,3.0,5.25,57,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,16.0,0.9375,0.7167,0.9889,unzureichend
6,7,Dom,Sanderau,EBIKE,vormittag,9,15,3.25,4.75,33,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,14.0,0.6429,0.3876,0.8366,unzureichend
6,9,Dom,Grombühl Klinikum,CITY,frueh,12,23,1.3,2.4,36,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,2.0,1.0,0.3424,1.0,unzureichend
6,9,Dom,Grombühl Klinikum,EBIKE,nachmittag,7,16,2.75,5.0,40,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,12.0,1.0,0.7575,1.0,unzureichend
6,10,Dom,Zellerau,EBIKE,nachmittag,10,22,3.5,6.5,47,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,10.0,0.7,0.3968,0.8922,unzureichend
7,1,Sanderau,Hauptbahnhof,EBIKE,frueh,16,27,5.0,7.75,137,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,25.0,0.92,0.7503,0.9778,unbestimmt
7,1,Sanderau,Hauptbahnhof,EBIKE,nachmittag,16,27,5.0,7.75,71,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,17.0,1.0,0.8157,1.0,unzureichend
7,2,Sanderau,Marktplatz,CITY,abend,15,26,1.6,2.7,35,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,1.0,1.0,0.2065,1.0,unzureichend
7,2,Sanderau,Marktplatz,CITY,frueh,12,21,1.3,2.2,44,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,5.0,1.0,0.5655,1.0,unzureichend
7,2,Sanderau,Marktplatz,CITY,nachmittag,13,20,1.4,2.1,89,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,11.0,1.0,0.7412,1.0,unzureichend
7,2,Sanderau,Marktplatz,CITY,vormittag,14,26,1.5,2.7,77,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,9.0,0.7778,0.4526,0.9368,unzureichend
7,3,Sanderau,Universität Sanderring,CARGO,frueh,10,17,7.0,10.5,121,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,7.0,1.0,0.6457,1.0,unzureichend
7,3,Sanderau,Universität Sanderring,CARGO,vormittag,12,18,8.0,11.0,61,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,8.0,1.0,0.6756,1.0,unzureichend
7,3,Sanderau,Universität Sanderring,CITY,frueh,9,15,1.0,1.6,452,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,52.0,0.8846,0.7703,0.946,unbestimmt
7,3,Sanderau,Universität Sanderring,CITY,nachmittag,9,16,1.0,1.7,108,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,15.0,1.0,0.7961,1.0,unzureichend
7,3,Sanderau,Universität Sanderring,CITY,vormittag,9,15,1.0,1.6,218,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,22.0,0.9545,0.782,0.9919,unbestimmt
7,3,Sanderau,Universität Sanderring,EBIKE,frueh,7,12,2.75,4.0,131,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,29.0,0.8966,0.7361,0.9642,unbestimmt
7,3,Sanderau,Universität Sanderring,EBIKE,nachmittag,8,11,3.0,3.75,32,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,13.0,0.8462,0.5776,0.9567,unzureichend
7,3,Sanderau,Universität Sanderring,EBIKE,vormittag,8,12,3.0,4.0,71,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,22.0,0.9545,0.782,0.9919,unbestimmt
7,4,Sanderau,Residenz,CITY,abend,14,24,1.5,2.5,48,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,5.0,0.8,0.3755,0.9638,unzureichend
7,4,Sanderau,Residenz,CITY,nachmittag,13,24,1.4,2.5,215,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,22.0,1.0,0.8513,1.0,gestuetzt
7,4,Sanderau,Residenz,CITY,vormittag,16,26,1.7,2.7,106,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,7.0,0.8571,0.4869,0.9743,unzureichend
7,4,Sanderau,Residenz,EBIKE,nachmittag,11,20,3.75,6.0,56,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,15.0,0.8667,0.6212,0.9626,unzureichend
7,5,Sanderau,Juliuspromenade,CITY,abend,14,26,1.5,2.7,36,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,4.0,1.0,0.5101,1.0,unzureichend
7,5,Sanderau,Juliuspromenade,CITY,frueh,14,25,1.5,2.6,60,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,4.0,1.0,0.5101,1.0,unzureichend
7,5,Sanderau,Juliuspromenade,CITY,nachmittag,13,23,1.4,2.4,88,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,11.0,1.0,0.7412,1.0,unzureichend
7,5,Sanderau,Juliuspromenade,CITY,vormittag,15,22,1.6,2.3,71,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,7.0,1.0,0.6457,1.0,unzureichend
7,6,Sanderau,Dom,CARGO,nachmittag,17,26,10.5,15.0,54,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,11.0,1.0,0.7412,1.0,unzureichend
7,6,Sanderau,Dom,CITY,abend,16,26,1.7,2.7,50,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,7.0,0.8571,0.4869,0.9743,unzureichend
7,6,Sanderau,Dom,CITY,nachmittag,14,24,1.5,2.5,215,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,32.0,0.9688,0.8426,0.9945,gestuetzt
7,6,Sanderau,Dom,EBIKE,nachmittag,11,18,3.75,5.5,49,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,14.0,0.7857,0.5241,0.9243,unzureichend
7,8,Sanderau,Hubland Campus,EBIKE,frueh,14,23,4.5,6.75,139,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,35.0,0.9714,0.8547,0.9949,gestuetzt
7,8,Sanderau,Hubland Campus,EBIKE,vormittag,15,24,4.75,7.0,70,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,26.0,0.9615,0.8111,0.9932,gestuetzt
7,9,Sanderau,Grombühl Klinikum,EBIKE,frueh,17,27,5.25,7.75,111,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,12.0,0.8333,0.552,0.953,unzureichend
7,9,Sanderau,Grombühl Klinikum,EBIKE,nachmittag,18,27,5.5,7.75,81,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,10.0,0.9,0.5958,0.9821,unzureichend
7,9,Sanderau,Grombühl Klinikum,EBIKE,vormittag,17,28,5.25,8.0,72,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,13.0,0.9231,0.6669,0.9863,unzureichend
7,10,Sanderau,Zellerau,EBIKE,nachmittag,22,34,6.5,9.5,73,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,20.0,0.85,0.6396,0.9476,unbestimmt
8,1,Hubland Campus,Hauptbahnhof,CITY,nachmittag,18,29,1.9,3.0,261,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,27.0,0.8889,0.7194,0.9615,unbestimmt
8,1,Hubland Campus,Hauptbahnhof,EBIKE,nachmittag,15,26,4.75,7.5,67,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,17.0,0.9412,0.7302,0.9895,unzureichend
