start_station_id,ziel_station_id,startstation,zielstation,typ_code,zeitfenster,minuten_von,minuten_bis,preis_von_basis,preis_bis_basis,fahrten_grundlage,datenstand,tarifversion,test2_fahrten,test2_abdeckung,test2_untergrenze,test2_obergrenze,freigabestatus
9,2,Grombühl Klinikum,Marktplatz,CITY,abend,12,22,1.3,2.3,34,2026-08-24,0.85,5.0,0.8,0.3755,0.9638,unbestimmt
9,2,Grombühl Klinikum,Marktplatz,CITY,frueh,12,21,1.3,2.2,57,2026-08-24,0.85,4.0,0.75,0.3006,0.9544,unbestimmt
9,2,Grombühl Klinikum,Marktplatz,CITY,nachmittag,11,19,1.2,2.0,114,2026-08-24,0.85,13.0,0.9231,0.6669,0.9863,unbestimmt
9,3,Grombühl Klinikum,Universität Sanderring,CITY,frueh,9,16,1.0,1.7,436,2026-08-24,0.85,79.0,0.9747,0.9123,0.993,gestuetzt
9,3,Grombühl Klinikum,Universität Sanderring,CITY,nachmittag,10,17,1.1,1.8,86,2026-08-24,0.85,10.0,0.8,0.4902,0.9433,unbestimmt
9,3,Grombühl Klinikum,Universität Sanderring,CITY,vormittag,10,18,1.1,1.9,291,2026-08-24,0.85,37.0,0.973,0.8618,0.9952,gestuetzt
9,3,Grombühl Klinikum,Universität Sanderring,EBIKE,nachmittag,9,13,3.25,4.25,30,2026-08-24,0.85,6.0,0.8333,0.4365,0.9699,unbestimmt
9,4,Grombühl Klinikum,Residenz,CITY,frueh,10,19,1.1,2.0,52,2026-08-24,0.85,8.0,0.75,0.4093,0.9285,unbestimmt
9,4,Grombühl Klinikum,Residenz,CITY,nachmittag,9,16,1.0,1.7,178,2026-08-24,0.85,31.0,1.0,0.8897,1.0,gestuetzt
9,4,Grombühl Klinikum,Residenz,CITY,vormittag,9,19,1.0,2.0,117,2026-08-24,0.85,8.0,0.875,0.5291,0.9776,unbestimmt
9,5,Grombühl Klinikum,Juliuspromenade,CITY,abend,12,18,1.3,1.9,33,2026-08-24,0.85,8.0,0.75,0.4093,0.9285,unbestimmt
9,5,Grombühl Klinikum,Juliuspromenade,CITY,nachmittag,11,18,1.2,1.9,120,2026-08-24,0.85,19.0,0.9474,0.7536,0.9906,unbestimmt
9,5,Grombühl Klinikum,Juliuspromenade,CITY,vormittag,12,22,1.3,2.3,79,2026-08-24,0.85,14.0,0.7857,0.5241,0.9243,unbestimmt
9,6,Grombühl Klinikum,Dom,CITY,abend,9,16,1.0,1.7,47,2026-08-24,0.85,6.0,1.0,0.6097,1.0,unbestimmt
9,6,Grombühl Klinikum,Dom,CITY,frueh,9,17,1.0,1.8,49,2026-08-24,0.85,11.0,0.8182,0.523,0.9486,unbestimmt
9,6,Grombühl Klinikum,Dom,CITY,nachmittag,8,15,0.9,1.6,192,2026-08-24,0.85,20.0,0.95,0.7639,0.9911,unbestimmt
9,6,Grombühl Klinikum,Dom,CITY,vormittag,8,16,0.9,1.7,96,2026-08-24,0.85,15.0,1.0,0.7961,1.0,unbestimmt
9,7,Grombühl Klinikum,Sanderau,CITY,abend,14,24,1.5,2.5,34,2026-08-24,0.85,2.0,1.0,0.3424,1.0,unbestimmt
9,7,Grombühl Klinikum,Sanderau,CITY,nachmittag,12,20,1.3,2.1,307,2026-08-24,0.85,39.0,0.9744,0.8682,0.9955,gestuetzt
9,10,Grombühl Klinikum,Zellerau,CITY,frueh,12,22,1.3,2.3,52,2026-08-24,0.85,2.0,0.5,0.0945,0.9055,unbestimmt
9,10,Grombühl Klinikum,Zellerau,CITY,nachmittag,12,20,1.3,2.1,280,2026-08-24,0.85,32.0,0.9062,0.7578,0.9676,unbestimmt
9,10,Grombühl Klinikum,Zellerau,CITY,vormittag,13,23,1.4,2.4,71,2026-08-24,0.85,12.0,0.9167,0.6461,0.9851,unbestimmt
10,1,Zellerau,Hauptbahnhof,CITY,abend,9,16,1.0,1.7,35,2026-08-24,0.85,3.0,0.6667,0.2077,0.9385,unbestimmt
10,1,Zellerau,Hauptbahnhof,CITY,frueh,8,13,0.9,1.4,397,2026-08-24,0.85,56.0,0.9821,0.9055,0.9968,gestuetzt
10,1,Zellerau,Hauptbahnhof,CITY,nachmittag,8,14,0.9,1.5,278,2026-08-24,0.85,28.0,0.9643,0.8229,0.9937,gestuetzt
10,1,Zellerau,Hauptbahnhof,CITY,vormittag,8,15,0.9,1.6,225,2026-08-24,0.85,23.0,0.9565,0.7901,0.9923,unbestimmt
10,1,Zellerau,Hauptbahnhof,EBIKE,frueh,7,11,2.75,3.75,98,2026-08-24,0.85,25.0,0.92,0.7503,0.9778,unbestimmt
10,1,Zellerau,Hauptbahnhof,EBIKE,nachmittag,7,10,2.75,3.5,63,2026-08-24,0.85,17.0,0.9412,0.7302,0.9895,unbestimmt
10,2,Zellerau,Marktplatz,CITY,frueh,7,11,0.8,1.2,90,2026-08-24,0.85,12.0,0.75,0.4677,0.9111,unbestimmt
10,2,Zellerau,Marktplatz,CITY,nachmittag,7,12,0.8,1.3,94,2026-08-24,0.85,11.0,1.0,0.7412,1.0,unbestimmt
10,2,Zellerau,Marktplatz,CITY,vormittag,7,14,0.8,1.5,70,2026-08-24,0.85,5.0,0.8,0.3755,0.9638,unbestimmt
10,2,Zellerau,Marktplatz,EBIKE,frueh,7,11,2.75,3.75,31,2026-08-24,0.85,13.0,0.9231,0.6669,0.9863,unbestimmt
10,3,Zellerau,Universität Sanderring,CITY,frueh,16,25,1.7,2.6,494,2026-08-24,0.85,59.0,0.9153,0.8165,0.9633,gestuetzt
10,5,Zellerau,Juliuspromenade,CITY,abend,7,12,0.8,1.3,39,2026-08-24,0.85,6.0,1.0,0.6097,1.0,unbestimmt
10,5,Zellerau,Juliuspromenade,CITY,frueh,7,12,0.8,1.3,61,2026-08-24,0.85,4.0,0.75,0.3006,0.9544,unbestimmt
10,5,Zellerau,Juliuspromenade,CITY,nachmittag,6,11,0.7,1.2,105,2026-08-24,0.85,15.0,0.9333,0.7018,0.9881,unbestimmt
10,5,Zellerau,Juliuspromenade,CITY,vormittag,7,12,0.8,1.3,62,2026-08-24,0.85,5.0,1.0,0.5655,1.0,unbestimmt
10,5,Zellerau,Juliuspromenade,EBIKE,nachmittag,6,9,2.5,3.25,31,2026-08-24,0.85,6.0,1.0,0.6097,1.0,unbestimmt
10,6,Zellerau,Dom,CITY,abend,14,24,1.5,2.5,62,2026-08-24,0.85,5.0,0.8,0.3755,0.9638,unbestimmt
10,6,Zellerau,Dom,CITY,nachmittag,12,22,1.3,2.3,214,2026-08-24,0.85,19.0,0.8947,0.6861,0.9706,unbestimmt
10,9,Zellerau,Grombühl Klinikum,CITY,frueh,13,22,1.4,2.3,493,2026-08-24,0.85,54.0,0.963,0.8746,0.9898,gestuetzt
10,9,Zellerau,Grombühl Klinikum,CITY,nachmittag,13,22,1.4,2.3,279,2026-08-24,0.85,29.0,0.931,0.7804,0.9809,unbestimmt
